,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114485257867414,0,0.0135128938927007,0,0,0.082161430528199,0,0,0,0,0,0,0,0,0,0,0,0.321130711637674,0,0,0,0.066082838315635,0,0,0,0,0,0,0,0.196584915479693,0,0,0,0,0,0.0418017667811794,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117265333795265,0,0,-0.0454699827645138,0,-0.0359953448695048,0,0,0,0,0,0,0,0,0,0,0.128905720628544,0,0,0,0,0,0,0,-0.520101158532311,0.307177891150223,0,0,0,0,0,0,-0.138938909639612,0,0,0.0904358531372585,0.242013893819199,0.269893509933608,0,-0.0183732397821863,0.302516993240901,0,0,3.46944695195361e-18,0.0711223388041919
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.15751348815696,0,0,0,0,0,0,0,0.0733114776041885,0,0,0,0,0.260127884307454,0.0910962841722077,0,0.279020561704157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584821261566883,0,0,0.171062113216649,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1849012008916,0,0,0,0,0,0,0,0,0,0,0,0,0.152904708711741,0,0,0,0.0936321923189818,0,0,0,-0.147485578548587,0,0,0.0870423718410408,0.0594589349883571,0,0.0985662171116836,0.0422079682371739,0,0,0.668426356456176,0,0,0,0,0,-0.455471317719437,0,0,0,0.330451425813488,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675717782464,0,0,0,0.133001433508463,0,0,0,0,0,0,0,-0.137228567666665,0,0,0,0,0.291566152568876,0,0.100989715417309,0,0.00336515050577096,0,0,0,0,-0.0847703063847949,0.0397255903514964,0,0,0,0,0,0,0,0,0,0.0979717698776148,0,0,0.0152678320854566,0,0.0227410748524525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219574300784834,0.0733621181743851,0.0634100657657154,0,0,-0.294342035627372,0,0,0,0.0990560018175683,0,0,0,0,0,0,0,0,0,0,0.219894806659888,-0.0679122286627576,0,0,0,0,-0.073064054006867,0,0,0.0814397438102977,0,0,0.240307037602212,0,0.177536024086127,0,0,0,0,0,0,0,-0.0463010070135598
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0228277214170168,0,0.189118680719391,0,0,0.0874715467018642,0,0.0874070523308276,0,0,0,0,0,0,0,0.143413127744623,0,0.206324301039058,0,0,0,0,0,0,0,0,0,0,0.0558708405067418,0.0772118060525098,0,0,0,0,0,0.190019074954499,0,0,0,0,0,0,-0.0615456656075106,0,0,0,-0.0724692246365989,0,0
X601818.CH.EQUITY,0.254748819524791,0.074033368687261,0,0,0,0,0,0,0,0,0,0.139020376307737,0.00752706626299404,0,0,0,0,0,0,0,0,0,0.0743006226431794,0,0,0,0.0665618779038905,0,0,0,0,0,0,0.0196208260076378,0,0,0,0,0,0,0,0,0,0,0.200125451087925,0,0,0.0280591536329069,0,0,0
X2007.HK.EQUITY,0,0.158547516711516,0,0,0,0,0.117559673676267,0,0,0,0,0,-0.0851399328006827,0,0.0385986817970687,-0.675627477581419,0,0,0,0,0,0,0,0,0,0,0,-0.118481756851496,0,0,0.12144971293324,0.5197876398309,-0.0963920436880926,0,0,0,0,0.315031133452657,0,0,0,0,0,0.3212938839147,0,0,-0.0168171945844139,0,0,0,-0.13843495625258
X600048.CH.EQUITY,0.262357063119598,0,0,0,0,0.0519485393655465,0,0,0,0.111073013225606,0,0,0,0,0.526750874772476,0,0,0,0.000844669738177768,0,0,0,0,0,0,0,0.0581100733914666,0,0,0.10075745912408,0,0,0,0,0,0,0,0.0471853383123347,0,0,0,0,0,0.00719137113390515,0,0,0.185428483665898,0.0456723950173093,0,0,0.249788415894905
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223796271662635,0.253149820703323,-0.0931138462944101,-0.080655248471022,0,0,0,0,0,0,0.36093063719253,0,0,0,0,0,0,0,0.111946804940908,0,0.332368041890163,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.416923709855522,0,0,0.0167161062408415,0,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577478138069793,0,0,0,0,0,0,0,0,0.166459429337293,0,0,0,0,0,0,0.0887947123584301,0,0,0.199192024496398,0,0,0,-0.0559457302984758,0,0,0,0,0.0178065437656712,0.299440396103891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168889846785822,0,0,0,0,0,0,0.120079753989792,0,0,0,0,0,0,-0.047718562179725,0,0,0,0,0,0,0,0,0,0,0,0.0976858939084295,0,0,0.121628771276161,0,0.201151905572619,0,0,0.0980613119989507,0,0,0,0,0,0,0,0.133447136736156,0,0,0,0.213415874078047,0,0.133976704603258,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354592504506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717321128343,0,0,0,0,0,0,-0.125050907832195,0,0.193668898101655,-6.93889390390723e-18,0,0.184811602555104,0.366825009186278,0,0.103514093942247,0,0,0,0,0,0,0.129509097312911,0,0.107881693408668,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052638219891535,0,0,0,0.248161934683113,0.13014125018613,0,0,-0.0191516528548155,0,-0.244827362445867,0,0,0,0,0,0,0,0,0,0.0569957860286327,0.00388081219633331,0,0,0,0,0,0,0,0,-0.120831653930019,0,0.0658005010304663,0,0,0,0,0.208289026708768,0,0.729148190367214,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.485033007239989,0,0,0.121767443644777,0,0.061810510958527,0,0,0,0,0,0,0,0,0,0.225367651128456,0,0.817794887810229,0,0,0,0,-0.419943057329638,0,0.136518435399714,0,0.106815140523038,0,0,0,0,0,0.114840517880139,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144048904517124,-0.10990199844183,-0.0700961492246329,0,0,0,0,0,0,0,0.0130025208112073,0,0,0,0,0,-0.163795947516968,0,0.0845245870696995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431660518798664,0,0,0,0,-0.102887672276362,0,0,0.160439940962695,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198500599802064,0,0,0,-0.112496735603229,0,0,0,0,0.0332670513388048,0.0919116384599913,0.280547486807389,0,0,0,0,0,0.101461512370907,0,0,0,0,0,0,0.195537437938318,0,0,0,0.0339296526437747,0.0298459884121997,0,0,0,0,0,0,0,0,0,0,0,0,-0.21090263643421,0.0497780443358501,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132798993826688,0,0.142016604708695,-0.148309918846266,0,0.262279655200447,0,0,0,0,0,-0.179123882322445,0,0.0562017649176984,0.209496248058234,0,0,0,0,0,0.169629245234299,0,0.436107410914975,0,0,0,0,0,0,0,0,-0.288644261985237,0,0,-0.0752109816271419,0.0395286371785269,0,0,0,0,0,0.351612080600236,0,0,-0.184722766996077
X000776.CH.EQUITY,0,0,0,0,0.061933045977932,0,0,0,0,0,0.0703857923673414,0,0,0,0,0,0,0,0.115549315672898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042842838044001,0.00681724759694274,0,0.275565750337467,0.0132519196995322,0,0,0.298939028487551,0,-0.0190392096318626,0,0.0545220372889995,0,0,0,0.158306340832335,0,0,0.00116321213580124
X823.HK.EQUITY,0,0,0,0.189951150534977,0,0.198996581260148,0,0,-0.0749895471774159,0.148239927112331,0,0,0,0,0,0,0,-0.139627298878347,0,0.288213584657528,0,0,0,0,0,-0.0558853691156378,0,0,0,0,0.0559602303030024,-0.303699072193986,0,-0.185739929056695,0,0,0,0.113306072937952,0,0,0.189365765329372,0,0.129016286657108,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.021086425661762,0,0,0,0,0,0,0.0889448627697825,0,3.46944695195361e-18,0,0,0.0705149666838632,0,0,0,0,0,0.177271783041706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121956178070353,0,0,0,0,0.283076055679766,0.180369157911063,-0.0224311830449243,0,-0.0116162929028262,0.0636748530542366,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266992257125755,0,0.0675460753586746,0,0,0,-0.132567076114893,0,0,0,0,0,0,0,0,0,0,0.20749330040853,0.233623091958916,0,0,0,0,0,0,0.0747112411761518,0.600396958602792,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0
X600015.CH.EQUITY,0.0631648076012092,0,0,0,0,0,0.0679780095681906,0.0184528612927403,0,0,0,0.126856002418536,0,0,0,0.0137171289937611,0,0,0.070608797808993,0.020746096735492,0.0618021750049477,-6.93889390390723e-18,0,0,0,0,0.22567109845886,0,0,0,0,0,0,0,0.0061795031663163,0,0,0.0196907048848666,0,0,0,0,0,0,0,0.122042181906987,0.0893197520768432,0.199460320540284,0,0,0
macro_return_add,-0.0830349761168511,0,0,0,-0.169247087952232,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458644,0,0,0,0,0
