,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291180196244891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.089721440296381,-0.315821513424314,0,0,0,0,0.519501873630067,0.0366200418475497,0.0198542383111848,-0.232060956616383,0,0,0,0,0,0,0,0.340698260187373
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230521263866182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125051093371679,0,0,0,0,0,0,0,0,0.0470445336379484,0,0,-0.00548278667452427,0,0.374464490867043,0,0,0,0,-0.0182073587734431,0,0.0732258001911777,0,0,0,0,0.0438328206059873,0,0
X601288.CH.EQUITY,0,0.0954412734346119,0,0,0,0.248494772985365,0.0389935898535708,0,0,0.00246731272974905,0,0,0.0906016976500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889999146808,0,0,0,0,0,-0.0342946405925467,0,0,0,0.0449061864824468,0,0.060365430066284,0,0,0.0528064393372726,0,0,0,0,0,0.126728037456682,0.1396293306168
X5.HK.EQUITY,-0.0858778183317498,0,0,0.0850498720072651,0,0,0,0,0,0,0,0,0,0,0.310809842280615,0,0.2497881128924,0,0,0,0,0.0565611644601174,0,0,0.354577551885588,-0.0204048010601633,0,0,-0.381942789222478,0,0,0,0,-0.0705386982525794,0,0,0,0,0,0,0.173731802288336,-0.14857597555242,0,0,0,-0.0501237893197252,0,0,-0.189460019253656,0.103174885323104
X601988.CH.EQUITY,0.196694185767063,0,0.0137977957545567,0.619052667738991,0,0,0,0,0,0,0.112525489468436,0,0.129503369918671,0,-0.140349385467907,0.016840517350717,0.117629993881148,0,0,0,0.0298276730380479,0.0353172062325576,0,0,0,-0.0401150676436726,0,0,0.0165654541000487,0.0165058013571583,0,0,0,0,0,0,0,0.0280087080432685,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.659340988300491,0.0813679740305608,0.0125746381813782,0,0,0,0,-0.0773285055560183,0,0,0,-0.0908020450396258,0,0,0,0,0,0.145380017876209,0,0,0,0,0,0,0.0511144324718977,0,0,0.0593904507641179,0,0,0,0,0,0,0,0,0,0,0,0.267479056088148,0,0,0,0,0,0,-0.164436870735367,0,-0.125362573005413
X1299.HK.EQUITY,0,0,0.00808243212505164,0,0,0,0,0,0,0,-0.0925819122798526,0,0,0,0.0325563824165521,0,0.278026349562269,-0.0270091774126272,0.0423985847133066,0,0,0,0,0,0.277187192189056,0.27052727725662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167076459164869
X601628.CH.EQUITY,0,0.109973519486672,0,0.0973636519639356,0,0,0,0,0,0,0,0,0,0.299038108881406,0,0,0,0.00225806630618311,0,0,0,0,0.130892231705651,0,0,0,0,0,-0.0207376156536588,0,0,0,0,0,0,0,0,0.155789271320534,0,0.0846591726423444,0,0,0,0,0,0,0,0.0635854923438996,0,0
X601328.CH.EQUITY,0,0,0.0356201673414477,0.341878764127411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162093118730325,0.17172108305951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
