,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.275997040513383,0.164586210600494,0,0,0,0,0.0911853649182276,0,0,0,0.286058992618509,0,0,0,0.0159389576344588,0,0,0,0,0.191135336120954,0,0,0,0,0,0.104254083073769,0,0,0,0,0,0,0,0,0,0,0,0,0.13669505266297,0,0,0,0.0567113589658505
X2388.HK.EQUITY,0,0,0,0,0.340765979103961,0,0,0,0.114829275026493,0,0,0,0,0,0.063188530227438,0,0,0.376671872145899,0,0,0,0.295859055985577,-0.0866068677826001,0,0,0,0,-0.0200849531948102,0,0,0,0,0,-0.032789816828611,0.038021176189019,0,0,0,0,0,0,0,0,0,0,0,0,0.117325216097572,0,-0.199670596569509
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00589032159770523,0.14188180312367,0,0,0,0,0.202219747816772,0.00880666144238832,0,0.125719518245373,0,3.46944695195361e-18,-0.0287923771371354,0,0,0.463504639648873,0,-0.0319970358702464,0,0,0.0907437225737551,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.137192044762727,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.086989444971216,0,-8.67361737988404e-19,0,0.552145034587627,0,0,0,0.0270559058847682,0,-0.220402123557968,0,0,0,0,0,0,0,0,0,0.231958715442382,0.137840006013733,0,0,0,0,0,0,0,0,0,0,0.0745421554532114,0,0.118196518025718,0,0,0,-0.146413718138247,0,0.347831534476973,0,0,0,0,0,0,0.0145263943786987,-0.0359755773419611
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590322169259353,0,0,0.0558450820882759,0,0.199829992237704,0,0,-0.148271420796285,0,0.249479362497879,0,0,0,0,0,0,0,0,0,0,0.181845950808106,0,0,0,0,0.136790411520444,0,0,0,0,0,-0.0148853220296669,0,0,0.169213583042632,0,0,0,-0.138997246127115,0,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167355892597346,0,0,0,0.163629417219948,0,0,0,0,0,0,0.303987447656721,-0.10431123817013,0,0.224453727525797,0,0,0,0.034189162890987,0,0,0,0,0,0,0.190859976044549,0,0,0.130683733429801,0,0,0,0,0,0,0,-0.054537871019912,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0680046277747275,0,0,0,0,0,0,0,0,0,0,0,0,0.0253636782338697,0,0,0.312528132087771,-0.0812382385904914,0,0,0,0,0,0,0,-0.113247520698329,-0.0845070353259868,0.0664757533005914,0,0.134433578040165,0,0,0,0,0,0,0,0,0,0,0.135522726875368,0,0,0,0,0,0.0949556710771672,0,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.00329655636869792,0.0235479431754874,0,0,0,-0.276361999100874,0,0,0,0,0,0,0,0,0,-0.565011274436205,0,0,0,0,0,0.922735095322394,0,0,0,0,0,0,0,0,0,0,0,0.101425783301236,0,0,0,0.137601497851414,0,0,0,0,0,0,-0.0343552034341333,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00840745785673556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515688473415554,0,-4.33680868994202e-19,0,0,0,-0.0128867956513694,0,0,0.195683431315532,0,0.0331974432821084,0,0.0182894729109555,0,0,0.105019267230614,0,0,0,0,0,0.344043290966685,-0.0982282483413174,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273804275444,0,-0.0807577244648085,0,0,0,0.0765300007617346,0,-0.0568503890235967,0,0,0,0.0974372303613003,0,0,0,0.0695387561033881,0,0.0445028435965197,0,0.383174645246141,0,0.0466702505063071,-0.188023968260088,0,0
X601229.CH.EQUITY,0,0,0.268094451048683,0.217571698038197,0.0817446018594176,0,-0.0626603453732944,0,0,0,0,0,0,0,0,0.232549275201028,0,0,0,0,0,0,0,0,0.0162777563031636,0,-0.155366508521306,0,0,0.209900561912233,0,0,0,0.318847360665969,0,0,0,0,0,0,-0.140409022425992,0,0,0.0371177899281925,0,0,0,-0.136877545019495,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.057691973266657,0,0,0,0,0,0.0794735317954764,0.0905462592955231,0,0,0,0,0,-1.73472347597681e-18,-0.0482706832716441,0,0,0,0,0,0,0.035730701936551,0.0133811399275305,0,0,0,0,0,0.129776505120559,0,0,0,0,0.239326298906875,-0.0668914136722997,-0.13073094745165,0,0,0,0,0,0,0,0,0,0.394536670268348,0,0,0,0.0141035360781942
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154921047168152,0,0,0,0.0858080435273879,0,0,0,0,0.115853583316484,0.159476295849309,-0.019065635343234,0,0,0,0,0,0,0,0,0,0.0320344719275694,0,0,0,0,0.0125014113279442,0,0,0,0,0.150266959756734,0,0,0,0,0,0,0,0,0,0,0.465677999064936,-0.0355065562124728,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491549724208429,0,0,0,0,0,0,0,-0.0349274533928234,0.288017876425499,0,0,0,0,0,0,0,0,0,0.0753005120709982,0.0240048911170997,0.121694727900817,0,0,0.287894509983844,0,0,0.0631483558236583,0.0318327974986776,0,0.00696878862220836,0
X000166.CH.EQUITY,0,0,0.318494931694266,0,0,0,0,0,0,0,0,0,0.0108271926033932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614688891540063,0.193829939723846,0,0.0529767475153263,0,3.46944695195361e-18,-0.0460934301351344,0.0531692433358589,0,-0.0227168708432812,0,0,0,-0.0158578054357743,0.538438464113923,0,0,0
X2881.TT.EQUITY,0.041461410980058,0,0,0,0,0,0,0,-0.0901447836871197,0,0,0,0,-0.145889045343561,0,-0.231283987606521,0,0.129680136603101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115932473225733,-0.0294091815115005,0,0.118339494738771,-0.105930849189195,0,0,-0.0459858993489674,0.292250540045982,0.672824229710846,0,0,0,0,0,0,0.219963502941754,0,0
X600999.CH.EQUITY,0,0,0,0,0.122192407635355,0,0,0,-0.0690436627132887,0,0,0,0,0,0,0,0,0,-0.0390358027289583,0.287336349962281,0,0,-0.00679443119710415,0,0,0.0548241542180212,-0.205397215173426,0,0,0,0,0,0,0,0,0,0.418236063814997,0.127023054275519,0,0,0,0,0,0,0,0,0,0.0235481752618901,0,0.0600524203861177
X2891.TT.EQUITY,0,0.0842716735636758,0.330490271885708,0,0,1.0842021724855e-19,0,0,0.0179331679009652,0,0,0.128912865810459,-0.209918611018948,0,0,0.312865677518466,0,0.0214476531966323,0,-0.144905282760324,0,0,0,0,0,0,0,0,0,0,0,0.0520903362733794,0,0,0,0,0,0,0,0,0.240381077185239,0,0,0,0.202096296086841,0.13416213008325,0,0,0,0.28831188343248
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0910978293207108,-0.00320232328642663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.38984725948623,0,-0.00941126052476507,0,0.0483584682114371,0,0
