,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323751927986,0,0,0.0427350034364227,0,0,0,0,0,0.00463939112985946,0.0700089391329116,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200298257799747,0,0,0,0.0388765363408455,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162415350198046,0,0,0,0,0,0.0490288789266691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773372331560342,0.0101231362970396,0,0.534019197644032,0,0,0,0,0,0,0,0.0541524525225523,0,0,0,-0.0685785063051596,0,0,0,0,0,0,0,-0.0354849052924504
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908505820647,0.405741404524437,0,0,0,0.0557747497862646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717351218133,0.0184112044411709,0,0,0.161292389061014,0,0.0427614846731626,0.07071188435985,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152314538198776,0.0747043069770949,0,0,0,0,0,0,0,0,0,0,0.038070798579255,0,0,0.362433516105304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143112255677774,0,0,0,0,0,0,0,0.0029778445351866,0,-0.015201474761895
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341080400003249,0,0,0,0,0,-0.0586559300982119,0,0,0,0,0,0,0,0,0,0,0,0,0.0590691042926744,0.0755349189658263,0,0,0,0,0,0,0,0,0.248669825554225,0.344122858831816,0,0,0,0.194559909930518,0,0,0,0,0.0487991922164994,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888360588436,0,0,0,0,0,-0.0744433695551944,0,0,0,0,0.183601029194165,0,0,0,0,0,0,0,0,0,-0.100384804824743,0,0.0818954694895948,0.601804522792987,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103265033072998,0,0,0,0,0,1.73472347597681e-18,0.0384457000795683,0,0.0939014539737257,0,0,0,0,0,0.581616938201892,0,0,0,0.0161472174686122,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126397146532409,0,0,0,0,0,0,0,0,0.150339925757618,0,0,0,0,-0.0133418383940966
X688.HK.EQUITY,0,0,0,0.0303134346938493,0,0,0,0,0.177789213170309,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682793099253859,0,0.0937887591621275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306552774411179,0,0.0298850373046605,0,0,0.0111047886265942,0,0,0,0.299794270036274,0,0,0,0,0.11050425144139,0,0,0,0,0,0,0.00496140931614649,0,0,0,0,0,0.00666697119754287,0,0.0413723037905635,0,0,0,0,0.121012266658021,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376521102875882,0.0110072142301912,0,0.152669893114596,0,0,0,0,0.014713424816978,0.118391145923903,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532377462407531,0,0,0.0896539810273346,0,0,0,0,0.0196946426604367,0,0,0,0,0.125876947687499,0,0,0,0,0,0.0562301519453324,0.029603240529622,0,0,0,0,0.323214234061486,0,0,0,0
X601998.CH.EQUITY,0,0.0676773801346012,0,0,0,0,-0.0311888629299791,0,0,0,0,0.0328701880752037,0,0.0830859979918975,0,0,0,0,0,0,0,-0.153385523367981,0,0.191849466704612,0,0,0,0,0,0.128108526294228,-0.111847981211064,0,0,0,0,0,0,0,0.220609246445865,0.195298113986151,0,0,0,0,0,0,0,0.30488348120477,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0674573791252349,0,0.0346020910706226,0,0,0,0,0.0199217427430827,0,0,0.0573404911234461,0,0,0,0,0.149177478153801,0.121206458334898,0,0,0,0,0,0.180788041515272,0,0,0,0,0,0,0,0,0.226897380194588,0,0,0.0436336685914702,0,0,0,0,0,0,0,0.0660827068666401,0,0
X601066.CH.EQUITY,-0.0283637291545962,0,0,0,0,0,0.0312471953923651,0,0.0751049071405256,-0.0257861402011195,0,0,0,0,0,-0.36340433802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781776938939084,0,0,0,0,0.255429064914091,0,0,0,0,-0.174573129702369,0.927218941998904,-0.0514184588426608
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255996442125271,0,0,0,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,0.291121643442462,0,0,0.100022828229013,0,0,0,0,0.103399471989332,0,0.626685268522079,0,0,0,0,0,0,0.063992442952494,0,0,0,0,0,0,-0.130725497712524,0,0,-0.136325554473198,0,0,0,0,0.0667194631743417
X2007.HK.EQUITY,0,0,0,0,0,0.0453069118379327,0,0,0,0,0,0.0209719838556372,0,0,0,0,0,0,0,0,0,0.120011424385097,0.0809180529238877,0,0,0.0641332178859233,0,0.230782745625823,0,0,0,0,0.212315900473147,0,0,0,0,0,0.049306667552674,0,0,0.17101276810703,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364774996634715,0.0606951250139128,0,0,0,0,0,0,0.116158910381961,0,0,0,0,0,0,0,0,-0.0279686680401655,0,0,0,0,0.232480621489291,0,0,0,0,0,0,0,0,0,0,0,0.132873089674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117644528372376
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276416764689605,0,-0.0315033161867082,0,0,0,0,0,0,0.128314461029297,0,0,0,0,-0.00368956479058892,0,0,0,0,0,0,0,0,0,0,0,0.125916686522832,0,0,0.228457538078195,0,0,0,0,0,0,0.147929488047196,0,0
X601688.CH.EQUITY,0,0.0302872957942159,0,0,0,0,0,0,0,0,0,0,0,0.0498679209216751,0,0,0,0,0,0.0406467567725136,0,0,0,0.113585647264487,0,0,0,0,0,0,0.155098077829287,0,0,0,0.180507614206665,0,0,0,0,0,0,0.0746008398099042,0,0,0.0425465039910113,0,0.00896415454447125,0,0,0.19622386276152,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896886847863205,0,0,0,0,0,0.17728404857707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727837200512,0,0,0,0.187499309507633,0,0,0.131980030414586,0,0,0,0,0.134170129812333,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116869417909756,0,0,0,0,0,0,0.0588091898126146,0,0.515044044318136,0,0,0,0.135887963521959,0.110057707379711,0,0,0,0,0,0,0,0,0,0,0.047228700650363,0,0,0,-0.0155687039381017,0,0,0,0,0,0,0,-0.0260367419992882,0.0465267097580284,0,0,0,0,0.111015695600935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321054530985003,0,0,0,0,0,0.145169648548404,0,0,0.242288108986329,0,0,0,0.0922300747262215,0,0.0260245580781528,0,0,0.0953794788645219,0.0913339006326671,0,0,0,0,0.244091825640505,0
X002142.CH.EQUITY,0,0.0950444155732889,0,0,-0.0161332926832476,0,0.381730216228372,0,0,0.127178567420283,0,0,0,0,0,0.436762325361984,0,0,0,0,0,0,0,0,-0.102881826053127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252987696830435,0.250240857561827,-0.137589918303328,0,0,0,0,0,0,0,-0.0284267767849025,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233872170580344,0,0,0,0,0.0368829443967767,0,0.111390548508884,0,0,0,0.258238745030469,-0.0756968739332725,0,0,0,0.0547560401960479,0,0,0,0,0,0,0.136285674925045,0,0,0,0,0,-0.129896797204266,0,0,0,0,-0.0277822203472486,0,0.518451140275874,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156473414334983,0,0,0,0,0.0532415268018721,0,0,0,0,0,0,0.00546025201598538,0,0,0.0361503095920973,0.0825100606053195,0,0.0163796423562231,0,0,0,0,0,0,0,0,0,0,0,0.0541746998046212,0,0,0,0,0.516449931697682,0,0,0.0151933513110968
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644902116243229,0,0,0.00892554586681499,0,0,0,0,0,0,0,0.334368316826139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141705414658,0,0,0,0,0.395640604559514,0,0
X601229.CH.EQUITY,0,0,0.0630259328861662,0,0,0,0,0,0,0.0535117889952711,0.242944333378301,0,0,0.0259123369690274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223929774534032,0,0.12692646868579,0,0,0,0,0,0,0.164441657563342,0.166077219254871,0,0,0.137034164183491,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306560951529154,0,0,0,0,0,0,0,0,0,0.254595010200385,0.27865316198547,0,0,0,0,0,0,0,0,0.0462439821874252,0,0,0.0349375790134379,0,0.264372448756108,0
X300059.CH.EQUITY,-0.0501511773040615,0,0,0,0,0,0,-0.0557658712564951,0,0,0,0,0,0,0,0,0,0,0,0.0315010862612451,0,0,0,0,0,0,0.112050593362288,0,0,0,0,0,0,0,0.0869013306039359,0.415849269795354,0,0,0,0.330156239105064,0,0,0,0,0,0,0,0,-0.0180545335194982,-3.46944695195361e-18,0.0867927247910307
X000166.CH.EQUITY,0,0,0,0.0187266578360982,0,0,0,0,0,0,0,0,0,0.072128526891454,0,0,0,0.07034190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363384357237427,0,0,0.0575576629467844,0,0,0,0.151262319024754,0,0,0,0.0636519238849389,0,0,0.193279537683744,0.0551068644356556
X1997.HK.EQUITY,0,0.162102211422347,0.0250133215074548,0,-0.0528902534257296,0,-0.0835269699668544,0,0,0.133524412737068,0,0,0,0,-0.0392623967767443,0,0,0,0,0,0.229745634094159,0,0,0,0,0,-0.104541036299281,0,0,0,0,0,0.313151373566196,0.302921637971147,0,0,0,0,0,0,0.0356868662986652,0,0,0,0,0,0,0,0,0,-0.0115690692468327
X601169.CH.EQUITY,0.0550957624101608,0,0,0,0.0647631909643858,0,0,0,0,0,0,0.414590965835382,0,0.0330276858870526,0,0.0384007102946127,0,0,0,0,0,0,0,0,0.0351358017181099,0,0,0,0,0.00607195197464013,0,0,0,0,0,0.0186457131117994,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126462230092827,0,0.220940425681949,0
X600015.CH.EQUITY,0,0,0.042480485932668,0,0,0.0303013458351663,0,0,0,0,0,0,0,0.421470703097359,0,0,0,0,0,0,0,0,0,0,0.161020147200602,0,0,0,0,0,0,0,0,0,0.0844358036541719,0,0,0,0.0610716619401065,0.0199804335522984,0,0,0.0693851319280292,0,0,0,0.0581353447087671,0,0,0,0
X2881.TT.EQUITY,0.290156559599739,0,0,0,0,0,0,0.128174154277692,0,0,0,0,0,0,0,0,0.140556269454299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167238039680633,0,0,0,0,0,0.0376796401034802,0,0,0,0.117676389568435,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730086362208128,-0.0956844917347245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316631529759954,-0.0432607311635395,0,0,0,0,0,0.0718949092239906,0,0,0,0,0,0,0,0,0.238964428626791,0,-0.0134550541864786,0.124264138904375,0.0394897082409722,0,0,0.20286902630564,0,0,0,0.200540310743732,0,0,0,0
macro_return_add,0,0,-1.41919759190819,0,0,-0.317082278985037,-1.73472347597681e-18,0,0,-0.00621759069823706,0,0,-0.247089803212603,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086284,0.930840467343278,0,0,0,0,0,0
