,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.234539309916292,0,-0.0319945337420051,0.14271383094334,0,0,0,0,0,0.0166841958611739,0,0,0,0,0,0,0,0,0.506716610909037,0,0,0,0,0.0575613299386196,0,0,0,0,0,-0.123503305538414,0,0,0,0,0,0.14200733450986,0,0,0,0.104428534893245,0,0.135151202268589,-0.0811717380477298,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212343571903848,0,0,0,-0.246170387651725,0.318850607709591,0,0,0.0492009900494883,0,0.0965306677589587,0.0547579539965053,0.455792904964738,0,0,0,0,0.320451981758599,0,-1.73472347597681e-18,-0.046948443396663,0,0,0,0.0336775561098574,0,-0.527832885953322,0,0,0,0,0,0,0,0,0,-0.0401609801110212,0,0,0.0819019460651706,0,0,0,0,0,0,-0.0377913306385199
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0.0759404023739269,0,0,0,0,0.106624747907766,0,0,0.066662531489991,0,0,0.301026521553769,0,0,0,0,0,0,0,0.236135982325643,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463431615556809,0,0,0,0,0,0,0,0,0,0,0,0.011724915134857,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934375027911781,0,0,0,0,0,0,0,0,0.0125335259989135,0,0,0,0,0,0,0,0,0,0,0,0.3331463349293,0,0.0746058968921186,0,0,0,0,0,0.0200105935091624,-0.000273867906264324,0,0,0.458540212555253,0.108685302896845,0,0,0,0.0345289295541396
X16.HK.EQUITY,0,0,0,0,0,0.107327301482159,0,0.129461252377412,0,-0.0718714390963649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293831504546466,0,0,0,0.26711411132172,0,0,0.0603634240084961,0,0,0,0,0,0,0.134510687901838,0.192800439371312,0,0,0.104309760536256,-0.530389523287249,0,-0.0832002029634029,0.083708986086966,-0.0873307344451944,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.192568168423717,0,0.175380480772553,0.0890675367510158,0,0,0,0,0,0,0,0.178850993423966,0,0,0,0,0,0,0,0,0,0.317563264413299,0,0.45730627547624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647285768685174,0,0,0,0,0,0,0,0.0142322066871475,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266297861833245,0.140677942025558,0.0102899783144831,0.102567436324458,0,0,0.122326894062228,-1.73472347597681e-18,0,0,0,0,0.145375226307839,0,0,0,0,0,0.393926529139365,0,0,0,0,0,0.0423673923717646,-0.291019446128436,0,0,0,0,0,0,0,0,0.0664530741160824,0,0,0,-0.268156918826843,0.353556539217538,0,0,-0.0588213048588166
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139452253525498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811841103289905,0,0,0.0740669063760614,0.0406577979923764,0,0.0517115944100551,0,0,0,-0.0801057953174419,0.146009724410655,0.0893398681778016,0.00500060260934291,0,0.137664177915854,0,0,0.582895761664086,0,0,0,0,0,0,-0.456770314465564,0,0,0,0,0,0.191803726410657,0,0,0
X11.HK.EQUITY,0,0.0614589300391181,0,0,0.12890299924655,0,0,0,0.528222227883836,0,0.032049304499059,0,0.0698064520341358,0,0,0,0,0,0,0,0,-0.0388017172207972,0,0.333740214799619,-0.0951673985288139,0,0,0,0,0,0,0,0.157462777251456,0,0,0,0,0.0403865125776844,0,0,0,0,0,0,0,0,0,0,0.00502392059485044,0,0
X601818.CH.EQUITY,-0.0272985410780895,0.0717065270028732,0,0,0,0,0,0,0,0.335406931519844,-0.0604503859908891,0,0,0,0,0,0,0,0,0,0,0,0.237415925187393,-0.00112211703619785,0.227832902818354,0,0,0,0,0,0,0.244552786031492,0,0,0,0,0,0,0,-0.0999570835688409,0,0,0,0,0,0,0,0,0.193099469322761,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528271288629148,0,0.104944538878986,0,0,0,0,0.571181483982549,0,0,-0.169218863285535,0.122000652097363,-0.0643534788150292,0,0,0,0,0.0940234123910916,0,0,0,0,-0.0188872074514464,0,0,0.245293004654167,-0.119563641750449,0,0,0.168445128215729,-0.0282908157350617,0,0,0,0,0,0,0,0,0.194487261797934,-1.73472347597681e-18,0,0.213006969433914
X1109.HK.EQUITY,0,-0.0873248287453522,0,0,0,0.0331254695234335,0,0,0,0.0538327881392316,0,0,0,0,0,0,0,0,0,0,0.308561769269151,0,0,0,0.212513175886516,0,0,0,0,0,0.0188399202029124,0,0.194075294278173,0,0,0.0531660248833482,0,0,0,0.0816317931013421,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496895686387293,0,0,0,0,0,0,0,0,0,0,0.0683624521710493,0,0,0.334972932490021,0,0,0,0.296824908080652,0,0,0,0,0,0,0.0981109923657116,0,0,0,-0.152455745848054,0,0,-0.177451735889799,0.128416311447514,0,0,-0.0223936667967972
X688.HK.EQUITY,0,-0.134701489394554,0,0,0,0,-0.0621424649928974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144503924328107,0,0,0.112846954813674,0,-0.175711486816524,0.401923322007208,0,0.338470252544987,0,0,0,0,0,0,0,0,0,-0.166302019102229,-0.091240962404311,0,0,0,0,-0.0165543141507963,0,0.27437972698687,0.272131757570021
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137903381112514,-8.67361737988404e-19,0,-0.0308312601052483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102077107007546,-0.00180017650959436,0,0,0,0,0,0,0,0,0,0,0,0,0.00274952997994442,-4.33680868994202e-19,0,0.0334319403746073,0.344381055559153,0,0,0.210296847389832,0
X267.HK.EQUITY,0.196558050886319,0.189103651851553,0,0,0,0,0,0,0,0,0,-0.0652718599183787,0,0,0,0,0,0,0,-0.335430436955356,0,0,0,0,0,0,0,0,0,0.0180245038678301,0,0,-4.33680868994202e-19,0.102765986625974,0,0,0,0,0,0.0532356263081296,0.292482765688818,0,0.0914740097775952,-0.320256319148415,0,0,0,0.329887067578685,0.128501132592315,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120760478227699,0,0,0.049832320195744,0,0,0.166204791709487,0,0,0,0,0,0,0,0,0,0,0,0.0173457392999972,0,0,0,0,0,0.0312520552905354,0,0,-0.095101852683138,0,0.246975226834949,0,-0.414818610870998,0,0,0.21840203463024,0,0,-1.0842021724855e-19,0.108829332743488
X1113.HK.EQUITY,0,0,0,0,0,0,0.217587371937757,0,0.101738503091566,0,0,0,0,-0.159278335462531,-0.0408118560541544,0,0,0,0,0,0,0,0,0.0826721774625292,0,0,0,0,0,0,0,0,0.00530094469599345,0,0,0,0,0.0397546735633061,0,0,0,-0.037668778011737,0.113028524624378,0.163498522707226,0,0,0,0,0.128224445077415,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0711905992504082,0,0,0,0,0,0.16019163620098,-0.00676786388760369,0,0,0,0,0,-0.00710491797017164,0,0.127219376266765,0.0625036685120409,-0.0356998657116982,0,0,0,-0.0627055259486627,-0.316808717242201,0,0,0,0,0,0,-1.0842021724855e-19,0,0.53934229607915,0,0,0,-0.14833749686748,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126298864420867,0,0,0.0322391369329916,0,0,0,0,0,0,-0.0629121945679351,0,0,0,0.255789490885399,0.198298664717595,0,0.157279106222015,0,0,0,0,0,0.0657874276173038,0,0.220690553878675,0,-0.102127046692568,0.138955533682692,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139246838771197,0,0,0,0,0,0.024707667584024,0,0,0,0.0189063061870696,0,0,0,0,0,0,0,0.10709242412067,0,0.195228856523324,0,0,0.011380286119103,0,0,0,0,0,0,0.00745675611316344,0,0,0,0,0,0,0,0,0,0,0,0.700797690013062,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601121287346856,0,0,0,0,0.471662139589836,0,0,-0.243006137777882,0,0,0,0,0,0,0,-0.0378343219042224,0,0.0830096368669627,-0.370411106604912,0,0.0688635376341258,0,0,0,0.212710315424056,0,0.124791232075282,0,0.117493401424586,0,0,0.232451566034892,0.144170130727744,0,0.0385957555748086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199035219570786,0,0,0,0,0,0,0,0.123103354786368,0,0,0.460378449278834,0,0,0,0,0,0,0,0,0,0,-0.0629222558270808,0,0,0.211500268052224,0,0,0.0548013255388447,0,0,0,0,0,0,0,0,-0.0799034117681659,-0.0312398865485637,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264149585954789,0,0,0,0,-0.270944729347662,0,0.171996423671081,0,0,0,0,0,0.312764827695078,0.0743668824199985,0,0,0,0,0.0842308863234829,0,0,0.152094380539541,0,0,0,0,0,0,0,0,0,0,0,0.00325959214858249,0,0,-0.199133312935885,0,0,0,0,0,0,0.650194571577913,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368292908659,0,0,0,0,0,0,0,0.034466936830777,0,0,0,0,0,0,0.0672810467731471,0,0.222742216921546,0,0,0,0.0374287717659167,0.212669464365513,0,0,0.0391552594145803,0,0,0.0365328580205227,0,0,0,0,0,0.0341767461828921,0,0,0.0256749947729127
X001979.CH.EQUITY,0,0,0,0,0,0.0977046300290243,0,0.21382472392895,0,0,0,0,0,0.234168130421701,0,0,0,0,0.0189077557763451,-8.67361737988404e-19,0,0,0,0.0497125981672191,0,0,0,0,0.162275762113548,0.0556751958328532,0,0,-0.00210522182012731,0,0,0,0,0,0,0,0.283916707849475,0,0,0,0,0,1.73472347597681e-18,0,-0.153697086616055,0,0
X2881.TT.EQUITY,0,0.0564282995194098,0,0.15822446369931,0,0,0,0,0,-0.061197187520582,0,0,0,0,0,0,0,0,0.0366949215374752,0,-0.0695750904878477,0,0,0,-0.0201933758758051,0,0,0,0,0,0,0,0.0254582878362102,0,0,0,0,0.188428954688792,0,0,0,0,0.535141776445804,0,0,0,-0.00265583261885126,-0.153937917962149,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578598995920301,0,0,0,0,0.044756766265814,0,0.0913294114224731,0.218228178202706,0,0,0,0.00910404373359076,0.0552331803391405,0,0,0,0,0.0661263997987641,0,0,0,0,0,0,0.0617965780201715,0.00337132669773727,0.00755590420904458,0,0,0,0,0.118456140149563,0,0,0,0.223533947665568,0,0,0,0,0
macro_return_add,0,0,0,0.219137745161746,0,-0.080567480306192,0,0,0,0,-0.0831857343415738,0,0,0,0,0.141401384317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455534982825502,0.128868582768712,0,0,0,0,0,0,0.183546989280205,0,0,0,0,0,0,-0.753340778096534,0,0,0,0,0
