,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134325646174238,0,0,0,0.107644500260514,0.420348960891307,0,0,0,0,0,0.116044994654304,0.0969266733143637,0,0,0,0,0,0,0,0,0,0.0106966656788682,0,-6.93889390390723e-18,0.00495835441651984,0,0.0146815201195927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921613601428697,0,0,0.0184665692077671,0,0,0,0.119973303020088,0
X600000.CH.EQUITY,0,0.148088328641885,0,0,0,0.0223173688100676,0.219419806808477,0,0,0,0.294750236324246,0,0,4.33680868994202e-19,0,0,0,0,-0.0298472117894279,0,0,0,0.146172612309398,0,0,0,0,0,0,0.00813105933327445,-0.0125503013372086,0,0.0681134404007905,0,0.113533908233725,0,0,0,0,0,0,0,0,0,0,0.0300334195040127,0,-0.068447079240454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983263850184054,0,0,0.108264361544593,0,0,0,0,0,-0.14956567475181,0,0,0,0.0345042809923915,0,0,0,0,0,0,0,0,0,0,0.218840113680955,0,0,0,0,0,0.218778023535809,0,0,0,0,-0.00284121644130191,0.34424584797772,0,0.0627459071845434,0,0,0,0.0679807682220232,0,0,0.14640069197375
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0
X388.HK.EQUITY,0,0,0.0113014033437054,0,0,0,0,0.538142895083344,0,0,0,0,0,0,0,-0.0129659311109872,0.0693363187532778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313493444393462,0,0,0,-0.420457630394142,0,0,0.136242182064766,0,-0.049340314294185,0,0,0,0,0,0.541030510277763,0
X601998.CH.EQUITY,0,0,0,0,0.0701529428616215,0,0,0,0,0,0.127540317170669,0,0,0,0,0,0,0,0,0,0,0,0.0641640410965837,0,0,0.217887130524964,0,0,0.0645733187402534,0.0673552547091348,0,0,0,-0.08199773145969,0,0,0,0,0,0,0,0.0225395724392949,0,0.11661895348538,0,0,0.0433387480200181,0,0,0
X267.HK.EQUITY,-0.0078220068060741,0,0,0,0.370981406398607,0,0.00885935385027243,0,0,0,0,0,0,0,0.0892572353160453,0,0,0,0.0890926871178022,0,0,0,0,0.150235044306175,-0.0324389351710946,0,0,0,0,0,0,0.112940075742097,0,0.0678552009269775,0,0,0,0,0,0,0,0,0,0,0,0,0.102623244738696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473779499883419,0,0,0.153431251644797,0.129894268350914,0,0,0,0,0,0.017635115883329,0,0,0.124036351253513,0.014958275716517,0,0,0,0,0.131656831881826,0,0,0,0,0,0,0,0.140010689105875,0,0,0,0,0,0,0,0.0539628195114675,0.0412225292361226,0,0,0,0,0,0,0,0,-0.160464096050242
X600016.CH.EQUITY,0,0,0,0,0,0.182259943622527,0,0,0,0,0.0690124613723401,0,0.10532572729722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241749340130921,0,0,0.0678644131394622,0,0,0,0,0,0.0966781741621752,0.0204654489793514,0,0,0,0.423806573606728,0.133629236940169,0,0,0,0,0
X688.HK.EQUITY,0,0.0619189641001393,0,0,0,-0.0254902236579176,0,0,0,0,0,0,0,0.0414254120890674,0,0.271497031323275,0,0,0.332383904728371,0.106466653782868,0,0.0281972701391382,0,0,0,0,0,0,0,0,0,-0.0382560195569029,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.151972650969352,-0.216511070580815,0,0,0,0
X600030.CH.EQUITY,0,0.0449476361489167,0,0,0,0,0,0,0,-0.0555345556881557,0,0,0,0,0,0,0.0139741082935668,0.0895743098607977,0.168746391213794,-3.46944695195361e-18,0,0.0352649319219491,0,0,0,0,0,0,0,0,0,-0.0556582647684276,0,0,0,0.128514259546286,0.351687521949387,0,0,0.184372717476925,0,0,0.0413774382842363,0,0.0784754614172646,0,0,0,0.0798236435254813,0
X601818.CH.EQUITY,0.0187713943452681,0,0,0,0,0,0,-0.00774448468848901,-0.0925792542963338,0,0,0,0,0,0,0,0,0,-0.178691711837954,0.323123430233292,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431553334507312,0,0,0,0.0367592680206265,0,0,0,0.286047777648708,0,0.102990114142453,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192976991649083,0,0,0,0,0.229060409717948,0.1898503206613,0.141936030338234,0.0750933672023315,0,0,0,0,0,0,0,0.414300833750722,0,0,0.0133444462904385,0,0,0,0,0,0,0,0,0,0,0,0,-0.254034519095504,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196028995230621,0,0,0,0,0.288115383112048,0.0909300583804865,0,0.20624057955778,0,0,0.0328699844154035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075550705150212,0.0231511060100223,0,0,0,0,0,0,0,0,0,0.104595383144622,0.153904516414247,0,0,0.0721055325400238
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0646748474139342,0,0,0,0.220646634821663,0.124513521673236,0,0,0,0,0,0.0759949432690553,0,-0.0424253697806861,0.0861129626065097,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.201179194129502,0,0,0.329622495666535,0,0,0,0,0,0,0,-0.141171564736157,0.150164245646156,0,0,0,0,0.0592884446902965,0.0354729246876704,0,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985501462735013,0,0,0,0.089555872892371,0.128407209769183,0,-0.266821625725706,0,0,0,0,0,0,0,0,0,0,-0.0919127684183384,0.124084909928269,0.29004813631549,0,0,0.174231255725409,0.046736274756265,0,0,0,0,0,0.100765302873895,0,0.108875246888087,0.221496049920556,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413307620383,0,0,-0.441885083967812,0,0,0.478769428909492,0,-0.113795326944286,0,0,0,0,0,0,0,0,0.0285555983833208,0,-0.345089017243143,0,0,0,0,0.0427187389195626,0,0.468969416772115,0,0,0,0,0,0,0,0,0,0,0.715142784919092,0,0,0,0,0,0,0.0643644884600285,-0.0996450653258553,0.0449002528754324,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635785076467961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674992561920047,0,0,0,0,0,-0.106766293066833,0,0,0,0.0157731329068903,0,0,0.129347552924341,0,0,0,0,0,0,0,0.133161053796803,0,0,0.440080567273313,0,-0.0905148374233746
X601229.CH.EQUITY,0,0,0.405718625845934,0.234046293555796,0.0993934562876452,0,0,0,0,0,0,0,0,0,0,0,0.00852324558399406,0,0,0,0,0,0,0,0,0,-0.175981489665626,0,0,0.0624738284052549,0,0,0,0,0,-0.0766936770825665,0,0,0,0,0,0,-0.116705261972402,0,0,0,0,0.514871693700886,0,-0.0406996442515265
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.034770241564925,0,0,0,0.170524740213351,0.0794020684919232,0,0,0,0,0.258434072172211,0.0346349202164925,0,0,0,-0.0970160524128435,0,0,0,0.00282765810363916,0.0648349306659044,0,0,0,0,0.157113473862079,0,0,0,0,0,0,0,-0.0325441156809509,0,0,0,0,0,0.122193162356909,0,0,0,0.42546186878961,0,0,0.0630890906930527,0,0,0.0186638562535838
X2882.TT.EQUITY,-0.162111175154732,0,0,-0.0102412644531544,0,0,0,0,0,0,0,0,0.0434041212296303,0,0,0.200153605163073,0,0,-0.0229137078349496,0.117267583868705,0,0.00988062190583574,0,0,0,0,-0.0471592330833441,0,0,0,0,0,-0.036782125781002,0,0,0,0.0613818964779598,-6.93889390390723e-18,0,0,0,0,0,0,0,0.369321881856289,0,0,0.0402913651642778,0
X600015.CH.EQUITY,0,0,0,0,0.235154583117189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188142892425978,0,0,0.42774665539688,0,0,0.0345672456069267,0,0,0,0,0,0,0,0,0,0.0432741097480534,0.0903608406585049,0,0.201283436215261,0,0,0,0.015069581033368,0,0.0643704658419443,0,0.00413940202241429
X000166.CH.EQUITY,0,0,0.113410613031236,0,0,0,0,0,0,0,0,0,0.0571724882040697,0,0,0.0263137333378855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354338410012,0,0,0,0,0,0,0,0.212787008467123,0.243096895206719,0
X2881.TT.EQUITY,0.150005737585995,0,0,0,0,0,0,0.0123216138722121,-0.095055102287325,0,0,0,0,-0.155730195580557,0,0,0,0.230458207409469,0,0,0,0,0,0,0,0.0545421054611012,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917691060418,0.204154090255465,0,0,0.603862364186045,0,0,0,0,0,-0.0529695983214827,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106967719774884,0,0,0,0.0441884228487597,0,0.00204014088614059,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.214288124593842,0,0,-0.00594329077194348,0,0,0,0,0,0,0.204963363478009,0.323871449851809,0,0,0,0,0,0,0,0.13586841221358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470706323354595,0,0.150439469108799,0,0,0,0,0.0834381978941839,0,0.136639264568438,0,-0.075283877078378,0,0.142823546845484,0,0,0,-0.119106750225895,0.0905840271304456,0,0,0,-0.0315002612036845,-0.146567704647937,0,0,0,0.562097489232312,0.133740960251342,0,0,0,-0.0376247026695137,0,0,0,0,0,0,0,0.0698695553634603
macro_return_add,0,0,0.29256940652186,0.294442482229426,0,0,0,0,0,0.216091380000787,0,0,-1.38777878078145e-17,0,0,0.0742337243229938,0,0,0,0,6.93889390390723e-18,0,0.00284125911681552,0,0,-0.355333427821979,-0.474371517073039,0,0.233507772762054,0,0,0,0,0,-0.0749737419400023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
