,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.152174513162725,0,0,0,0,0,0,0,0.258268376562575,0,0,0,0,0,0,0,0,0,0,0,-0.142471129102906,0,0,0,0,0,0,0,-0.0145666381569467,0.145131638317386,0,-0.266621155052811,0,0,0,0,0.62550034231676,0.044407538870332,-0.186782573025397,0,0,0,0,0,0,0,0.211987777988949
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315271320874825,0,0,0,0,0,0,0,0.00925352866041994,0,0,0,0,0,0,0,0,0,0,0,0.0487132204732518,0,0,0.132678678608482,0,0,0,0,0.109067076248793,0,0,0.0237926646031065,0,0,-0.0822262477530107,0,0,0.29148153716495,0,0,0,0,0.0821257888701234,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395322837321771,0,0,0,0.244230354316275,0.0226647192026074,0,0,0.00245858489373068,0,0.117010435568737,0.00979692697195779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450856585774,0,0,0,0,0,0.0150866449015934,0,0,0,0,0.145420033035118,0,0,0,0.00826168104067071,0,0,0,0,0.12416500890703,0,0.142484948255398
X5.HK.EQUITY,-0.107321828959151,0,0,0,0,0,0,0.0859609960875836,0,0,0.0839847816100719,0,0,0,0.0918476385886145,-0.0317188345520008,0.239612368630714,0,0.00830334726113408,0,0.268296720039937,0,0,0.39285925807155,0,-0.0205630328983788,0,0,0,-0.349989334001002,0,0,0,0,0,0,0,0,0,0,0.240832942167548,-0.0846284154020274,0,0,0,0,-0.128516940805314,-0.242831493342055,0,0.106060393007419
X601988.CH.EQUITY,0.254776664266199,0,0,0.571827769410104,0,0,0,0,0,0,0.101455824819383,0.099987876090594,0,0,0,0,-0.0473364764197991,0,0,0,0,0,0.00623664109223379,0.058447250612024,0,0,0.0411928126080483,0,0,0,0,0,0,0,0,0,0,0.0266162075364303,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877422296677,0,0.0879994434404189,0,0,0,0,-0.07896064691411,0,0,0,0,0,0,-0.0606896613057271,0,0,0,0.0755894115799068,0,0,0,0,0,0.148330233417044,-0.0689082436189264,0.0250003767245366,0,0.0597072908735302,0,0,0,0,0,0,0,0,0,0,0.173890792434911,0,0,0,-0.150715388400832,-3.46944695195361e-18,0,0.0867178016035105,0,-0.13177631388871
X1299.HK.EQUITY,0,0.110270752991594,0.032765987086602,0,0,0,0,0,0,0,-0.130300713973073,0,0,0,0.344051813315464,0,0.0953906873031125,0,-0.0563874583449496,0.165718639346941,0.184686288606059,0,0,0,1.38777878078145e-17,0.148694964081232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832156108696824,0,0,0,0,0,0,0,0,0,-0.17635042030229
X601628.CH.EQUITY,0,0.0711465294576216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318760268561313,0,0.0831971099452154,0.118780075354325,-0.0299596743165045,0,0,0,0,0.0601952807277512,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0483541544989831,0,0.196445533935094,0,0,0,0,0,0,0,0,0,0.119158018341114,0
X601328.CH.EQUITY,0,0,0.0351340462620824,0.331889958802638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170754411035827,0,0,0.162091695633758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0.19213393204936
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11647499368384,0.233930089350334,0,0,0,0.0644099406605909,0,0,0,-0.0493461114151563,0.178056127013043,0,0,0,0,0,0,0,0,0,0.296646237682365,-0.0340539351372218,0.0198259921620036,0,0,0,0,0,0.121096993530088,-0.0622455628217554,0,0,0,-0.111667353089428,0,0,0,0,0,0.206843919975196,0.191847286842424,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100949737442793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197025024100917,0,0,0.0132797576890543,0.0634322478800784,0.114405322578801,0.211853345932806,0,0,0.142378819172474,0,0,0,0,0,0,0.314359815955532,0,0,0,0,0,0,0,0.112764764241307
X11.HK.EQUITY,0,0,0,0,0.159179834222089,0,0,0.286869093974564,0,0,0,0,0,0,0,0,0.0973129830551417,0,0,0,0,0,0,0,0.0323818455416344,0,0,0,0,0.169410034436991,0,0,0,0,0,0,0,0,0,0,-0.0444297876585148,0,0,0,0,0,-0.0092030498925349,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0889310600349819,0,0,0.329833076696611,0,0.0142177068685415,0,0,0,0,0,0.257527456086378,0,0.325981739915128,0,0,0,0,0,0,0.0390160927275641,0,0.127145947877176,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,-0.211745945214216,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0577090038411515,0,0.160746444607094,-0.0590112460520835,0,0,0,0,0,0,0,0,0,0.271296299365649,0,0,0.290495838880633,0,0,0,0,0,0,0,0.405463466281603,0,0,0.310822820478767,-0.285549250069923,-0.26017265347978,0,0,0,0,8.9171716562273e-05,0,0,0,0.1744141554366,0,0,0,0,0.0143804343032371,0,0,0,-0.0155920819523385
X267.HK.EQUITY,0,0,0,0,0.0734969852510592,0,0.404111510818055,0,-6.93889390390723e-18,0.0242387381848326,0,0,0,0.0531305481249807,0,0,0,0,-0.169330380296857,0,0.261508548971234,0,0,0.045969624843974,0,0,0.0724425698659565,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0637171658982125,0,0,0,0,0,0,0.0141136153770271
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141363537064142,0,0,0.288450616926168,0.231420031157794,0,0,-0.107574709140534,0,0,0,0,0.0896308830769439,-0.11835326284016,0,0.0848523074308156,0,0.193136387035318,0,0,0.0145760561863256,0,0,0,0,0.0948538163893088,0,0,0,0,-0.0112194568148795,0,0,-0.537332280687907,0,0,0.0138592376823009,0,0.279382787801496,0,0,0,0.463121103100212,0,0,0,0
X2388.HK.EQUITY,0.00480886086359059,0,0,0,0.645775934141344,0,0,0.0128472118546745,0.163196490097613,0,0,0,0,0.0975367718298804,0.0541664522171023,0,0,0,0,0.0287398283323739,0,0,0,0,0.0705087169404846,0,0,0,0,0,0,0.122712577730529,0,0,0,0,0,0,0,0.0510211365205346,0,0,0,0,0,0,0,0,0,-0.176139653247962
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.280367533559475,0,0,0,0,0,0,0.275315837822568,0,0,0,0.0131936315792933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0064279148504606,0,0,0,0,0,0,0.086382609628434,0,0,0,0,0,0,0,0.214004137878251,0,0,0.0141385284409903,0,0.102095134183681,0,0,0,0,0,0,0,0,0,-0.0459912718639716,0,0,0,0,0,-0.141764972374976,0,0,0,0.0837680983546287,0,0,0.351797502783415,0,0.279933562072753
