,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.127823169647303,0,0.231835439114931,0.0435833219767706,0.0206176284331741,0,0,0,0,0,0,0,0,0,0,0,0.354080873601719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120018242396879,0,0.0629741962826439,0,0,0,0,0.11053340871086,0.0557652048901876,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250366538974367,0,0,0,0,0,0,0.231965103245602,0,0,0,0,0,0.141674673901465,0,0.040341932254325,0,0,-0.120488906875959,0.366750490321269,0.215646015130708,-0.0487197616174047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0610230612022044,0.106481969751531,0.219594073962893,0,0,0.0587751729283464,0,0.298254419937928,0,0,0,0,0,-0.0828179252280376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226785912958251,0,0,0.0512513408594404,0,0,0,-0.037161891986421,0,0,0,0,0,0,0,0.246192916096176,0,0,0.114985536535447,0,0,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.111534147879309,0,-0.0425377363722998,0,0,0,0,0.214645427470805,0,0,0,0,0,0.0888822356915372,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0142676003096754,0,0,0.0850344429548464,0,0.286096084639117,0.221350337326,0.158592176303953,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200945697253787,0.0945798366394953,0.216590940122995,0.107234802390975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30526471681839,0,0,0,0,0.021531988384241,0,0.229898782142893,0.0933406332960411,0,0,0,0.162041221574006,-0.129623275706446,0,0,0,0,0,0,0,0.0748303259621436,0,0,0,0,0.0147259092471469,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114518956581359,0,0.0808606185758175,0,0,-0.0402502596260679,0,0,0,0,0,0,0,0,0,0.0909395921113269,0.127470247669199,0,0,0,0.197013751334107,0,0,0.0151548464077192,0,0,0,0,0,0,0.0277464583289182,0,0,0.322823937296038,-0.0501149145488613,0,0,0,0.134269329014453,0,0,0,0.0885808069884697,0,0,0
X388.HK.EQUITY,0,0,-0.108814268642791,-0.0384564403657868,0,-0.187020517989958,0.177669578310732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530973895107414,0,0,0.0795887118772479,-0.00343030388905128,0,0,0,0,0.134153290304137,0,0,0,0,0,0,0,0.150910677026042,0,0,0,0,0,0.0761965190061111,0,0,0,0,-0.0258161703359651
X601166.CH.EQUITY,0,0,0,0.0899220280694146,0,0,0,0,0,0,0,0.114229726685714,0.131780294148902,0,0,0,0.0214162411930878,0,0,0,0,0,0,0,0,0,0.148359880275359,0,0,0.384508956504691,0,0,0,0,0.0264172974102534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186296214905725,0.107278066626435
X601658.CH.Equity,0.17693212937215,0,0,0.151759648908525,0.0693279811733429,0,0,0,0,-0.072686679423225,0.42348393136519,0,-3.46944695195361e-18,0.0905374062753852,0,0,0,0,0,-0.0173636672339643,0,0,0,0,0,0,0,0,0.091882510147418,0.0998763122740245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11878389170466,0,0,0.0821801414361567,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0.0415303180903117
X601328.CH.EQUITY,0.060383755635498,0,0,0,0,0,0.052775231185761,0,0,0,0,0,0,0,0,0,0,0,0.410468669346038,0,0,0,0,0,0.13956625480909,0,0,0,0.166547349207887,0,0,0,0.0264094573194161,0,0,0.0487132444785112,0.00633928034697836,0.0493290413032743,0,0,0,0,0,0,0.0603624077716975,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100867361455595,0,0.0105337293967858,0,0,0,0,0,-0.0737185471292652,0,0.132199794838195,0,0,0,0,0,0,0,0,0,0,0,0.168206860191079,-0.109316389833379,0,0,0,0.102587938536149,0,0,2.71050543121376e-20,0,0,0,0,0.298497933541149,0,0,0.272227620504498,0.00277471747004365,-0.620120655992912,0,-0.0670559335138477,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142200943486116,0,0,0.107391299293378,0,0,0,0,0,0,0,0,0,0,-0.0204146706373403,0,0.179845882214431,0,0,-0.0520130750699951,-0.0233226905649214,0,0.324095318298152,0,0,0,0,-0.0623674729214223,-0.173093268282293,0,0,0,0,0,0.132890773223642,-0.0447315217545554,0,0,0.0548944404494702
X2388.HK.EQUITY,0.147218130749065,0,0,-0.0112209812115304,0,0,0,0,0.208501441830195,0.101727031410672,0,0.0213535098781616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403051010773292,0,0,0.0353897399356664,0,-0.371258621830872,0.107176615252941,0,0,0,0,0,0,0,0,0,0,-0.0248813822169583,0.0766164910837943,0,0,-0.028720088579224
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.039646020091154,-0.0323581598704632,0.192082749211987,0,0,0,0,0,0,0,-0.0432418109634732,0.0267584723580713,0,0.158431928171222,0,0.269852086501827,0,0,0,0,-0.0715401756242664,0,0.130123826547349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144890314217372,0,0,0,0.213088767293585,0,0,0,0
X600016.CH.EQUITY,0,0,0.211760398558724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543484775855279,0,0.0341969348006093,0.0555353513898429,0,0.125429433349528,0,0,0.731421991472465,0,0,0,0,0,0,0,0,-0.370197747158651,0,0.408577582424941,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.176731357146694,0,0.349784223096904,0,0.0978091316468116,0.106594252744755,0.351061833170746,0,0,0,0,0,0,0,0,0,0,0,0,0.326026043417982,-0.023562729907638,0,0,0,0,0.0285096614459885,0,0,0,0,0.00553269293005513,0,0,0.194939118292011,0,0,0,0,0,0,0,0,-0.129656378464979,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0199573452209811,0,0,0.15592734168118,0,0,0.271987779931834,0,0.0363997839270195,0,0,0,0,0.0371887499997398,0,0,0,0,0,0.279864124729735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0244896266978357,0,0,0.0997434790488285,0,0,0,0,0,0.13854338811059,0,0,0,0.375976059499367,0,0,0,0,0.0512063935978558,0,0,0,0,0,0,0,0.0268222152534093,0,0,0,0.0787462585338022,0,0,0,0,0.257813042632136,0,0,0,0,0,0,0,0.0156909721740472,0.0235755116837089,0,0,0,0,0,0.322649918756712
X601818.CH.EQUITY,0,0,0.320992402016509,0,0,0,-0.0258566633611767,0,0,0,0.0696669295630605,0.152788432757624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276809633591415,0.105348471247548,0,0,0,0,0.0604399188287989,0.0727279402710649,0,0,0,0,0,0.0639257515387028,0,0,0,0,0.0264884875153034,0,0.228241081226228,0,0,0,0
X2007.HK.EQUITY,0,0.245832936569804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468079570739746,0,0,0,0,0,0,0,0,0,0,0,0,0.107146242434668,0,0,0,0.334252981406632,0,0,0.335890369222218,0,-0.0168926234831846,0,-0.172668854727976,0,-0.0319614356007196,0,-0.135508462993163,0.282756825885916,0,0,0,0,0,-0.00129979942427193
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223267170756098,0,0,0,0,0,0,0,0,0,0,0,0,0.066529085668682,0,0,0,0,-0.279344430217148,0.108925449427253,0.191562019870117,0.649543052232531,-0.190821126883395,0,0.35156552710702,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846634186358,0,0,0,0.0524235710289817,0.0620803609928179,-0.152188707870842,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0.0465687870064565
