,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.0233700702509026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517500900743,0.0251343553745081,0,0.618536523438194,0,0,0,0,0,0,0,0,0.099568869006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221438104878306,0,-0.157316115541441,0.232479878322806,-0.425089733535923,0,0,0,0,0,-0.205545241720592,0,0,0,0,0,0.499823755694704,0,0,0.323855577879779,0,-0.303887950901155,0,0,0.223560993874522,0,-0.174220751592773,0,0,-0.241696601606051,0,0.27994212144787,-0.137337939296932,0,0,0,0,0,0.0570377909578526,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465738930839738,0,0,0,0,0.0271569598903067,0,0,0.178438838444685,0,0,0,0.248301261717322,0.039801957113313,0,-0.0940726861232634,0,0,0,0,0,0,0,0,-0.0139582258336445,0.13795703161828,0,0,0,0.080427850979492,-0.381054018434716,0.0611300224512359,0,0,0,0,-0.246148038949968,0,0,0,0
X688.HK.EQUITY,0,0.0700350283713025,0,0,0,0,0.135509897636093,0,0,-0.0407364240060519,0,0,0,0,0,0.0354045775455584,0.0449446428519132,3.46944695195361e-18,0,0.068604789994071,0,0,0.126379317844783,0,0,0.222142150126743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307095103220655,-0.0766169290881019,0,0,-0.136085147811673,-0.243765755612132,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305806841000885,0,0,0,0,0,0,0,0,0,0,0.204515755685711,0,0.0266901254641993,0,0,0.278713366965079,0.202323214136538,0.0478777518670153,0,0,0.115945443388539,0,0,0,0,0,0,0,0,0,0,0,0,0.0540089303945957,0,0,0,0.111492975863037,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230410097477894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141745803021413,0,-0.0210721341365673,0,0,0,0.0747429812613866,0,0,0,0,0,0,0,0,0.277198903483742,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.47958420962534,0,0,-6.93889390390723e-18,0.232367736715322,0,0,0,0,0,0,0,0,0,0,-0.0031226542211481,0.429919159376074,0,0,0,0,0,0,0,0,0,0.153715008275935,0,0,0.215826931985807,0,0,0,0,0,0,0,0,0.0308996042382572,0,0,0,0,0,-0.125571687498754,0
X2007.HK.EQUITY,0,0,0,-0.000808358282681142,0,0,0,0,0,0,0,0,0.062473572837798,0.0680699124785165,0,0.068475333472446,0,0,0.0520604525160413,0,0,0,0,0,0,0.228925317303461,0,0.182666238348284,0,0,0,0,0.281556190674321,0,0,0,0,0,0,0,0.0521206551076645,0,0,0,-0.119818152096639,0,0,0,0,0
X1113.HK.EQUITY,0,0.225198332788669,0,0,0,0,0.0529638132594205,0,0,0,0,0,0,0,0,0,0,0,0,0.166105275217022,0,0,0,0,0,0,0.0766914233380293,0,0,0,0,0,0.0443535859889066,0,0,0,0,0.152826021254064,0,0,0,0,-0.00714099462851699,0,-0.245403519396912,0,0.211914020577814,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376786948622515,0,0,0,0,0,0,0.108575251220624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271052284174603,-0.0215393404525946,0,0,0.0962420487181421,0,0,0,0,0.106131655893527,0,0,0,0,0,0,0.083577252892918,0,0,0,-0.208286028383941
X12.HK.EQUITY,0,0,0,0,0,-0.286902014672237,0.379256777743714,0.182704705096874,0,0,0,0,0,0,0,0,0.221055090523656,0,0,0,0,0,-0.270687789468042,0,0,0,0,0.0489394269162989,0,0,0,0,0,0.242366426349554,0,0.232956282586114,0,0,0,0,0,0,0,0,0,0,0.440634505274236,0,-0.332519155386516,0.269521015480446
X823.HK.EQUITY,0,0,0,0.0635241575673648,0,0,0,0,0.147771841116965,0,0,0,-0.126028251733233,0,0.117876259915962,0.0772152083522879,0,0.0287585157427618,0,0,0,0,0,0,0,0,0,0.084694146850318,0,0.0196718409500017,0,0,0,0,0,0,0,0.250869875801585,0,-0.20517171676169,0,0,0,0,0,-0.0692814784083214,0.133409003104817,0,0,0.112978732262316
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848838567935519,0,0,0,0,0,0,0,0,0,0.314733221963605,0,0,0,-0.141607950365496,0,0,0.0203785611746343,0,0,0,0,0.113278443305805,0,0,0.295127300414931,0,0.0143475021764465,0,0,0,0.0184505261486217,0,0,0.0507913954122346,0,0,-0.0536874356750857,0
X600048.CH.EQUITY,0,0,0.00961781981714212,0,0,0,-0.0946039818666651,0,0.0315043791507739,0,0,0,0,0,0.040475866144512,0,0,0,0,0,0,0,0,0,0.424079813438555,0,0,0.15144174282489,0,0,0,0,0,0,0,0,0.135063348872588,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.215960702899642,0,0,0,0,0,0.0609208289093667,0,0,0.0602556265305469,0,0,0,0,0.251091271871002,0.0373077624902971,0,0,0.0915588936615,0.294880744208318,0.0878802235029407,0,0.038675881245106,0,0,0,0,0.0185415769525253,0,0,0,0,0.0325237246167674,0,0,0,0,0.154811816038356,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0
X1997.HK.EQUITY,0,0,0.0554354497878373,0,0,0,0.202804443664277,0,0,0,0,0,-0.0313491811634501,0,0.224689530100765,0,0,0,0,0,0.00970305579581798,0,0,0,0,0.120823398774489,0,0.0254145146425861,0,0.073984737840426,0.0410225437673046,-0.0657527333721803,-0.0222684491470507,0,0,0,0,0,0,-0.10840611579291,0,0,0,0,-0.0790467451931544,0,0.361949561676126,0,0.0362744413964866,-0.174747756449397
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274020162048131,0.257545314606523,-0.0112539644448021,0,0.113656967741747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115855563355232,0,0,0,0.114338926614706,-0.197917944125322,0,0,0,0,0,0,0,0,0,0.0781935351130591,0,0,0,0,0.0340102360526828,0.00861307749852049,0,0,0,0,-0.0791344116362278,0,0.0676467762911346,-0.128737991335597
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.033360186296196,0,-0.0775887783042331,0,0,0,0,0,-0.108183593360037,0.00590658918279205,0,0,0,0,0,0,0,0.0451492109499657,0,0,0,0,0,0,0,0.144616080726196,0,0,0.668071558133291,0,0,0,0.0297424798549496,0,0,0,0,0,0.903103806276386,0.0761538904666486,-0.154764158264699,0,0,0,0
X000166.CH.EQUITY,0,-0.245482397403223,0,0.0742203161947104,0,0,0,0,0,0,0,0.25527461923455,0,0,0.0154396450982861,0.164715101445975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083774941820622,0,0,0.281777015787106,0,0.308721655932803,0,0.00651961925197869,0,0,0,0,0,0,0.276331039603384,0,0.0761391014642998,0,0
X600015.CH.EQUITY,0.401411949420165,0,0,0,-0.319253779196765,0,0,0.406222562009819,0,0,0,-0.0411504266724929,-0.469716062178082,0,0,0,0,0,0,0,0,0,0.114459441539799,0,0.0342375210922744,0,0,0,0.108286523032304,0,0,-6.93889390390723e-18,0,0.204470874029205,0.143334040917936,0,0,0,0.0185994484564862,0,0.0487096213866226,0.185287017732802,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0129879325125348,0,0,0,0,0,0,0,-0.0922006826543249,0,0,0,0,0,0,0,0,0,-0.128997952218564,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.150533229085467,0,-0.0960543706735125,0,0,0,0,0,0,-0.136371935193001,0.326544061420437,0,0,0,0,0,0,0.963472234745934,0.0985608257776766
X002736.CH.EQUITY,-0.0604568525381447,0,0.0712137805043486,0,0,0.0536278841628355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112382610239654,0.025347949597396,0.397128383465321,0.0318510277895341,0,0,0,0,0,0.0059732337860727,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.42613949973272,0.0797665970007027,0.056705654117374,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956450798796059,0,0.463283841354313,0.15096569088106,0,4.33680868994202e-19,0.178780355274986,0.0952978980073394,-0.0392251517137763,0,0,0,0,-0.027984006396586,0,0,0,0.230798718814038,0.143150925571314,0,0,0,0,0,0,0.11983311169904,0.031804402381899,0,0,0,0,0,0,0.0871274257687647,0,0,-0.0486749642685524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727830751985119,0.287402982577689,0,0,0,0,0,0,0,-0.464851754797925,0,0,0,0,0,-0.0126492571340984,0,0,0,0,0,-0.0754452757692597,0,0,0,0,0,-0.273121565109562,0,0,0,0,0,0,0.206774027878943,0.0959371295596347,0,0,0,0.442610734855155,0,0,0,0,0
macro_return_add,0.154879619829681,0,0,-0.0750743130703346,0,0,0.0198172386761641,0,0,0,-0.0688434350704985,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103205,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305031,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683756,0,0,0,0
