,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477160496476311,0.0356077147221045,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177520732274604,0,0,0,0,0,-0.0170431091674385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437011728710406,0,0,0,0,0,0,0,0,0.0155938349639682,0,0.165759922693099,0.0333789368512623,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273444152327866,0,0,0,0,0,0,0,0,0,0.142831132187889,0,0,0.404765247021471,0,0,0,0,0.0517876726518347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064503190808043,0,0,0,0.0184009052314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351283731155498,0,0.196623205788482,0,0.319447526748292,0,0,0,0,0,0,0.0551742711230861,0,0,0,0.0287297004240228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184322089708332,0,0,0,0,0,0,0,0.204111788831805,0,0.0576781791951206,0,0,0,0,0,0,0,0,0,0,0,0.121757396351859,0,0,0,0.0286477979166861,0,0,0,0.0147438309421703,0.0809044975019426,0,0,0,0,0.100563322529327,0,0,0,0,0,0.125591773512624,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313027816956934,0,0,0.226987217286565,0,0,0,0,0.696621924950289,0,0,0,0,0.680036098438183,-0.644034894390248,0,0,0,0,0.0931457988686586,0,0,0,-6.93889390390723e-18,-0.00750113287320731,0,0,0,0,0,0.0859460524311959,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.035695231470732,0,0,0,0,0,0,0,0,0,0.0257240119708692,0,0,0,0,0.168491925097355,0,0.0547616164512711,0,0,0.0963676089993916,0.107152342653472,0,0,0,0,0,0,0,0,0.0539535780537991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370004204710723,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123138774571544,0,0,0,0,0,0,0,0,0.173227157405799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534463190760285,0,0,0,-0.136119779026272,0.526742651214264,0,-0.316193396626004,1.38777878078145e-17,0,0,0,0.769068785716729,0,0,-0.433570235579389,-0.177444690611995
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
