,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899686145585649,0,0,0.0731411545215146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1829607274781,0,0.0409254285416969,0.633314712154372,0.46965453050926,-0.244202512131957,0,0,-0.1577477543996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128305787231024,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107526706816176,0,0.755443412071274,0,0,0,0,0,0.0246948359811977,0.0874589554550671,0,0,0,0.0270314651427468,0,0.0181530254710909,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580007830774454,0,0.00743611315011509,0,0,0,0,0,0,0.0159185365149105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.89275865437379,0,0,0,-0.00690292483099828,0,0,0,0,0,0,0,0,0.012366099094252,0,0,0,0.0363226266691203,0.0978693995290402,0,0,0,0,0,0,0,0,0.0349724437132049,0,0,0,0,0,0,0,0,0,0,-0.16859031607564,0,0,0,0,0.017837985924745,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0295709889944147,0.322813936686068,0,0,0,0,0,0,0,0,0,0,0,0,0.28833252431423,-0.0716542239268202,-0.0470701720651272,0,0.108459608756631,0,0,0.0291590938300164,0.0634083580183452,0,0,0.138810152151158,0,0,0,0,0.0615240677800752,0,0,0.0449068646110049,0,0.068375335130387,0,-0.0184022744840087,0,0,0,0.166343349996662,-0.0242569122803574
X601988.CH.EQUITY,0,0,0,0.0686314982725217,0,0,0,0,-0.049405933049199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069414634440166,0,0,0,0,0,0,-0.0208647898496181,0,0,0,0,0,0,0,0,0,0,0.000637063360916209,-0.134269435611322,0,1.00128712864673,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214560062531279,0,0.33921561387623,0.0244851175531134,-0.0654435098751611,0,0,0,0,0,0,0,0,0,0.0140940451526345,0,0,0,0,0.318527268891477,0.0465704444433764,0,0,0.116738790540604,0,-0.349477573125058,0.10406586401145
X388.HK.EQUITY,0,0,0,0,0.268630479566791,0,0,0,0,0,0,0,0,0,0,0.184885272516149,-0.0708016315156982,0,0,0,0.243835956587575,0,0.262061700441933,0,0,0.321356708696996,0,-0.067509851923739,0,0,0,0,0,0.127856266879918,0,0,0,0,0,0,-0.059646192365005,0.141716581784057,-0.0774904443172634,-0.106677395589895,-0.246887458561511,0,0,-0.105270235200711,0,0,0
