,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206554400685991,0.0721490537669041,0,0,0,0,-0.0309416472147696,-0.0814960576244787,0,0,0,0,0,0,0,0.0197173240879133,0,0,0,0,0.0436524510718807,0.460249842893305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205007031862125,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621086876926449,0.18122385314749,0,0.133930879911077,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105329537740096,0.109378776309643,0,0.027285361979151,0,0,0,0,0,0,0,0,0.155779183363754,0,0,0,0.146263789777486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729567574037344,0,0,0.0712593399276968,0,0,0,0
X601166.CH.EQUITY,0,0.128395483003667,0,0.100126507903589,0,0.0148634365763829,0,0,0,0.0274303294735641,0,0,0,0.0873773746058779,0.406554815995638,0,0,0,0,0.0397786331558558,0,0,0,0,-0.00166445675697713,0,0,0,0,0,0,0.0611359450353227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601350146356818,0,0,0.230127400608015,0,0,0,0,0.0257626681348449,0,0,0,0.00386548512056719,0,0.195869586942167,0.0597836438240066,0,0,0,0.111516942287517,0,0.0909531409231242,0,0,0,0,0,0,0,8.67361737988404e-19,0.0608707760129932,0,0,0,0,0.084500446454297
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224128730129915,0.0343597004337342,0.00847853470232974,0,0,0.0811100342557896,0,0,0,0.291726569676015,0,0,0,0,0,0,0,0,0.0503200452158668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125694853928358,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186855332845129,0,0.10221051179378,0,0,0,0.0339950830112024,0,0,0,0,0,0.0792400596346093,0,0,0,0,0.162232267759142,0.197629939677975,0,0,0,0,0,0,0.0141766542840207,0,0,0,0,0.0412927183823227,0,0,0,0.324699202115815,0,0,0,-0.119990972762842,0.0903640446863594,0.0745991302897947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563388674178316,0,0,0,0,0,0,0,0,0,0,0,0,0.143135372588158,0,0.0964702381295945,0.1457964267938,0,0,0,0,0.272054816498938,0.0478250054850844,0,0.104609469983204,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634907867535788,0,0,0.125943624451043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816480382638,0,0,0,0,0.0294930257366397,0,0,0,0,0,0.229808729034468,0,0,1.38777878078145e-17,0,0,0,0,0.0164502538364312,0,0,0.106465478947665,0,0,0,0,0.189904502008531,0,0,0
X601601.CH.EQUITY,0,0,0.537297651628217,0,0,0,0,-0.0510533151917635,0.00991799311417569,0,0,0,0,0,0,0,0,0.255972872842568,0,0.0987477143321446,0,0,0,0.0468791773864295,0,0,0,0.0610107339092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152884144758327,0,-0.279267599885496,0,0,0,0,0,0.0702839407238804
X600016.CH.EQUITY,0,0,0,0.0666644348795618,0.114845306472034,0,-6.93889390390723e-18,0,0.00280716871272943,0.0124104121779966,0,0.240585384110039,0,0,0.102320389633048,0,0,0.41112245536567,0,0,0,0,0,0,0,0.0317406544697349,0,0,0,0.0512723075094603,0,0,0,0,0,0,0,0,0,-0.00280672508772015,0,0,-0.0414912264997829,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119735980503759,0,0.174075050847029,0.0224253821039295,0,0,0.0404538505546233,0,0,0,-0.013387196186495,0,0,0,0.0717035769528736,0,0,-0.0329628735510938,0,0,0.222028533402051,0,0,0,0,0,-0.0284781096916548,0.054472724917297,0,0,0.106259913384999,0,0,0,0,0,0,0,0,0.320953953517708,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699166111390671,0,0,2.16840434497101e-19,0,0,0.0366120349992444,0,0,0,0,0,0,0,0.262249476145996,0,0,0,0,0,0,0,0,0,0,0.0894048150561039,0.0818640374914849,0,0,0,0,0,0,0,0,0,0,0,0.412587704263224,0.0423761405428374,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363951105712597,0,0.206255276925055,0.298296317283181,0,-0.0406553286028818,0,0,0,0,0,0,0.0256834024050041,0,0,0,0,0.219223757005194,0,0,0,0,0,0,0,0,0,0,0,0.110649874272856,0,0,0,0,0,0,0,0.0304766376999236,0,0,0,0,0,0,0,0.004612120952584
X601998.CH.EQUITY,0.278595747770034,0.0158836493359557,0,0,0.0779103059287163,0,0,0,0.0128887636026345,0,0,0.0835776641983915,0.0324423565856305,0,0.0456667047846613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139887129425,0.0746035781584333,0,0,0,0,-0.0208756710648309,0,0,0,0,0,0,0,0,0.169108014608838,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317957098079,0,0.133333723656003,0,-0.0563871562790156,0,0,0,0.0386329721596249,0,0.252531343048185,0,0,0,0,0.14039020380986,0,0,0,0.25792977098324,0,0,0,0,0,0,0,0,0.0127169828775261,0,0,0,0,0,0,0,0,0,0,0,0,0.0199887876223957,0
X1109.HK.EQUITY,0.268219833538411,0,0,0.0305678079895632,0,0,0,0,0.0377838431208328,0,0,0,0,0,0,0,0,0,0.165020227940677,0,0,0,0.0904980802159999,0,0,-0.108297163992219,0.499183705720148,0,0,-0.00865132527244582,0,0.224788393857018,0,0,0.129037532522424,0,0,-0.0425743660508407,0,0,0,0,0,0,0.0336919879247361,0,0,-0.17201178330434,-0.0966042253639071,0,0
X2007.HK.EQUITY,0.0242777266436581,0,0,0,0,0,0.104687832459275,0,0.0556022788949417,0,0,0,0,0,0.0601088509812869,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.39032822045228,0,0,0,0,0.0730224863645494,0,0.12062275992521,0,0,0,0,0,0,0,0.0725510599545465,0,0,0,0,0,0.149771937771618,0,-0.0615405115859761
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114935023213687,0,0.0155400901203047,0,0,0,0,0,0.024652055729021,0,0.240179007027008,0,0,0,0,0.114682907313478,0,0,0,0,0,0,0,0,0.0196248359808133,0,0,0,0,0,0,0.131797653241401,0,-0.0501063673423453,0,-0.133236649562356,-0.0846651450579584,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179668647676155,0,0.66716545318714,0,0,0,0,0,0,0,0,0,0,0,0,0.168709148283577,-0.160392821046885,0,0,0,0,-0.0956770140732447,0,0,0.0274599400729426,0,0.00782728591952756,0,0,0.0978035612841025,0,0,0,0,0,0,0.202050840505863,-0.127656595450988
X601688.CH.EQUITY,0.0336791924419527,0,0,0,0,0,0,0.147574807926437,0,0,-0.0421273938867173,0,0,0,0,0.0935236118515553,0,0,0,-0.0438549880322403,0,0,0,0,0,-0.0689688469549085,0,0,0,0,0,0,0,0,0,0.166510680103721,0,0,0,0,0.260813566706931,0,0,0,0,0,0,0,0,0.408549053496131,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179453286939812,0,0,0.00366353493927879,0,0,0,0,0,0.177318718783063,0.217533011318992,0.374299007483416,0,0,0,0.121681862696669,0,0,-0.0444833344331461,0,0,0,0.0222190892531184,0,0,0,0.13724728061433,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0364280833211696,0,0,0,0,0,0,0,0,0.127461386192466,0,0,0,0.318477045168294,0,0,0,0,0,0,0,0.23364568511216,0,0,0,0.126619088869555,0,0,0,0,0,0.349823002426049,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591349577297144
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064732728015,0,0,0,3.46944695195361e-18,0,0,0,0.423068017603197,0,0,0,0,0,0,0,0,0.223344721469294,0,0,0,0,0,0.104923325698953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170227368466109,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226439240309789,0,0,0,0,0.144611406685434,0,0,0,0,0,0,0,0,0,0.0909541531456035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662364072066898,0,0,0,0,0,0,0.0045307037990062,0,0,0,0,0,0.0766869256516324,0
X12.HK.EQUITY,0,-0.159938992026854,0,0,0,0,0.316293660826311,0,0.0559054131384162,0.283880959367406,-0.154417597501078,0,0,0,0,0,0.148837231722869,0.0969073810382679,-0.134756862595769,0,0,0,0,0.0754799267502066,0.165550457303393,0,0.217286094516544,0,0,0,0,0,0,0,0,0,0.0210690180154149,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0707058093618478,0,0,0
X2882.TT.EQUITY,0,0.123189935209553,0,0,0,0,0,0.0973454151866575,0,0,0,0,0,0,0,0,0,0,0,0.022728395746001,0.19724191883737,0,0,0.149934058667961,0,0,-0.0370865260389569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244030383824368,0,0,-0.0658745143644871,0.842771051255244,0,0,-0.112779209732255,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,6.93889390390723e-18
X000166.CH.EQUITY,-0.00468309091820848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155012139267152,0,0.114576922229505,0,0,0,0.0390497650380691,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.094123281826903,0,0,0,0,0,0,0.105001025617443,0,0,0.0235393167661673,0,0,0,0,0,0.03226627975765,0.0397035442577197
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174454825293761,0,0,0.243157251607591,0,0,0,0,0,0,0,0,0,0,0.0829901921756863,0,0,0,0,0.163439979203356,0,0,0,0,0,0,0,0,-0.0253724933958788,0,0,0.138411359282258,0,0,0,0,0,0,0,0,0,0,0,0,0.302339034061395,0.182388236634748,0,0.135467130988398
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982786310464112,0,0,-0.0743005014086159,-0.0874686884783448,0,0,0.0657235993094686,0,0,0,0.0562169716671722,0,0,0.0998313456043327,0,0,0,0.119119664007445,-0.281209679754915,-6.93889390390723e-18,0,0,0,0.120034086784812,0,0,-0.0762344322922487,0,0.0385618481366273,0,0,0,0,0,0,0.546841167998856,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.18526707021898,0,0,0,0,0,0,0,0.0638388414367104,0,0,0,0,0.33495056840123,0,0,0,0,0,0,0.0374623186631012,0,0.13578636206079,0,0.0521929039420551,0,0.0449021898781981,0,0,0,0,0,0,0,0.208062778363053,0,0,0,0,0,0,0,0,-0.0748286168374553,0,0,0,0,0,-0.228246290229093
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169804622523721,0,0,0,-0.0425951503516803,0,0.183678389530224,0,0,0,0,-0.0461752453322774,0.00439229893773474,0,0,-0.0430458440928302,0.0692905336212626,0,0,0,0.0616939180546318,0,0,0,0,0,0,0,0,0,0,0,0.856313870878919,0,0,-0.0636642276476668,0.000735868478891719,0,0,0,0,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.222595738694903,0,0.286551404943234,0,0,0.389407135547182,0.185778776749855,0,0,0,0,0,0,0.189331965834974,0,0.046411145628378,0,0.0627123346494605,0,-0.0942608851250635,-0.143240657841022,0,0,0,0,0,-0.113396588902951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352390901799588,0,0,0,0,0,0,0.0459400307357322
X2886.TT.EQUITY,0,0.13654644353544,0,0,0,0,0,0,0.0919964829749594,0,0,0,0,0,0,0,-0.137186861580648,0,0,-0.0078788112400284,0,0,0,0,0,0.0644913222942116,0.0338576539432553,0,0.346427759399515,0,0,0,0,0,0,0,0,0,0,0.0622714604059943,0,0,0,0,0,1.38777878078145e-17,0.409511304080661,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279151517364378,0,0,0,0,0,0,0.0331884625573104,0,0.159553413466484,0,0,0,0,0,0,0.0264784588212843,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276310049278266,0,0,0,0.0283348614733718,0.0425910531083399,0,0.233666739235046,0.189619239823567,0,0,0,0,0,-1.73472347597681e-18,0,0,0
macro_return_add,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0
