,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0262443648780483,0.442197612783764,0,0,0,0,0,0,0.109884036857525,0.177890928210142,0,0,0.197535551883494,-0.0156016063869246,0,0.0823603492677577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560550216357605,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.241759110467741,0,0,0.46755629959198,0.0166190771143112,0.0922234935679436,0,0,0,0.0528221618148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109117813565353,0,-0.0320683207218063,0,0,0,0.00868736953373409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152851150807542,0,0
X601288.CH.EQUITY,0,0,0.260299429601223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173424210450247,0,0,0,0,0,-8.67361737988404e-19,0.0194746774301509,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100887532139872,0.246863300049113,0,0,0,0,0,0,0,-0.011853178977381
X5.HK.EQUITY,0,0,0.0556212580400334,0,0,0.189345096498219,0,0.255785742902096,0,0,0,0.265752647088894,0,0,0,0,0,0.110415994470759,0,0.0691041448571192,-0.255833694359342,0,0,0,0,0.182875640075639,0,0,-0.184368408452314,0,0,0,0,0,0.125509187199039,0,0,0,0,0,0,0,0,0,0,0,0,0.101882468740261,0,0
X601988.CH.EQUITY,0,0,0,0,0.212788250198183,0,0,0.000615081859858764,0,0.19535672553495,0,0,0,0.211422500666449,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.254297043608076,0.0375167913298399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293136054537868,0,0,0,0,-0.0454643460655189,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239241395029006,0,0,0,0,0,0,0,0,0.0769512190149996,0,0,0,0,0.0525750766989724,0,0,0,0,0,0,0.0372318459216707,0.0622176046456177,0,0.0930743419886572,0,0.0119659576261588,0.190123133923608,0,0,0.154032978911996,0,0,0,0,0,0,0,0,-0.0489662329483502,0,0.0954355052316549,0,0,0,0.0744977879252826
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278455748243748,0,0.0517804326640754,0,0,0,0,0,0,0,0,0.29379290089242,0,0,0,0,0,0,0,0,0,0,0.345958815293548,0,0,0,0,0,0,0,0,0,0,0.0209711567016402,0,0,0,0,0,0.027420586663142,0,0,0,0,0,0,0,0.0702671581384736,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.330170139309561,-3.46944695195361e-18,0,0,0.142151309329606,0,0,0,0,0.163538546614029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635041399883797,0,0.0793967748349379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0619037600138672,0,0.294273387630319,0,0,0,0.285995823989136,0,0,0.0803078186908501,0,0,0,0.110923196576302,1.73472347597681e-18,0.0237499032071593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152766166077697,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310211206105286,0.184382773507645,0,-0.0152581330742459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857534043399923,0,-0.120734133011457,0.259677971196669,0.402088670558885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192550659452626,0.254017695825042,0,0.108436522273513,0,0.147846903220827
X16.HK.EQUITY,0,-0.159675241827969,0,0,0,0,0,0,0,0,0,0,-0.0834133948223473,0.108759522066407,0,0,-0.224000191998696,0,0,0,0,0,0,0,0,0,0.00603021390508817,0,0.0499982911210426,0.275496819215317,0.272216120060748,0,0,0.14171917421487,0.290976800504522,0,0.07156203687402,0,0,0,0,0,0,0,0,0.3782344622931,0,-0.152046581234889,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.02461113020545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116037875088187,0,0,0.0311067396683719,0.739774263491001,0,0,0,0,0.126458914984433,-0.0680922638298826,0,0,0,0.0375274678133825,0,0,0,0.0202074300513084,1.38777878078145e-17,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524252,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060147,0,0.00594351729899534,0.0456404791680863,0,0,0,0,0,0.390264533782119,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0.282833799295535,0,0,0.447325299175192,-0.411496826052157,0,0.0606777745740674,0,0,0,0,-0.141508403272605,0,0,0,0,0,0.202212196360563,0,0,0,0,0,0,0.281487355931901,0.218617317661241,0,0,-0.274244528924117,0,-0.20963836578392,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0689170378485065,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370487357621559,0.243842207792768,0,0,0.294629554553936,0,0,0,0,0,0.160081427710107,0,0,0,0,0,0,0,8.67361737988404e-19,0.0798674370664953,0,0,0.079138176380199,0.015787169835552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220870235396584,0,0,0,0,0,0,0,0,0,-0.181947285480479,0,0.413330105089102,0,0,0,0,0,0,0.00572099888650775,0,0,0.0981494168781919,0.220271973020745,0,0,0,0,0.245400593864764,0,0,0,0,0.209758583846573,0.0188922313192529,0,0,0,0,0.306435724566164,-0.0747744944210872,-3.46944695195361e-18,0,-0.0754898087549834
X688.HK.EQUITY,0,0,0.0249610794857976,0,0,0,0,0.0788510337072603,0,0.0301329551538479,0,0,0,-0.075709634330696,0,0,0,0,0,0.135015485345885,0,0,0,0,0,0,0.30176689207569,0,0,0,-0.106945942014656,0,0,0,0,0,0,0,0,0,0,0,0.128056775426685,0,0,0.0702427844859943,0,0,0,-0.134214135865727
X600016.CH.EQUITY,0,0,0,0.0588992164523032,0,0,0,0,0,0.132188303324975,0.134883622644166,0.230985565467968,0,0,0,0,0.117550660010022,0,0,0,0,0,0,0,0.000788953084144728,0,0,0.0120403900499971,0,0,0,0,0,0,0,0,0,0,0,0.0751291632061847,0.0921517699675959,0.195673010238106,0.026629986806127,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109640466035064,0.0172880841201772,0,0,0,0,0,0.420068064689601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613952791471594,0,0,0,0,0,0,0,0,0,0,0,0.261465461810444,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107315343717373,0,0,6.93889390390723e-18,0,0,0,0,0,0.158073752497854,0,0,0,0.0270785186267266,0,0,0.0531430165614741,0,0,0,0,0,0.359330970637839,0,0.0362295582244884,0,0,0,0,0,0,0.0785321651372463,0,0,0,0,0,0,0,-0.138342007744828,0.192888033681272,0,-0.145767711492728,0,0.0542157385869128,0.0707775379815669
X1109.HK.EQUITY,0.0171845207310894,0,0,0,0,0,0.0573958259447631,0,0,0,0,-0.00562470871257469,0,0,0,0,0,0,0.0902464551606299,0,0.24267852741997,0,0,0,0,0,0,0.185676998274824,0,0,-0.0341329409628506,0.0484653249399882,0,0,0,0,0,0,0,0,-0.147871498014182,0,0,0,0,0.20164255303131,0.182175860349867,0,0,0.0835472067252058
X601818.CH.EQUITY,0,0,0,0,0,0,0.121349647190513,0,0,0.206621560152431,0,0,0,-0.0764039325711165,0.0135072402925773,0.0303240897234544,0,0,0,0,0,0.463365238550069,0,0,0,0,0.166528753192676,0,0,0,0,0,-0.020928918320984,0,0,0,0,0,0,0,0,0,0.118903339811694,0,0,0,0,0,-0.0729084028851678,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342625636623981,0,0,0.277399589994436,0.207416446656342,0,0,0,0,0.00874951685738195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889120936479,0,0,0,0,0.103410165573835,0,0,0,0,0,0,0,0,0.0424041655007742,0
X823.HK.EQUITY,0,0,-0.0899692235642552,0,0,-0.0763841608915544,0,0,0,0,0,-0.0388288602032933,0,0,0.12115770618365,0,0,0,-6.93889390390723e-18,0.104803025277841,0,0,0,0,0,0,0.231801848827988,0,0.0477679626716613,0,0.0441556296233441,0,0.14543369563421,0,0,0,0,0,0,0,0,0.154641221918705,0,-0.0504101442365662,0,0,0,0,0,0.174375876161533
X12.HK.EQUITY,0,0,0,0,0,-0.149989602896339,0.104221816466104,0.391862079196456,0,0,0,0,0.0737976847050733,0,0,0,0.25864017055357,-0.309724050153332,0,-0.0959099381097716,0,0,0,0,0,0,0,0,0.191139122812946,0.13925647561592,0,0.138512751845005,0,0,0,0.15368887713539,0,0,0,0,0,0,0,0,0,0.258222681545106,0,-0.398330483746847,0,0
X001979.CH.EQUITY,0,0,0,0.220667511340137,0,0,0,0,0.0825904837320899,0,0,0,0,0,0,0.336206300992416,0,0,0,0,0,0,0,0.00256926418650951,0.0362486310396851,0.10189631171423,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792833441200906,0,0.107330186092439,0,0,0,0,0,0,0,0,-0.0474752282475821,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.172739290910738,0,0,0.295006358976985,0,0,0,0.0290972691999945,0.409196857973176,0,0,0,-0.0140343470162532,0,0,0.189480624443244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695303001465396,0,0,0,0,0.140221068216778,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.305723461804711,0.103536789793985,0,-0.0666219932167821,0,0,0,-0.289522602500049,0,-0.0787622923019266,0.0872089893303082,0.296077651825052,0,0,8.67361737988404e-19,0,0.00306909823013293,0,0,0,0,0,0.1246531620249,0.0968008704161866,0,0,0.17843383036225,0.0369229929901032,0,0,0,0,0,0,0,0.0561037844715893,0,0,0,0,0,0,0,0,-0.149887079195813,0,-0.0255045071082494
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260600200106909,0,0,0.190509471421905,0.0293497171306873,0.0435378982704057,0.0282712031312253,0,0,0,0,0,-0.0585076336191749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145115421407,0,0.176051823496931,-0.105747741608959,0.0335873595810344,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.537073864492814,0,0,0,0.179249466152404,0,0,0,0,-0.336621008757613,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.22073535618632,0.128417702217833,0,0,0,0.218815854693209,0,0.123561559045737,0,0,0.0247313545299236,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849799633351415
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253428883731658,0,0,0,0,-0.0319152855455655,0,0,0,0,0,0.131208043273737,0.100403476355671,0.20839373592442,0,0,0,0,0,0,0.14573082308665,0,0,0,0,-0.0439673794735214
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143985282009643,0,0,0,0,0,-0.142147394554825,0,0,0,-0.100218771241002,0,-0.128294702101613,0,0,0,0,0,0,0,0,0.398970302314094,0,0,0,0,0,0,0.710122600364935,0,0.228462531647204
X000166.CH.EQUITY,0,-0.0615423634424549,0,0,0,0,-0.0310209987734595,0,0,0,0,0,0,0.00816850259752145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588400375718,-0.021936085495892,-0.070617042525644,0,0.14234189500224,0,0,0.413193030927763,0.278156322169167,0,0,0,0,0.0735584432859582,0,0,0,0,0.193412153195121,0,0.131209865414226,0
X17.HK.EQUITY,0,0,0,0,0.344336082490176,0,0,0,0,0,0,0,0,0.0817567717150945,0.0588893042714119,0,0,0,0,0,0.231969931876242,0,0,0,0,-0.0660540097683714,0,0,0.0359595156232584,0,0.0247292595413175,0,0.148557184072159,0,0.0287008783883187,0,0,0,0,0.067791608089787,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
