,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.161841479891746,0,0,0.087838158982872,0,0,-8.67361737988404e-19,0,0,0,0.0570492207199548,0,0,0,0,0,0.0972607332933072,0,0,0,0,0.368376725472039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170300831287178,0,0,0,0,0.0824927070107487,0,0,0,0.00679323913506724,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178993905100881,0,0.428436272656157,0.0063031273345746,0,0.0707663464187758,0,0,0,-0.0433747790869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028816388035038,0,0,0,0,0,0,-0.211661155827635,0,0,0,0.277631896926046,0,0,0,0,0,0,0.68906193095079,0,0,0,0,0.125922930931769,0,0,0.1003342848911,0
X000001.CH.EQUITY,0,0,0,0,0,0.367484729514647,0,0,0,0,0,0,0,0.00536955104409833,0,0,0.0306799427682939,0,0,0,0,0,0,0,0,0,0,0,0,0.092737425197506,0,0,0,0,0,0,0,0,0,0.211364368697247,0,0,0,0.089074378231931,0.0310210237705143,0,0,0,0,0.0454008148546671,0
X601319.CH.EQUITY,0,0,0,0.199122955279967,0,0,0,-0.0348203300752228,0,0,0,0,0,0,0,0.148715412062398,0,-3.46944695195361e-18,0,0.0262243501879407,0,0,0,0.138963378993901,0,0,0,0,0,0,0,0,0.0719576700848916,0,0,0,0.00627634825847376,0,0,0,0,0,0,0,0,0.250701655272711,0,0,0,0,-0.0493865499572837
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632599086388234,0,0,0,0,0,0,0,0,0,-0.059506357410357,0,0,0,0,0,0,0,0,0,0,-0.191447972300245,0,0,0,0.405722678024782,0,0.134848559541119,0,0,0,0,0,0.018932841685373,0,0,0,0,0.121251876799359,0,0,0.045413161036669,0.0414994200465568,-0.0696283063995544,0,0,0.284379717162914,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371622823546579,0,0,0,0,0,0,0,0,0,0.0636624534400384,0.107043755526548,0,0,0,0,0,0,0,0,0,0,0,0.127342615263222,0.0499944928740722,0,0,0.0225792020623456,0.198698187721057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785418188003558,0.0561949850135377,0,0,-0.0315564530852764,0
X1109.HK.EQUITY,0,0,0,0,0,0.272149783364041,0,0,0.000914540294839332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06403014168389,0.411538411596983,0,0,0,0,0,0,0,0.0464321217946782,0,0,0,0,0,0,0,0,0.23207355303204,0,0,0,0.0416267311485778,0,0,-0.0353191538262067,0
X601998.CH.EQUITY,0.180923169544635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810097825044058,0,0,0,0,0,0,0,0.0543832412177008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247037965627111,0,0,0,0.167205719392954,0,0,0.487376816060415,0,0
X300059.CH.EQUITY,-0.00907746310518014,0,0,0,0,0,0,0,0,0.273459113024558,0,0,0,0,0,-0.0218354314408998,0,0,0,0,0,0,-0.0847998299285356,0,0,0,0,0,0,0,1.73472347597681e-18,0.0189164422623456,0.523713230436492,0,0,0.107809295664714,0,0,0,0.0264143213696211,0,6.93889390390723e-18,0,0,0,0,-0.0911961334997507,0.0713388579463942,0,0,0
X688.HK.EQUITY,0.30417209985198,0,0,0,0,0,0,0,0,0,0,0,0,-0.286521281079667,0,0,0,0,0,0.0418446905836282,0.518133196225062,0,0.300704895597265,0.174856178593745,0,0,0,-0.0709222464753353,0,0,0.0441757287042344,0,0,0,0.00229662881226349,0,0,-0.0262228741196176,0,0,0,0,0,0,0,0,0,0,0,0.0165056285577941,0.0192790350444295
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103268412915074,0.13663507476596,0,0,0,-0.116821210870696,0,0,0,0.0573743038450618,0,0,0,0.0403862873289109,0,0,0,0,0,0,0,0.243476123257606,0,0,0,0,0.147867097588527,0,0,0,0,0,0,0,-0.229117181988189,0,0,0.108683082849364,0,0.396583676791901,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781702226794907,0.430296281690444,0,0.073067517666984,0,0,0,0,0,0,0,0.0585056379190343,0.0319337544270099,0.0252950749829424,0,0.0112190480059844,-0.152778786566054,0,0.0885290396106822,0,0.13728115017237,0,0,0,0,0,0,0,0,0,0,0.00339491487240909,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103727231317702,0,2.16840434497101e-19,0,0,0.0814645822992868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.22960926972913,0,0,0,0.0899564258516393,0,0,0,0.0309627235409858,0,0,0,0,0,0.105007234462811,0,0,0,0,0,0,0.30607270429861,0,0,-0.075074758476806,0
X601818.CH.EQUITY,0,0,0,0.17520709080097,0,0,0.0947214986272168,0,0,0,0,0,0,0,0,0,0.0924546890556088,0,0.138871378799391,0,0,0,0,0,0.0411224512002951,0,0,0,0,0,0,0,0,0.0813507570774107,0,0,0,0,0,0,0.0400228321906643,0,0,0,0,0.072653018439861,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.05908903623984,0,0,0.267039588432127,0,0,0,0,0,0,0,0,0,0.0493665679487893,0,0,0,0.159281697011244,0.263899898438656,0,0,0,0.136064506401639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854224062426986,0,0,0,-0.0663433684824809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903622177276417,0,0,0,0,0,0,0.467194305629816,0,0,0,0.24568341987546,0,0,0,0.141822069111275,0,0,0,-0.618234526027447,0,0,0,0,0.115417584996454,0,0.0856490288031652,0,0,0,0,0,-0.694860090624792,0,0,0,0.121506974993343,0,0,0,0,0.148974652551569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868384644252,0,0,0,0,0,0,0,0,0.0487573024433037,0.0319801738084015,0,0,0,0.0105980094712891,0,0,0,0,0,0,0,0.504826156437924,0,0,0,0,0,0,0,0,0,0.00195925557998402,0,0,0,0,0.0334009548200314,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.49561821411037,0,0,0,0,0,0,0,0,0,0,0,0.115784360014369,0,0.0803148558412774,0,0,0,-0.124180033975304,0,0,0,0,0,0.0287643564963899,0,0,0,0.306460354768499,0.0280830483694661,0,-0.132954341268502,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685971223753056,0,-0.060216031403818,0,0,0,0,0.0482704653801137,0,0.692419949211087,0,0,0,0,0,-0.00990685686735541,0.010663721322813,0,0,-0.0958386523102287,0,0,0,0,0,0,0,0,0.0538244868193274,0,-0.0571615498370454,0,0,0,0,0,0,0,0,0,0,0.130628409166647,0,0
X12.HK.EQUITY,-0.139999594573253,0,0,-0.0597695524555947,0,0,-0.016683349907924,0.052520122042568,0,0,0,0.638563646270919,0,0,0,0,0,0,0,0,0.550351779553656,0,0.00499717537931411,0,-0.0167799086488335,0,0,0,0.285597204884909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215507842617889,0,0,0,0,-0.104593143142425,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110075838659988,0.108069664104949,0.207695617818595,0,0.295133419244975,0,0,-0.0822297061211781,0,0,0,0.110266314721772,0,0,0,0,0,0.067043801418884,0,0.0791516303638261,0.00272361919916533,0.0558906005939057,0.0730738955825428,-0.164946208365549,-0.17998204369119,-0.0977571401411842,0,0,0,0,0.0282898414428035,0,0,0,0,0,-0.138950448344516,0,0,0,0,0.705520957000117,0
X601229.CH.EQUITY,0.704575981537725,0,0,0,0,0,0,0,0.403565521483377,0,0,0,0,0,0,0,0,0,0,0,0.010372862994069,0,-0.158982673256522,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167172230784984,-0.18948359307452,0,0,0,0,0,0,0,0.155940298654818,0,-0.109289769126837,0,0,0.027666491141893,0,0,-0.00411051935214439,0.127848706445845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455032530627402,0,0.0440972997835867,0.147089602155754,0,0,0,0,0,0,0,0,0,0,0.0513588705569962,0,0.0167220317603739,0.127970009504578,0.108511911781089,0,0,0,0.0680731453822347,0,0,0,0.106469493138437,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0849146225217547,0,0,0,0,0,0,0,0,0,0,0,0,0.123568765972076,0,0.218938833489447,0,0,0,-0.0899087377263545,0,0,0.208052198335511,0,0,0.0659520411960864,0,0,0.242857531000263,0,0,0,0,0.107070720737434,0,0,0,0,0,0,0,0,0,0,0,0.0227821568990356
X600918.CH.Equity,-0.00342382382643114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720400378860072,0,0,0,0.0638520402931386,0,-0.125622317277876,0,0,0,0,0,0,0,0,0.177610986162609,0,0.0697041684605558,0,0,0.00337931688604174,0,0,0,0,0.396755570541912,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760439663707756,0.0365024985014024,0,0,0,0,0,0.0122634097135893,0,0.083111426921085,0,0,0,0,0,0,0,0.0789369432365974,0.00713389201568011,0,-0.0343324154107743,0,0,0,0,0,0,0,-0.0220292037305688,0,0,0,0,0.0224207708330955,0.0285140148836497,0,0.0189583397367367,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.052063677322852,0,0,0,0,0,0,0,0,0,0.110822278659562,-0.454355964566403,0,-0.0128690656946961,0,0.114501052398583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415340241767928,0.0581185017529347,0.351516907810704,0,0,0.644230683991699,0,0,0,0.0564368400365076,0,0,0
macro_return_add,0,-0.646319462585506,0,0,0,0,-0.0256916948676642,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437199,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342225,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317627,0,0.191632501204508,-0.550942513963097,0,0,0
