,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0542884237314075,0.0842093260173946,0.192260676950506,0,0,0,0,0,0,0,0,0,0,0,0.115960749323287,0,0.0124519159793764,0,0.00388655378103668,0,0,0,0,0,0,0.0613145553937126,0,0,0,0,0.183635058534269,0,0,0,0,0.0316368685573567,0,0,0.0700490981289321,-0.0255260530459167,0,0,0,0,0,0.0093928601313071,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0
X601166.CH.EQUITY,0,0,0.0145208442340649,0.0233949228433602,0,0.0065035455043361,0.156062694357881,0,0,0,0,0,0,0,0,0.0741281180008073,0,1.73472347597681e-18,0,0,0,0.0881497423201749,0.0526518950837224,0.397779567239001,0,0,-8.67361737988404e-19,0,0,0,0,0.0508077714648435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202723115057768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.30505315563962,0,0,0.084206584599814,0,0,0,0.0295863299338618,-0.005454071290296,0.0165479014537274,0,0.0452974841950321,0,0,0,0,0,0.149123157043659,0,0,0,0,0,0,-0.0837367800936553,0,0,0,0,0,0,0.00516498831600969,0,0,0,0,0,0,0.123762100156586,0,0,0,0,0,0.142923734478298,0,0,0,0,0.0234399724916898,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142510041897045,-0.0157291618778973,0,0,0,-0.0513709863068438,0,0,0,0,0,0,0,0,-0.22347786470677,0,0,0,0,0,0,0.302168086034334,0,0,0,0,0,0,0,0.202862647295245,0,0,0.112375548328581,0.266289770827262,0.0666723230875413,0,0,0.300978899936821,-0.0989080912023508,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172015276831478,0,0.0554170851627152,0.149234201998113,0,0.142081516635134,0,0,0,0,0,0,0,0,0,0,0.100196381905412,0,0,0,0,0,0,0,0,0.144633584741964,0.157440456053569,0,0,0,0,0,0,0.11824965175127,0.067864015247044,0,0,0,0,0,-0.198360621692242,0.0445332426171952,0.118457290108181,0,0,0,0
X600016.CH.EQUITY,0,0,0.0750882080721175,0,0.0171112320878443,0,0,0,0,0,0,0,0.0789138935865891,0,0,0,0.101099945474185,0,0,0,0,0.0437275820789056,0,0,0,0,-6.93889390390723e-18,0.292273382239609,0,0,0,0,0,0,0,0,0,0,-0.103741378633789,0,0,0,0,-0.068673955871031,0,0.0560304673982791,0.11221760836169,0,0,0,0.107882941111143
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.034129878418614,0,0,0,0,0.212040602952476,0.0573055755748285,0.0860760505654552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110331659654406,0.0309678955153994,0,0,0,0.0430380307624967,0,0,0.583011378288763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161468213771,0,-0.149773401009351,0,0,0.110148735285877,0,0.325070452196803,0,0,0,-0.253497598934579,0,0.118475440062112,0,0,0,0,0,0.0440140847665642,0.235498258628288,0,0,0,0,0,0,0,0,0,0,0,0,0.0382240115262014,0,0,0,0,0,0,0.0930293906676699,0,0.0628407344232428
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204613603433478,0,0,0,0,-0.0865632762415223,0,0,0,0,0,0,0.392032155392222,-0.256028509680721,0.0175439811473988,0,-0.120118249932843,0,0,0,0,0,-0.218757203315464,0.366123189109751,0,0,0,0,0,0.452353635051712,0,0,0,0,0,0,0,0,0,0,0.0939047961709346,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395847548173365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344084867235225,0.132187330168478,0,0,0,0,0,0,0,0,0.26451377368233,0,0,0,0,-0.208280405119434,0,0.293122216668969,0,0,0,0,0,0,0,0,-0.0113720005142935,-0.00398978508767568,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418091828984516,0,0,0,0,0,0,0,0,0,0.21845489943876,0,0,0.352945634992263,0,0,0,0,0,0,-0.0196933530162124,0.67021206936018,0,0,0,0,0,-0.0332085406973882,0,0,0,0,0,0,-0.0958889966805285
X601818.CH.EQUITY,0,0.044543137522469,0.0130015496621591,0.132696962658527,0,0,0,0,0,0,0.0944223360341844,0,0.256364044408321,0,0.0405436641518205,0,0,0.0150289352153512,0,0.132596250014503,0,0,0,0,0,0,0.0139138847844332,0,0.0246234219951608,0,0,0,0,0,0,0.0462400852773973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404138653509907,0,0,0,-0.00118431032185748,0,0,0,0,0.0266966277812,-0.273502939478875,0,0,0,0,0,0.0814531451208211,-8.67361737988404e-19,0,0,0.0878139715982458,0,0,0,0,3.46944695195361e-18,0,0,0,0.0417280474020913,0.275296213280083,0,0.0480157707871906,0,0,0,0,0,0,0,0,0,0,0.336892802701161,0,0,-0.13270221114241
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247222351527603,0,0,0,0,0,0,0,0.283573072581273,0,0,0,0,0,0,0.0930802767814501,0,0,-0.0402277501829352,0,0,0,0,0,0,0,0,0,0,0.012614557535617,0.392190061110004,0,0,0,0,-0.00818443048370836,0,0,0,0,0,0,0.0311468012956915,0,0.0662086511013301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02480664981624,0.0788822009961252,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0953007991025216,-0.0182812329596698,0,0,0,0.0664479839180908,-0.140091455546328,0,0,0,0,0,0,0.110368698379943,0.250576003193389,0,0,0,0,0.0937647452244881,0.0609650966717378,0,0,0,0,0,0,0.0557892922925762,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0585093182469243,0.144969418842628,0,0,0,0,0,-0.0601955587955782,0,0,0,0,0,0.0168911702232165,-0.0112100171749954,0,0,0.0803099891956466,0,0,0,0.0627879786584896,0.262897441516802,0.187846349163272,0,0,0,0,0.227415992873654,0,0,0,0,0,0.194993059952559,0,0,0,0,0,0,0.196299955630517,0,-0.0540234495920913
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116485672924771,0,0,0,0,0.102710076179482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616954400499752,0,0,0,0,0,0,0,0,0.00785688602383487,0.182328378409725,0,0,0.16013028436084,0,0,0,0,0,0,0,0,0,0.075328754845363,0.156005067741482,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242988799487558,0,0,0,0,0,0,0,0,0,0,0,0,0.25630169856236,0,0,0,0,0,0,0,0.0693786857153191,0,0,0,0.348639093956404,0,0,0,0.104885334615533,-0.573309296354814,0,0,0,0,0.101148333165023,0,0,0,0,0,0,-0.0561551436364464
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352021074256798,-0.0965706713149672,0,0,0,0,0,0,0,0,0,0.0110282652597727,0,0.495755379610485,-0.0678203981931611,0,0,0,0,0,0.04020485344054,0,0.211643185083706,0,0,-0.161121689216886,0,0,0,0.0353298634780605,0.0847966461482498,0,0,0,0,0,0,0,-0.153261670558451,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206083155928788,0,0,0,0.122560111106911,0,0,0,0.260809773687961,0.0752890204693393,0,0,0,0,0,-0.187566811107424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419508426538592,0,0,0,0,0.137126743742988,0,0,0.739479941134638,0,0
X601229.CH.EQUITY,0.25870806960101,0,0,0,0,0.252904670761902,0,0,0.0545144755933869,-0.0513821964770764,0,0,0,-0.0170364624416525,0.352004845598365,0,0,0,0,0,0.0384141920304853,0,0,0,0,0,0,0,0,0.161698934734413,0,0,0,0,0,0,0,0,-0.0724030529746059,0,0,0,0,0,0,0.171409069702782,0,-0.0965591382610086,-0.133161719253716,0,0.239580423792323
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771176233139891,0,0.0173065700644184,0,0,0.0503822009853702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313868714837578,0.215188391668814,0,0.125846565608932,0,0.0329754308357334,0,0,0,0,0,-0.155523964848562,0,0.240652365279509,0.215345227115406,-0.0080319833473518,0.0840594997680228,0,0,0,0.185950359063445,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444927072097699,0.0871645869454806,0,0.183140469919841,0,0,0,0,0,0,0.00983539372743668,0,0,0.0273166576292808,0.122537075975534,0.129342895120466,0,0,0,0,0.162330225755841,-0.0314553654107224,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369915372421716,0,0,0,0,0,0,0,0,-0.114713561681287,0.120365025961866,0,0,0.0520420315905557,0,0,0,0,0.277987765256575,-3.46944695195361e-18,0.195465754326063,-0.15256858000111,0,0,0.718940425808174,0,-0.0326751647514501,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635203412673796,0.00280924787523509,-0.0863583810475638,0,0,0,0.0439437296786309,0,0,0,0,0,0.0260082370290692,0,0,0,0,0.205948853197261,0,-0.00842364966665034,0,0,0,0,-0.0458877731885112,0,0,0,0,0,0,0,0.117599853298558,0.0203007035450518,0,0,0,0,0,0,0,0,-0.0401244379131495,0,0
macro_return_add,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,-1.38777878078145e-17,0,0.19160095012169,0.301159272059686,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490728,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0
