,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0.0779809815441216
X600000.CH.EQUITY,0.0431839110900274,0.180452574149356,0,0,0,0,0.106215611434347,0,0,0,0,0,0,0.0333785217503835,0,0,0,0,0,-0.082431084174283,0,0.30173465578778,0,0,0,0,0,0.121498492774951,0,0,0,0,0,0,0,0,0,-0.142958786036192,0.096996509305013,-0.0434245633257165,0,0.0532929083308917,0,0,0,0,0.225936913043148,0,0.00955022288036734,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.129787049176908,0,0,0,0,0,0,0,0,0,0,0,0,0.0613862604247847,0,0,0,0,0,0,0.0683542306969162,0,0.254546953022272,0,0,0.0893628819169236,0,0,0,0,0,0,0,0.331499996018352,0,0,0,0,0,0,0.0496392508776188,0,0.0502488010316235
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.398117349036943,0,0,0,0.0974762193591678,0,0,0.228209854124586,0,0,0,0,0,0,0,0,0,0,0,0,0.0414427677441678,0,0.359392396899405,0,0,-0.221875189997441,0,-0.122358914174915,0,0,0,0,0,0,0,0.0918899974953903,0,0,-0.0529811482150511,0,0,-0.127757438439013,0,0,0,0,0,-0.0299717803071231,0,-0.0214010740090677
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33139620104041,0,0.0452819316842875,0,0,0,0,0,0,0,0,0.172826213094077,0,0,0,0,0,0,0,0,0,-0.29159486994031,0,0,0,0,0.020054655294868,0,0,-0.131928616731365,0,0.331368220435074,0,0,0,0,0,0.0737362873537896
X388.HK.EQUITY,0,0,0.0240284397007972,0,0.0495984091669781,0,0,0.362573464885108,0,0,0,0,0,0,0,0,0.110215430822171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105411212933,0,0,0,-0.0158187004403488,0,0,-0.474855579920042,0,0,0.128408229168277,-0.0787554137904715,0,0,0,0,0.595291175195196,0,0,0
X267.HK.EQUITY,-0.0619470114343136,0,0.160812017327622,0,0.295546565995599,0,0,0,0,0,0.0125530779792559,0,0,0,0.189898873782959,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134373397264595,0,0,0,0,0,0,0,0.0998785951537805,0,0,0,0,0,0,0,0.128052466242909,0,0,-0.199051145980516,0.191765328898606,0,0,0,0.0265693438930281,0,0
X600016.CH.EQUITY,0.0135575321104292,0,0,0,0,0.193058567549678,0,0,0,0.101672006548937,0,0,0.130455914677326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109123740345806,0,0,0,0,0,0,0,0,0,0.0560111425271593,0.0576924022573344,0,0,0.438955013021195,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633317446816948,0,0.570744409128153,0,0,0.0677957160843511,0.0576651856987746,0,0,0,0,0,0,0,0,0.185823054365475,0,0,0,0,0,0.0766954952433191,0,-0.0181238220689439,0,0,0,0,0,0.140661121974352,0,0,0,0,0,0,0,0.0591349076694377,0,0,0,0,0,0,0,0,0,-0.179652600382521
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349281772707408,0,0,0,0,0,0,0.0783657014896888,0,0,0.120029275266203,0.157399428139999,0,0,0.0133503670737005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037786567205,0,0,0,0,0,0,0,0,0,0,-0.0344299431868986
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275648019055832,0.190174503005296,0,0,0.16496284335014,0,0,0,0,0,0,0,0,0,-0.000218474753480517,0,0,0,0,0,0,0.14977195543581,0,0,0,0,0,0,0,0,0,-0.0611792895494322,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261508866379257,0,0,0,0.0646711438630716,0.05360496373114,0,0.2427074449416,0,0,0,0,0,0.0579648866258028,0,0,0,0,0,0,0,0.00790155940689541,0,0,0.218021392891369,0,0,0,0,0,0.179278190526574,0,0,0,0,0,0,0,0,-0.183613805882903
X1109.HK.EQUITY,0,0,0,0,0,0,0.048475630043795,0,0,0,0,0,0.261878054598903,0.164116063295253,0.155105492620453,0,0,0,0,0,0,0,0,0.363343015707021,0,0,0,0,0.0466591771795515,0,0,0,0,0,0,-0.020572534099354,0,0,0,-0.238686105972434,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379238,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.000252118282072682,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165317017658725,0,0,0,0.172723084150458,0.0466902170159078,0,0.274700338841172,0,0,0.154351766473799,0,0,0,0,0,0,0,0,0,0,0,0.0689393478769916,0,0,0.0317215403861195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493707919542721
X12.HK.EQUITY,0.145466389388867,0,0,0,0,0,0,0.166935825845786,0,0,0,0,0,0,0,0,-0.0417884678366112,0.142525378400712,0,0,0,0,0,0,0,0,0,0,0,0.150821035171061,0,0.239840517828925,0,-0.149498173352417,0,0,0,0,0,-0.0289859220007549,0.118787749186943,0,0,0,0,0.0440944295089374,0,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.044158952349083,0,0,0,0,0,0,0,0,0.169838463056635,0,0.0713940137276308,0,0.221460185979451,0,-0.0888394619739006,0,0,0,0,0,0,0,0,0,0,-0.258118472551508,0.500715594616603,0.0777062343455932,0,0,0,0.150269078041638,0,0,0,0,0,0,0,0.205363422751565,0,0,0,0,0,0,0,-0.141140726169936
X002142.CH.EQUITY,0,0.0670198116160259,0.125112505105968,0,0,0.00958022740388151,0,0,0,8.67361737988404e-19,0.168113036068832,0,0,0.265666003859691,0,0.0959097625982375,0,0,0,0,0,0,0,0,0,-0.0299201590516883,0,-0.0343467556617389,0,0,0,0,0,0,0,0,0,0,0.000290067309829556,0,0,0,0,0,0,0,0,0,-0.0230756594446673,-0.0476462568495131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258991576215182,0,0,-0.348996043239416,0,0,0.20256532745552,0,0,0,0,0,0,0,0,0,0,0.169772409939435,-0.372564163391525,0,0,0,0,0,0,0,0.370265278419041,0,-0.14512647511617,0,0,0,0,0,0,0,0.469658410426627,0.401039966853702,0,0,0,0,0,0,0.111626356375068,-0.105922869487546,0,0.0552848945209459,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.015898877994145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671771496354961,0,0,0,0,-0.0925814004104369,0,0,0,0,-0.0488381172304852,0.0743810051101627,0,0.357844357581217,0,0,0,0,0,0,0,0.264426063021705,0,0,0,0.240857663047849,0
X601229.CH.EQUITY,0,0,0.419998428657445,0,0,0,0,0,0,0,0,0,-0.00684293917321316,0.0935894627924878,0,0,0,0,0,0,0,0.166797510802313,0,0,0,0,-0.0885658828709174,8.67361737988404e-19,0,0,0,-0.0280560620324377,0.141175771755395,0,0.0541934520693124,0,0,0,0,0,0,-0.00283099381828369,0.175063539849724,0,0,0,0,-0.0530075121911207,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,-0.0712531040892484
X2882.TT.EQUITY,-0.123238886802069,0,0,0,0.0478758465648533,0,0,0,0,0,0,0,0.152478052073767,0,0,0.282955587153638,0,0,0,-0.0701858812168807,0,0,0.0948045306611296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891578003989,0.0311100738064446,0,0,-0.136199629720106
X600015.CH.EQUITY,0,0,0.00149603494199408,0,0.0518008989819082,0,0,0,0,0.00248986512297898,0,0,0,0,0,0,0,0.0507115460513056,0,0,0,0.107106850782742,0,0,0.0304429311669071,0,0,0,0,0.0715053343850638,0,0,0,0,0,0,0,0,0.1238458628524,0,0,0,0,0.399199705947998,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.18318838062955,0,0,0,-0.0295789927269268,0.304848516599459,0,0.0306664217963503,0,0,0,0,0,0,0.0563486518643945,0,0,0.109213386141024,0,0,0,0.192820390866672,0,0,0,0,0,-0.0940930990476278,0,0,0,0,0,0,0,0.0657450455240183,0,0,0.236461198080024,0,0,0,0,0.125490406417807,0,0
X000166.CH.EQUITY,0.107573401657464,0,0,0,0,0,0,0,0,0,0,0,0.0075869859956497,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373030660408505,0,0.13264117895497,0,0.0156878965882947,0,0.0730579798957101,0,0,0,0,0,0,0.28465270878989,0,0.430235978291038,0
X2881.TT.EQUITY,0.247089740606564,0,0.0210966074769082,0.0796642007276519,0,0,0,0.0922529523452316,0.178934946535219,0,0,0,0,-0.159321777648134,0,0,-0.0927960535838937,0.0862214111535427,-0.0268563013098694,0,0,0,0,0,0,-0.182681693553478,0,0,0,0,0,0.0180905776027189,0,0,0,0,0,0,0,0.0577983764415532,0,0.419765835022731,0,0,0,0,0,0,0,-0.0715075693900261
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0238933142802053,0.255557933983067,0,0.133625981345331,0,0,0,0,0.0225826138268081,0,0,0.159450671937811,0,0,0,0,0,0,-0.192125476364799,0.0268669502284486,0,0,0,0,0,-0.0198128446706981,0,0,0.326877326020919,0.24114110830499,0,0,0,0,0,0,0,0,0,0,0,-0.0370063911385356
X17.HK.EQUITY,0.0633925264679348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610059401352266,0.0921954193450557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112463677334592,0.122854955387648,0,0,0,-0.0366979619296616,0.0260133185730986,0,0,0,0,0.177442417757516,0,0,0.254876915325307,0,0,0,0,0,0.0391015755454347
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162384994289297,0.0611183447232509,0,0,0,-0.0978399943616558,0,0,0.0715133568841774,0,0,0,0,0,0,0,0,0.0139617550330942,0,0,0,0,0.309490654812445,0,0,0.121018051076278,0,0,0,-0.0822471912162145,0,-0.0255833458530122,0,-1.73472347597681e-18,0.318124833070128,0,0.133785310485116,0,0,0.106615408890038
macro_return_add,-0.0994462127068484,0,0,0,0,0,0,-0.076053224141657,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361139,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305384,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645686,0,0,-0.0935823235231296,0,0,0,0,0,0,0,0
