,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662976706901,0,-0.0455258664699218,0,0,0,-0.316004998407206,0,0,0.502439392188919,-0.231765947115576,0.141737430998599,0.113198817555434,0,0,0,0,0,0,0.308231256217826
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0
X601939.CH.EQUITY,0.401545112063858,-0.195029965498243,0,0,0.0761551901841906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129835713879524,0,0,0,0,0,0.26248291991328,0,-0.0214357242463128,0,0.063759371786902,0,0,-0.0941329787539636,-0.35412240682193,0,0.628595724440123,0,0,0,0,0,0.0409338646106133,0,0.0842029876891482,0,0,-0.0132227380317693
X601288.CH.EQUITY,0,0,0,0,0,0.063812749994701,0,-0.179798864900839,0,0.0165548090940504,0.408625669007751,0.322452193206418,0,0,0,0,0.167279104979959,0,0,0,0,0,0,0,0,0,-0.0877545758824188,0.000829877365214373,0,0,-0.483401888782942,0,0,0,0,0,0,0,0,0,0,0.188006553357619,0,0.0107363212448022,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,-0.185943303634373,0,0,0,0,0,0,0,0,0,0.0158886509600297,0,0,0,0.211668627818821,0,-0.0127711859354801,0,0.238656518751509,0.0849910547377749,0,0,0.460483576278563,0,0,0,0,0,0,-0.244347081826764,0,0,0,0,0,0,0,0,0,0,-0.0924429884705255,0,0.20195994792935,0,0,-0.0892315854168823,0,0,-0.149808856368331,0.040317957112519
X601988.CH.EQUITY,0.22995120320495,0,0,0.645302141031703,-1.73472347597681e-18,0,0.049475117952733,0,0,0,0.0952628549397834,0,0,0,0,0.187829492093275,0,0,0,0,0,0.0231618999703542,0,0,0,0,0.00780078563318139,0,0,0,0,0,0,0,0,0,0,0,0.144993675795823,0,0,0,0,0,0.0677265292788153,0,0,0,0,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437874046987441,0.00580107304725279,0,0.0761266891493129,0,0,0,0,0,-0.0617790282225916,0,-0.0257117329234593,0.138078473713809,0,0,0.249740365538785,0,0,0.054519599663607,0,0,0,0.0863889975984943,0,0,0,0,0,0,0,0,0.218097691706389,0,0,0,0,0,0,-0.098802942966614,0,0,0,0,0,0,0.169494738452582,0.0588918622043524,0.0285125167024714,0
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0,0
X601328.CH.EQUITY,0,0.226682064101201,0.393681620493189,0.042330919706966,0,0,0.409899697491054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491304551504879,0,0,0,0,0.220250026477056,0.389007225121406,0,0,0,0,-0.002876928784604,0,0,0,0,0,0,0,-0.118260349085466,-0.172417925020296,0,0,0,0,0,-0.605900515362226,0,-0.00421678726804243,0
