,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.275676759967086,0.227776610452761,0,-2.16840434497101e-19,0,-0.108724297367434,0,0,0.131327962948397,0,0,0,-0.170337581884181,0,0,0.16817317785917,0,0.0372851115142896,0,0,0.0987401234103847,-0.0107970342957499,0,0,0,0.168084187271907,-0.105541974956911,0,0,0.154161084796242,0,0,0,0,0,-0.0279851063210507,0,0,0,0,0,0,0,0,0,-0.0795275095560087,0,0.0281409922403084
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,-0.0235966442247822
X601939.CH.EQUITY,0.448363937310656,0,0,0.0939242129645793,0.0536385611941659,0,0,0,0,0,0,0,0.203498722277456,0,0,0,0,0,-0.0218065513904401,0.0898921447476977,0.00491877200612277,0,0,0.0699483936021846,0,0,0,0,0,0,0,0,0,0.0424544553662624,0,0,0,0,0.277579389426573,0,0,0,0,0,0,-0.0360127618221777,0,0,0,0.0684817216129943
X601288.CH.EQUITY,0.367745509280139,0,0.205138768089626,0,0.158490645045422,0.0730932224000725,0,0.0433982026780688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085352785171429,0,0,0,0,0,0,0.0299235928278059,0,0,0,0.0306752863527799,0.17548671985787,0,0,0,0.0444391113811422,1.38777878078145e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288229269702812,0,0.153480753119985,0,0,0,-0.148768047538497,-0.0492947876112967,0,0.348814776661354,0.145180390496776,0,0.268036111334897,0,0,0,0.314348265160258,-0.0229525535132874,0,0,-0.263928680237906,0,0.425342016232006,0,0,0,0,0,0,0,0,0,0,-0.0560862463496796,0.0425422520001105,0,0,0,0,0.224012850134381,0,0,0.0321958524502565,0,0,0,0,0,0
X601988.CH.EQUITY,0.12200211143255,0,0.0337254982579764,0.251449869579351,0.00538772003822379,0,0,0.133134373423383,0,0.0948201899078095,0.303507189967581,0,0,-0.37352264628961,0,0,0,0,0,0,0,0,0,0.0356860329026467,0,0,0.0224383323259971,-0.0025085290177399,0,0,0,0,0,0,0,0,0,0,0,0,0.0476841518035488,0,0,0,0.0844418453931215,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0320989521949095,0.211923045170659,0,0,0.0507231611375051,0,-0.0496946617423039,-0.0789259633989329,0,0,0,0.34715894005125,0.237147479704339,0,0.106631557778424,0,0,0,0.0542384160562615,0,0,0.136097023636744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533364709766233,0,0,-0.0799163620097366,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0.263907581296997
