,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134442560565272,0,0.111007145828293,0,0.0699412718892494,0,0,0.335547188839744,0.0501786267617737,0,0,0,0,0,0,0,0,0,0.122931082689911,0,-0.0724613101205616,0,0,0,0,0,0,0,0,0.196606184343968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294892830338393,0,0,0.0205178391280962,0.188040850584043,0,-0.0951486641735979,0,0,0,0,0,0.37922752666964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528396798393131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133415929620174,0,-0.00603643284984435
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343636748756515,0.0712650402484278,0,0,0.380455789015983,0,0,-0.0185025371050768,0,0,0.0798626572661564,0,0,0,0,0.10774703659345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106962850527116,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388143875501404,0,0,0,0.0171573090880386,0,0,0.170961566312595,0,0,0.114202932413278,0,0,0,0.020162930374593,0,0.186835047029757,0,0,0,0,0.082823622357908,0,-0.0383901673480007,0.0300704758343535,0,-1.73472347597681e-18,0,0,0,0,0,-0.041681845784429,0,0,0,0,0.0593299902099646,0,0,0,0,0,0,0,0,0.0329812444280756,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.053426048912332,0.030398753734967,0,0,0,0,0,0,0,0,0,0,0,0,0.187525088834788,0,0.0201798138954535,0,0.0650208782425013,0,0,0,0.102086890762764,0,0,0,0,0,0.263460880301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298507236461861,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02534925041666,0,0,0,0,0,0.520984412978549,0,0,0,-0.684060847909638,0,0.732867530695694,0,-0.878601188517022,0,0,0.552989965423539,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225821775144863,0,0,0,0,0,0,0.0521046568427364,0.597548640592731,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0912828441253904,0,0.22192303580906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537607776129731,0,0.362011628979395,0.514859608760804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268768916775022,0,0,-0.63880932887996,0
