,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.120477952510001,0,8.67361737988404e-19,0,0,0,-0.0896582597522836,0,0,0,0,0,0,0,0,0,0,-0.0583361493683896,0,0,0.548907046869057,-0.167926260759756,0,0,0,0,0.372188872733105,-4.33680868994202e-19,0,0,-0.102115578213995,0,0,0,0,0,0,0,0,0,0.078352965129566,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771504249174506,0,0,0,0,0,0,0.101120796909331,0,0,0,0,0.111055022554595,0,0,0,0,0,0,0,0,0.0101070868018378,0,0,0.0663338574364042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571248800845454
X601288.CH.EQUITY,0,0,0.879754081076739,0,-0.0408121630387733,0,0,-0.0547868506362988,0,0,0.0033483306569778,0,0,0,0,0,0.0161140558694985,0,0,0.0543424498893042,0,0,0,0.183614040577768,0,0.0681976108897417,0,0.0150078919433065,0,0,0,0,0,0,0,0,0,0,-0.109389155682238,0,0,-0.128719961676402,0,0,0,0.0328821433695641,0,0,0,0,0
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0
X601988.CH.EQUITY,0,0,0,0.0691358095117371,0,0,0,0,-0.0269607253831599,-0.0729501730940981,0,0,0,0,0,0,0,0,0,0,0.00121588007627569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013131256079496,-0.0624236886876491,0,0.989428188741933,0,0
X1299.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.16940429360433,0,0,0,0.0606145947765033,0,0,0,0,0,0,0,0,0,0,0,0,0.31531095581254,-0.0473013106881556,0,0,0,0,0.0348954654703861,-0.0681837675559811,0,0,0,0,0,0,0.0407785470592717,0.0721418398782921,0,0,0,0,0.182521145023453,0.0430048882574136,0,0,0,0.150281216672893,0,0,-0.0960095874170184
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155230972497863,0,0,0,-0.205540213559702,0,0,0,0,-0.20426277118789,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0584134105083064,0.433312449792407,0,-0.152083948133699,0,0,0,0,0,0.0662765010055873,0,0,0,0.352296788772296,0,0,0.183795430901931,0.360904929428804,0,0,0,0,0.327901908869628,0.0361282894252816
X388.HK.EQUITY,0,0,0,0,0.311864948187026,0,0,0,0,0,0,0,0,0,0,-0.285614725162436,0.139155345749331,0,0,0,0.249390158264104,0,0.31037840004405,0,0.259983116050166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542823310750203,0,0,0.176745882178211,-0.152823855940376,-0.06773312605234,0,0,0,0,-0.0801159449118732,0.0722444105502236
X601658.CH.Equity,0,0,0.235911875471048,0.135096671818859,0,0,0,0.0432964118603416,0,-0.0345498202810445,0,0,0,0,0,0,0,0.0621276080394116,0,0.0347300241871561,0,0,0,0,0,0,0.131306783248562,0.0140279238645308,0,0,0,0,0,0,0,0,0,0,0,0.123268403833807,-0.0808936337442644,0,0,0,0,0,0.0708825709661557,0,0,0.0561833310275536,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409532521249424,0,0.0607203386927078,0.177477036328091,0,0,0,0,0,0,0,0,0.0401479206257943,0,0.0242731185886708,0,0,0,0.0707298939174371,0.0550879126743861,0.210847816679765,0,0,0.0201201859575949,0,0,0,0,0,0,0,0,0,0,0.114768270957691,0,0,0,0,0,0,0,0,0,0,0.291811809661676,0,0
X000002.CH.EQUITY,0,0,0.0753689052099903,0.0829687969635902,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.038064827116153,0,0,0,0.0145366402231348,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.050240255464943,0,0,0,0,0.00276353028820363
X000001.CH.EQUITY,0,0,0,0,0,0.48101098452692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120784810119151,0,0,0,0,0,0.155775493090228,0,0,0,0.0631456483289862,-0.227532141234308,0,0,0,0,0,0,0,0.298686864786628,0,0,0.0235936907679768,0,-0.00775101244426429,0.0558989388561237,0,0,-0.0234789292752318,0,0,0
X601328.CH.EQUITY,0.106856577455187,0,0,0.140051825611715,0,0,0,0,0,0,0,0.0546712436010578,0,0,0,0,0,0.0838027353334523,0,0,0,0.389531083584518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255727833380075,0,0,0,0,0,0.0795267486993007,0,0,0,0.0056015264412006,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136663397956794,0,0,-0.0618507156765577,-0.0152616674097086,0,0,0,0,0,0,0,0,-0.165921875901359,0,0,0,0,0,0,0,0.316529271423749,0,0,0,0,0,0,0.195944366078712,0,0,0,0.115481096837408,0.0676569434022417,0.258540154131966,0,0,0.27959542156604,-0.106007650819658,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172210016446097,0,0.0707939412807116,0,0,0,0,0,0,0,0,0.0974669328883544,0,0,0.066703925420549,0,0,0,0,0,0.0386106124740479,0,-0.0732524596826951,0.348994297417019,0,0.0725839384683934,0,0,0,0,0,0.00501211648948462,0,0,0,0,-0.133684823158443,0,0,0,0,-0.104405821937363,0,0.0545841531123979,0.270674272923108,0,0,0,0.102120811782521
X1109.HK.EQUITY,0,0,0,0,0.330624990654823,0,0.0385377762692712,0.167185963439662,-0.066702128796212,0.191096606736727,0,0,0.0583635077439018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495529582567,0,0,0,0,0,0,0.0744333115589776,0,-6.93889390390723e-18,0.0226568601841193,0,0,0.131060290555452,0,-0.0934797469731587,0,0,0,0,-0.0187027908394561,0
X601998.CH.EQUITY,0.19690610482648,0,0,0,0,0,0,0,0,-0.0363942246604365,0,0,0,0,0,0,0,0,0.23233012333738,0,0,0,0,0,0,0,0,0,0,0.0212139756704888,0,0,0,0,0,0,-0.0171079788244222,0,0,0,0,0,0.100021850294041,0,0,0,0.115440933556405,0,0.488080826104428,0,-0.0964103800100105
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173817845292532,0,0,0,-0.0781398362181381,0,0,0,0,0.454867659482876,0,0,0.258091279210063,0.0467759289455834,-0.289670248783815,0,-0.286652539050261,0,0,0,0,0,-0.274876470091557,0,0,-1.73472347597681e-18,0,0,0.431412605870088,0,0,0.0981489216281767,0,0,0.14089066749884,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.09439932601684,0.540984814423628,0,0,0.13624889611563,0,0,0,0,0,0,0,0.0296227577814969,0.0857942544046529,0.00784858593515847,0,-0.215288424831796,0,0,0,0.199393621388636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812091939263828,0,0,0
X688.HK.EQUITY,0.30924957396009,0,0,0,0,0,0,-0.00322252520848546,0,0,0,0,0,-0.0283371952360291,-0.00768966703140679,0,0,0,0,0,0.336043067009406,0,0.0593966553051197,0,-6.93889390390723e-18,0,0,0,0,0,0.348237299121576,0,0,-0.0608582347095311,-0.197483057879492,0,0.157548128343601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
