,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.28688002453533,0,0,0,-0.039469874241413,0,-0.0570354470193452,0,0,0.39904347313929,0.0473736602338934,0,0,0,0,0.140217030956792,0,0,0,0,0,0,0,0,0,0,0,0.0691226350941477,0,0,0,0.0578754356803697,0.0310848322308579,0,0.0115498976803699,0,0,0,0.0539450213318369,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898693149998947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675458991319918,0,0,0.114825052358127,0,0,0,0,0,0,0,0,0,0,-0.0747903037777609,0,0.195898456806941,0.0467024894337373,0.283216127156734,0,0,0.258232077657044,0,0,0.0273312873299142,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122633511907304,0,0,0.0600948856859706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455784904793,0,0.306897547251469,0,0,0,0,0,0,0.0603250994229964,0,0,0,0,0,0,0,0,0,0,0.109458632507077,-0.0196230212245983,0,0,-0.0823082986157675
X600016.CH.EQUITY,0,0.067266747415941,0,0.0869885370021695,0,0,0,0,0,0,0.266081000141307,0,0.0406671831956547,0,0,0,0,0,0,0,0,0,0,0,0,0.310842243374038,0,0,0,0,0.00619288301516877,0,0,0,0,0,0.0336724141831359,0,0,0,0.0410029318240953,0,0,0,0,0.142882111645886,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913376961478796,0,0,0,0,0,0.12024217974637,0,0.194848058906933,0,0,0,0,0,0,0,0,0,0,0,0,0.133918353377869,0,0,0,0.0584291687012401,0,0,0,0,0,0,0.263205484765154,0.00469904327178415,0,0,0,0,0.0480423467498802,0.0381990901278494,0.0318890621017585,0,0.00771392772354256,0,0,0,0.00377215729144549,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107180812228478,0,0,-0.014278717008949,0,0,0,0,0.0242439767430786,0,0,0,0,0,-0.0301157799129005,0.406777821320392,0,0,0,0,0,0,0,0,0,0,0.355964071894453,0,0,0,0,0.0789808336179175,0,0,6.93889390390723e-18,0,0,0,0,0,0.0790433167338417,0,0.0327849114322631,0
X601998.CH.EQUITY,0,0.0384931105340598,0,0,0.17142113736831,0,-0.0414124390657985,0.00823818812805172,0,0,0,0,0.119136852795241,-0.0282028503417318,0,0,0,0,0,0,0,0.0186595045719455,0,0,0,0,0,0,0,0,0.143543314115087,0,0,-0.021966242639268,0,0,0,0,0,0,0.0185321649077982,0,0,0,0,0.555334596224122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626894626938124,0,0,-0.0174122526446712,0,0,0,0,0.452888503668828,0,0,0,0,-0.0134350830490099,0,0,0.063766718185235,0,0,0,0,0,0.456837343015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501734276114104,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861926810218936,0.0546946971203176,0,0,0,0.220771077318675,0.231098887595998,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0602225098850819,0,0,0,0.236070725298502,0,0,0,0,0.278180039169809,0,-0.198053004271326,0,0,0,0,-0.237243588799836,0,0,0,0,0,0.166241256963378,0,0,0.0178668983717224,0.0308112107971456
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195163798911166,0.11438344915634,0,0,0,0,0,0,0.394986836914335,0.412104594858579,0.0516136273541884,0,0,0,0,0,0,0,0,0.0140832266701879,0,0,0,0,0,0,0,0.116624586746245,0,0,-0.158977191567133,0.245317033048022,0,0,0,0,0,0,0,0,0,0,0,0,-0.018237184614193,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389885133982,0,0,0,0,0,0,0,-0.0745938469967642,0,0,0,0,0,0,0.146676919758628,0.147815583948847,0,0,0,0,0,0,0.0889821457245811,0,0,0,0.0811333926385547,0,0,0.108599618446349,0.00145730264715567,0,0,0,0.2500115887923,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326047489442977,0,0,0.17550340520498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219569993118,0,0,0,0.054462740947476,0,0,0,0,0,0,0,0,0,0.128189726472107,0,0.201519961990166,0,0,-0.0336373288588088,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.20972481632537,0,0,0,0,0.0883232303733828,0,0,0,0,0,0,0.100590103394862,0,0,0,0,0,0,-0.075744961603775,0,0.0190006770470497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658627594370536,0,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145063842737794,0,0,0,0,0.0261117261697778,0,0,0,0.251362470136961,0,0,0,0,0,0,0,0.0560295696916892,0,0,0,0,0,0,0,0,0,0.196020111682897,0.0101160628472886,0,0.183980198695759,0,0.1746850908412,0,0.0561272895383273,0,0.115277010827461,0,0,0,0,0,0,0.0268437653755864
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505254922185901,0,0,0.0900940833854742,0,0,0,0,0,0.174330777961377,0,0,0,0,0,0,0.115873611583422,0,0,0,0,0,0,0,0,0,0.0196837202009297,0,0.211397511806814,0.0249096944485372,0,0,0,8.67361737988404e-19,0,0,0,0.343680780963019,0,0,0,0
X600015.CH.EQUITY,0.289879198252561,0.0719344284741334,0,0,0,0,0,-0.0497658339907984,0,0,0,0.324746029999582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348821860383107,0,0,0,0,0.0438735406423633,0,0,-0.0164804520044009,0,0,0,0.0120894899849864,0,0,0,0,-0.0229824913353281
X2881.TT.EQUITY,0,0,0,0,0.00303912907579547,0,0.126058840674219,0,0,0,0,0,0,0,0,-0.106902487563853,0,0,0,0,0,0,0,0.192579921843284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209980431290377,0,0,0,0,0,0,0,0.427759877237157,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164117383639907,0.0100706504630663,0,0,0,0,0,0,0.111029744140932,0,0,0.0293193782297412,0,0,0,0,0,0,0,0,0,0,0,0,0.030712261426209,0,0,0,0,0.5197558290369,0,0.0420876342011262,0.0842763505405139,0,0,0.100177314705629,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478525692260853,0,0,0,0,0,0.139221409273122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718486272535827,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.262043715093824,-0.0473193157869957,0,0,0,0,0,0,0.454725977059792,0.648836640324791,0,0,-0.0323863246424871
macro_return_add,0,-1.20868658513425,0,0,0,0,0,0,0,0,0,0,1.01474407825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258091378505198,0,0.170870043391058,-0.235298161777759,0,0,0,0,0,0,0,0,0,0,0.0487819237045621,0
