,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.175263795557644,0,0,0.258474913604043,0,0,0,0,0,0,0,0.298081893216766,0,0,0,0,0,0,0.095807361624018,0,0,0,0,0,0,0,0.0118253873112475,0,0,0,0,0,0.0473953982951847,0,0,0,0,0,0,-0.00896599772807776,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12932530198079,0.7460601518102,0,0,0,0,0,0,0,0,0.161174697141306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167320531787358,0,-0.156410792161575,0,0,0,0,0,0,0,-0.0103120888823803,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178157497305052,0,0,0,0,-0.0364308809375803,0,0,0,-0.0275396232362967,0,0,0,0,-0.138349937142608,0,0.0131662783330795,0,0.0795892664948647,0,0,0,-0.00624676986202594,0,0,0,0,0,-0.0329063184877671,0,0,0.130092159714365,0,0,0.0138831345156436,0,3.46944695195361e-18,0,0.511728223567156,0,0,0,0,0,0,-0.166904097025589
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100945370443372,0,0,0.0763382688427786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009372052963,0,0,0,0,0,0,0.489859951690432,0.0475237339352697,0,0,0,0,0,0.010296757293985,-0.0827310968960148,0,0,0.241829514959855,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0399330330970887,0,0,0,0,0.0550176939524032,0,-0.0792577234851166,0,0,0,0,0,0,0,0,0,0,0,0,0.152653228959817,0,0.222611659988453,0.120395642281766,0,0,-0.19615365577844,0,0.449983979495814,0,0,0,0,0,0,0,0,0,0.254472567323757,-0.232407889443689,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.114578833865276,0,0.26541884003482,0,0,0,0,0,0,0,0,0,0,0,-0.0892406177734055,0,0,0,0,0.20003127941028,0,0,0,0,0,0,0,0.0350055742971543,0,0,0,0,0,0,0.132644271905386,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155768197190773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586122955582,0.079794963817097,-6.93889390390723e-18,0,0.0422775228705864,0,0,0,0,0.150065084854193,0,0,-0.0667487853409399,0,0.0497063323676632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889656777102,0,-0.27705170143045,0,-0.449221376262231,0,0,0,0,0,0,-0.0297486008901456,0,0,0,0,0.901659616458393,0,0,0,0,0,0,0,0.00338364852621613,0,0,0,0,0,-0.245073544487086,0.259033177527056,-0.250403210542769,0,0,0,-0.00190296651990742,0,-0.243726191416455,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00722126732475472,0,0,0,0,0,0.175713911205465,0,-0.0340627729407111,0,0,0,0,0.0419699155279491,0,0,0,0,0,0.0687804897384435,0,0.122602870082584,0,0,0,0.201395089735426,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0305719374010474,0,0.340611804529237,0,0,-0.0746063614864034,-0.256134377493658,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819588926076932,0,0,0,0,0,0.0252890535960641,0,0.14996405541656,0,0,0,0.243388558959962,0.0467819477487383,0,0,0.0492280361029856,0,0,0,0,0.158654098309081,0,0,0,0,0,0,0,0,0.0366269700823073,-0.401992204876373,0,0,0,0,-0.283372570388061,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0
X601998.CH.EQUITY,0,0,0.00477967724774449,0,0,0,0,0,0,0,0.0867845957633114,0,0,0,0,0.180167679459053,0,0,0,0.125676258617329,0.233176254841329,0.143084691668555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348799295272374,0.0838794470261266,0,0,0.108752373155098,0,0.0265719691686504,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194695235992731,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.112746643639667,0.032420222139616,0,0,0.285235037998875,0,0,-0.0272415227861189,0,0,0.119568724274694,0,0,0,0,0,0.0233606820198985,0,0,0,0,0,0,0,0,-0.0450393965267233
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496033396148566,0,0,0,0,0,0,0,0.109332147560374,0,0.0224378919335135,0,0,0,0,0.0996625834956807,0,0,0,0.0866768677797436,0,0,0,0.117560329644586,0.334014913175926,0,0,0,0,0.285329567699763,0,0,0,0,0,0.0020735421808598,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,-0.0456693477417498,0
X1109.HK.EQUITY,0,0,0,0,0.467276134172031,0,0,0,0.198053518396414,0,0,0,0,0,0,0,0,0,0,0.428189362901879,-0.0216877857013233,0,0,0,0,0,0,0,0,0,0,0.161141443317649,0,0.228053003682851,0,0,0,0,0,0,0,0,0.0480888400156478,0,0,0,0,0,-0.0534701954969512,0
X1113.HK.EQUITY,0,0.216673583455481,0,0,0,0,0,1.73472347597681e-18,0,0.0197567984212831,0,0,0,0,0,0,0,0.0351714036397046,0,0,0.106593316020977,0,0,0,0,0.0580924724478993,0,0,0,0,0,0,0.00102978732192167,0,0,0,0,0.197680026007665,0,0,0,0,0,0,-0.254140914046578,0,0,0.160582975545753,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453024039439081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153443152610199,0,0,0,0.243000413297993,0,0,0,0,0,0.0721351274353783,0,0,0,0.0510231665305476,0,0,0,0,0,-0.0826956075883306
X12.HK.EQUITY,0,0,0,0,0,-0.158940056597284,0.204027924256934,0.526251599325991,0,0,0,0,0,0,0,0,0.0343110868760798,0,0,0,0,0,-0.118343888312049,0,0,0,0,0.351855701803041,0,0,0,0,0,0,0,0.415911242714946,0,0,0,0,0,0,0,0,0,0,0,0,-0.404256342309139,0.348705348906701
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949978468152709,0,0,0,0,0,0,0,0,0.523306426800651,0,0,0,0,-0.0981235327757409,0,0.0348316862484006,0,0,-0.0189533936137579,0,0.0875058822764615,0,0,0.0397637507986805,0,0,0.0606861555540329,0,0,0,0,0,0.0545553751177649,0,0,-0.0495832336093243,0
X823.HK.EQUITY,0,0,0,0.04650470194934,0,0,0,0,0.0943893538988109,0,0,-0.121708576458708,0,0,0.0615068890332435,0.0359138173166818,0,0.0617518009263684,0,0,-0.0278187902459291,0,0,0,0,0,0,0.119998999023905,0,0,0,0,0,0,0,0,0,0.266055791620938,0,0,-0.178620416618353,-0.0378855994236326,0,0,0,-0.0791319263989395,0,0.176556326983915,0,0.100109593011837
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.161172435469354,0.0676399845059299,0,0.0553558136147268,0,0,0,0,0.0968846840169161,0,0,0,0,0,0,0,0,0.284491313811013,0,0,0.257000863164129,0,0,0,0,0,0,0,0,0.152231011782275,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313841435259708,0,0,0,0,0,0,0,0,0,0,0,0.332796025496449,0,-0.0866152292356132,0,0,-0.0272252160299136,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0172089559580034,0,-0.160158724523348,0,0,0,0,0,0,0,0.0308810731795314,0,0.484570247333823,0,0,0,0,0.0107562034723391,0,-0.0658133643444221,0.0845048181717826
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425603657147166,0,-0.0805945056802343,0.139963877611312,0,0,0,0,0,0,0,0.203425632069334,0,0.092320738385219,0,0.0660996797885059,0,0,0,0,0,0,0,0.117985740918194,0,0.128459586714077,-0.0159773154522923,0.169499388481485,0,0,0,0,0,0,0,0,-0.0331656722013581,0,0,0,-0.0787298207817418,0,0,0.239644956010427,0,-0.14089306223013
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271268935571264,0.256872890507075,-0.0111956811210607,0,0.112065629040997,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.11222361966516,0,0,0,0,0.113280695964812,0,-0.194729885793564,0,0,0,0,0,0,0,0,0.0777420671538135,0,0,0.0350879958808826,0,0,0.00861522253733288,0,0,0,0,0,-0.0800617739395377,0.0681467479834109,-0.127735712511776
X601169.CH.EQUITY,0.0337619052053745,0,0,0,0,-0.0333119252869447,-0.174116018611332,0,0,0,0,0,0,-0.0587407905901287,0,0.00875742537086449,0,0,0,0,0,0,0.0760870995520788,0,0,0,0.0189824175464046,0,0,0,0,0.146029281145376,0,0.593234107438953,0,0,0,0.025326158899075,0,0,0,0,0,0.970069231695945,0.0894315865596695,-0.196874347314681,0,0,0,0
X000166.CH.EQUITY,0,-0.255953517447539,0,0.0607506579357153,0.0197213524777673,0,0,0,0,0,0,0,0.26457499158073,0,0.16889387106589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512215198549864,0,0,0,0.329339796437014,0,0.20758119488405,0,0,0.00808426414799762,0,0,0,0,0,0.242487521614018,0.106627243125669,0,0,0
X600015.CH.EQUITY,0.248487167416727,0,0,0,-0.30849085859501,0,0.324621074091123,0,0,0,0,-0.384125031731866,-0.082202978253016,0,0,0,0,0,0,0,0,0,0.145394581017064,0,0.49921057393645,0,0,0,0,0,0.0766174416691194,0,0,0.185708066200479,0,0,0,0,0,0,0,0.103422054194438,0,0,0,0,0,-0.212136462915329,0,0
X2882.TT.EQUITY,0.00913039333073673,0,0,0,0,0,0,0,-0.0556486724452222,0,-0.0383325531731276,0,0,0.036409607123703,0,0,0,0,-0.108494293264401,0,0,0,0,0,0,0,0,0,0,0,0.184472154082855,0,0,-0.1507271672483,0,0,0,0,-0.175002918904285,0,0,0.320593671445776,0,0,0,0.0274348055968762,0,0,0.981911158196358,0.11954576185954
X002736.CH.EQUITY,-0.0492643960917648,0,0.0750218585111574,0,0,0.0799526046283636,0,0,0,-0.0386121800200948,0,0,0,0,0,0,0,0,0,0.0651711779376469,0,0.400480052482652,0.0217086613385671,0,0,0,0,0,0.0689938351141586,0,0,0,0,-0.0861151297793885,0,0,0,-0.0185388368548859,0,0,1.73472347597681e-18,0,0.447463803059896,0.062503407862353,0.0386307707678945,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266900862425447,0,0,0,0,0,0,0.0339823357349954,0.21578206467803,0,0,0.0695438916461309,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.227015549812534,0,0,0,0,0.0946733001110319,0.206395761281906,0,0,0,0,0,0,0,0.164344546221803,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789948395388371,-0.0561074407780775,0,0.149171265421467,0,0,0,0,0,0,0,-0.344007336926068,0,0,0,-0.0557303767185246,0,0,0,0,0,-0.078080846456404,0,0,0,0,0,0,-0.273576354149246,0,0,0,0,0,0.125719207397975,0,0.13599409396542,0,0,0,0.524707366899637,0,0,0,0,0
macro_return_add,0.129032758461588,0,0,-0.145553479449034,0,0,0,0,0,0,-0.194696612997204,0,0,0,0,0,0,0,0,0,0.111466999331404,0,0,0,-0.00130154795486295,0.0946396141384424,0,0,0,0.188683923539458,0,0,-0.0449783988972427,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0696345738741997,0.104358709232336,0.133367403221736,0,0,0,0
