,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130811594147668,0.0300328343929782,0.300474097812957,0.0254881383010438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314644829637686,0,0,0,0,0,0,0,0.175034458537062,0,0,0,0,0,0.157825149219217,0,0,0.0296190141192706,0,0,0.0176953966119701,-0.0469342844670342,0,0,0,0,0.0836802924204754,0,0,0,0.0773528418175066,0
X601166.CH.EQUITY,0,0,0,0.0485924255292301,0,0,0.122098071528969,0,0,0,0,0,0,0,0.0107001128890954,0.0713450593762146,0,0,0,0,0,0.0916880011754123,0.0575168096784315,0.414227182124411,0,0,0,0,0,0,0,0,0,0.0158252846694287,0,0,0,0,0,0,0,0,0,0,0.0171434054782516,0,0,0,0.229587702724277,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0,0,0,0,0.424396351508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932274477956,0.0527727207274799,0,0,0,0,0,0.171936033379284,0,-0.205531524168505,0.277292499651425,0,0,0,0,0,0,0.00138560508235883,0,0.129119894156706,0,0,0,0.0330260814571883,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.313143038421093,0,0.0483606502642062,0,0,0,0,0,0,0,0.0491994172359135,0,0,0,0,0,0,0.128779217704862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674949640228217,0,0,0,0,0,0.0468042045098034,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.135934980116625,0,0,0,-0.0301603335350489,0,0,0.0047067936497396,0.0305100458231733,0,0,0,0.234703432161493,0,0,0.0260383696786331,0,0,0,0,0.36509256511749,0,0,0,0.00324179755058634,-0.0604690788856256,-0.04446033072582,0,0,0,0,0,0,0,0,0,0,0,-0.0292085895948847,0,0,0.10567097602615,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755572,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.168755687971609,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.15991531637373,0,0.0561779266773003,0.164621685615129,0,0.148504789057215,0,0,0,0.0428747371316526,0,0,0,0,0,0,0.115980880516781,0,0,0,0,0,0,0,0.167353476139212,0,0.0925986028661662,0,0,0,0,0,0,0.0970552541124697,0.0674588123957679,0,0,0,0,0,-0.133677120240398,0.0820944912571676,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.099729825809012,0,0,0,0,0,0,0,0,0,0.0898104182140877,0,0,0,0.129080739123738,0,0,0,0,0.0357472516445201,0,0,0,0.044400636305178,0,0.0994028349822058,-1.73472347597681e-18,0.184711797770863,0,0,0,0,0,0,0,0,-0.128565289236111,0,0,0,0,-0.0619904044044833,0,0.0773247907333086,0.0493106374660723,0,0,0,0.136412522231506
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426222320244348,0,0,0,0,0.251478490931859,0.0689069820912218,0.107736013248179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138259642730653,0.0341596130935467,0,0,0.0501605938475873,0,0,0.580126553129101,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158477266208817,0,0,0,0,-0.147307677049247,0,0,0,0.0166265875364176,0,0,0.242186639796514,-0.162428123825109,0,0,0,0,0,0,-0.171918325137592,0,0,0,0,0.358746091375221,0,0,0,0.128299531988714,0,0,0,0,-0.169825273355879,0,0,0,0,0,0,0.111407345993797,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089418785006,0,0,-0.0589851948164126,0,0.123856136953624,0,0.268489098804237,0,0,0,-0.201434220991273,0,0.0740575656036612,0,0,0,0.290764721138864,0,0,0,0.0349518201889833,0,0,0,0,0,-0.0518881040369237,0,0.053867896561103,0,0,0,0,0,0,-0.194220183185645,0.104565317204851,-0.00189330732054736,0,0,0.0437678151607866,0.0930452755713567
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.10627259956937,0,0,0,0.0143946078541477,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156853118920643,0,0,0.397187885158173,0,0,0,0,0,0,0.559204709274046,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0473572503723085
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498226978059547,0,0,0,0,0,-0.0241308779393727,0,0,0,0,0,0,0,0.368601945971992,0.152046613352711,0,0,0,0,0,0,0.273226807386216,0,0,0,0,0,0,-0.213864804977418,0,0.266474772261529,0,0,0,4.33680868994202e-19,0,0,0,-0.0070993451390299,0,-0.0170642654805049,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197474410926126,0,0,0,0,-0.0174874252190049,0,0,0,0,-0.276099346768859,0,0,0,0,0,0.0859370264611626,0,0,0,0.0970657492281779,0,0,0,0,0,0,0.0627524079982371,0,0,0.304727678837157,0,0,0,0.0242873084893408,0,0,0,0,0,0,0,0,0.312111366427829,0,0,-0.118973577084924
X601818.CH.EQUITY,0.149416628462702,0.0535252521077971,0,0.0136927970418982,0,0,0,0,0,0,0,0.147694302363768,0.270324377695368,0,0.0639523482372308,0,0,0,0.0701928889505893,0.141098914320979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198620815194158,0,0,0,0,0,0,0,0,0.0251050568574489,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254766966619943,0,0,0,0,0,0,0.280000618321898,0,0,0,0,0,0,0,0.0820795100026791,0,0,-0.0422854406903716,0,0,0,0,0,0,0,0,0,0.396222168478616,0.0115580502612343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343834120527966,0.0731394717835015,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364887583766432,0.0964739375678567,0,0,0,0,0,0,0,0,0,0,0,0.162951343314082,-0.0411960406186662,0,0,0,0.0871149749712831,0,-0.159292595729639,0,0,0,0,0.238902934441174,0.116313219542633,0,0,0,0,0,0.072939918871692,0.0581608260239106,0,0,0,0,0,0.0519853130236147,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864667029887952,0,0,0.124633557882105,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.00268878646708672,-8.67361737988404e-19,0,0,0.321297822830668,0,0,0,0,0.383479863262779,0,0,0,0,0,0.0499781945144377,0,0,0,-0.164957880244949,0.099051421891713,0,0,0.125399309267185,-0.0510920380459518
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416397459404239,0,0,0,0,0,0,0,0,0.135488388568267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161558961937502,0.0750306890054649,0,6.93889390390723e-18,0,0.332722548525866,0,0.0814519398064959,0,0,0,0,0,0,0.0334891749015517,0,0.162106411461423,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255686268191822,0,0,0,0,-0.0295068030139406,0,0,0,0,0,0,0.0225129096468617,0.260453642722937,0,0,0,0,0,-0.0275288781070048,0,0,0.0503991687555927,0.408407288947118,0,0,0,0,0,0.0841177764444969,-0.588849919028324,0,0,0,0,0.156708405478489,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0590016516415801,0,0.00161453196164462,0.353074227699733,-0.0946095559011875,0,0,0,0,0,-0.0381183949062316,0,0,0,0,0,0.511186740281859,0,0,0,0,0.0457717299020514,0,0,0,0.0442767784733294,0.224714296964516,0,-0.189733825174512,0,0,0,0.162435481375176,0,0,0,0,0,-0.0971049521942138,0,0,0,-0.182855467134045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381562505221526,0,0,0,0.076696355290165,1.38777878078145e-17,0,0,0.253147434431049,0.081367111253072,0,0,0,-0.117744526136416,0,-0.214163757022548,0,0,0,0,0,0,0.125521807057523,0.0355306431639275,0,0,0,0,0,0,0,0,0,0,0,0.0786336795602756,0,0,0,0,0,0.193681091545579,0,0,0.736400889786858,0
X601229.CH.EQUITY,0.202218303340542,0,0,0,0,0.253487550275464,0,0,0.0782818496328906,-0.0752598902206587,0,0,0,0,0.390332194397006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473814121482,0,0,0,0,0,0,0,-0.0955962066913814,0,0,0,0,0,0,0,0.238067938697201,-0.125644018318562,0,-0.168963310183658,0.318180644771297
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227018737512409,0,0,0.160602125966223,0.289017092215197,0,0,0,0,0,0,0,0.0116599114936315,0.0433869005200467,0,0.156267640530063,0,0,0,0,0.195250490973752,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119967626979347,0,0,0,0,0,0.036142823458206,0,-0.206660725221816,0,0,0,0.00185277366348225,-0.0536663103609239,0,0,0,0,0,0,0.397372515630941,0,0,0,0,0,0,0.00549720290880754,1.73472347597681e-18,0,-0.0763581095381377,-0.0740215638478171,-0.0735859615390661,0,0,0,0,0.39029504003422,-0.0939522249842967,0,0,0,0,0.145199061689625,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302582930585,0.00487802710205261,-0.108384425624798,0,0,0,0.0422349970331425,0,0,0,0,0,0,0,0,0,0,0.202630786391842,0,0,-0.0129504913455525,0,-0.0555321455008518,0,0,0,0,0,0,0,0.0403642267959627,0,0.13003970330532,0.00782816521093873,0,0,0,0,0,0,0,0,0,-0.0519752726699828,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999315760674,-0.222106282639935,0.124484997711864,0,0,0,-0.281011856241375,0,0,0,0,0,0,0,0,0,0,0,0,0.0108548009095553,0,0,0,0,0.20755063965785,0,0.171505127485586,-0.0750751207491589,0,0,0.539892554552274,0,0,-0.0343745814140059,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450172,1.38777878078145e-17,0,0.178048662823843,0.227235190284505,-0.562555005927353,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607186,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0
