,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222758805533544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241407480341368,0.100591050811294,0.00300859548125509,-0.215115996354241,0,0,0,0,-0.10099335889165,0,0,0,0,0,0.0667154595264209,0,0,0,0,0,0,0,0,0,0.418703270859865,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247785414134297,0,0,0,0,0.052900063981698,0,0,0.188886730518192,0,0.0291795272217432,0,0,0,0,0,0,0,0.0593612788974268,0,0,0,0,-0.0117268577666297,0,0,0,0,0,0.481687507733954,-0.055830428921225,0,0,0,-3.46944695195361e-18,0,0,0,0.0638280596124374,0,0,0.125051101236418,0,0,0.0138816915035406,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394384440915004,0.585377789687502,0,0,0,0.0602644816956265,0,0,0,0,0.0621230164564268,0,0,0.0982367953408544,0,0,0.0662164029293399,0,0,0,0.0682116161412155,0,2.16840434497101e-19,0,0,0,0,0,0,0.0278718966124665,0,0.0826858777535728,0,0,0,0,0,-0.0477124021768228,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669328171942057,0,0.0459762411740581,0.0211651771043224,0,0,0,0,0,0,0,0,0.0445464559738695,0,0,0,0,0,0.414564953578909,0,0,0,0,0,0,0,0,0,0.00763164085247935,0,0,0,0,0,0,0,0,0,0,0,0,0.252115340963499,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034090789948,0,0.00652273221560938,0,0,0,0,0,0,0,0,0,0,0,0,0.113840952260853,0,0,0,0,0.0442421030105404,0,0,0,-0.0414743172554695,0,0,0.128391914764461,0,0.0760330188441659,0,0,0,0,0,0,0,0,0,0,-0.0283219659660656,0,0,0.174594310124773,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161547190116318,0,0,0,0,0,-0.0100086555936897,0,0,0,0,0.00382358360989468,0,0.190321321137836,0,0,0.138491814323248,0,-0.0487169825423641,0,0,0.0692928499151691,-0.034959230544779,0,0,0,0,-0.0409862637800704,0,0,0,0,0,0,0,0,0.25273604246909,0,0,0,0,0.0286005854070042,0,0,0.183275639129788,0,0,-0.103723708751331
X000001.CH.EQUITY,0,0.123371430446984,0,0,0,0.116609565398923,-3.46944695195361e-18,0,0,0,0,0,0,0.12853565044927,0,0.121708397442354,0,0,0,0.0684948869296114,0,0,0,0,0,0,0.0751386306477895,1.73472347597681e-18,0,0.0142398328074033,0.127314326731816,0,0,0,0,0,0.0485513170915365,0,0,0,0.0331604065748194,0,0,0.044662985003433,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966824223768,0.00495157266781518,0,0,0,0.000237890532793802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280249263836337,-6.93889390390723e-18,0,0.169438589230556,0,0.140577068082625,0,0,0,0,0,0,0,0,0,0.173458768863444,-0.0550848277635362,-8.16903130954442e-06,0,0,0.191442048929464,0,0,-0.0364621882078172,-0.0757774108507748
X600016.CH.EQUITY,0,0,0,0.00241191042753824,0,0,0,0,0,0,0,0,0,0.182910581896475,0.137009557900733,0.0127791864510868,0,0,0,0,0,0,0,0,0,0,0,0.0815089180392833,0,0,0.244432442791369,0.00253858642849785,0.00677671153538527,0,0,0,0,0,0,0,0,0,0,-0.0557319889356851,0.0256823985716379,-0.244440933899898,0,0.290325373612305,0,0,0.0906097266931554
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113662697801895,0,0.288692234390579,0.0793695930354769,0,0,0,-0.0149892443403758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250737373327574,0.225428259043915,0,0,0.178707677080399,0,0,0,-4.33680868994202e-19,0,0.0145270265158362,0,0.0984359082511574,-0.0576808611292303
X688.HK.EQUITY,0.292485316272244,0,0,0,0,0,0,0,0,0.00437998604765396,0,0,0.0236700897588757,0,0,0,0,0,0,0.246949867291113,0.168776253624079,0,0,0,0,0,0,-0.136871629811268,0.0425496136697907,0.295720538340197,0,0,0,0,0,0,-0.145343567942215,0.293431014822943,0,0,0,0,0,0,0,0,0,0,0,0,0.0773477805729951
X601998.CH.EQUITY,0.191466940414876,0,0,0,0,-0.17724127713561,0.0590461851306753,0,0,0,0,0,0,0.656169206770583,0,0,0,0,0,0,0,0,0,0.0228935071826604,0,0,0,0,0,0,0,0,0,0,0.010482261320133,0,0,0,0,0,-8.67361737988404e-19,0.118279901679265,-0.0224780798146594,0,0,0,0,0.283101049596043,-0.10073033932961,0,-0.0680817488634067
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432749324341512,0,0.154635641288069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542626836262293,0.53084346192879,0,0,0,0,0,0.154830935205668,0.220793302681943,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0593424965794851,0,0,0,0.00471532900784755,0,0,0.129283311503035,0.412077693314228,-0.0936483784132791,0,0,0,0,0,-0.0892061653719357,0,0,0,0,0.0465649870079342,0,0,0,0,0,0,0.232914847950769,0,0,0.0247168663108362,0,0,0,0,0,0,0,0.15263996566195,0,0,0,0,0,0,0,0,0,0,0.0209655060707826,0.0280475600865404
X2388.HK.EQUITY,0,0,0,0,-0.100942359610734,0,0,0,0.0472202267401024,0,0,0,-0.146203069253537,0,0,0,0,0,0,0,0,0.000894163622397805,0,0,0,0,0.381179277264553,0,0,0.203756701455127,0,0,0,0,0,0,0,0.0648914267056762,0,0.168639974172026,-0.0868402509739063,0,0,0,0.0203723378288182,0,0.375315382797065,0,0,0,0
X2007.HK.EQUITY,0.0562876617546604,0,0,0,0,0.106691680842408,0,0.327655398150768,0.0496180283484666,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0212969146663142,0.0986824196815791,0,0,0.142046136605921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195926376070546,0,0.136304115093956,0,0,0.00861420714333088,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552837524683848,0.221764119014833,0,0,0.142606863425932,0,0,0,0,0,0,0,0.11368459409242,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0483189825073154,0,0.0223428929041282,0,0,0,0,0,0,0,0,0,0,0,0.0188806425692384,0,0,0.230200212507111,-0.0388578473239581
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253052383942171,0,0,0.0369373979653858,0,0,0,0,0,0,0,0.0115306376472776,0.0939863544010183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971484319071497,0,0,0.0486308691391006,0,0,0,0,0,0.10588306885602,0,0
X601688.CH.EQUITY,0,0,0,0,0.0270264872431962,0,0,0,0,0,0,0.14025645324165,0,0,0,0,0,0,0,0,0,-0.0907243683651709,0,0.10091976441125,0,0,0,0,0,-0.0382684643255031,0,0,0,0,0,0.194394102416863,0,0,0.428428973146189,0,0,0,0.0300379829506259,0,0.110729406801047,0.0603182135514912,0,0.112909169224906,0,0.00961560285637129,-0.0211414354590928
X600999.CH.EQUITY,0,0,0,0,-0.159115800489707,0,0,0,0,-0.0695266467534153,0,0,0.411290912392906,0,0,0.54777181515006,0,0,0,-0.0973259281418628,0,0,-6.93889390390723e-18,0,0.0932609591312246,0,0,0,0,0.142261117526531,0,0.0926794316850564,0,0,0,0,0,0,0,0,-0.719639698906205,0,0,0,0,0.00833003737029518,0,0,0,0,0.0635708653974755
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272871747877614,0,0.293957238892313,0.0951427913732321,0,0,0,-0.101625794667642,0,0,0.121347927399243,0,0,0,0,0,0,0,0.0819498229549288,0,0,0.212709288863709,0,0,0,-0.00611248941273615
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15644179902438,0,0,0,0,0,0.05251012744268,0,0,0,0,0,0,0,0,0,0.0365313416998496,0,0,0,0,0,0,0,0.232691398417459,0,0,0.0320143457991003,0,-0.00558223471286495,0,0.0667733389328729,0,0,0,0,0.209207428004419,0.174580307449227,0,0.0737786769701346
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689260851755,0,0,0,0,0,0,0,0.0104226238362023,0.766426204770572,0,0,0,0,0,0,0,0,0,0,0,-0.021703026492775,0,0,0,0,0,0,0,0,-0.102563152931086,0,0.08260191439726,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846552560364285,0,0,0,0,0,0,0,0,0.00820054630238263,0.551312660848244,0,0,0.00543720922594385,0,-0.204141477077151,0,0,0,0,0.627796426863945,0,0,0,0,0.0560780801226432,0.190281177956246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306621328707488,-0.0443417233550955,-0.143553558815707,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139515385862145,0,0.171283695830081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283900520862,-0.0558942672881406,0.0180130079768691,0.135449480480998,0,0,0.0696692128379991,0,0,0.0147569111855327,0,0,0,0,0,0,-0.0130530573469734,0.338352586948227,0,0.0860630676658573,0
X2882.TT.EQUITY,0,0,0,0.0951759411554216,0,0,0,0.175879561994079,0.26917247559412,0,0,0,0,0,0,0,-0.667499544105994,0,0.526461004409577,0.228012511646862,0,0,0,0,0,0,0,0,0,0,0,0,-0.477246177967574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313039471663258,0.201649756792091
X601229.CH.EQUITY,0.435114397222356,0,0,0,0,0,0,0,0.515724351463758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245413370356572,0,0,0,-0.142372233666477,0,0,0,0.216924387708963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523367268390828,0,0.191624361596472
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122633132768065,0,0,0,0.0165938048672633,-0.121608832325248,0,0,0.0404094017484213,0,0,0,0,0,0,0,0,0.538929990237952,0,0,0,0,0,0,0.247071338163516,0.0269192959417896,0,0,0,0,0,0,0,0,0.10290431971698,0,0,0,0,0,0,0,0,0,0,0,0.191652320500936,0.18435192523768
X000776.CH.EQUITY,0,0,0,0,0,-0.0445979558004284,0,0,0,0,0,0,0,0,0,0,0,0.461774315359723,0,0,0,0.179404416349987,0,0,0,0,0,0,0,0,-0.0404818140393542,0,0,0.152279495629102,0.0167969113151618,0.0123249593984622,0,0,0.13858319492042,0,0,0.0125561209023493,0,0,0.179870547622631,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.179005460130312,0,0,-0.331961068801849,0,0,0,0,0,0,0,-0.16553001083395,0,0,0,0,0,0.243737983845606,-0.181091266135622,0.318781516801708,0,0.340146822984219,0,0,0,0,0,0,0,0,0,0.0150464002643302,0,0.0638103288387765,0.529144609731388,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.302087871379109,0,-0.0387889656022498,0,0,0,0,0,0,0,0,0,0,0,0,0.159159745406078,0,0,0,0,-0.0390888154276679,-0.2142732978161,0,0.238590713561705,0,0,0.119956888658686,0,0.0477168437141937,0,0,0,0,-0.2019287439323,-0.458368793612164,0,0.30648074041582,0,0.467373500574452,0,0,0,0
