,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580920617314133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117917719874235,0,0,0,-0.290515544841245,0,0,0,0,0.50778438615176,-0.229689902112037,0.0950306037124951,0.0985678739484762,0,0,0,0,0,-0.0255027981590505,0.28082367315244
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0
X601939.CH.EQUITY,0.410168993036632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223583633803767,0,0,0,0,0,0.100868090999497,0,0,0,0,0.139314902842421,0,-0.155552722668784,0.0693665016690906,0,0,-0.106236607935945,0,0,0,0.445035650965448,0,0,0,0,0,0.0862442415768815,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650953099135356,0,-0.182402459374063,0,0,0.40351902197304,0.423298263476177,0,0,0,0,0.128968693328474,0,0,0,0,0,0,0,0,0,-0.0488995010516948,0.000326645255632509,0,0,-0.486499456557207,0,0,0,0,0,0,0,0,0,0,0.0746707975609055,0,0,0,0,0.0210152252733466,0,0,0
X5.HK.EQUITY,-0.15627019334894,-0.0135128221569515,0,0,0,0,0,0,0,0,0.0580027418260801,0,0,0,0,0.196905460825794,0,0.300264008261925,0,0.0141836601125397,0,0,0,0.439128772214943,0.0297158047511377,0,0,0,0,-0.314745692970216,0,0,0,0,0,0.0218503551554548,0,0,0,0,-0.0564431469703889,0,0.19114661161169,0,0,0,-0.173971416504523,0,-0.141057348861676,0.0897473128714743
X601988.CH.EQUITY,0.223416955404521,0,0,0.759526683194437,0.165057062381048,0,0,0,0,0,0.111730850342963,0,0,0,0.111723451335635,0,0,0,0,0,0,0,0.0130346025664212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105898283971915,0,0,0,0,0,0,0,0,0,0.000307403726612351,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.042226109766117,0,0,0.0967461443341566,0,0,0,0,0,-0.109354076462101,0,-0.00826600827926948,0.127213723923045,0,0,0.217982720992929,0,0,0.0407344195596904,0,0.124454277498528,0,0,0,0.029987745983561,0,0,0,0,0,0.221034002665935,0,0,0,0,0,0,0,-0.0778616258372145,0,0,0,0,0,0,0,0.20045828034707,0.0343363079013859,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0
X601328.CH.EQUITY,0,0.18234445132763,0.296317269398472,0.0311083286699334,0,0,0.468156041714802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109779290874162,0,0,0,0,0.187732544679915,0.299279661919423,0,0,0,0,0,0,0,0,0,0,0,0,-0.103325529717207,-0.11736687590194,0,0,0,0,0,0,-0.50454070986892,-0.0135352160847939,0
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0.0205012568126877,0,0,0,0,0,0,0.390211687465362,-0.0253784457438217,0,0,0,0,0,0,0,0,0,0,0.172433058591708,0,0,0.243109950441615,0,0,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0,0,0,0.0662841970206696,0,0.239693863979472,0,0,0,0,0,0,-0.136980888277881,0
X600000.CH.EQUITY,0.0355359019729989,0,0,0,0,0.063172745493731,0.311333418494559,0,0,0.222652856982053,0,0,0,0.435404675888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558184451259047,0,0,0,0.0601697746064119,0,0,0,-0.271057596201173,0,0,0,0,0,0.221444369189213,0,0,0,0.136438566766339,0,-0.0919271762432098
X601601.CH.EQUITY,0,0.323258919032318,0,0,0,-0.159587278963766,0,0,0.277761053570763,0,0,0,0,0,0,0.193474163796593,0,0,0,0.0744189794170723,-0.11280117584857,0,0,0,0,0.117629086170972,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0096542921595715,0,0.0176432671758281,0,0.260345595176354,0.103303884119576,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.266236048499196,0,0,0,0,0,0,0,0,0,0,0.00142173727269116,0.0965253185526545,0,0.11225140044646,0,0,0,0,0,0,0,0,0,0,-0.0571548092112679,0,0,0,0,0,-0.10941631813974,0.0478779258282795
X000002.CH.EQUITY,0,0,-0.0726621357413412,0.00488694412668805,0.108575473364504,0,0,0,0,0,0,0,0,0.328807470897458,0,0,0,0,0,0,-0.0186566734657023,0,0,0,0.202130650009474,0,0.385661894795575,0,0,0.247121627527027,0,-0.343012139470823,-0.157388031783445,0,0,0,0,0,0,0,-0.026050484897463,0,0.157257638940498,0,0,0.0520548133617674,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.132745480414637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181644802994472,0,0,0.0223237117797408,0.0236576737356545,0,0.177399225236772,0.168963980856984,0,0.0954942279313266,0,0,0,0,0,0.298383809640248,0,0,0,0,0,0,0.0338766253188805,0,0.0704319417532664
X2388.HK.EQUITY,0,0,0,0,0.152959264584793,0,0,0,0.155059579285301,0,0,0,0,0,0.155714951981141,0,0,0,0,0.312825155969803,0,0.224276625539754,-0.0467556265806868,0,-0.0543454618776984,0,0.0173559361616708,0,0,0.0128356607208745,0,0.219022205273656,0,0,0,0,0,0,0,0,0.0499408717496685,0,0.0497858939379038,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391281765584245,0,0,0.446203514709449,0,0,-0.0953891901971689,0,0,0.173880121453517,0,-0.133018741659193,0,0,0,0,0,0,0,0,0.0338269416221074,0,0,0,0.151646592591304,0,0,0,0,-0.0657431168897828,0,0,-0.345999485729128,0,0,0,0.193434926911464,0,0,0,0,0.44628631541429,-0.0315754959828149,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220761953697285,0,0.330805847237169,0,0,0.045130167717313,0,0,0,0,0,0,0.044945547916979,0.28138040232822,0,0,0,0.126490065971309,0,0,-0.242724606725824,0,0.000632356069081666,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654820780122072,0,0,0,0.0474190955765072,0,0,0.00294712553924748,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237978681419991,0.0353639936942725,0,0,0,0,0,0,0,0.00361336315861475,0.162352158526669,0.313653859407826,0.0837201465449778,0,0,0,0,0,0.0995491107087747,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13947808957858,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.426003790765977,0,0,-0.139914528670903,0.0286869058411861,0,0,-1.73472347597681e-18,0.142467367151554,0,0,0,0,0,0,0,-0.0279574815787707,0,0.0411104706820455,0,0,0,0,0,0.0591298702231389,0,0,0,0,0,0.240684041023001,0,0,0,0,0,0,0,0,0,0,0,0,0.0215054480092325,0
X601998.CH.EQUITY,0,0,0.0124396918596886,0,0,0,0,0,0,0,0,0,0.227150433645845,0,0,0,0,0,0,0.200290071467183,0,0.0688196772351051,0,0,0,0,0,0,0,0,0,0,0.0710984251800004,0,0,0,0,0,0,0,0,0,-0.0168705684855934,0,0,0,0.246621411942609,0,0,0.304583662463799
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976416814028373,0,0,0,0,0,0,0,0.037987813525996,0,0,0.121664452173013,0,0,0,0,0,0,0,0,0,0.364449892704045,0,0,0,0,0,0,0,0,0,0.119496925292844,0,0,0.233769648617376,0,0,0,0,0,0,0.0332489544484264,0,0,0,0,0,0.115125473572467,-0.127184642276686,-0.0427991191199583
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101431301226813,0.0142197873558812,0,0,0,0.0810297207084002,0.0325119126663446,0.0401118439054024,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154242413784024,0,0.140405764197543,0,0.308046762010426,0,0,0,0,0.192866741476022,0,0,0,0,0,0,0,0,-0.189966963907523
X601818.CH.EQUITY,0,0,0,0,0,0.266155891062285,0.443029754103401,0,-0.00310551614478894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175867450033,0,0,0,0,0,0,0,0,-0.0725009014277431,0,0.0583454260606898,-0.0755621342645981,0,0,0,-0.0555713352624311
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.290849993427321,0.00299785882851026,0.113583866579408,0,0,0,0.0643202122083755,0.0714347074349434,0,0,0,0.0987310124114938,0,-0.0591484334604108,0,0.173064064711401,0,0,0,0,0.0945691574792223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202984731081687,0.15982052730954
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122248208456724,0,0,-0.265177785055694,0,0,0,0,0,0,0,0,0,0,0.120553033027464,0,-0.0979995675610447,0,0.118283913075386,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183424489041,0,0.0435455848641145,0.0131409367693844,0,0.328490887423393,0,0,0,0.0475400294294027,0.137961748034939,0,0.0567701005293919,0,0,0.272955544683026,0,-0.0617668860589603,0
X823.HK.EQUITY,0,0,0,0.124475500847952,0,0,0,0,0,0,0,0,0,0,0,0,0.00105299812760251,0.144073913997293,0,0.421796383280788,0,0,0,0,0,0,0,0,0,0,0,0,0.1591042430455,0.0196254815962478,0,0,0,0,-0.178448483836757,0,0.344050573445917,0,0,0,-0.0153304724450565,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150393519668263,0.0143479111306863,0,0,-0.0612400016082168,0,0,0,0.455254552477721,0,0,0,0,0,0,0.00954200989483763,0,0,0,0,0,0,0.328302981801504,0,0,0.0292136193203682,0,0,0,0,0,-0.0482625645900292,0,0,0.230410661710313,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.042929419683712,0,0,0,0,0,0,0,0.136211257712909,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0597703796090884,0,0,0,0,0,0.0217073151740875,0,0,0,0,0,0,0,0.106372415156775,0,0.239580915230563,0,0,0,0,0,0,0,0,0,0,0.253994301727049,0.157217310609563,0.00654528965062057,0
