,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109271858253072,0.0920090527753676,0,0,0,0,0,0.475484567594666,0,0,0,0,0,0,0,0,0,0.150003905189251,0,-0.0348715638950433,0,0,0,0.0342517103297269,0,0,0,0,0,0,0,0,0.084959539261641,0,0,0.0214501586731125,0,0,0.0333953070090648,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101088934929,-0.0971837893016197,0,0,0,0.339545011221031,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125712273273081,0,0,0,0.0921511072893739,0,0,0,0,0,0,0,0,0,0,0,0,0.0385096290868814,0,0.0822704173619487,0,0.108946730941863,0.114927242161651,0,0,0,0.0936949653182462
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328868349206885,0,0,0,8.67361737988404e-19,0,0.0610543074332797,0,0,6.93889390390723e-18,0,0,0.0202307434785473,0,0,0,0.0114757816841092,0,0,0,0.163117244755509,0,0.178113777703856,0,0,0,0,0.0998410726962463,0,0,0,0,-0.27826273907722,0,0.0274848270372943,0,0,0,0,0.117141240403818,0.125543536272446,0,0,0,0.0794617168379911
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.14455913537775,0.0675201702308984,0,0,0,0.171420392407336,0,0,0,0,0,0,0,0,0,0,0,0.0811990312657871,0,0.0799059196152587,0,0,0,0.13070445937442,0,0.175776843707493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059086267104784
X16.HK.EQUITY,0,0,0,0.213321534020102,0,0,0,0,0,-0.0948066060545739,0,0,0,0,0,0,0,0,0,0.0485218621889893,0,0,0,0,0,0.318334138820269,-1.73472347597681e-18,0,0,0,0,0.278380929465276,0,-0.0515867633220677,0.143477475576627,0,0,0,0,0,0,0,0.0437249537714794,0,0,0,0,0,0,0,0.0220363330514706
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471825706326192,0.180858320942549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373892872471553,-0.162294977105957,0,0,0.101506760494322,0,0,0.510376125943723,0,0,-0.0892592972750714,0,0.0541976658159195,0,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0.269872224340401,0,-0.343317487543968,0,0,0.0891725531505155,0,0,0,0,0.222163346636695,0,0,0,0.195729071029967,0,0,0,0,0,0,0,0,0.149400683455885,0.411359414498387,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,-0.288808748033113,0,0,0.219298760433182,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0816133266074594,0,0,0,0,0,0,0,0,0,0,0,0.0103512524274304,0,0,0,0.116467642864699,0,0,0,0,0.493273804243821,0,0,0,0,0,0.0515121574948952,0.044208783871907,0,0.00997823173245072,0,0,0,0.0441747631799008,0,-0.0427286600850708,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00724666073297865,0.200724442980898,0,8.67361737988404e-19,0,0,0,0,-0.0381558269404238,0,0,0,0.246487362690544,0,0,-0.0245503588489005,0,0,0,0,0,0,0,0,0,0.0907731539976855,0,0,0.0313339449116811,0,0,-0.0763891332874388,0,0,0.351866321959794,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156147059412604,0.197049769806078,0.209903787567333,0,0,0,0,-0.0104499261651056,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838040171122741,0.0337548391100969,0,0,-6.93889390390723e-18,0.0350630797729566,0,0.139204514311168,0,0,0,0,0.147318517744928,0.356061103873828,0,0,0,0
X267.HK.EQUITY,0,0,0.117806674120237,0,0.212675823165308,0,0,0,0.067323016531318,0,0,0,0,0,0.042497392640832,0,0,0,0,0,0,0.158817626171485,0,0,0,0.243835683677146,0,0.252630868500735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463714735175613,0,-0.0299770504694008,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129857625280857,0,0,0,0,0,0,0,0,0,0.130014053979233,0,0.082851372437101,0,0.319747311545097,0,0,0,0,0,0,0,0,0.054958118933937,0.0727075332043426,0,0,0,0,0,0,0,0,0,0.149754694221488,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117520394914067,0,0,0,0,0,0,0,0,-0.263892721698756,0,0,0,0,0.19193309397822,0.179655991218188,0,-6.93889390390723e-18,0,0.0382583673732245,0,0,0,0,0,0,0,0.54959624231981,0,0,0,0,-0.22482212704711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836052726175945,0,0,0,0,-0.0838420611820617
X2007.HK.EQUITY,0,0,0,0.00235988117998178,0.0335414265544236,0.135424733994212,0,0.10658439553422,0,0,0,0,-0.0593700355293652,0,0,0,0,0,0,0.102703132969931,0,0,-3.46944695195361e-18,0,0.0845196875684315,0,0.471571335099421,0,0,0,0,0,0.0670492956457953,0,0,0,0,0,0.109244280559715,0,0,0.0984491710761849,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110514943589276,0,0.00120586484657514,0,0,0,0.409197126586749,0,-0.0196021793583251,-0.085680679044806,0,0,0,0,0.0682546737612966,0,0,0,0,0,0,0,0.0736284471993315,0,0,0,-0.0672244411730402,0,0.0468911931103965,0,0,0,0,-0.103464650830468,0,0,0,0.441156903194203,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378,0
X600048.CH.EQUITY,0,0,0,0,0.348184081796626,0,0,0,-0.170950067680977,0,0,0,0,0.285365072156243,0,0,0,0.00463240249062512,0,0,0,0,0,2.16840434497101e-19,-0.219863512084729,0,0,0,0,0,0,0,0,0.0461160173925554,0,0,0.0588032528949936,0,0.0449181983177789,0,0,-0.0589261327374029,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261078844018538,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.183758354139298,0,-0.236057994723764,0.0935544477872068,0.549206092580568,0,0,0,0,0.138783346620627,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890038018378872,0,-0.123471889306936,0,0,0,0,0,0,0,-0.0545098798958968,0,0,0,0.514435786498504,0,-0.52562763767654,0,0,0,0,0,0,0,0,0,0,0,0,0.480618174252489,0.0554340435617857,0,0,0,0,0,0,0,0,0,0,0,0,0.0173441184580444,-0.16908441485975
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558597820545309,0,0,0,0,0.256362381079534,0,0,0,0,0,0,0,0,0,0.363899683290869,0,0,0,0,0,0,0.0772747220122483,0,0,0,0,0,0,0,0,0,0,0,0,0.047949658629219,0.20780633259479,0,0.216413646182977,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.012511477206634,0,0,0,-0.00712693565074104,0,0,0,0,0.302871397691088,0.0714171764065703,0,0,0,0.038385566924192,0,0,0,0.297125858854058,0,0,-0.113850429631018,0,0.114476918808557,0,0,0,0,0,0,0,0,0,0,0,0.0172457794718259,0,0,-0.00654351788751333,0,0.0103615548104467,0,0.157956450244006,0,0,0.206752548403862,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.0116596029847571,0,0,0,0,0.132342111447101,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186440110447379,0,0.114945951353865,-0.17229302633723,0,0,0,0,0,0,0,0.0710850160317519,0.0710290943252658,0,0.0566967196805364,0.294228137342948,0,0,0,0,0.0311089813752379,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0.183916824446995
X601229.CH.EQUITY,0.104178278523258,0,0.311201897381561,0.149038261475848,0.0185330483266105,0,0,0,0,0,0,0,0,0,0,0.0894542781571546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558229904852472,0,0,0,0.0997816284787683,0,0,0,0,0,-0.115027288288298,0,0,0,0.0517512782854608,0,0,0.474538236114838,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422552090952755,0.00220499856012106,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988801287621737,0,0,0,0.0606698984980613,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132119447066714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001477119262,0,0,0
X1997.HK.EQUITY,0,0.151949491042641,0.0450562190916422,0.000213679102260266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116178288272174,0.0503705939908427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209332015302379,0,0,0.459533966991711,-0.135490077719934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10340369388683
X601169.CH.EQUITY,0,0.0540337630374386,0,0,0,0.0577403848889812,0,0,0,0,0,0.214651057169248,0.242117557893884,0,0,0.246438011388471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258510278725504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37708993972923,0,0,0,1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.014850682669594,0,0,0,0,0,0,0,0,0,0,0,0,0.08814882668181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450950975605059,0.00988476525593504,0,0,0.122377193009911,0,0,0.117365839965693,0,0,0.490561414111839,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443391331407886,0.0372484647650296,0.13195719700798,0,0.0128006125177526,0,0,0.281705653625702,0.0714019922681318,0,0,0,-0.0332430214586079,0,0,0,0,0,0.202829267916834,0.061949659568992,0,0,0.0867746604614121,0,0,0,0,0.0552192464755374,0,0
X600999.CH.EQUITY,0,0,-0.0165031455136935,0,0,0,0,0,0,0,-0.0789807557263738,0,0.00129131846759103,0,0,0,0,0,0,-0.0699037131056596,0,0,-0.0741964133682813,0.238742025867578,0,0,0.13014292329556,0,-0.210591023835595,0.179247418133688,0,3.46944695195361e-18,0,-0.0114840544216264,0,0.499640448409951,0.0526519301818507,0,0,0,0,0,0,0,0.236066205740174,0,0,0,0.0108003681902763,0,0.0236505027205043
X2881.TT.EQUITY,0.24245734015888,0,0,0,0,0,0,0,0,-0.0730607827540853,0,0,0,-0.0794608250282309,0,0,-0.00872813998363163,0,0,0,0,0,0,-0.178522032450482,0,0,0,0,0.240308760414665,-0.0888005535363498,0,0,0,0,-0.0219857895788719,0,0,0,0,0.384957807089483,0,0.280662322767702,0.256772923623347,0,0,0,0,0,0,0,-0.00413601645684386
X300059.CH.EQUITY,-0.0132399049543104,0,0,0,0.0473461060348033,0,0,0,0,0,0,0,0,-0.0409582019445463,-0.118228108610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.650066946912907,0,0.0801998956452385,0.168468626882316,-0.1409655571037,0,0,0,0,0,0,0,0.0533631485209626,0.136542549179332
X000776.CH.EQUITY,0,-0.0877277232313944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357907132151265,0,0,0.527843109530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137874594612,0.0143429151428542,0,0,0,0,0,0.20522871828423,0.203669511257055,0,0,-0.0334436502840428,0,0,0
macro_return_add,0,-0.235002756815923,0.263616831005556,0,0,0,0,0,0.0272861097745592,-0.135329722310312,0,0,0,0,0,0.144595783500964,0,0,0,0,0,-0.418731708847703,0,0,0.0174528634153456,0,0,0,0,0,-0.206917569080546,0,0,0,0,0,-0.246366562919919,0,0,0.246276554387239,0,0.0361272593832117,-0.083529066252934,0,0,0,0,0,0.565988528745553,0,0
