,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188502587091158,0,0,0,0,0,0,0,0,0,0,-0.136830892200877,0.497299898605638,0,0.677275617925647,0,0.0598054386203211,-0.119248895392115,0,0,-0.0553662909839813,0,0,0.0599815990824986,0,0,-0.141488383732868,0,0,0,-0.331511340203331,0,0,0,0,0,0,0,0,0,0,-0.0252891333531533
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787642058797484,0.0698097317355054,0,0.058861147804605,0,0,0,0,0,0,0.0298458451933253,0,0,8.67361737988404e-19,0,0,0,0,0,0.00385095767314726,0.00692664204602295,0,0,0,0,0,0,0,0.0753543135699869,0,0,0,0,0.00354747185696681,0,0,0,0,0,0,0,0,0,0,0,0.034106801894522,0,0
X601288.CH.EQUITY,0,0,0.880779516407547,0,-0.0676637637840434,0,0,0,0,0,0,0,0.0405403873414241,0,0.015296745431931,0,0.0326416807989812,0.126326461483385,0,0,0,0,0,0,0,-0.123951408447082,0,0.0303700466973431,0,0,0,0.00542114599169503,0,0,0,-0.0993089088772604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0.855604824359757,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.119370460804949,0,0,0,0,0,0,-0.0660078975540027,0,0,0,0,0,-0.000854205250872205,0.195859936412525,0.0391860802609493,0,-0.11683472663008,0,0,0,0.0412503602871991,0,0,0,0,0.0936094676972271,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21495029620351,0,0,0,0,0,-0.243501271124577,-0.212290973279529,0,0,0,0,0,0,0.019828146642587,-0.0917266840156782,0,8.67361737988404e-19,0,-0.0529053392207584,0,0,0,0,0,0,0,0,0,0,0,0.0393599224306686,0,0,0,0,0.0087622601108672,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140095924995534,0,0,0.150052176645745,0,0,0,0,0,0,0,0,0.0491832930238424,0.059598766142848,0,-0.256009572628629,0,0,0,0,0.0522389047156052,0.261713384037544,0,0,0,0.0297354006138533,0,0,0,0,0,0,0,0.0184323642739537,0.144309914246852,0,0,0.0127651629964692,0.491443157407079,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.13397181152491,0,0,0,0,0,0,0,0,0,0,0,0.2509315625574,0,0,0,0,0,0,0,0.472096643614038,0,0,0.0671968216813985,0.000378543423378421,0,0.135910322840375,0,0,0,0,0,0,0,0,0,0,0.0695942447152897,0.118331828537693,0,0.102101698439549,0,0,0,0,0,0.256646685692573
X388.HK.EQUITY,0,0,0,0,0.526802471997079,0,0,0,0,0,0,0,0,0,0,0,0.00945028859634479,0,-0.340763092825485,0,0,0.0427999082815245,0,0,0,0.30389748164537,0,0,0,0,0.0423563437186173,0,0,0,0,0,0,0.253260544881439,0,0,0,-0.272491448249941,0,0,0,0,0,0,0,-0.194504867367313,0
