,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234324078044155,0,0.129611401164375,0,0,0,0,0.252098889111387,0.0622402202876816,1.38777878078145e-17,0.136713670581077,-6.93889390390723e-18,0,0,0,0,0,0.095699153907212,0,0,0,-0.0786119809299564,0,0,0,0,0,0,0,0,0,0,0,0,0.073944120459904,0,0,0,0,0,0,0,0,0,0.0187091843691222,0.0250780361486646,0,0,0,0
X601939.CH.EQUITY,0.360434765740929,0,0,0.288981261952018,0,0,-0.0973404922013108,0,0,0,0.00281568084980716,0,0.139770378423214,-0.066012762395277,0,0,0,0,0,0,0,0,0,0,0.0319429983146885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20083157531566,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406954215218699,0.0988571465084927,0.0744929543971807,0,0.14525835350883,0,0,0,0,0,0,0,0,0,0,0,0,0.00132145966575425,0,0,0.0348328425809811,0,0,0,0,0,0,0,0,0,0.101368397434646,0,0.0472605227564407,0,0,0,0,0,0,0,0.060887561836745,0,0,0,0,0,0,0.00371409728980902,0,0,0
X601988.CH.EQUITY,0,0.155039776915217,0,0.282281316254286,0,0,0,0,0,0.285904260312704,0,0,0,0,0,0,0.293774688492717,0,0,0,-0.0299646592803764,0,0,0,0,0,0,0,0,0.0118592169667034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147147078627
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372367999593162,0.545997216643103,0.025834822218772,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.357102806302359,0,0,0,0,0,0,0,0.114432638499083,0,0,0.0782671748577624,0,0,0.881102465084888,0,0,0,0,0,0,0,0,0,0,-0.09214524087239,0,0,0,0,0,0,0,0,0,-0.112604655091776,0
X601328.CH.EQUITY,0,0,0,0.232181603094766,0,0,0,0,0,-0.0822136825762238,0,0,0.238441261013143,0,0,0.0319149738086966,0,0,0,0.204468671090256,0,0,0,0,0,0,0,0,0,0.0474659584876823,0.198517445702723,0,0,0.11191067254781,0,0,0,0,0,0.0152911242604618,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698219876072,0,0,0,0,0,0,0,0,0.258376493090791,0,0,0,0,0.185363940473122,0,0,0,0,0,0,0,0.058256215986059,0,0,0,0,0,0.00813338290118461,0,0,0,0,0,0.0863619114047282,0.0686032196727735,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
