,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360342148182211,0,0,0,0,0,0.167581206583467,0,0,0,0.29283616775139,0,0,0,0.0731105037655317,0,0,0,0,0,0,0,0,0,0,0,0,0.0525991828522622,0,0.291334542885791,0,0,0,0,0,-0.0879636403874924,0,0,-0.0190078487932881,-0.0393252760844447
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.729315508809261,0,0,0,0,0,0,0,0,0.0100936089053131,0,0,0,0,0,-0.0295221259502613,-0.0714456564686365,0,0,0,0,0.207526947681982,0,0,0,0,-0.479155243815239,0.0743801882287261,0,-0.013855194385296,0,0,-0.0958380102613751,0,-0.377069699857875,0,0,0,0,0,0.809692002859766,0,0,0,-0.167724148484333,0,0.144847241298991,0,0,-0.102721853290789
X601288.CH.EQUITY,0,0,0,0,-0.124676916775064,0,0,0,0.129358143494157,0.00647340751660629,0.332638537732713,0,0,0,0.297825819141162,-0.0752022614511597,0,0,0,0,-0.0920667297553243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344555357848897
X5.HK.EQUITY,0,0,0,0,0,0.155216046292564,0.398716632927719,0,0,0,0,-0.0314978928583796,0,6.93889390390723e-18,0.240364203485822,0.0208182164273141,0,0.00463500539247275,0,0,0,0.196329569028583,0,0,0,0,0.0599485854218916,-0.13092880873462,0,0,0,0,0,0,0,0,0.00808553380794498,0,0,0,0,0,0,0,0,0,-0.218138966585058,0,0.1675791448447,0
X601988.CH.EQUITY,0,0,0,0,0.183444009777908,0,0,0,0.0222245689189832,0,0,0,0,0,0.150068277017175,0,0,1.0842021724855e-19,0,-0.00296856913889138,0,0,0,0,0,0,0,0,0,0,-0.18580563372199,0,0,0.289972944089883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000534634031704132,0
X1299.HK.EQUITY,0,0,0,0,0.0979755473081243,0,0,0,0,0,0,0,0,0,0,0.0143643336285925,0,0.183047240386044,0,0,0,0,0,0,0,0.100913650540569,0,0,-0.0328324915775097,0.020958139642511,0,0,0.212818744950443,0,0,0,0.292025075539492,0,0,0,0,0,0,-0.0672867577372735,-0.0267706787273835,0,0,0,0,0.172831072073828
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0274299233591846,0,0,0,0,0.743776556990837,0,0,0,0,0.000802940407790455,0,0.0459211742648233,0,0,0,0,0,0.114361419135239,0,0,0.00269603635698828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183123541671698,0,0,-0.218282383892769,0,0,0
X601166.CH.EQUITY,0.118698818884617,0.143718548356525,0,0.261851854178936,0,0,0,0.0686323135407908,0.0235946344456251,0,0,-0.040881896307069,0,0.288881771696133,0,0,0,0,0.00883193320689699,0.00568587232633487,0,0,0,0,0.0240038387519514,0,0,-0.0307858843121932,0,0,0.0303459952737287,0,0,0.174683016322372,0,0,0,0,-0.250547401555179,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550271436166624,0,4.33680868994202e-19,0,0,0,0.1663351122801,-0.294817393292355,0,0,0.00497778727697137,0,0,0,0,0,0,0,0,0,0.37781911043958,0.247240417484509,0,0,0.197946571851412,0,0,0.527716712062617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116461070072533,0,0,0.0714161227114426,0,0.173708741593892,0.396683662677834,0,0,0,0,0,0.0476273584820345,0,0,0.0714405462403865,0,0,0,0,0,0,0.329922449418148,0,0,0,0,0,0,0,-0.0550779901491851,0,0,-0.216071162522981,0,0,0,0,0,0,0,0,-0.100217224299605,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0831461974410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142488846622061,0,0,0,0,0,0,0,0,0,0.023539193388522,0.0784078223306811,0.574799596842442,0,0,0,0,0,0,0,0,0,0.163570531057198,0.0854521910678196,0,0,0,0,0
X11.HK.EQUITY,0.0207318558402742,0,0,0,0.097496716256747,0.126654148910704,0,0,0,0,0,0,0,0,0,0,0,0,0.210378820231402,0,0,0,0,0,0,0,0,0,-0.0885132977975209,0,0.638031445123796,0,0,0,0,0,0,0,-0.270342120339017,0.0614045709592947,0.101020063959742,-0.00606005714327952,0.422292446349324,0,0,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001839985051,0.0235119680245548,0,0.571584840623059,0.0137119651507863,0,0,0,0,0,0,0,0.185564983732062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0.174926021639378,0,-0.238708950780969,0.177150677624225,-0.494920424716295,0,0,0,0,0,-0.094774316516802,0,0,0,0,0,0.717943743204179,0,0.29847483714476,0,-0.200277612549693,0,0,0,0,0,-0.139021988301948,0,0,-0.25582984279741,0,-0.0785820791445168,0.261726991026763,0,0,0,0,-0.0920578063660561,0,0,0,0,0,0,0,-0.0394628953573052,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.017680641826891,0,0,0,0,0.0689884471985692,0,-0.0579820781834306,0,0,0,0,0,0,0.116717420594777,0.270935511452002,0,0,0,0,0.213983330113283,0.0620907961183052,0,0,0,0,0,0,0,0,0,0,0,0,0.290459066594444,0,0,-0.368193467851281,-0.131939858558942,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118542998349787,0.0608283286916292,0,0.0220334988917743,0,0,0,0.00600872809412163,0,0,0,0.163988157098173,0,0,0,0,0.300738020325461,0,-0.338835609257337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332202468318,0.157282671914858,-0.105163948727849,0,0,0,-0.00505337105016557,0.25276203086894,-0.296396677845567,0,0,0
X601998.CH.EQUITY,0.285119489009645,0,0,0.0709116296510162,0,0,0,0,0,0,0.113936129066087,0,0,0,0,0,0.0889041200539675,0,0,0,0.0999196295071358,0,0,0,0.208540393116447,0,0.0182974376532893,0,0,0,0,0,0,0.141398867508731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680012327968288,0,0.0572206688436509,0.0878510915743254,0,0,0,0,0,0,0,0,0,0.165864082868819,0,0,0,0.223188267754373,0,0,0,0,0,0,0,0,0,0,0,0.0797287655540029,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
