,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109391085055475,0.0907487800997064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156323364962165,0,0,-0.149127194852253,0,0,0,0.0253501110240815,0,0.557486260524451,0,0,0.141226693834762,0,0,0,0,-0.0302180500100384,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.282800041287127,0,0,0,0.0642772380720513,0,0,0,0,0,0,0,0,0,0,0,0,0.165927093297031,0,0,0.015445693284178,0,0,0,0,0,0,0,0,0.0712314499083327,0,0,-0.201757571078593,0,0,0,0,-0.00627132418183792,0,0.474442664957895,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0499457905368724
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382666072063991,0.18457674627268,0.00249732972957615,0.616694968641475,0,0,0,0.349528450905316,0.122245263445968,-0.30651972057118,0,0,0,0,0,0,0,-0.213287915852279,0,0,0,0,0,0,0,0,-0.597878133159791,0,0,0,0,0,-0.103950110899757,0,0.255918266363169,0,-1.38777878078145e-17,0,0,0,0.317995419328759,0,0
X5.HK.EQUITY,-0.0476100378927711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964837455413,0,0,0.447997851994646,0,0,0,0,0.0530313366396532,0.0921810413205365,0,0,-0.112834434345158,0,-0.0272381399017422,-0.164244432078703,0,0,0,0,0,0,0,0,0,-0.0723569676368586,0,0.174921488259521,0,0,0,0,0,-0.125167110613533,0
X601988.CH.EQUITY,-0.243836250404613,0,0,-0.0254174633476614,0.451864961147675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650464088880533,0,-0.0939329926231885,0,0.0361496096093664,0,0,-0.500297745941214,0,0,0,0,0,0,0,0,0,0,0.118655995069931,0,0,0,0,0.10527535037107,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620419748514037,0.000254536832155017,0,0.179615326334716,0.00144632805490459,0,0,0,0,0,-0.0256222162666359,0,0,0.104144117509238,0.00688070755189896,0,0,0,0,0,0,0,0,0,0.2198079513079,0,-3.46944695195361e-18,0,0,0,0.155704146355272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0530987864216602,0.0175865130530084,0.0688082391808576,0,0,0,0,0,0,0.0204700727993259,0,0,0.332719884319062,0,0,0,0,0,0,0.0714449174524973,0,0.0583854839919219,0,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0.166957072512069,0.130963133507252,0,0,0,0,0,0,0,0,0.0753637917544409,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805886124906,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244175616473472,0.0941606467667771,0,0,0,0,0,0,0,0,0,0,0,-0.0556696687137329,-0.0445711462440522,0,0,0,0,0,0.04492748363874,0,0,0,0,0
