,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.180702846191465,1.38777878078145e-17,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525377,0,0,0,0.00452727527730052,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461455,0,0,0,-0.0406647320651325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924897,-0.0560539430208139
X600030.CH.EQUITY,0,0.0766978958803581,0,0,0,0,0,0,0,0,0,-0.0208728287896896,0,0,0,0,0,0,0,0.27600369877101,0,0,0,0,0,0,0,0.00685838522685415,0,0,0,0,0,0,0,0.157213896210464,0.188800620993699,0.00710516844967058,0,0,0.00712950966571961,0,0,0.161549432891899,0,0,0,0.0583921611857338,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100042284488282,0,0,0.0429058775702182,0.109548071836735,0,0,0,0.117609831564884,0,0,0,-4.33680868994202e-19,0,0,0.32269023861793,0,0,0,0,0,0.150523910718528,0.0726107014099216,-0.064668653657112,0,0,0,0,0,0,0,0.0891105570389069,0.0217014552455506,0,0,0.0328330395565421,0,0,0,0,0,0,0.0544213788010712,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519745267168131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722007114667646,0.0709317134520872,0,-0.0191553492192755,0.0065087813972992,0,0,0.0168592546857622,0.0707097464885041,0,0,-0.037099581432878,0,0.251027537843691,0.554738839240152,0,0,0,0,-0.524599490009649,0,-0.0804511398931053,0,0.0897312250867222,0,0.0473533077126339
X601319.CH.EQUITY,0,0.116422236089857,0,0.0877171074229211,0,0,0,0.0964186452527907,0,0,0,0,0,0.374324343091462,0,0,0,0,0,0.00312945277486954,0,0,-0.0179798190421679,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00977781955688151,0,0.0614568335753481,0,0,0,-0.0252356027412397,0.103007913820882,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610624719096335,0,0,0,0.112882507413998,0,0.510368123917726,0,0,0,0,0,0,0,0,0,0,0,0.0383571231993675,0,0,0,0,0,0.0773928411388628,-0.0410857255483656,0,0,0,0,0.116473011286207,0,0.182200059060496,0,0,0,0,0,0,0.0311044091843452,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300685023853884,0,0.00892632301930199,0,0.343345866639925,0.0481658860216221,0,0.14136763498126,0,0,0,0,0,0,0,0,0.023421300878948,0,0,0,0,0,0,0,0,0,0,0,0.15197714613916,0,0,0,0,0,0,0,0,0,0,0.00294313093710623,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130764523238177,0.118924696470235,0,0,0,0,0,0,0.00500239451490921,0,0,0,-0.262877446100363,0,0,0.317206573173461,0,0,0,0.0975909395567051,0,0,0,0,0.0851909705559162,0,0,0,0,0,0,0.645609983748895,-0.119939690772227,0,0,0.0459535134171554,0,0,0,0,0,-0.0447390030894953,0,0,-0.0426197369337501,0,0,0.123719154762742,-0.188660426386037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220941175430103,0,0,0,0,0,0,0,0,0,0,-0.171459088277531,0.168811815521061,0,0.41826469637524,0,-0.0447832704330626,0.133838519941163,0,0,0,0.0765710070870044,0,0,0,0,0,0,0,0,0.00219857125685793,0,0,0,0,0,0,0.0168964521883511,-0.00644229316416597,-0.0172743599307582,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133815869115898,0,0,0,0,0,0,0,0,0.0796749156951391,0.144418725538589,0,0,0,0,0,0,0,0,0,0,0,0.427184742916238,0.161065798477652,0,0,0,0,0,0.0610391419899272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361142204006,0,0.0133757302817981
X1109.HK.EQUITY,0,0,0.107853930665779,0,0,0,0,0,0,0,0,0,0,0,0,-0.119776859307806,0,0,0,0,0.0869158186502959,0,0,0.0525789050897827,0,0,0.0942186136593681,0.132885044569151,0,0,0.285465951609144,0,0.219028153085114,0,0.00957409934431714,0,0,-0.000470921834143299,0,0,0,0,0,0,0,0,-0.0106125853690187,0,0,-6.93889390390723e-18,0.0166700015586503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342417459675704,0,0,6.93889390390723e-18,0,0,0,0.257956055733575,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.267977035637974,0,0,0.080919279972348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671144764276,-0.166595892526735
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0
X688.HK.EQUITY,0.427688668620175,0,0,0.0031154242496487,0,0,0,0,0,0,0.0897359497730946,0,0,0,0,0,0,0,0,-0.411281116176489,0,0,0,-0.0374769472031844,0,0,0,0,0,0.543311868928099,0.211008445401828,0,0,0,-0.00357898062754286,0,0,0,0,0,0,-0.132636902864454,-0.0926011753615484,0,0,-0.277582049303566,0,0,0,-0.0700570340076081,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.11247719157957,0,0,0,0,0,0.0836130116995509,0,0,0,0,-0.00575892973413567,0,0,0,0,0,0,0,0,0,0,0.105929281408153,0,0,0,0,0.18638280036227,0,0.0496881318622145,0,0,0,0,0,0,0.138735645803655,0.026273728928282,0.56716837291838,0,0,0.0747070918988278,-0.466962993881475,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452759454308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207868587274,0,0,0,0,0,0,0.0395828370250712,0,0,0.0670748308594211,0.0458496599048834,0,0,0,0,0.33306372099103,0,0,0,0,0,0.0832803075726714,0.112601282616219,0,0,0,0.111484429937566,0,0,0.107068463584994,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192251652603618,0,0,0,0,0,0,0,0.131040385837669,0,0,0,0,0,0,0,0,0,0.126116954012409,-0.133045954103416,0,0,0,0,0.000317714191432727,0,0.10114816670326,0,0,0,0,0.337179880505575,0,0,0,0,0,-0.135031147334493,0,0,0,0,-0.142140087329482
X1113.HK.EQUITY,0.0814756503242336,0,0.0384664732303933,0,0,0.13049987417987,0,0,0,0.0369025925311477,0,0,0,0,0,0,0,0,0,0,0.123945661196023,0,0,0,0,0,0.0495946890095247,0,0.133208680510063,0,0,0,0,0,0,0,0,0,0.145523856990384,0,0,4.33680868994202e-19,0,0,0,0,0.133063268935547,-0.0557957780167008,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850488789957545,-0.0443843684315911,0,0,0.0701496943287904,0,0,0,0,0,0.0567016845107552,0,0,0,0,0.119293804996146,0,0,0,0,0,0.114209579378857,0,0,0,0,0.241347574394372,0,0,0,0,0,0,-0.0402970112425701,0.0628377155149137,0,0,-0.247430828709549,0.423452774565666,-0.219716377302561,0.0713448094203429,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372118212471221,0,0,0,0,0,0,-0.0260593150094166,0,0,0,0,0,0,0,0,0.270260572673463,0,0,0,0,0,0,0,0.133749185163702,0,0,0,0,0,0,-0.0403645594108588,0,0,0,0,0.0361403181686814,0,0,0,0.518489751271186,0,0,0,0.0540648773535099
X823.HK.EQUITY,0,0.0144303919285938,0,0,0,0,0,0,0.0719619016433505,0,0,0,0,0,0,-0.125767955216682,0,0,0,0,0,0,-0.0646313678974936,0,0,0,0,0,8.67361737988404e-19,0.151514384159647,0,0,0,0,0,0,0.0496825484687137,0,0.130906944586227,0.179766481689162,0,0,0,-0.0177265673366115,0,-0.0156568427565011,0,0,0,0,0.0938434149434001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180543891000292,0,0,0.0682585743296239,0.0565976683421237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259449382415681,0,0,0,0.357190864436718,0,0.0369412648242135,0,0,0.0328504229247786,0,0,0,0.107126386686256,0,0,0.410619995826242,0.0575883682080536,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338826061011433,0,0,0,0,0,0.0743389781358464,0,0,0,0,0.204470276759562,0.141032439422682,0,0,0,0,0.122151492165991,0,0,0,0,0.0636309094423779,0,-6.93889390390723e-18,0,0,0.100917349873837,0,0,0,0,0,0,0,0,0,0,0.0626543460315138,0,0,0,-0.0306068063567425,0,3.46944695195361e-18,0.0820190360978709,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.19622252157798,0,0,0,0.103843986316798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843776148668246,0,0.155327967924198,0,0,0,0,-1.73472347597681e-18,0,0.480965877819095,0,0,0,0,0,0,0.0845747290493293,-0.00138282199153736,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090530680161,0,0,0,0,0.128450319401138,0.0673413144316734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872574417266537,0,0,0,0,0,0,0,0.202124351236209,0,0.0310524813693896,0,0,0,0,0
X1997.HK.EQUITY,0,0.165086356288376,0,-0.161056960056338,0.0411100970793557,0,0,0,0.317835076762084,0.493885465610514,0,0.16543818418795,0,0,0,0,0,0,0,0,0,0,0,0,0.0899307051608303,0.0962540769399417,0,0,0,0,0.166696963225613,-0.0916903485041507,0,0,0,0,-0.0253460616859595,-0.103992674860724,0,0,0,0,0.00265199128875627,0,0.0257318934969162,0,0,-0.0455749311052398,0,0,0.319446008626616
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0
