,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666763650055974,0,0,0,0,0,0,0,0,0,0.154361876858178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942590259534883,0.0410188230387895,0,0,0,0,0,0.00840192121326777,0,0
X000002.CH.EQUITY,0.144719986013662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553898017873246,0,0,0,0,0,0,0,0,0,0,0,0.0218535330827117,0.497221266243221,0.0131091612758547,0,0,0,0,0,0,0.223014672690558,0,0,0,0,-0.152957877884765,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00766003833417263,0,0,0.188341100414802,0,0,0,-8.67361737988404e-19,0.081022049914549,0,0,0,0,0,0,0,0.105493308725898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211056892244266,0,0,0,0,0.5306421140597,0,0,0,0.0803405653363554,0,0
X388.HK.EQUITY,0,0,0,0,0.0348809229369634,0,0,0.0888501517464186,0,0,0,0,0,0,0,0.149943714380275,0,0,0,0,0,0.0766166729754613,0.270764260519328,0,0,0,0,0,0.0710711530961195,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344396859219077,0,0,0
X16.HK.EQUITY,0,0,0,0.0706763732101438,0,0,0,8.67361737988404e-19,0,-0.127006180816057,0,0,0,0,0,0,0,0,0.097177145041616,0,0,0,0.14848897457368,0,0,0,0,0,0,0,0.0259726487619498,0.0113235165726491,0,0.249149190083434,0,0,0.0468065873839585,0,0,0,0,0,0.143044665107929,0,0,0,0,0,0.195476580190179,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972586398656957,0,0,0,0,0,0,0.0327345586599169,0.071115859393516,0,0,0,8.67361737988404e-19,0,0,0.584054640258538,0,0,0,0,0.0275753437553604,0,0,0,0,0,0,-0.119937673235203,0,-1.73472347597681e-18,0,0,0,0,0,0.161997362058944,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634174401876932,0,0,0,0,0.183739770297786,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987843636153,0,0,0.0546129988962218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210722604920958,0,0,-0.0767113908405286,0,0,0,0,0,0,0,0.179471424835636,0,0,0,0,0,0,-0.101845976267819,0,0,0,0.0840238735260559,0,0.610225707423651,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106718619471727,0.111124573130791,0,0,0,0,0,0,0.0285219523737273,0,0,0.0617466405128628,0.089608792148069,0,0,0.237198599586644,0,0,0,0,0.0559994037054323,0,0.131533933351672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819444405071,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100582316452413,0.455525665230867,0,0,0,0,0,0,0,0.0549652568595828,0,0,0,0,0.0737285646350574,0,0,0,0.0315607161340479,0,0,0,0,0,0,0.261010414438154,0,0,0,0,0,0,0,0,0.0321848291607592,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143918625214811,-0.0702753701608085,0,0,0,0,0.206516503094959,0,0,0,0,0,0,0,-0.118618152637499,0,0,0,0.140892351414629,0,0,0,0.00436419230545824,0,0.0951913778105757,0,0,0,0.031658077311967,0,0,0,0,0.0901923107866615,0,0.227886665138427,0,-0.109475339410494,0,0,0,0.294962182260476,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797441486397442,0.00669334147393595,0.0470637487095987,0,0.046064931653698,0,0,0,0,0,0,0,0,0.169003938399755,0,0,0.12606392094274,0,0,0,0,0,0.110252188331729,0,0,0.0892505719095435,0.00362242964484762,0,0,0,0.240219714996954,0,0,0.0686522033245447,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257839016802388,0,0,0,0,0.000465760172092045,0,0,0.337681184027976,-0.0384400933983484,0,0,0,0,0,0,0,0,0.143653504256196,0.68031236059243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137865673742826,-0.176853920214181,0,0,0,0,0,0,0.0386387551297333
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116536473112583,0.0927482318127125,0,0,0,0.0298340341703437,0,0,0,0,0,0,0,0,0,0.0390099550015202,0,0,0.054319089648806,0,0,0.090004439969709,0.298847382600959,0,0,0.107521763663592,0,0,0,0,0,0,0,0,0.152220335800719,0,0,0.044912357068438,0.023493685514285,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.133524105116109,0.0377227965164778,0,0,0,0,0,0,0,0,0,0,0.0015113451143717,0.192343488960453,0,0,0,0,-0.0575473073974408,0,0,0.16917786546238,0,0,0,0,0,0,0,0,0,0.0837654946744077,0,0,0,0,0,0,0,0,0,0,0,0.31434585502948,0,0,0,0.040072736523993
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290821095016837,0,0,0.058453133708921,0,0,0,0.0703003387098896,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960574864562583,0,0.239937310692013,0.100612909190181,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784234245514532,0,0,0,0,1.73472347597681e-18,0.138482193537667,0,0,0,0,0,0,0.266946306193523,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284874867796266,0,0,0,0.112467839825015,0,0,0,0,0,0.314361237421521,0,0,0,0,0.0620652831711943,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00992995469637414,0,0,0,0,0,0,0,0,0,0,6.89688191996263e-05,0,0.15426836210425,0,0,0,0,0,0,0.128612703767559,0,0,0,0,0.257871907104387,0,0,0,0,0,0.0849694087246796,0,0,0.044333503013912,0.0378677361982503,0,0,0,0.17889346682928,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197178815645874,0,0,0,0,0,0,0,0.346004728265063,0,0,0.00204775442509086,0,0,0,0.164554646813567,0,0,0.0149108225305667,0,0,0,0,0,0.0119702114557665,0,0,0,0,0.0970842218714715,0,0,0,0,0.119135411101402,0.0722438284242439,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.267272815424779,0,0,0,0,0.617267263925471,0,0,0.178824066473599,0,0,0,0,0,0,-5.55111512312578e-17,0.152209646182921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158196038443614,-0.221273113382415,0.22314721744456,0,0,-0.170809788587945,0,-0.0557529490837385,0,-0.0332066227187811,0,0,-0.0058981231419742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454135637922532,0,0,0,0,0.0814975438192323,0,0,0,0.341118129073757,0,0,0,0,0,0,0,0,0,0,0,0,0.164049942059193,0,0,0,0,0,0,-0.0828367993702839,0,0,0,0.428064524836758,0,0,0,0,0,0,0,-0.0365551797650822
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298062890530127,0,0,0,0.286911263261966,0,0,0,0,0,0,0,0.0292817153427459,0,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0.00829143361668775,0,0,0.191655908538522,0,0,0,0,0,0,0.0324586075009496,0,0,0,0,0,0.182324773992409,0,0,0.2409042934323,0,0,0.0469607919064524,0.0267476342933642
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259489664538442,0,0,0,0,0,0,0.0256806965759254,0,0.394627219005315,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365560567026103,0.137484749648404,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382454449875851,0,0,0,0,0,0,0.0606912413881638,0.275168839683773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166211460699818,0,0,0,0,0,0.0772576886798415,0.220243905536633,0,0,0.135942001432737,0,0,0,0.0928052870760364,6.93889390390723e-18,0.0830848023419071,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688176724983823,0.0682731884641603,0,0,0,0,0,0,0.0335719809693763,0,0,0,0,0,0,0,0,0.0290296097028287,0,0,0,0,0,0,0.0768300893945498,0,-0.0542464421637802,0,0,0,0.237947778210255,0,0.381880305329923,0,0,0,0,0,0.0717000142518883,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314975142573478,0,0,0,0,0,0,0,0,0,0,0.256892619182599,0,0.283866503822542,0,0,0,0,0,0,-3.46944695195361e-18,0.046233477387518,0.0361137039957349,0,0,0.268241359657102,0
X601169.CH.EQUITY,0.208352618563648,0,0,0,0.00756549695388534,0,0,0,0,0,0,0.175417612220993,0,0.261104626445393,0,0,0.0485356042412199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311926113002877,0,0,0,0,0.0599854777243569,0,0.0805669473263246,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188101740982977,0,0,0.120783719985312,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617018260920772,0,0,0,0,-0.00469082334287846,0.0283277146593308,0.109280417919816,0.265186773153117,0,0,0,0,0,0.0150845858215715,0,0,0,0,0,0,0,0,0,0.187285326509326,0,0,0,0,0,0.0984951176494983,0.153884547303843,0,0,0,0,0.107964440477795,0.078389373862933
X600015.CH.EQUITY,0,0,0.0618285544268777,0,0,0.032020240307813,0,0,0,0,0,0,0,0.360196662636843,0,0.0280442129631465,0,0,0,0,0,0,0,0,0.137028484530377,0,0,0,0,0.022982230136701,0,0,0,0,0,0.0320759645243343,0,0,0.072948156205451,0,0,0,0,0.135762936582713,0.076902790293607,0,0,0,0,0,0
X2881.TT.EQUITY,0.248558881325544,0.119057143097254,0,0,0,0,0,0.0447522843106679,0.0931621792095723,-0.0297449765734399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450984135270906,0,0,0,0,0.196637842553636,0,-0.104723744652679,0,0.0705997921644484,0,0,0,0,0.19913355634647,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484926329968382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659062913482461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742575403739957,0,0.377889220236308,0,0,0.109389963586124,0,0,0,0,0,0,-0.025686616095316,0,0.268206376242289,0.10388465323518
X000776.CH.EQUITY,0,0,0,0,-0.0500077985622281,0,0,0,-0.148569679756235,0,0,0,0,0,0,0.0275711562975802,0,0,0,0,0,0.281149089843641,0,0,0,0,0,0.0397506728572155,0,0,0.0632897777608576,-0.020604239120329,0,0,0,0,0,0.236167664612272,0.108812711797001,0,0,0,0,0.330022333640116,-1.73472347597681e-18,0,0.0576108342510083,0,0.0968339967293329,0,0
macro_return_add,0,0,-1.57177791474532,0,0,0,0.0557376485860238,0,-0.0735463365946042,-0.0676217535570899,0,0,0,0,-0.0143546589815751,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,-3.46944695195361e-18,0,0.393229936404707,0,-0.179689278024508,0,0,0,0,1.08072093122744,0,0,0,0,0
