,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848550457008053,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548051123108613,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342279971689704,0,0,0,0,0,0,0.0548389530425529,0.141154753335737,0,0,0,0,0,0,0.0540376655097728,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210598987545412,6.93889390390723e-18,0,0.152216731800706,0,0.00196518269827472,0,0,0,0,0.26408027733618,0,-0.0676029515884436,0.452613161264092,0,0,0,0,0,-0.0817721396815728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326143466233226,0,0,0,0,0,0,0,0.0389942818182568,0,0,0,0.261716779387274,0,0,0,0,0.0705725252478728
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.03811538442759,0,0,0,0,0.281368481995285,0,-0.109470275545855,0,0,0,0.219922044073879,0,0,0,0,0,0.11208084435065,0,0,0,0,0,0.00903485287301525,0,0,0,0,0.2387641620382,0,0,0,0,0,0.287086537268954,0,0,0.102147738330738,0,0,0,0,0.101493269468092,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950154329146055,0,0,0,0,0,-0.100426911185886,0,0,0,0,0,0,0,0,0,0,0,0.00790533397095374,0,0.354007295965555,0,0,0.0112948157241752,0,0,0,0,0.296872197440368,0,0.0256275377229671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609507558808442
X388.HK.EQUITY,0,0,0,0.0770886302009545,0,0,0,0.0382971277955064,0.0964222622384835,0.00430416991639058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890866723866,0,0,0.0646146395395095,0,0,0,0,0.0606152202388161,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468353010814891,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018719998407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412497383336819,-0.0137181222370047,0,0,0.0930501030800245,-0.115014539739965,0,-0.199481236802435,0,0,0.123635767525154,0.576841340324826,0,0,-0.0160070605629745,0,0,0.0626606714227414,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.109133488918531,0,0,0.124743637060486,-0.0326899932689934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489816863413568,0,0,0,0,0,-0.0173528695374661,0,0.00966255803649953,0,0,0,0,0,0,0,0,0,0,0.0268257229246864,0,0,0,0,0,0,0,-0.0289288481270596
X688.HK.EQUITY,0,0,0,0,0,-0.20348037280152,0,0,0.0340257520052508,0,0,0,0,0.267474030273633,0,0.361819938937295,0,0,0,0,0,0,0,0,0,0,0,0.374724898466564,0,0,0,0,0,0,0,0,-0.149280304360956,0,0,0,0,0.1454588993401,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107418650747742,0,0,0,0.1277270038548,0,0,0,0.101900367839044,0,0.226776175037744,0,0.0699265192366347,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775556508418874,0,0,0,0,0.151428615551212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130735921992274,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159327918702839,0,0,0,0,0,0,0,0.201109180020871,0,0,0,0,0.318537094320151,0,0,0,0,0,0,0,0,0,0,0.0418338167933657,0,0,0,0,0,0,0,0,0,0.147789704056516,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198946853493843,0,0,0,-0.0818922833882801,0,0,0,0,0.124807816471432,0,0,0,0,0,0,0,0,-0.0600571145090907,0.565648356311708,0,0,-0.037198282339592,0,0,0,0,0,0,0,0,0,0,0,0,0.0350980511930521,0.166622975206427,0,0,-0.134028850087403,0,0,0,0.194056108394738,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0361974717149892,-1.73472347597681e-18,0.00947519814110356,0,0,0,0,0,0,0,0,0.0438623167702188,0,0,0,0.180230359969123,0,0.211214617414284,0,0,0,0.266273196677019,0,0.00646772457155186,0,0.122265595108994,0,0,0,0,0.212070489981033,0,0,0,-0.0649093443354283,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396308429854,0,0,0,0,0,0,0,0,0,0,0,0.198718338994407,-0.0737546785949743,0,0,0,0,0.592312918022273,0,0,0.202585898302471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218400862113181,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0302743189092944,0.108578705057495,0.117480012376991,0,0.2046045029111,0,0.0663131175111126,0,0,0,0,0,0,0,0,0,0,0,0.0904151137922418,0,0.0222323041485327,0,0,0.5254266094013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161013040491696
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515710812638215,-0.0330344504228081,0,0,0,0,0,0,-0.0733446207608349,0,0,0,0,0.0104666423592777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445080212771,0,0.0558587011721328,0,0.0535002883340889,0,0,0,0,0.211234227061108,0.49900427814352,0.0263156414156182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139418071849819,0,7.20597785470567e-06,0,0,0,0.451190737028432,-0.116438294761458,-0.0181292775892046,0,0,0,0,0,0,0,0.0369971868169387,0,0,0,0,0,0.0927513725910177,0,0,-0.0611556523224765,0,-0.019928905021557,0,0,0.0459647075355282,0,0,-0.136798309410536,0,0,0,0,0.481008351386884,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234257451022528,0.247682208941474,-0.0428954325647922,0,-0.164752995788715,0,0,0,0,0.313458034345411,0.103167853211889,0,0,0,0,0,0,0,0.237195479360119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247827373699808,0,0.0599468649320773,-0.100588496985924,0,0,0,0,0,0,0,0,-0.121062794516621
X1113.HK.EQUITY,0,0.0383995582817877,0,0,0,0,0,0.15783996895239,0,0,0,0,0,0.198975869551134,0,-8.67361737988404e-19,0,0.0406885945122721,0,0,0,0,0,0,0,0.0153975745596888,0,0,0,-0.0385959549580222,0,0,0.0388377484653508,0,0,0,0.459945919033354,0,0,0,-0.0694599988074065,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.092400262644945,0,0,0,0,0,0,0,0,0,0,0.106787252553009,0,0.031401483201898,0,0,0,0,0,0,0,0,0.185817915049774,0,0,0,0,0,0,0,0,0,0.0265058016695993,0,0,0.0927384961403232,0,0,0,0,0,0.364791645171455,0
X12.HK.EQUITY,0,0,0.182264449714596,0,0,0,0,0.142659991101783,0,0,0,0,0,0,0,0.446397740466942,0,0,0,0,0.232835706053137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263456572028942,0,0.170723239767434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.13824881236401,0,0,0,0,0.323374048043412,0,0.0942741313344161,0,0,0,0,0,0.209169654571182,0,0,0,0,0,0,0,0,-0.0994158446606188,-0.0392013998692686,0,0,0,0,0,0,0.0892964890758804,0,0,0,0,0,0,-0.184080568911141,0.154418334568478,0,-0.100191686046762,0.05928248216538,-0.10470887975074,0,0,0,0,0,0,0.127371361792895
X823.HK.EQUITY,0.0320482477745846,-0.0218888912823217,0,0,0,0.183035084251713,0,0,-0.194319128117385,-0.0871832494201524,0,0,0,0,0,0,0,0,0,0,0.254226101324235,0,0,0,-0.0398689572210251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728193507607555,0,0,0,0.602033635319979,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0
X001979.CH.EQUITY,0,0,0,0,-0.0508010035305267,0,8.67361737988404e-19,0,-0.0958126296518026,0,0,0,0,0.263755572725661,0.0324643470525222,0,0,0,0.049477796570714,0,0,0,0,0,0.271942484828748,0,0.190984421655111,0,0,0,0,0,0,0,0,-0.0473096652362991,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.112934455451235,0,0,0.379992584885499,-0.0178948926697478
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113257101206365,0.0287800725571643,0.164761150890569,0,0,0,0,0.121164505684419,0,0,0,0,-0.376539264992872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14013821937005,0,0,0,0,0,0,-0.272830898021126,0,0,0,0,0.228219485204881,0,0.38545510559243,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066310725451474,0.0310295269613901,0,0.0472156545767265,0,0,0,0,0,0,0,0,0.0946209864995178,0,0,0,0,0,0,0,2.16840434497101e-19,0.0601703704587696,0,0.0411253763020721,0,0,0.175254800675259,0,0,0,-0.0152508312622865,-0.0322559322384501,0,-0.0212507492156886,0,0,0,0,0,0,0,0,0.341909660690813,0,0,0
X1997.HK.EQUITY,0,0.12795315036296,0.034518096406003,0,0,0,0,0,0,0,0,0,0.0283141795841434,0,0,0.0262259597226898,-0.0257375201949574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.17923402567972,0,0.55100705899319,-0.166328152697356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890511696505647
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136885323428476,0,0,-1.38777878078145e-17,0,0.406725704931027,0,-0.0863467628179315,0,0.261259036730094,0,0,0.00619379164927521,0,0,0.210841241615049,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775793927480584,-1.73472347597681e-18,0,0,0,0,0.198308964771149,0,0,0,0,0,0,0,0,0,0.00907718460919538,0,0,0,0,0,0.123132369017387,0,0,0,0,0.00173811839128432,0,0,0,0.0257579573569319,0,0.128995754222083,0,0,0,0.41255447725609,0
X601169.CH.EQUITY,0,0.0472000856955275,0,0,0,0.179355222124953,0,0,0,0,0,0.412702121091604,0.394925044771829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649665511186,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117160316992651,0,0.230691598914254,0.00126541348077818,0,0,0,0,0,0.24153368385414,0,0,0,0,0,-0.0298093674033933,0,0.0201130000992837,0.0298737638561647,0.212308098297486,0,0,0,0,0,0.0735412340194495,0,0.0915414723752915,0.110476538210979,0,0
X2881.TT.EQUITY,0.406253994225658,0.0885181972084146,0,0,0,0,0,-0.167082912901866,0,-0.0596433882027365,0,0,0,0,0,0,-0.0341834254802726,0,0,0,0,0,0,0,0,0,0,0,0,0.0497224178854642,0.0316953306306165,0,-0.151514213369945,0,0,0,0.178376236855392,0,0,0.198101865430813,0,0.365799649703586,0,0,0,0,0,0,0,0,-0.0756617316138604
X300059.CH.EQUITY,-0.0305478039234552,0,0,0,0.107530882311829,0,0,0,0,0,0,0,-0.0638598802250761,-0.0498206757378352,-0.0673162941493347,0,0,0,0,0,0.0282815205025523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133950430305178,0.653420381106845,0,0.0389759142009335,0.130502967007093,-0.0964832987217192,0,0,0,0,0,0,0,0,0.166645186021988
X000776.CH.EQUITY,0,0,0,0,-0.101992804875573,0,0,0,-0.00266266547268583,0,0,0,0,0,0,0.051838411818044,0,0,0,0.352999006245017,0,0,0,0,0,-0.0465989001023442,0,0,0,0,0.0323277751094097,0,0,0,0,0,0,0.291631441952524,0.0981625620925459,0,0,0,0,0,0.202368662399003,0.0831611529391994,0,0,0,0,0
macro_return_add,-0.0319440171694265,0,0,0,0,0,0.0323794452380117,0,0,-0.113276662104964,0,0.275831794533057,0,-0.279668313256013,0,0,0,0.0634628602003354,0,0,-0.150978321576005,0,0,0,0,0,0,0,0.257207598884601,0,-0.337396731452511,-0.255425750233858,0,0,0,0.0939541751319092,0,0,-0.0939198388700423,0,0,-0.0389780770754821,0,0,0,0,0,0,0.497262238011244,0,0
