,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.124524846011913,0,0.130050755039316,0,0,0,0.0682985895548004,0,0,0,0,0.0608553076807087,0.00633630181147569,0,0,0,0,0,0.432410698270095,3.46944695195361e-18,0,0,0,0,0,0,0,0.0166205900854116,0,0,0,0,0,0,0,0,0,0,0.0371598222013161,0,-3.46944695195361e-18,0,-0.13354865885122,-0.0553414488269825,0,0,0.00427157514736064,0,0.0927383053755524,0,0
X601166.CH.EQUITY,0,0,0.0086093163646917,0,0,0,0,0,0,0,0.0293164570920506,0,0.0476813754355705,0,0,0,0,0.118666674554221,0,0,0,0,0,0,0.0201246504459853,0,0,0,0.0539214748969825,0,0,0,0.0460255041191635,0,0.0764044309828517,0,0,0,0,0,0,0,0,0,0.329688050895893,0.0899015467680749,0,0,0,0.0946955959856059,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00436468700713247,0,0,0,0,0.0477080934724988,0,0,0,0.0219559234873667,0,0,0,0,0,0,0.042251860320864,0.352156204982565,0,0,0,0,0.0646622828952629,0,0,0,0,0,0,0.200845876313595,0,0,0,0,0,0.0261187088857434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125580182219418,0,0,-0.0417873612215926,-0.00234727945164544,-0.0418616902945692,0,0,0,0,0,0,0,0,0,0,0,0.130349432520223,0,0,0,0,0,0,-0.525027872223797,0.307062061679522,0,0,0,0,0,0,-0.141555928357637,0,0,0.247034031111553,0.0920696474412938,0.277662797191909,0,-0.0182737388888077,0.301698300734379,0,0,3.46944695195361e-18,0.0749433741578899
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0
X601998.CH.EQUITY,0,0,0.0256891763897298,0.132336811905323,0,0,0,0,0,0,0,0,0,0,0,0.0604558903096194,0.198296918476147,0,0,0,0,0,0,0.141911590970319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138795157194631,0,0,0.0520665076425083,0,0.245108068381362,0,0,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0
X600016.CH.EQUITY,0,0,0.174418502228533,0,0,0,0,0,0,0,0,0,0,0,0,0.251272390831918,0,0,0,0.0710299374075631,0,0,0.141097741373545,0,-0.211242518496035,0,3.46944695195361e-18,0.137135985820339,0,0.0589367986502379,0.0361499332341977,0,0,0.651330281176086,0,0,0,0,0,-0.502167581543915,0,0,0,0.333961074659072,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298471574749407,0,-0.028663564551149,0,0,0,0.242403619985425,0.0858671378205874,0.128858732093511,0,0,-0.233527783593338,0,0,0,0.0340150105832577,0,0,0,0,0,0,0,0,0,0,0.197441945657583,-0.0841372914700945,0,0,0,0,0,-0.0870150580309963,0,0.0951358186628739,0,0,0.175516564281326,0.175700879848622,0,0,0,0,0,0,0,0,-0.0689489271113235
X11.HK.EQUITY,0,0,0,0.0848817970650499,0,0,0,0,0.229877852158208,0,-0.293582429725846,0,0.230918545886468,0,0,0,0,0,0,0,-0.135828880403765,0,-0.116290125794783,0,0,0.33273773772246,0,0.0433164552836681,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12613436990022,0,0.0399495853267794,0,0,0,0,0,0.0853554117658892,0,0,0.112804271239416,0,0
X1109.HK.EQUITY,0,0,-0.0108219151446701,0,0,0.159869541698744,0,0.0771703976173848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.149479970788698,0,0.271384834659207,0,0,0,0,0,0,0,0,0,0,0.0733743690668364,0.0845274362780162,0,0,0,0,0,0.125956521804749,0,0,0,0.0264678720390826,0,0,0,0,0,0,-0.0686272138007265,0,0
X601818.CH.EQUITY,0.203023927297896,0.0454465238438491,0,0,0,0,0,0,0,0,0.00437061388635714,0.103785446275399,0,0,0,0,0,0.0490144464016084,0,0,0,0,0.0815874971119111,0.0517620092347629,0,0.0515397294046013,0,0,0,0,0,0,0,0.0640639623327201,0,0,0,0,0,0,0,0,0,0,0.231041711254938,0,0,0.0683508700565341,0,0,0
X2007.HK.EQUITY,0,0.276178774422809,0,0,0,0,0.192935029490219,0,0,0,0,0,0,0,0.0446056304355324,-0.832010243891489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18789807095594,0.31954473413304,-0.0763346350239937,0,0,0,-0.00169731023797609,0.327902314148282,0,0,-0.0814010495983269,0,0,0.265325247333895,0,0,-0.13636622851556,0,0,0,-0.0707550127698147
X600048.CH.EQUITY,0.0213047380693068,0,0,0,0.0250234105657574,0,0,0,0,0,0,0,0,0,0.118224289270736,1.38777878078145e-17,0,0,0.246474151157514,0,0,0,0.0885813034763265,0,0,0,0,0,0,0.241962155368641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906466277742626,0,0,0.109183110293485,0.00603298057464302,0,0,0.253960102734371
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172358846863663,0,-0.0542803260650603,0,0,0,0,0,0,0,0.24159542694083,0,0,0,0,0,0,0,0,0,0.422713528000764,0,0,-6.93889390390723e-18,0,0,0,0,0.0759354046012254,0,0,0.0141653228826146,0,0,0,0,-0.345048960535105,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129154814730258,0,0,0,0,0,0,0.229222028355086,0.0147734462045511,0,0,0.111919770371525,0,0,0.0259117707764044,0,0,0,0.201414680223145,0,0,-0.0751635061626848,0,0,0,0,0.0392305090960799,0.249792782594532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137772383789968,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.30041982208924,0,0,0,0,0,0,0.297095770674515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594961171715418,-3.46944695195361e-18,0.205361055769923,0,0,0,0.0181714469710138,0,0,0,0,0,0,0,0,0,0,0.161806216881249,0,0.0685597913782047,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122036283266701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051755873401,0,0,0,0,0,-0.0941582136162785,0,0.218537944449038,0,0.194283681346304,0,0.352323165071473,0,0.0966051105286423,0,0,0,0,0,0,0.147542960840834,0,0.0702802027383399,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052594218645134,0,0,0,0.246623968197733,0.129078035044729,0,0,-0.0189273606391435,0,-0.239945489885161,0,0,0,0,0,0,0,0,0,0.056847368316821,0.00381634522869078,0,0,0,0,0,0,0,0,-0.120298339568386,0,0,0.0654375315308116,0,0,0,0.204669594578013,0,0.720766243611233,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103180579894053,-0.120313417990193,-0.0525834955858699,0,0,0,0,0,0,0,0.00642624859188933,0,0,0,0,0,0,-0.185629628571533,0.0997659902359678,0,-0.0175724812915353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454065653815871,0,0,0,-0.0828592803944171,0,0,0.165627814098323,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385458484811812,0,0,0.182760288619518,0,0,0,0,0,0,0,0,0,0,0,0.166516670075108,0,0.696832726682056,0,0,0,0,-0.377983536344969,0,0.117547193673256,0.120173765892786,0,0,0,0,0,0,0.119814403024533,0.00974801790856425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219250683392,0,0,0,-0.10821329049851,0,0,0,0,0.0578240478994231,0.0698977186970473,0.28805347605733,0,0,0,0,0.0366047227232511,0,0.121201991258796,0,0,0,0,0,0.201028903066738,0,0,0,0.0418341936326294,0.0160219172015278,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192598790148909,0,0
X601229.CH.EQUITY,0,0,-0.00155016253627013,0,0,0,0,0,0.0071915403229168,0,0,0.144619492778252,0,0,0,0,0.0175386075268536,0,0,0,0.101607734074204,0,-8.67361737988404e-19,0,0,0,0,0,0.529480517690169,0,0,0,0,0,0,0,0,-0.121443086292546,0,0,-0.157065269570168,0,0,0,0,0,0,0.392345692938956,-0.199100480468421,0,-0.214298132977096
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602898773378683,0,0,0,0,0,0,0,0.104363107863734,0,0,0,0,0,0,0,0,0.0423050371260929,0,0,0.0175225801915848,0,0.0244455854913221,0.0639164078951256,0.283459549874885,0,0.0458131728861327,0,0,0.296924310653328,0,0,-0.0353953958762546,0.0344496323517707,0,0,0,0.167478543862987,0,0,0
X823.HK.EQUITY,0,0,0,0.106978853355047,0.410886034895607,0,0,0,0,0.121550835131069,0,0,0,-0.10267728225917,0,0,0,-0.169004430918574,0,0.190447852459634,0,0,0,0,0,-0.152503731710191,0,0,0,3.46944695195361e-18,0.0815128347545662,-0.290054979785792,0,-0.156394023098579,0,0,0,0.0469444208832311,0,0,0.150797738251056,0.17681342747702,0,0,0,0,0,0,0,0.0378460341962946,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960078188299619,0,0,0,-8.67361737988404e-19,0.132615195319887,0,0,0,-0.0541559921930274,0,0.250329909060273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107486322115624,0,0,0,0,0.248185881803265,0.105848593943306,-0.0140739841733732,0,-0.0422083600035861,0.123330682120067,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0340719919544277,0,0.0597781542307304,0,0,0,-0.18259908852519,0,0,0,0,0,0,0,0,0,0,0.169372289977729,0.226629995310945,0,0,0,0,0,0,0.0589696202874917,0.578532220035387,0,0,0,0,0,0,0,0,0.0894643978349901,0
X600015.CH.EQUITY,0.0741605872109623,0,0,0,0,0,0.0563087285210764,0.0212929408437929,0,0,0,0.147043129802988,0,0,0,0.043902065384695,0,0,0.0555413999183667,0.0184079858775973,0.0264246036501795,0,0.23090995731175,0,0,0,0,0,0,0,0,0,0,0,0,0.0532421712152343,0,0,0,0,0,0,0,0,0,0.0943275199226549,0.0893570924918503,0.173576167703811,0,0,0
macro_return_add,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513888,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,-1.73472347597681e-18,0,-0.418259357324531,0.0807579681232405,0,0,0,0,0
