,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.217778107131771,0,0,0,0,0,0,0,0.18944920753313,0,0,0,0,0,0,0,0,0.216793038203503,0,0,0,0,0.203009930000307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435891392493504,0,0.021522468350657,0,0,0,-0.0706807511160672,0,0,-0.0472903099362558,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.59102928559411,0,0.0385311834847568,0,0,0,0.313003406146912,0,0,0,0,0,0,0,0,0,0,0.122490454912553,0,0,0,0,0,0,0,0,0,-0.00514829116724263,0,0,0,0,0,0,-0.0247099071623678,0,0,0,0.0917550743440484,0,0.0440299731746107,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153008123143127,0,0,0,0.639454504841775,0,0,0,0.00223709506209818,-0.0428588147448956,0,0,0,-0.11322202255396,0,0,0,0,0,0,0,0,0,0,0,0,0.0381163663312935,0,0.164685640868049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871411847489
X5.HK.EQUITY,0,0.0670349992627453,0,0,0,0.138465112987587,0.348784540850602,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0163044523059509,0,0,0,0,0,0,0,0,0,0,0,-0.188835792338874,0,0,0,0,0,0,0,0,0.120378733113345,0,0,0.304906715231847,0,0,0,0,0,0,-0.0931327616672377,0,0.0470827308498438,0
X601988.CH.EQUITY,0,0,0.250539396269713,0,0.144041166664296,0,0.136434936112583,0,0,0,-6.93889390390723e-18,0,0,0,0.149781801404697,0,0,0,0,0,-0.231681406788482,0,0,0,0.19873432200257,0,0,0,0,0,-0.123121310119476,0,0.0212645677539007,0,0,0,0,-0.00381996509549089,0,0,0,0.0444207247904397,0,0,0,0,0,0,-0.0095073345098119,0
X1299.HK.EQUITY,0,0,0,0,0.222405565013061,0,0,0,0,0,0,0,0,0,0,0,0.191922411546379,0,0,0,0,0,0,0,0,0.0357882985934351,0,0.0345700533720224,-0.116873401920577,0.0878797473686446,0.0535521321605305,0,0,0,0,0,0.536339259862479,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149191659157006,0,0.00509241365324816,-0.102295855034291,0,0,0,0,0,0,0,0.00870758661588994,0,0,0,0.0188906520668121,0.127997422314591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467470316248474,0,0,0,0,0.192291585353094,0,0.0892500674193437,0.0700923398195683,0,0,-0.0240100610764688,0,0,0
X601328.CH.EQUITY,0.0219545252137478,0,0.264938268471646,0,0,0,0,0.577352067643187,0,0,0,0,0,0.249970290558377,0,0.142401508937406,0,0,0,0.0649383062770936,9.44837741770291e-05,0,0,0.0869608207388075,-0.0795408787926873,0,0.0981932460980776,0,0,0,0,0,-0.0293526974729534,0,0,0,-0.217537268547734,-0.110035487479022,0,0,0,-0.096606503224262,0,0,0,0,0,0,0,-0.106006221048383
