,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307797956192889,0,0,0,0,0,-0.0633522714877768,0,0,0.434736333682026,0,-0.0524638496983623,0,0,0,0,0,-0.162054506967185,0,-0.0312024422273595,0,0,0,0,-0.0197652397435503,0.271843973165928,0.154389251572339,0,0.0185826955869322,0,0.101342621302171,0,0,0,0.0796168567036912,0,0,0,0,0,0,0,-0.081246561922227,0.0343648090849883,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302223227187788,0.176833775305669,0,0.0522094246376835,0.318001469926982,0,0,0.36412330585575,0,0,0,0,0.00209738803624457,0.188157856351799,0.222760042769862,0,0,0,0,0,0,0,0,0,-0.426684370546367,0.0442469097748627,0,0,0,0,0,0.138346751986137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.124334014711762,0,0.232785772001902,0,0,0,0,0,-0.0010818216763708,0.303860249719648,0,0,0,0,0,0.16773979963016,0,0,0,0,0,0,0.203014672258101,0,0,0,0,0,-0.00685632725656335,-0.0817715483159609,-0.0755101459941706,0,-0.100774556247434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254349038949175,-0.212627370426439
X600030.CH.EQUITY,0,0.0377899315163089,0,0,0,0,0,0,0,0,0,-0.0329206988924311,0.0360623286260698,0,0,0,0,0,0,0.27728248631958,0,0,0,0,0,0,0,0.00263543038908961,0,0,0,0,0,0,0,0.159559427000782,0.170639340676333,0.00659506910141442,0,0,0,0,0,0.18633989851068,-6.93889390390723e-18,0,0,0.0543222945344495,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0209175307961527,0,0,0,0.0621357822565236,0.0302234431967117,0,0,0,0.225918392330123,0,0,0,0,0,0,0.359487580694916,0,0,0,0,0,0,0,0.121492501182017,0,0,0,0,0,0,0,0.0991361506831114,0,0.062479056184274,0,0.0458950084047364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,-0.0403603543873485,0.0613670589784251,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0425139674378433,0,0.0466058174873621,0,-0.0201305443462645,0,0.02727986712737,0,0,0,0,0,0,0,0,0.307772220066059,0,0.532838301900825,0,0,0,-0.482613764843261,-0.109775154180639,0,0,0.0346186807831395,0
X601319.CH.EQUITY,0,0.0406274269862246,0.154124672814363,0,0,0,0,0,0,0,0,0,0,0.182505760761252,0,0,0,1.73472347597681e-18,0.0166994064149935,0,0,0,0,0,0,0,0,0,0,0.0801162570874204,0,0,0,0,0,0,0.0768838586043291,0.119828409885894,-0.0367650190809024,0,0,0,0.0542959402219333,0.00516453708000803,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130081590636037,-0.0912121001713482,0,0.0470465167295152,0.0465762188250447,0,0.594490881800209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398552184952274,0.115121058264695,0,0,0,0,-0.0105446926279641,0,0,0,0.12353858073481,0.232113607367134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0917296483426056,0,0,0.0135383378568588,0,0,0,0,-0.0750944955049201,0,0.176629369731591,0,0.247034942552453,0.00906339001783254,0,0,0,0,0,0.00419212629281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591904,0,0.0584252812239726,0,0.244044874254766,0,0,0.020154669299751,0,0,0,0.0320727941223847,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0162906418161923,0,0,0,0,0.161993592449984,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173069961094622,0.129809889075372,0,0.470662518521224,0,0,-0.0230203411967512,0.146429421785986,0,0,0,0.0623945078448748,0,0,0,0,0,0,0,0,0,0,0.051747637443441,0,0,0,0,0,-0.074837659561074,0,0.0301349265514886,0
X601998.CH.EQUITY,0,0,-0.0621718638320917,0,0.357503830914683,0.126168674159427,0,0.140613264236599,0,0,0,0,0,0,0,0.240483658969659,0,0,0.132359173624935,0.121551687458381,0,0,0.0151789226319784,0,0,0,0,0,0.203378368647911,0,0,0,0,0,0,0,0,0,0.188732560725518,-0.0520353594934149,0,0,0,0,0,0,0,0,0.0127985620830465,-0.0514024694812941,0
X600016.CH.EQUITY,0,0,0.195359224794471,0.0280307632595305,0,0,0,0,0,0,0.0411132510727455,-0.229360804115026,0,0,0,0,0,0.410748237371041,0,0,0,0.168744018051888,0,0,0,0,0,0,0.0642003550649018,0,0,0,0.430822390613498,0,-0.0468755749220153,0,0,0,0,0,0,0,0,-0.21627321934861,0,0,-0.0393837147018837,0,0,0.117654044394401,-0.17713940410435
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107932499486378,0,0,0,0,0,0,0,0,0.0282329428013222,0.075752960691372,0,0,0.0947819836939993,0,0,0,0,0,0,0,0,0.411574897250905,0,0.179965321697617,0,0,0,0,0,0.00281811956978569,0,0,0,0,0,0,0.0650594781508001,0,0,0,0,0,0,0,0,0,0.0931347650319258,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.164560200712028,0,0,0,-0.00330416225767483,0.0154820605987682,0,0,0,0,0,0.197926084334688,0,0,0,0,0,0,0,0,0,0,0.0587414500030724,0.0977267912118765,0,0,0,0,0,0,0,0,0.286929583334204,0,0,0,0,0,0,0,0.173516359899091,-0.0333837530241895,0,0,0,0,0,0,0.149839656756312,0
X2007.HK.EQUITY,0,0,-0.0470253074501174,0,0,0,0,0,0,-0.0283818183187056,0,0,0,0,0,0.265498564619156,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0.176973782168396,0,0,0.162038025942626,0,0,0,0,0,0,0.0322051951535305,0,0,0,0,0,0.0227803441653161,0,0,0.208593689036418,-0.181726565572388
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.559669157488691,-0.0614431682445956,0.117327358989176,0,0,0,0,0,0,-0.172681469232195,0.0965172694740561,0,0,0,0,0,0,0,-0.265248742526057,-0.435320598364432,0,0,0,0,0,0,0,0,0,0,0.454504115851193,0.14096778610763,0,0,0,0,0,0,-0.0730672289285089,0,0,0,-0.0173288656546914,-0.0372110828330353,1.73472347597681e-18,0,0,0,0,-0.214339144631545,0.0219325646859311
X267.HK.EQUITY,0.122807366529909,0,0,0,0,0.229373251354051,0.178659017929122,0,0,0.0623012389707091,0,0,0,0,0,0,0,0,0,-0.102762230801234,0.0294158067366783,0,1.73472347597681e-18,0,0,0,0,0.0880362604008406,0,0,0.0766318256369808,0,0,0.0745011760971688,0,0.0797641286403313,0,0,0,0.583993028838213,0,0,-0.510875042983943,0,0,0,0,0,-0.0852091210560904,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031195312417834,0.476432948153736,0,0,0,0,-0.199261934832961,0.00524047082730979,0,0.121640003387077,-0.216292883614873,0,0,0,0,-0.0350225803161974,0.217720676215786,0,0.0603076707624623,0,0,0,0,0,0.228939154962519,0,-0.0145736580349258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17279474766329,0
X2882.TT.EQUITY,0,0,0,0,0,0.214593463439092,0,0,0,0,0,0,0,0,0,0,-0.156785541175198,0.0212360606125353,0.120157492963417,0,0.098760185498951,0,0.124148296387304,0,-0.0640088958139638,0,0,0,0.020672631005271,0,0,0.00532853804455792,-0.129574776208913,0,0,0,0,0,0,0,0,0.0360374619366826,0.0323421985964619,0,0,0,0.442272415421017,0.0681622939430788,0,0.0637369784144221,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266587606855893,0,0,0,0,0,0,0.0349025540641505,0,0,0,0,0.293357255643398,0,0,0,0.0695234284250832,-0.0657826538184203,-0.047806942786955,-0.161919351115669,0,0.0541211337274559,0,0,0,0,0.183096581767285,0,0,0,0,0,0,0.214919697086328,0.0329207021783966,0,-0.0597647288995862,0,-3.46944695195361e-18,0,0,0,-0.150630962235078
X002736.CH.EQUITY,0,0,0,0.205136855329709,0,0,0,0,0,0.0658252888320449,0,0,-0.144787599573298,0,0,0,0,0,0,0.0382528666949445,0.0147732139663737,0,-0.0624015331459684,0,0,0,0,0,0,0,0,0.124230593818563,0,0,-0.0549455490380599,0,0.179610073935966,0,0,0,0,0,-0.0241863809048243,0.380990177248521,0,-0.0830861134581128,-0.134698592062632,0.390332577090799,-0.202149723120027,0.0595541099763282,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.055400129249863,0.105117847108209,0,0,0,0,0,0.0516540620022689,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0495164293315037,0,0,0,0.0944270383714582,0,0,0,0,0,0,0,0,0,0.0139710447999304,0,0,0,0.209856464914949,0,0,0,0.167975896448965,0,0,0,0.117756024984453,-0.0588580547945553,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0689573598197694,0.103088319598524,0.0260398298720361,0,0,0,0,0,-0.019509732266206,0,0,0,0,0,0,0,-0.0788492967090506,0,0,0,0,0,0,0,0,0,-0.0542598939325861,0,0,0.0597789268682887,0,0,0,0.505987775640544,0,0.401714697710666,0,-0.0856776169369369,0,0,0,0,0,0,0.155006123592487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563733281211791,0.0482915433789822,0,0,0.25772975547208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135040212805433,0.355307421907834,0.0517068201157534,0,0,0.0168092265588094,0,0,0,0,0.068374264008539,0,0.334907355864893,0,0,0
X601229.CH.EQUITY,0,0.101757602411437,0,0,0,0,0,0,0,-0.044439864148383,0,0,0,0,0,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0.083422474703317,0,0,0.0125137031304983,0,0,0.0713424603806277,0.524269015856598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263840412798252,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793139102488062,0,0,0,0.00260267204368368,0,0,0.271489866420057,0,0,0.0928906962966924,-0.105646067588074,0.00782312624766654,0,0,0,0,0,0,0,-0.0229424118643622,0,0,0,0,0,0,0.158037405182988,0,0,0,0.0825485598931852,0,0,0.160841873799842,0,0,-0.0616013563633005,0.0793506267909459,0.0957019399718994,0,0
X2881.TT.EQUITY,0,0,0.123572064328407,0,0.0928687248291989,0,0,0,0.103616931677455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1586485462484,0.16125241863425,0,0,0,0.495588908631508,0,0,0,0,0,0,0,0,0,0,-0.0277924647095757,0
X600918.CH.Equity,0,0,0,0.011061850812463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823973742501264,-0.132202818772368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3724475613038,0,0,0,0.001471514956866,0,-0.0595468362491501,0.153958573838043,0,0.0704523001642699,0,0,0,0,-0.0592132988532249
X1997.HK.EQUITY,0,0.0579300123162743,-0.0692720467686099,0,0.0464353149504961,0,0,0,0.321748075122451,0.492848458928121,0,0,0,0,0,0,0,0,0,0,0,0,0.0246841155416517,0,0,0.0678793526074264,0,0,0.0741257874651516,0,-0.0280242806156045,0.171590549785406,0,0,0,0,0,-0.0955091336901664,0,0,0,0,0,0,0,0.0404748187922814,0,0,0,0,0.352552745055455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0
