,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.468839803234557,0.119559466956921,0,0,0,0,0,0,0,0,0,0.0797250272689963,0,0.0625547742307931,0,0,-0.13584525964435,0,0,0,0,0,0,0.0170418582465491,0,0,0,0,0,0,0,0,0.0733376729872241,0,0,0,0,0,0,0,0,0,0,0,0.0925179956045773,0.174903472204733,0.0181209050608039,-0.00898449787715648
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0
X601939.CH.EQUITY,0.258104162537581,0,0,0,0,0,0,0,0,0,0,0.162573443848915,0,0.36563929619989,0,0,0,0,0.0793542259405259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211925397081267,0.0619537784302538,0,0,0,0.0161612806975544,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339436118987345,0,0.0228901464851634,0,0.495877909627105,0,0,0,0,0,0,0.00432826529214151,0,0,0.0322786033505815,0,0,-0.0236733622459593,0,0,0,0,0,0.00964627497584741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104323634091549,0,0
X601988.CH.EQUITY,0.0902094244656723,0.0577131604630812,0,0,0,0,0,0,0,0,0.23940906072668,0,0,0,0,0,0.11980348717447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411042592879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875613643135048,0,0,0,0.240166390161583,0
X5.HK.EQUITY,0,0,0,0,-0.0698187425465659,0,0,0,0,0.0410182890760106,0,0,0.43387501898677,0,0.134999460733295,0,-0.126708399766804,0,0,0.654819286047311,0.253166936785286,0,0,0.821378393389334,0,-0.611444736423397,0,0,0,0,0,0,0.204245893559195,0,0,0,0,0,0,0,0,0,0.0724065784648583,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120823791451988,0.0260908603301188,0,0,0,0.0894272071481934,0,0.0835257149718166,0,0,0,0,0,0,0.0710144476826566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308877833104239,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.029435232024817,0,-0.0833763338226643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963897069393918,0,0,-0.186154892158281,0,0,0,0,0,-0.010257613221711,0,0.637827486347537,-0.211414236431796,0,0,0,0,0.43656435707604,0,-0.316606060632723,0,-0.224827980992954
X601328.CH.EQUITY,0,0.00260984487945024,0.0389813062481739,0,0,0,0,0,0,0,0,0,0,0.351726305823912,0.0520980860963479,0,0,0,0,0,0,0,0.253952560485449,0.0121685353911291,0.114425301922917,0,0,0.0476964486072622,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273428005022574,0,0,0.107612369029616,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523097347967806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141665354610263,0.557738056874823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.113167867983947,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797941362941053,0,0,0,0,0,0,0.25736992030823,0,0,0.0240536390353582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131843959225,0,0.111867026512095
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927107914583218,-0.0202250691431647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243680703940544,0,-0.0160602896885345,0,0,0,0,-0.0122182348967102,0,0.289440264258998,0,0.222064631582963,0,-0.0656850434417586,0,0.228995659753659,0.0957812853629935,0,0,0,0,0,0,0,0,0.125151617489922,0,0.0923561285509214
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115191156855273,0,0,0.0920118667256255,0,0,0,0,0,0,0.12773462793548,0,0,0,0.0895733891309242,0.477694903377916,0,0,0.0685875364381892,0,0,0,0,0.0421049801225653,0.01502438277218
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514966795551895,0.163334727201466,0,0,0,0.0897518113581144,0,0,0,0,0,0,0,0,0,0,0,0,0.522024803971964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931834869521,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.49460738779588,0,0.014300505084697,0,0,-0.0210156560248517,0,0,0,0.0994745099057858,0,0,0,0.142390421852102,0,0,0.603601684450838,0,0,0,0,0,0.309700186150383,0,0,0,0,0,-0.389573167323467,-0.0766335882811102,0,-0.111955344784546,0,0,0,-0.246938384689428,0,0,0,0,0,0,0,0.218346827378775
X600016.CH.EQUITY,0,0.121036117169731,0.131684430650209,0,0,0,0,0,0,0,0.156440775667047,0.0265778390654822,0,0.0100271320796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589804631322,0,0,0,1.73472347597681e-18,0.0739076363853472,0.0328787833117692,0,0,0,0,0,0,0,0,0,0,0.1222852307055,0.19819341362463,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620316052530003,0,0,0,0,0,0,0,0.0686612050773912,0,0,0,0.0302249962486814,0,0,0,0,0,0,0.489715618480381,0,0,0,0,0,0.165672728199577,0,0,0,0,0.216921981486831,0,0,0,0,0,0,0,0,0,0,0,0.0373541170557004,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750392712516693,0,0,0,0,0,0,0.168448518257347,0,0,0,0,0,-0.158233943092931,0,0,0.372333460776545,0,0,0,0,0,0,-0.0493298109102501,0.110632553814294,0,-0.031989179255104,0,0,0.112985091012033,0,0,0,0,0,0.189574332042881,0,0,1.38777878078145e-17,0,0.270939851711348,0,0,0,0
X1109.HK.EQUITY,-0.00529299268126997,0,0,0,0,0,0,0,0,-0.255728526677726,0,0,0,0,0,0,0,0,0,0,0.331232975369083,-0.042866682296607,0,0,0,0,0.158984116276552,0,0.654331698111363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190118899682702,0,0,0,0,0,0,0.0343990859632905
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,0,0,0.00437458425366449,0,0,0.0075673109646709,0,0,0,0,0,0,0,0,0,0,0,0,0.108715134273292,0,0,0.0123118881637225,0,0,0,0,0,0.161988989594144,0,0,0,0.130133488168829,0,0.248889972971927,0,0,0,0,0,0,0,0,0.0408586322978182,0,0,0,0,0.251261334330361,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530489983865131,0,0,0,0,0.00451963523181397,0.00119846063119306,0,0,0,0,0,0,0,0,0.107982017513439,0,0,0,0.0886790300195351,0,0.255655317905585,0,0.061128492373986,0,0,0,0,0.210086545153638,0,-3.46944695195361e-18,0.0678579940318124,0,0,0,0,0.166008234425319,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105870851625108,0,0.219987122604249,0,0,0,0,0,0,0.148785996477411,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118550564393167,0,0,0,0,0.203782536021761,0,0.0188954257614431,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108034760467062,0,0,0,0,0.351742398481558,0,0,0,0,0,-3.46944695195361e-18,0,0.0133097695511124,0,0,0,0,0.470281766091391,0,0,0,0,-0.0127627787248454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463720399362294,0,0,0,0,0.0272992372298103,0,0
