,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0167078857038127,0,0,0.282046965425174,0,0,0.0613180127813084,0,0,0,0,0.212309783553344,-0.0167397010285637,0,0,0,0,0,0,0.00778415578679316,0,0.187903359590286,0,0,0,0,0,0,0.134650755132752,0,0.10942760773849,0,0,0,0,0,0,0,0,0,-0.0511771841619575,0,0,0,0,0,0,0,0,0.0568336830159428
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204001212332,0,0,0.0519008897537808,0.119906818790015,0,0,0,0,0,0,0,0,0,0,0.158318432585144,0,0,0,0.0918460954199101,0,0,0.103049527909722,0,0,0,0,0,0,0,-0.38990245289364,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.103398745896143
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487539152706797,0,0,0,0,0,0,0,0,0,0,0,-0.120367266648425,0,0,0,0,0,0.240643123679413,0,0,0.0123886257669922,0.0351109158120659,0.234401707266106,0.269457284363642,0,0,0,-0.0606695894966499,0,0,0.425504465678021,0,0,0,0.0132081853177636,0,0.0519055699682876,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136241413193578,0,0,0,0.326044138870508,0.062605963954756,0.0984392667613506,0,0,0,0,0.0162291245575599,0,0.0945662622243736,0,0,0,0,0.17406949730436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182064191608468,0,0,-0.0312115218909202,0,0,0,0.0399187610798132,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883231776205,0,0,0,0,0,-0.043727028295662,0,0,0.0185313125008154,0,0,0,0,0.0478854492641588,0.0643375125744717,0,0.0954656556683377,0,0.0275111317660482,0.276690863212758,0,0,0,0.130329955465957,0,0,0.0804473846453107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.091030049760148,0.0391189736367604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142860765079024,0.466835295034156,0.0817643532385364,0,0,0,0,0,0,0.291894513075614,0,0.135731121933845,0,0.0549027492855297,0.126095355412819,0.0681529395690689,0,-0.0138666937643377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137245343559516,0,0,8.67361737988404e-19,0.0332862994961084,0,0,0,0.192131675113362,0,0.0569077758524559,0,0,0.229645917099783,0,0,0,0,0,0,0.140174758768471,0,0,0,0,0,0,0,0,-0.127354406746886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104516490394237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502830324458954,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0039462719189234,0,0.196040861496396,0.129686792403496,0,0.137786252796865,0,0,0.05026123020357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10935512059774,0,0,0.104526444610088,0,0.146202122761462,0,0.234770003107096
X267.HK.EQUITY,0.0561204700934854,0,0,0,0,0,0.060158771808233,0,-0.0645651170917469,0.0581148074310905,0,0,0,0,0,0,0,0,0.310847342791065,-0.16566273482366,0,0,0,0,0,0,0.142783242846761,0,0.0245730968190505,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871335142922743,0.226417907301845,0,0,-0.0147789122922424,0,0,0,0,0,0
X1109.HK.EQUITY,0.125399845264671,0,0,0,0,0,0,0,0,0,0,0.109026316436195,0,0,0,0,0,-0.00868097444737769,0,0,0,0.323051464096144,0,0,0,0,0,0,0,0,0,0,0,0.259672298890777,0,0,0,0,0,0,0,0.273029839619985,0,0,0,0,0,0,-0.129607925232072,0
X2007.HK.EQUITY,0,0,0,-0.177688900801648,0,0,0,0,0,0.0514450675547058,0,0,0.0684430057030244,0,0,0.0759162760068295,0,0,0.0955001121534252,0,0,0,0,0,0,0.38488935587043,0,0,0,0,0,0,0,0.152264345690471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0.220577709891296,0,0.353543411660515,0.422778527249386,0,0,0,0,0,0,0,0.155535491143107,0,0,0,0,0,0,0,0,0,0,0.333471188868206,0,0,0,-0.179451429717307,0,0,0,0,3.46944695195361e-18,-0.104961236368308,0,0,0,0,0.517218159511696,0,0,0,0,-1.73472347597681e-18,-0.498201739002837,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311607024925984,0,0,0,0.0459566742430441,0,0.258757878488092,0,0,0,0,0.0988857571633062,0,0,0.197575931188438,0.0896632350095763,0,-0.0562978947340724,0,0,0.201240778778472,0,0,0.106656874844834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163073308861412
X823.HK.EQUITY,0,0,0,0.0898334445546416,0,-0.0680953830431319,0,0,0,0,0,-0.079592344953388,0,0,0.0321950699610361,0,0.186546183963064,0,0.257391808941407,-0.0162248470758448,0,0,0,0,0,0,0,0,0,0,0,0.163863464681945,0,0,0,0,0,0,0.294307864751799,-0.20021765408969,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288698774865918,0.0415022376457758,0.406093923318574,0,0,0,0,0,0,0.273549459359487,0,0,0,0,0.118213642031308,0,0,0,-0.2331474198734,-6.93889390390723e-18,0,0,0,0,0,0.0604048252636965,0,0,0,-1.73472347597681e-18,0.415388479796542,0,0,0,0,0,0,0,0,0,0,0,0,-0.227009287373289,0.27763883641432
X601688.CH.EQUITY,0,0,0,-0.246248197118948,0,0,0,0,0,0,0,0,0,-0.024857157263681,-0.132616858314472,0.0443159280460254,0.142806144880572,0,0,0,0,0,0,-0.0409009684828821,0,0,0,0,0,0,0,0,0,0.0997688904339683,0,0,0.486639719213308,0,0.142451723805586,0,0,0.0671535771595679,0,0,0,0,0,0.257950338668281,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551925494129195,0,0,0,0,0,0,0,0.149928883736185,0,0.0230625499390172,0,0.00656616305208046,0,0,0,0,0,0,0.02873819398159,0,0,0,0,0.0131383235984528,0,0,0,0.145332192799727,0.276170526460618,0,0,0.0429032023392072,0,0.283322977403778,0,0,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528084527146546,0,0,0,0,0,0,0,0.207609940826387,0,0,0,0,0,0,0,0,-0.0602488275634487,0,0,0.177468328400265,0,0,0,0,0,0,0,0,0,0,0,0.0768881070640765,0,0.00276104051987453,0,0,0,0,0,0.135275556544119,0.133899764031619,0.0506809702760615,0,0,0,0,0.17674556851807,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0.0896945474881553
X1997.HK.EQUITY,0.357829417712332,0,0,0,0,0.0850811249241934,0,0.210331633174761,0,0,0,-0.00426104448848691,0,0,0.0321280518371327,0,0,0.25487378988969,0,0.118612026529579,0,0,0,0,0,0,0,0.0078881884682937,0,0.537915841670978,0,0.00687195805991062,0,-0.185463253531373,0,0,0,0,0,0,0,0,-0.144226648660359,0,-0.128495293226026,0,0,0,0,0
X002142.CH.EQUITY,-0.0159476961600615,0.327869887208999,0.271082146996767,0,-0.0888702999547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485990798431737,0,0.0886980983014068,0,0,-0.0443313519846788,-0.157428956092277,0,0,0,0,0,0,0,0,0,0.100075719071704,0,0,0,0,0,0,0,0,-0.110912071072633,0.0148156687187466,0,0,0.0466976718304984,-0.0101984231306997
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,-0.0932692117049807
X000166.CH.EQUITY,0.0290872821081628,0,0.0252987298571368,0,0,0,0,0,0.0708281914721463,0,0,0.0038556474694632,0.0452582028607789,0,0,0,0,0,0,0.00404766394812843,0,0,0,0,0,0.119390022117489,0,8.67361737988404e-19,0,0,0,0,0,0,0.157341762949075,0,0,0,0,0,0,0,0,0,0,0,0.164490149799002,0.47111363822075,0,0
X002736.CH.EQUITY,0,0,0.0884387563640792,0,0,0,0,0,0,0,0,0,0,0,0.317911600395518,0,0,0,0,0,0.0557171612160823,0,0,0,0.00239379852143855,0,0,0,0,0,0.0682290359743794,0,0.0148178538319889,0,0,0,0.117503835437694,0,0,0,0.0423096417473621,0.0168971854296445,0,0,0,0,0,0,0,0.11890717885711
X600015.CH.EQUITY,0.022665395760246,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.199312136192674,0,0,0,0,0,0,0,0,0.212362403442705,0,0.038409473436022,0.0887466672209801,0,0,0,0,0,0,0.109706997653351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703110708555,0.0768694033843027,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00932081020152143,0,0,0,0,0,-0.144487384158484,0,0,0,0,0,0,0,0,0,0,0,0.0504434396070409,0,0,-0.0542972592912483,0.264774520459741,0,0,0,-0.0493480879012097,0,0,0.0171557329094807,0,0,0,0,0,0,0.139466043298617,0.0178927182780866
X601169.CH.EQUITY,0,0,0,0,0,-0.0678266714724061,0,0,-0.520466155965068,0,0,0,0,-0.0658895284243172,0,-4.33680868994202e-19,0,0,0,0,0,-0.0206295360891809,0,0,0,0,0,0,0,0.231554599313536,-0.0682665926157419,0,0,0.296710781350112,0,0.304887410781795,0,0,0,0,0,0,-0.171617107661378,1.01450406634624,0,0,0,0,0,-0.00396075346888012
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0.0204222646385306
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.167774806506715,0,-0.0776667343396209,0,0,-0.524860288336368,0.0572067804598344,0,-0.384859827001221,0,0,0,0,0,0,0,0,0,0,0,0,0.0288246487445846,0,-0.138411686101995,0,0,-0.0990167726508679,0,0.441849627782961,0,0.263338304123741,0,0.513579554696457,0,0,0.0275839611678951,0,0.426388811973897,0,0,0,0,-0.251956322120121
macro_return_add,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0
