,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654142579872625,0,0,0,0,0,0,0,0,0,0,0.210845440494153,0,0,0,0,0,0,0,0,0,0,0.0224150074030906,0,0,0,0,0,0.0341863086897255,0,0.0413894323172117,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.040970724159102,0,0,0.419810613549904,0,0,0,0,6.93889390390723e-18,0,0,0.255265338191629,0,0.0255847403035301,0,0,0,0.0462775449495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239280605672054,0,0,0,0.166449116460373,0,0,0,0,0,0.117178366053259,0.0497494399773369
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620556268153447,0,0,0,0.0392277478117259,0.140292264736827,0,-0.15749755178638,0,0,0,0,0.0751201385684578,0,0,0,0,0,0.65261525738389,0,0,0,0,0.0426903090795461,0.0191238128564419,0,0,0.0316937359901788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892184558258,0.0202002541612115,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549267492408,0,0,0,0,0.212703602099239,0,0,0,0,0,0.0979224527978874,0.319584660890434,0,0,0,0,0,0,0,0,0,0,0.139735293677242,0.0883090168324168,0,-0.0611545114638884,0,0,0,0,0,0,0.208610198424319,0,0,0,0,0,0,0.176436449665289,0.0658075796806851
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793075085595815,0,0,0.0738789700769697,-0.0107130943511052,0,0,0,0,0,0,0,0,0,0,0,0,0.577017845256468,0,0,0,0,0.000426737120873641,0,0,0,0,0,0,0.0893296622969318,0,0,0,0,0,0,0,0,0.0464390230186715,0,0,0,0,0,0,0,-0.0275642606210062
X000001.CH.EQUITY,0,0,0,0,0,0,0.200808907641735,0,-0.171648528319689,0,0,0,0.0244130314232365,0,0.0334656712106556,0,0,0,0,0.118517925647144,0,0,-0.0133990108951881,0,0.0489615168994958,0,0,0,0,0.277400720165228,0,0,0,0,0,0.263059817409269,0,0,0.0857109310077706,0,0,0,0,0,0,0,0.174259004338102,0,0,0.0529215932344222,0.01689367683453
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223540289175684,0,0,0,0,0.190277779237783,0,-0.0368262860475079,0,0,0,0,0,0,0.197347206403656,0,0,0,0,0,0,0,-0.0632459105591614,0,0,0,0,0,0.589386899371383,0,0,0,0,0,0,0,0,0.026082027851242
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130697795992632,0,0,0,0,0.272351128175606,0.0413032070952588,0.0102106370341133,0,0,0,0,0,0,0,0,0,0,0,0,0.273800405442022,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260032315415842,0,0,0,0,0,0,0,0,-0.183291368513848,0,0
X2388.HK.EQUITY,0,0,0.14432478828779,0.0611492806890971,0,0,0,0,0,0,0,0,0,0,0,0.0672459951947465,0,0.341907032160584,0,0,0,0,0,0.0256194086542323,0,0.0583522305603104,0,0,0.0221646909549752,0,0,0.0994039582919317,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.104397679816473,0,0,0,0,0,0,0.0434282093158459,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529936789420751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112615006103845,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584523466372762,0,0.22565718342699,0,0,0,0,0,0,0.0872729589954426,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.070586626571624,0,-0.0126031805190401,0,-0.0381996665270625,0.0891152830861091,0,0,0,0,0,0,0,0,0,-0.0620163444953584,0,0,0.389391195977028,0,0,0,0,0,1.73472347597681e-18,0,-0.150973276952847,0.00477639489300731,0,0,2.16840434497101e-19,0,0,0.0474214027738344,0,0,0.197963748748714,0,0,0.383119230268248,0,0,0,0,-0.034577008133213,-0.0408954719014485
X267.HK.EQUITY,0,0,0,0,0,0,0.028920949974793,0,0,0,0,0,0.0557543299349325,0,0,0,0,0,0,0,0.109515785708647,0.163161786822274,0,0.0215248502659527,0,0,0,0,0.275116062616033,0,0,0.114500470925832,3.46944695195361e-18,0.215667688917161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023456659406,0,0,0,0,0.0665065190553501,0,0.23136233679599,0,0,0,0.0105788942336665,0,0,0,0,0,0,0.0612583217621469,0.716553922433694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999419094982235,0,0,0,-0.0506128566980819,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.143374290479465,-0.0932090044308891,0,0,0,0.103572817007703,0,0,0,-0.0456804738146666,0,0,0,0,0.0677707219735394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665164898666577,0,0,0,0,0,0,0,0,0.286060347568629,0.0229536136651767,0,0,0.0428949594047061
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0.102929727902255,0,0.0567780400264347,0,0,0,0,0.00806601359774883,0,0,0,0,0,0,0,0,0,0.0646838645416783,0.100010985644294,0,0,0,0.260334849472236,0.222405035361171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160516893970979,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170500126774255,-0.136699389324523,0,0,0,0,0,-0.00650790336049917,-0.0456641708999185,0,0,0.475180678207262,0,0,0,0,0,0,0,0,0,0,0,0.0718230550253931,0,-0.113539775378271,0,0,0,0,0,0.119959685475687,-0.13419470956726,0,0,0,0,0.525082402064949,0.0199152759381694,0,0,0,-0.00388773796030063,0
X600048.CH.EQUITY,0,0,0,0,0.238744187099876,0,0,-0.226582944408802,0,0,0,0,0.265078201953833,0.141574258542144,0,0.0810867965306182,0,0,0,0,0.0120441683240462,0,0,0,0,0,0,0,0,0.28461564538613,0,-0.0284327689595281,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00843455690400014
X1113.HK.EQUITY,0,0.169515273414788,0,0,0,0,0,0,0,0.0380959181342322,0,0,0,0.134563319199846,0,0,0,0.0436294827964008,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0371574018584042,0,0,0,0.416112681976892,0,0,0,0,0,0,0,0,0.121563721529791,0,0,0.0687878956343951,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961344146058099,0,0,0,0,0.147719154151412,0,0,0,0,0,0,0,0.402698168905186,0,0.193809701709687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834860858306,0,0,0,0,0,0,0.0426481503678698,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.14779190420483,0,0,0,0,0,0,0,0,-0.0164315112793434,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0195688514269654,0,0,0,0,0,0,0.590756310332586,0,0,0,0,0,0.135820657973331,0,0.0627540247437094
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453787407107876,0,0,0,0,0,0,0,0,0,0,0.0223398287744711,0,0,0,0,0,0,0,0.220222255154338,0,0,0,0,0.0187707398494686,0.328803915986648,0,0,0,0.07300188218195,0,0,0.114995454713464,0,0,0.12945590445008,0,0,0,0
X002142.CH.EQUITY,0,0.329298805316325,0,0,0,0,0.435060911048986,0,0.0213555740950887,0,0,0,0,0,0.0987477940737407,0,0,0,0.102382794582028,0,0.0308346586897125,-0.131832392931847,0,0,-0.0516775028266442,0,0,0,0,0,0,0.0805289783178602,0,0,0,0,0,0,-0.167788744305947,0,0,0,0,0,0,-0.0218348099299886,0,0,0,0,0.136315058260683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340379108219601,0,0,0,0,0.0351348619978813,0.0297344132213075,0,0,0,0,0,0,0.0251998891861238,0,0,0,0,0,0,0,0,0,0,0.0956980167217779,0,0,0,0,0,0.0666644493065537,0.207366756535902,0,0.205031788258382,0,-0.0287026978178002,0,-0.0225011455164719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712434297919929,0.128964367589666,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013672299035883,0,0,0,0,0.229995317516087,0,0,0.0221843454633852,0,0,0,0,0,0,0,0,0,0,0.278760201132018,0,0.00857214773163872,0.0933199824769628,0,0
X601229.CH.EQUITY,0,0,0,0.325243431690162,0.413721090973636,0,0,0,0,0.0540400613231809,0,0,0,0,0,-0.133884834828521,0,0,0,0,0,0,0,0,0,0,0,0.0697327060597295,0,0,0,-0.052025993237655,0,0,0.0493414658210777,0,0.164957530894909,0,0,0,0,0,0,0,0.160378306857145,0,0.111534488614187,0,-0.162887119221835,-0.0303291477600921,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923534090806711,0,0,0,0,0,0,0.0315083862403051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980554428832548,0,-0.0316204252612208,0,0,0,0.15787852662885,0.514400143783381,0.00600206060782681,0,0,0,0,0,0.0156541924207852,0,0,0,0,0,0,0,0,0,0.0383342037808648,0
X601169.CH.EQUITY,0,0.072179041004215,0,0,0,0.171407774096733,0,0.0835526236361569,0,0,0,0.119655911209089,0.0957759875043031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168909853848317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198126884867795,0,0,0.228703396876487,0,0,0,0,0.0519164831903368,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067861468295456,0,0,0,0,0,0,0,0.278473917168911,0.0216616821850257,0,0,0,0,0.178406083804066,0,0,0,0,0,0,0,0.0821565585111316,0,0,0.0475864670211296,0.227514611687096,0,0.0672577966374187,0,0.0574799315216985,0,0,0,0,0
X2881.TT.EQUITY,0.17145308134888,0,0,0,0,0,0,0,-0.00797436952034184,-0.0559165729994557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.140772448456302,0,0,-0.157618758912903,0.210321147531572,-0.167086613626983,0,0,0,0,0.341850170466917,0,0.305248745297861,0,0,0,0,0,0,0,0.134117300643061,-0.0369024359506486
X600999.CH.EQUITY,0,0,0,0,0,0.0149066012258492,0,0,0,0.0306167032969365,0,-0.0326229098991046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10557360586068,0,-0.00275655110430441,0,0,0,0,0,-0.0640950920432396,0.735988403415239,0,0.0949647731094867,0.0689339985557365,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0520649789287912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586298633201919,0,0,0,0.0212915468170502,0,0,0.102097614045056,0,0,0.108044949530469,0,0,0,0.0180968944086472,0.0404894427126278,0,0,0,0,0,0,0.0440764359345121,0,0.410321900157708,0,0,0.00515971310673966,0,0,0,0.119748388184153,0,0,0.0856683392475665,0,0,0.0417201427215432,0
X2886.TT.EQUITY,0.166882496036926,0,0,0,0,0,0,0,0.122450360212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286617681014277,0,0,0,0,0,0.241004473833483,0,0.00181200744085872,0,-0.414068922951201,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0487757171775427,-0.280821074333763,0,0,0.267029309233782,-0.00916735039311608
X2891.TT.EQUITY,0,0,0.608543442261399,0,0,0,0,0,0,0,0,0,0,-0.0559812294330982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104239842168779,0,0,0,0,-0.0393647015480966,0.0647633575365993,0,0,0,0,0,-0.0896045551081718,0,0,0,0,0,0,0.446880771939873,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735705,0,0,0,0,0.0617167231062113,0,0,-0.0186367922951911,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0
