,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134387571279546,0.0260399959749152,0,0,0,0,0,0,0.071316188065014,0,0,0,0,0,0,0,0,-0.0641750625649615,-0.185982984991776,0,0.0215895531550948,0,-0.197340328199808,0,0,0,0,0,0.627994332373516,0,0.178567357895178,0,0,0,0,-0.00977351116694636,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.357279056850836,0,0,0,0.00777759334315287,0,0,0,0,0.0109748679832902,0,0,-0.0437921491418831,0,0,0,0,0.244924086767043,0,0,0,0,0,0,0,0,0,0.0122659802172265,0,0.0636157423717561,0,0,0,-0.209731630520981,-0.115579340754407,0,0,0,0.476724632884646,0.0322266200062688,0,0,0,0,0.0893721380133089,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0702848845676901,0,0,-0.402566401673263,0.254300242805992,0,0.638706055799816,0,0,0,0.149920410181534,0.330822570140017,-0.308892975888749,0,0,0,0,0,0,0,-0.24932362904898,0,0,0,0,0,0,-0.644747457281196,0,0,0,0,0,0,-0.195878206902198,0,0,0.194129515023556,0,0,0,0,0,0.39482757164023,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331427783074,0,0,0,0.502021493035929,0,0,0,0,0.0596266311675543,0.000847510837379085,0,0,-0.0666651032392462,0,0,-0.221107405455045,0,0,0,0,0,0,0,0,0,-0.165690987108986,0,0.108229730358994,0,0,0,0,0,-0.110615278547446,0
X601988.CH.EQUITY,0,0,0,0,0.411264871223849,0,0,0,0,0,0,0,0,0,0,0.107687273427875,0,0,0,0,0,0.363609891198774,0,0,-0.113394326366408,0,0.057663031488621,0,0,-0.31344329811915,0,0,0,0,0,0,0,0,0,0,0.0052387631414788,0,0,0.00878710898775519,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0604160008904523,0,0,0.175278653179424,0.00437713923573182,0,0,0,0,0,-0.0235728367672677,0,0,0.00615331223384999,0.0945880217543017,0,0,0,0,0,0,0,0,0,0.220072961250871,0,0,0,0.00836443774389667,0,0,0.156092725949132,0,0,0,0,0,0,-0.00441263568972594,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.120826896412791,0.00799457427983434,0.0410000583606999,0,0,0,0,0,0,0.0942227932249875,0,6.93889390390723e-18,0.294510174986467,0,0,0,0,0,0,0.0509828218544154,0.0457441741914044,0,0,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0.105250271343307,0,0.172543749400353,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595923166500332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256345767046385,0.0688821222807583,0,0,0,0,0,0,0,0,0,0,-0.048378804970004,0,0,-0.0590021539114135,0,0,0,0,0,0.0485785962230572,-0.00395433935026139,0,0,0
X601166.CH.EQUITY,0,0.101041643598876,0,0.320904115218161,0,0,0.0917476228563783,0,0,0,0,0.279016743646519,0,0,0.23748685410435,0,0,0,0,0,0,0,0,0,0,0,0,0.0772473221159396,0,0,0,0,0,0,0,0,-0.0141784933831042,0,0,0,0,0,0,0,0,0,0,0,0,0.133286781766727
X600000.CH.EQUITY,0.0348107249849768,0,0,0,0,0,0.508146715228066,0,0,0,0,0,-0.0316750368220252,0,0,0,0,0,0,0,0,0,0,0,0,0.329757343668781,0,0.0514586083106738,0,0,0.0735531783323054,0,0,0,0,0,-0.0239174703673173,-0.0454932039746943,0,0,0,0,-0.340180711716747,0,0,0,0,0,-0.0243581224760392,0
X601319.CH.EQUITY,0,0.0726401535702101,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.0278109967602281,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0.00549236385192169,0.217055028681064,0,0,0,0,0,0,0,0,0.214198336708955,0,0,-0.0705724850759979,0,0,0,0,0.209488331080644,0,0,-0.138966936861001,0,0.460848840625283,0,0,-0.188970016686823,0.299329991973823,0,-0.161634133433835,0,0,0,0,0,0,0.186666686397979,0,0,0.313954453613862,-0.1025150632671,-4.33680868994202e-19,0,0,0,0,-0.137069649708596
X16.HK.EQUITY,0,0,0,0.117549366812141,0,0,0,0.197756062625931,0,0,0,0,0,-0.0270516673076535,0,0,0,0,0,0,0,0,0,0,0,0.245389881361899,0,0.0152658514696249,0,0.18524647604714,0.0390029420963976,0,0,0.105027076818872,0,-0.00571130109767274,0,0,0,0,0.453086813998823,0,0,0.0454295341916092,0,0,0,0,0,0
X11.HK.EQUITY,0.212435522855209,0,0,0,0.19785223043003,0.00737192599394505,0,-0.0700667295773403,0,0,0.144415440257219,0,0,0,0,0,0,0,0.295113471506422,0,0,0,0,0,0,0,0,0,0,0,0.0424359763612118,0,0,0,0,0,-0.00962334125732965,0,0,0.124771471750404,0,0,0.0751841899939525,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238144392624849,0,0,0,0,0.0277282566201793,0,0,0.00805467978128984,-0.131847498098955,0,0,0.287281187433544,0,0,0,0,0.560004988986721,0,0,0,0,0.0446569940251614,0,0.080998187055239,0,0,0,0,0.153514790085678,0,0,0,0,0,-0.230283019701001,0,0,0,0.0543244419084075,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127154786672687,0,0,0,0,0,0,0,0,0,0,0,0,0.0411795808263728,0,0,0.447627004390768,0.235075562928595,0,0,0.088358446590545,0,0,0,0.292997760095824,0,0.137942203105476,0,0,0.0625366236865773,0.0835068878602171,-0.109954447156426,0,0,0,0,0.0261289924856648,0,0,0,-0.0599925389338691,0,0,0,0,0,-0.0672711172228408,0,0,0.0815114093048401
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484988596961525,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.07941927571351,0,0.100972466256063,0,0.137759106424856,0,0.133800102013338,0,0,0.132158978766798,0,0,0,0,0.197594373520258,0,0,0,0,0.0602772187948694,0,-0.124411461435099,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0303438295796617,0,0.324349320213475,0,0,0,0,0.0242656238433264,0,0,0,0,0,0,0.0459765429954619,0,0,0,0,0,-0.245121874271418,0,0,0,0,0,0,0.0275363840960758,0.0289066297508748,0.0723111183654121,0,0,0,0.378389869142853,0.122847589699335,0.0150515162890056,0,0.0271773566582062,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1080548960619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517684800928,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209359720954742,0,0,0,0.0839828156942111,0,0,0,0,0.0672314177104356,0.104582528218941,0,0,0,0,0.128018030900489,0,0,0,0,0.0156879931221844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105414781552352,0,0,0,0.215379572638773,0,0,0.149160025158387,0.174298527022062
