,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492178420443169,0.106711435589465,0.179889325222398,0,0,0,0,0,0,0,0,0,0,0,0,0.0746996681328903,0.0248473018969787,0,0.0180287842022377,0,0,0,0,0,0,0.0828012545568716,0,0,0,0,0,0,0.151818239583729,0,0,0,0,0,0.0931075785748411,-0.0364281302879179,0,0,0,0,0,0,0.0305991604569177,0.0260655403024665,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399808962563493,0,0,0.13501740874875,0,0,0,0,0,0,0,0.0143251979798813,0,0.0594263565056838,0,0,0,0,0.0550288946884308,0.388878078452518,0,0.0687851870518259,0,8.67361737988404e-19,0,0,0,0,0,0,0.056751422598007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234144942300194,0
X000002.CH.EQUITY,0,0,0.108774209588147,0.0477402821873189,-0.198044388358345,0,0,0,0.363266904784237,0,0,0,0.364012049843783,0.199268288007157,0,0,0,0,0,0,0,0,0,0,0.0433132617562254,-0.0146866351257221,0,0,0,-0.19907880117493,0.113756162333482,0,0,0,0,0,0,0,0,0,0,0,0.00134007185682239,0,0,0,0,0,0,0,0.0389671719037111
X601328.CH.EQUITY,0.315270155859875,0,0,0.0160075749830208,0,0.0158247321401124,0,0,0,0.00202678234967053,0,0.00680082159215027,0,0,0,0,0,0.11193110122459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161832733341801,0,0,0,0,0.0543554732284514,0,0,0,0,0,0.143346631056519,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.127610209489155,0,0,0,-0.0338329008115946,0,0,0,0,0,0,0.163043106887289,0,0.278144026755446,0,0.0601656598239082,0,0,0,0.0717071628865933,0,0,0,0.0326527486923367,0,0,0,-0.0798020526499358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957784616938626,0,0,-0.0467609910702077,0.305347064022754,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593742,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398014,0,0.303635934893191,0,-0.105475992144547,0,0,0
X600016.CH.EQUITY,0,0,0.0839274242266261,0,0.0275493129271858,0,0,0,0,0,0,0,0,0.0864064586886602,0,0.110297455977614,0,0,0,0,0,0,0,0,0.0460175856467212,0.263047259555832,0,0,0,0,0,0,0,0,0.0199156377802022,0,0,0,-0.0956714981136327,0,0,0,-0.0676387770036083,0,0,0.0479020512225562,0,0.0696873316377574,0,0,0.119772220079983
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334203064577937,0,0,0,0,0.0182158860387866,0.232032173090547,0,0.0952019619985351,0,0,0,0,0,0,0,0,0,0,0,0.0503430091305609,0,0,0,0,0,0,0,0.0455994452601156,0.0293396976721154,0,0.0642059190360216,0,0,0,0.0672702135879978,0,0.573280343809259,-0.00228664249066913
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.263060887531497,0,0.0348339636622114,0.163255087193827,0,0.10757519436974,0,0,0,0,0,0,0,0,0,0,0.147031894637762,0,0,0,0,0,0,0,0,0.11494231283642,0.208736079922188,0,0,0,0,0,0,0.0228796659572749,0.0786078046602505,0.0800259563695754,0,0,0,6.93889390390723e-18,-0.0728295745680562,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.535566193497549,0,-0.0637246662998436,0,0.131996354008946,0,-8.67361737988404e-19,-0.0206927878294367,0.32271239454492,0,0,-0.230348275053187,0,0,0,0,0.0756249332279804,0.0566136051284861,0,0,0.291801851016147,0,0,0,0,0,-0.0588447747726029,0,0,0.0559302391019296,0,0,0,0,0,0,-0.26873288560845,0,0,0.126998989477021,0.0414268978744389,0,0.0949786451250906
X2388.HK.EQUITY,0.0768552736428132,0,0,0,0,0,0,0,0.0809648607275433,0,0,0,-0.0627400186997819,0,0,0,0.0479046608502631,0,0,0,0.32874881220203,0,0,-0.0564767366575061,-0.340548707735822,0,0,0,0,0,0,0,0,0.0993356699515224,0,0,0,0.269091954246957,0,0,0,0,0,0,0,0,0,0,0.191389356735516,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395238247318934,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.334955267077118,0,0,0,0.12469545283781,0,0,0,0,0,0.26585036410244,0,0,0,-0.206606281282758,0,0,0.287591008582203,0,0,0,0,0,0,0,0,-0.00410285663482246,-0.0118056990419143,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416301655617173,0,0,0,0,0,0,0,0,0,0,0.214485166651969,0,0,0.35117394910913,0,0,0,0,0,0,-0.0203653767838158,0.654276407036851,0,0,0,0,-0.033147940919599,0,0,0,0,0,0,0,-0.0960224588734352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00887706431258525,-0.0254893803360652,0,0,0.0569001868949149,0,-0.225477787621256,0,0,0,0,0,0.0724423440702101,0,0,0.125803081215353,0,0,-0.0867508928032324,0,8.67361737988404e-19,0,0,0,0.0472490781403594,0,0,0.294056808548537,0,0,0,0,0,0,0,0,0,0,0.282893311920251,0,0,0,-0.0959253582134857
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363914606516473,0,0.135106016978032,0,0,0,0,0,0,0.10630049344214,0,0,0.261576963199286,0,0,0,0.0111367516011763,0,0.168701387253911,0,0,0,0,0,0,0.0431616709695061,0,0.0226039708145635,0,0,0,0,0,0.0467794104159916,0,0,0,0,0,1.0842021724855e-19,0,0.014979647306106,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316529057710376,0,0,0,0,0,0,0,0.293070773293652,0.0132764867103166,0,0,0,0,0,0.0815962055517838,0,0,0,0,0.0400286698447982,-0.0679912502184168,0,0,0,0,0,0,0.00981202896961101,0.369931494490199,0,0,0,0,0,-0.0217343070312456,-1.35525271560688e-20,0,0,0,0,0,0.0601733303526105,0.0599596153956361,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335533528066342,0.0742395891111939,0,0,0,0,0,0,0,0,0,0,0,0.124945813022436,-0.0243236026537754,0,0,0.0728472735695909,0,0,0,-0.128578758724179,0,0,0,0.119381420014843,0.223286419034163,0,0,0,0,0,0.0788823398055266,0.0681919149625437,0,0,0,0,0,0,0,0.0570022853007128,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122411245907895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771739784972859,0,0,0.0632518664031123,0,0.267581067722716,0.130186429957538,0,0,0,0.261332050548199,0,0,0,0,0,0,0,0,0.188980815307591,0,0,0,-0.00374208039876894,0.166346907327165,0,-0.0631189038349702
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.0566268721038281,0,0,0,0,0.102942674605493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318037784466127,0.0280457153407567,0,0,0.270148418168839,0.286228944804583,0,0.0122487081249608,0,0,0,0,0,0,0,0.0456667712408748,0.147702900338455,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248695301379239,0,0,0,-0.0249930680349855,0,0,0,0,0,0,0,0.0326414225540363,0,0,0,0.262774658754421,0,-0.0611331669874919,0,0,0.0604223878339328,0,0,0.500209427645873,0,0,0,0,0.0799605128426754,-0.656214294447752,0,0,0,0.159386310957891,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043893,0,0.0864107437083796,0,-0.0413491651401007,1.73472347597681e-18,0,0,-0.175413620087377,0,0,-0.00553501865825146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389049029330754,0,0.104738842734088,0,0,0.276136482148188,0,0.0737738787405961,0,0,0,0,0,-0.204065710316255,0,0,0,0,0,0.010829951684145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613647335448679,0,0,0,0,0.208908487513322,0,0,0.738346004590238,0,0
X12.HK.EQUITY,0,0.0700474225257696,0,0,0,0,0,0.41445929386589,-0.166298091458642,0.149663746758173,0,0,0.134969392123994,0,0,0,0,0,0,0,0.424523126748048,0,0,0,-0.0968723789948762,0.0743195383208539,0,0,0.168634488731381,0.13522863009736,0,0,0,0,0,0,0,0.0309179208507149,0,0,0,-0.0317036291594573,0,0,0,-0.127412326921095,0,0,0,0,0
X601229.CH.EQUITY,0.226854886290879,0,1.38777878078145e-17,0,0,0.255819842199101,0,0,0.0651687947732315,-0.0568620207539618,0,0,0,0,0.311105944987603,0,0,0,0,0,0.0205800664902425,0,0,0,0,0,0,0,0,0.181473440030362,0,0,0,0,0,0,0,0,-0.0796994618790742,0,0,0,0,0,0,0.171499697960533,-0.091494798795729,0,-0.121816165101841,0,0.228234656607733
X823.HK.EQUITY,0,0,0,0,0,0,0,0.065667944734753,0,0,0,0,0,0,0,0,0,0,0.0325826876936488,0,0,0,0,0,0,0,0,0,0.257652499041557,0,0.11494138764012,0.015705829026637,0,0,0.0160643326404832,0.0174313369729199,0,0,-0.114497483300653,0,0.293911042402302,0,0.0488109787858958,0.152944657126406,0,0,0.151985287282104,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0825727718879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395270747984474,0,-0.0368746245732986,0.102564650223692,0,0,0,0,0,0,0,0,0.0867544113047059,0.065345949800718,0,0,0.412971289257926,0,-0.163868469802792,0,0,0,0,0,0.0841509940523479,0,0,0.0694275725571963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429680960594462,0.0951262349400198,0.175201558455493,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.038143393128617,0.0977128087469653,0,0,0.161700487085896,0,0,0,0.161499925761622,-0.0312687134165075,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138440788581736,0,0,0,0,0,0,-0.33731524366001,0,0,0,0,0,0,0,0,-0.157400391121414,0,0,0.0465526081833437,0,0,0,0,0,0.300689500762683,0.202452100255088,0.0741338138222142,-0.064238013574645,0,0.623238344385202,0,0,-0.0376563817602549,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530845707232652,0,-0.082983120901527,0,0,0,0,0.150459919431736,0,0,0,0,0,0,0,0,0.276873158933731,0.0470097506189859,0.0352818670476885,0,0.0456925360302977,0,0,0,-0.0087556172673146,-0.0802699011763885,0,0,0,0,0,0,0.0443331993997577,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.060488519745014,0,0,0,0,0,0,0,0,0,0,-0.333250602817204,0,0,0.268171386725278,-0.450091013998408,0,0.193940173256245,0,0,0.0926205507570417,0,0,0,0,0,0,0,0,0,0,0,0,-0.196194320762386,0,0,0,0.593842395222986,0,0,0,0.17609178838186,0,0
