,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.204643363971822,0,0.0311747255159604,0,0,0.400762830011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254513996539576,0,0.0349090447589624,0,0,0,0,0,0,0.0807077733739303,0,0.0501481390930723,0,0,0,0,0,0,0.0116210833528892,0,0,0,-0.092503505853729,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.465416207643442,0,0,0,0,0,0.0050411248931123,0.24801376514926,0.288987748070502,0,0,0,0,0,0,0,0.00694474064599945,0,0,0,0,0,0,0,0,0.0772032520410061,0,0.28146942833188,0,0,-0.0435259538582135,0,0,0,0,0.0123184111938512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0339070161006606,0,0,0,0,0.481682637978139,0,-0.0445514839898769,0,0.0363823970396051,0,0,0,0,0,0,0,0.106996977753271,0,0,0.0862245258502424,0,0,0,0.077843456951972,0.0840195967225185,0,0,0,0,0,0,0,0.0238353496242116,0,0,0,0,0,0,0,0,0,0,0.0390935692500376,0,0.0192672204907977,0.0846886279532138,0
X1299.HK.EQUITY,0,0,-0.0595036882963121,0,0,0,0,0,0,0.160008892016478,0,-0.0938143497086138,-0.0743584632729117,0,0,0,0,0,0,0,0,0,0.15973090732981,0,0,0,0,0,0,0,0,0,0,0,0,0.116971271210498,-1.73472347597681e-18,0.0523503772869914,0,0.227852888854156,0,0,0,0.250708715903479,0,0.0831535489260602,0,0,0.183273141260873,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708986924824502,0,0.451705719916764,0,0,0,-0.0894367347250563,0,0,0,0,0,0,0,0.277577389193703,0,0,0,0,0,0,0.0477121062831284,0,0,0.0767181961202445,0,0,0,0,0,0,0,0.00273793684140441,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701762737403222,0,0,0,0,0,0,0,0.15721160832456,0,0,0,0,0,0,0,0,0,0,0,0.113816416021295,0,0.0624055390263914,0,0,0,0,0,0,0,0,0,0,0.152572929099338,0,0.0448562553493037,0,0,0.368727099477974,0,0,0.0423776465246217,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.31122701419335,0,0.256647645314244,0,0,-0.0379828225715078,0,0,0,0,0,-0.0107703934644992,0,0,0.166623305551224,0.261274145080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567124084024412,0,0,0.16621511134543,0,0,0,0,0,0,0.111904977864475,0,0,0.0372354645126664,0,0
