,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00861554097307172,0.263625587459733,0,0,0,0,0,0,-0.0509003874654402,0,0,0,0,0,0,0,0,0.111822414864555,0,-0.142476954498307,0,-0.0135602703876636,0,0,0,0,-0.0387369713832998,0,0.210386435936369,0,0,0,0,0,0,0,0,-0.116963557211905,0,0,0,0.744325216789982,0,0,-0.222121476168977,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746183997144386,0,0,0,0.110730453657892,0.0246029096753656,0.288838534050246,0,0,0.0502521977764257,0,0,0,0,0,0,0.0585744457247307,0,0,0,0.0872668100383653,0,0.0400635779752136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304228311250598,0,0,0,0.0173916533540452,0,0,0,0,0,0.317328315440109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192604206172818,0,0,0.270433923513074,0,0,0,0.00667164976137129,0,0,0,0.0396709716775446,0,0,0,0,0,0.0647009088580353,0,0,0,0.315644612458183,0,0,-0.0492372206462793,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117662247005955,0,0,0,0,0.116062661447242,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405869941367291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049595069338904,0.0147162098096434,0,0,0,0,0,0.0993445847301967,0,0.113533178323593,0,-0.24257953925173,0,0,0,0.031775767513167,0,0,0,0,0.245451009728162,0.0368379100007051,0,0,0.0494638233428976,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140321642899073,0,0.191692249006349,0,0,0,-0.0463584294861965,0,0,0,0,0,0,0.0971580183302085,0,0.179484537705722,0,0,0,-0.0575549963149378,0,0,0.0874501322767028,0,0,0,0,0,0,0,0,0.00915070798204666,0,4.33680868994202e-19,0,0,0,0.647345830645472,0,0,0,0,0,0,0,0,0.187969963668428,0
X601319.CH.EQUITY,0,0,0,0.195907487218828,0,0,-0.100125037426553,0,0,0,0,0,0,0.0294871841700868,0.282852281697595,0,0,0,0,0,0,0,0,0.0564163818909708,0,0,0,0,-0.0849953217502427,0,0,0,0,0.0202733776811755,0.0517431528853446,0,0.0577946465543737,0,0,0,0,0.0878133834696176,0,0,0,0,0.206244718466009,0,0,0,-0.0467719408943988
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897516240790942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43687186788863,0,0,0,0,0,0.0418873348086271,0,0,0,0,-0.0490891449427493,0.113821013746456,0,0,0,0.0437260746348981,0,0,0.295755577058422,0,-0.0517832562983162,0,0,-0.0448518478073957
X600016.CH.EQUITY,0,0,0.0268829648942034,0.0458619599098891,0,0,0,0,-0.0244082882495895,0,0,0,0.114500634270267,0,0,0.121022298276133,0,0,0,0,0,0,0,0,0,0,0,0,0.105303559339182,0,0.059279882599466,0.142647307674359,0,0,0.091754741250887,0,0,0,0,0,0,0,0,0,0,0,0.0206882305189444,0,0,0,0.0374374809738347
X1109.HK.EQUITY,0,0,0,0,0,0.368314708741605,0.0492288025377755,0,0,0.0555621669865482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079894478191,0,0,-0.154751953120798,0,0,0.348808413639285,0,0,0,0,0,0,0,0,0,0,-0.158980913157232,0,0.296057473809711,0,0.0105785107379396,0.0343028094537078,0,0
X601998.CH.EQUITY,0.196623928572691,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.103505956142494,0,0,0,0.0705358992701316,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220838908468885,0,0.0966895409799988,0,0.489017826743307,0,-0.102690793212178
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.181349621151276,0,0,0.0295514682804081,0.0245264999916318,0,0,0,0,-0.100629487618856,0,0,0,0.0299730794887267,0,0,0,0,0,0,0,0,0,0.371793051417781,0,0,0,0,0.208295697658151,0,0.0863340941914409,0,0,0,0.0682214331203855,0,-0.143729264329869,0,0,0,0.170829632968937,0.250955037707935,0,0,0,0,0
X688.HK.EQUITY,0.274315033699292,0,0,0,0,0,0,0,0,-0.0634755744926829,0,0,-0.0561251479980335,0,0,0,0,0,0,0.0488697931960963,0.410774642573987,-0.09889511412298,0.105702340236839,0,0,-0.0460168658813235,0,0.010703004820525,0,0,0.336985431497999,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.10734833943933,0,0.501712292753402,0,0,0.104986600107657,0,0,0,0,0.031975522263281,0,0.0451259502101888,0.0451765680069858,0.00566377163157196,0,0,-0.239532541960755,0,0.20187013227734,0.124078059949323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831164360299715,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630612771601478,0,0,0,0.19847072259106,0,0,0.0492875201614319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611252531775,0,0,0.108821483643065,0,0,0.363589361841542,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847362183235484,0.0194066920376523,0.0849038467965027,0,0.0298754647265938,0,-0.150160120609257,0
X601818.CH.EQUITY,0,0.225969641626819,0,0.191788625852098,0,0,0,0.0807411527368286,0,0,0,0,0,0,0,0.0151305073886253,0,0.0862976359202758,0.00939096807161825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834505117948269,0,0,0,0,0,0.0898658914368812,0,0,0
X267.HK.EQUITY,0,0.176396960441432,0,0,0,0,0,0,0,0,0,0,0,0.140779217372722,0,0,0,0,0,0,0,0,0.0604756874786353,0,0,0.25916910600153,0.101166815739161,0,0,0,0.0658178636594305,0.162215482420867,0,0,0,0,0,0,-0.0533029281921906,0,0,0,0,0,0,0.144999755180376,0,-0.0274881911372387,0,0,-0.164026691761707
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137294709633755,-0.0223648416670076,0,0,0,0.0412971577946824,-0.257017299410357,0,0,0,0,0,0.111214646468053,0,0,0,0.12686384625846,0,0,0,0,0,0,0,0,0,0,0.307221592207274,0.00613242716735732,0,0,0,0,0,0,0,0,0,0,0.280601711320062,0,0,-0.0682844294214628
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0.0102419001355229,0,0,0,0,0,0,0.0263448515668431,0.269263265811866,0,0,0,0,0,0,0,0,0.0476541283044982,0,0,0,0.0865221457342953,0,0,0.0398909563015126,0,0,0,0,0,0.454311874970174,0.0578831216072383,0,0,0,0,-0.0166659124795884,0,0,0,0,0,0,0,0.0429632256402696,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941339814299,0,0,0,0,0,0,0,0,0,0,0,0.0121621496937932,0,0.172544381548843,0,0,0,0.024839004795508,0,-0.103411044317825,0,0,0,0,0.125657945550039,0.153132569881626,0,0.186908169023193,0.0328806823695439,0,-0.271790888766497,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421707598087911,0,0.721612214573885,0,0,0,0,0,0.0159480579020149,0,-0.0297903224633411,0,0,-0.156623157874186,0,0,0,0,0,0,0,0,-0.005265686272938,0,0,0,0,0,0,0.000679173438116097,0,-3.46944695195361e-18,0,0.133074575845473,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192865923404371,0,0,0,0,0,0.0807930417346013,0,0.0662914356453247,0.0187155360235999,0.547508684535394,0,0,0,0,0,0,0,0,0,0.45400582931232,0,0,0,0,0,0,0.233322266155015,0,0,0,0,0,0,0,0,0,0,0,0,-0.191493270950998,0,0,0,0,-0.0907562949099129,0,-0.312365624532269,0,-0.065655418400336,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132090763195633,0,0,0,0.43671107637763,0,0,0,0,0,0.105594749947782,-0.0436977703478404,0,0,0,0,0,0.0327316005910084,0.0850057470100265,0,0.0301873065606424,0.0650583870595368,-0.159899710804096,0,-0.107293081431792,0,0,0,0,0.130634319170598,0,0,0,0,0,-0.2075197489009,0,0,0,0,0.759324201832474,0.10220386513513
X601229.CH.EQUITY,0.391223417537977,0,0,-4.33680868994202e-19,0,0,0,0,0.451760213792282,0,0,0,0,0,0.0707661465138035,0,0,0,0,0,0,0,-0.23898524722273,0,0,0,0,0,0,0,0,0,-0.0594083219838258,0.156985008785576,0,0,0,0,0,0,0,0,0,-0.0895664961420405,0,0,0,-0.0175253918932726,0,-0.0295117241011026,0.120870159652765
X823.HK.EQUITY,0,0.119785395642073,0,0,0,0,0,0,0,0,0,0,0.00781352759800103,0,0,0,0,0,0,0.0197275235065472,0.113503297710195,0,0,0,0,0.300103709607094,0,0,0,0,0,0,0.209871501379607,0,0.0199775003779917,0,0,0,0.132813741016356,0,0,0,0,0,0,0,0,0,0,0,0.0681173234965106
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46667764324806,0,0.0198420400023625,0.16188380632295,0,0.036973238125738,0,0,0,0,0,0,0,0,0,0.130340366905755,0.0268126345873773,0.172147333541077,0,0,0,0,0,0.0830923812338663,0,0,0.0212311239207802,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312941040179,0,0,-0.084029630339244,0,0,0,0,0,0,0,0,0,0,0.0233802030180567,0,0,0,0.20426915479344,0,0,0,-0.155616598374075,0,0,0,0,0,0,0.110367975272529,0,0,0,0,0,0.0578225299089152,0,0,0,0,0.5275320089356,0,0,0,0.074270578608574
X601169.CH.EQUITY,0,0,0,0,0,0,0.0412951387609966,0.716481037013915,0,0,0,0,0.0608272170385773,0,0.0876870765442051,0,0,0,0,0,0,0,0,0.0976660243031265,0,0,0.00593404488417756,0,-0.0485036005445808,0,0,0,0,0,-0.034956078181803,0,0,0,0,0.0655245288969372,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,-0.00503411583049651
X2881.TT.EQUITY,0,0,0,0,0,0,0.050855135254033,0,0,0,0,0,0,1.73472347597681e-18,-0.0550104136078838,0,0,0,0,-0.267780484451431,-0.0537840186796873,0,0,0,0,0,0,0,0.0817990642844222,0,0,0,0.0654350406333972,0,0.0967381512720792,0,0,0,0,0.0798795489413041,0,0.148114255005254,0,0.60234845875786,0,-0.0164205891223393,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.243945765684118,0,0,0,0,0,0,0,0,-0.254885932940248,0,0,0.175991536010544,0,0,0,0.0254700103123335,0,0,0.00777939411802554,0,0,0,0,0,0,-0.276998507338355,0,0,3.46944695195361e-18,0,0,0,0,0,0.476137656230924,0,0,0,-0.0956041051027809,0,0
