,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.160372712899557,0,0.0789137256307543,0,0,0,0,0,0,0.365574252466061,0.0958696808322123,0,0,0,-0.170313742730387,0,0,0,0,0,0,0,0,0,0,0,0.0425452836086394,0.0160389882842766,0,0,0.159387514891412,0,0,0,0,0,0,0,0,0,0,0.145890348791443,0,0,0.0441382658342178,0,0,0,-0.0151727389977505
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480877852906872,0,0,0,0,0.177274702905145,0,0,0,0,0,0,0,0.058770884769469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925061473447,-0.11842260981807,0,0.0491267436431692,0,0,0,-0.046100581984959,0,0,0,0
X601288.CH.EQUITY,0.554070924386913,0.0378355305013134,0.156321225368149,0,0.064520963528089,0.148158798253073,0,0,0.0160922522054843,0,0,0,0,-0.162228579194391,0,0,0,0,0,0,0,-0.0455823836286542,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132629101994028,0,0,0,0,0.0330860524101269,0,0,0,0,0,0,0,0,0,0.252245344702179,0.0134812179768845
X5.HK.EQUITY,0,-0.0415946599562158,0.0999348299675835,0.0375048854865652,0,0.0852096197754132,0,-0.138133579863831,0,0,0.0706472244460366,0.269714546128546,0,0,0,0,0,0,0.712081936017502,0,0,0,0,0,0,0,-0.153576303835274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106433278795573,0,0,0,0
X601988.CH.EQUITY,0.203920008965768,0,0.0198077755703239,0.0444612076620678,0,0,0,0,0.047792683974487,0.0533481839193234,0.11408513643625,0,-0.400531264509635,0,0,0,0,0,0,0,0.525173521254741,0.0338553407876543,0,0,0,0,0.0293208918624608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540489401633623,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753648,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408824,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162513438032048,0.0159270778253419,0,0,0.207194958523369,0,0,0,-0.150416888359656,0,0,0.312515771936591,0,0.259215148929181,0,0,0.0507514528627037,0,0,0,0,0.118891182399612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316351689886919,0,0.12621880862067,0,0,-0.0236804657384598,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
