,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258838798096184,0,0,0,0.262714248564762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051875724147,0,0,0,0.0916006249427116,0.035343586944008,0,0.00978062615089309,0.0601937257062982,0,0.0800763440207088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325290338281963,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0
X601939.CH.EQUITY,0.615296258753912,0.148217803914687,0,0,0,0,0,0,0,0,0.135694413749456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007470253151353,0,0.0764894034017431,0,0,0,0,0.0243934841483629,0,0,0,0,0,0.19177270636589,0,0,0,0,0,0,0,0,0,0,0.0938753323684201,0
X601288.CH.EQUITY,0,0.0553463441780221,0,0.12118273328061,0,0,0,0.531781044833547,0,0,0,0,0,0,0.00300777316791288,0,0,0,0.0554145812152448,0,0,0,0.0339449963036748,0,0.175164487515038,0,0,0.0471307146729345,0,0,0,0,0,0,0,-0.0404744551368518,-0.0238875914108987,0,0,0,0.0309270612409031,0,0,0,0,0,0,0,0,0,0.0834916959845235
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748673997772059,0,0,-0.0787077660001428,0,0,0,0,0,0,0,0,0,0.0750470277178874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105537052165026,0.102012922002564,0.152052004869981,0,0.184163816513227,0,0,0.0422492607361492,0,0.196370206721963,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246726794637686,0,0,0,0.346262159028114,0,0,0,-0.00586648759103893,0,0,0.0835282925305832,-0.0262924746195193,0,0,0,0,0.0913675059846929,0,0,0,0,0,0,0.0636900019852417,0,0,0,0,0,0,0,-0.199115667625897,0,0,0,0,0,0,0,0.0902827305729987,0,0,0,0,0.123351881341521,0,0,0,0,0.0140785591161535
X5.HK.EQUITY,0,0.189321750163182,0,0,0,0,-0.00275447206873129,0,0,-0.14688681068233,0.0555580271948326,0.109686889568599,0,0,0,0,0,0,0,0,0,0,0.318379858435165,0,0,0,0.137681820731092,0,0,0,0,0,0.12371433010846,0,0.0181546270177705,0,0,0,0.20894334352959,6.93889390390723e-18,0,0,0.127103756127723,0,0,0,0.0616272546625948,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.191306882954521,0,0,-0.0265574019194293,0,0,0,0,0,0,0,0,0,0.0971368277374418,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.188446779890709,0,0,0,-0.196001750170504,0,-0.189520218366557,0,-0.116991483408736,0.285529921186406,0,0,0.19216517714469,0.000137907450706594,0,0,0.223166640112442,0,0,0,0,0,-0.092031079959638
