,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0449415990605013,0,0,0,0,0,0,0.562686336110038,0,0,0,0,0,0,0,0,0.199026807042701,0,0,0,0,0,0,0,0,0,0,0.0235477228862727,0,0,0,0,0,0,0.123065926636802,0,0,0,0.00694061300615377,0,0,0,0,0,0,0.00652173122355641
X600000.CH.EQUITY,0,0.00198269873250385,0,0,0,0,0.282282707860574,-0.0328233066738746,0,0,0,0.327800571732693,0,0,0.0663234205352843,0,-5.42101086242752e-20,0,0,0,0,0,-0.085217276350091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141481735282,0,0.0457280864109216,0,0.0759860452084729,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262660084963103,0,0,0,0,0,-0.0524032116584783,0,0,0,0,0,0,0,0.0884514717787166,0,0,0,0,0,0,0,0.267300516068521,0,0,0,0,0,0.242083869939189,0.345097018522566,0.00476589712804269,-0.0332326477152247,0,0,0,0,0,0.0467962864760163,0,0,0,0,0,0,0,0,0,0.0875898631122183
X688.HK.EQUITY,0,0,0,0.243996916106358,0,-0.210481126318158,0,0,0.0940620179048539,0,0,0,0,0.132432831366429,0,0,0.20160224769057,0,0,0.205056800452694,0,0,0,0,0,0,0,0.0840715032443277,0,0.0459353991108871,0,0,0,0,0,0,-0.335819404505814,0,0,0,0.388912735269893,0,0,0,0,0,0,0,0,0,0.0748539550876779
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464305696192035,0.0942247599253331,-0.0405935247273935,-0.113463147736235,0,0,0,0,0,0,0,0,0,0,0,0,0.0538145427563147,0,0,0,0,-0.0945235603654979,0.286651103919551,0,0,0,0,0,0.262910343019589,-0.0515555651658858,-1.38777878078145e-17,0,0,0,0,0,0.209409197900453,0
X388.HK.EQUITY,0,0,0.183576461947863,0.0667459260712693,0,0,0,0.185228831300285,0,0,0,0,0,0,0,0,0,0.0591584738340829,0,0,0.0031868394459468,0,0,0,0,0,0,0.227376538643386,0,0,0,0,0.121920298159494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047739554478266,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226714897430254,0,0,0,0,0,0.728166355762374,-0.0661561689996508,0,0,0,0,0,-0.114085041036481,0.213841635255973,0,0,0.13777394691046,0,0,0,0,0,0,0,0,0,0,0,-0.0160379981697231,0,-0.105004406090246
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343210206177788,0,0,0,0,0.0764919004555045,0,0,0,0,-0.00846919967898023,0,0,0,0,0,0,0.475362158990824,0,0,0,0,0,0,-0.166107960352684,0,0,0,0.0285956258593365,0,0,0,0,0,0.141197306732592,0,0,0,0.0836368981380814,0,0,0,0,0
X267.HK.EQUITY,0.153191344845095,0,0.0546665381124486,0,0,0,0,0.068937850723059,0.0521603909452708,0,0,0,0,0,0.0904936955132987,0.0397865816099057,0,0,0,0,0.476304947376507,0,0,0,0,0,0,0.439341317791055,0,0,0,0,-0.0222514789504567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756652510614722,0,3.46944695195361e-18,0,0.113353295746168,0,0,0,0.00948055271579441,0,0.120313301637384,0.0171410659638339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134039318628392,0,0,0,0.331711457749042,0,0.0242261566128027,0,0.28307320784602,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471326722867524,0.219698264093176,0,0,0.261112262378118,0,0,-0.0138301747319672,0,0,0,0,0,0.0894606458814493,0.0653783014623396,0,-0.088177354991117,0.208066549782701,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197184402798527,0,0,-0.103307633640484,0,0,0,0,0,0.0861751126993769,0,0,0,0,0,0.0160199065985997,0,0,0,0
X1109.HK.EQUITY,-0.107003557763139,0,0,0,0,0,0,0,0,-0.234113542629071,0.0491066204672039,0,0,0,0.132462056517475,0,0,0.0787487659627448,0,0,0,0,0,0,0,0,0,0.482817458997096,0,0,0,0,0.248889095976031,-0.0424135082215648,0,0,0,0,0,0,0,-0.158575456939464,0,0,0,0,0,0,0,0,-0.0986908312826589
X2007.HK.EQUITY,0,0,0,0,0,0.00633604141469188,0,0.364238856901888,0,0.00548766348417164,0,0,0,0,0,0,0,0.0411174848653308,0,-6.93889390390723e-18,0,0,0.0759627659916805,0,0,0,0.430979892135871,0,0,0,0,0.0102736852930918,0,0,0,0,0.0790304300067088,0,0,0,0,0,0,0,0,0,0.0758143464161614,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21906438280417,0,0,0,0,-0.101458875219922,-0.0338548505878959,0.140198658935968,0,0,0,0,0,0,0,0,0.225612945700949,0,-0.0232075983265307,0,0,0.12213932936517,0,0,0,0,-0.0408677362332193,0.204948785908282,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.194172655630423,0,0,-0.00879774820699245,-0.183880485567963,0,0,0,1.38777878078145e-17,0.326588916369865,0,0,0.189312389708773,0,0,0,0,0,0,0,0.0418451843388754,0,0,0,0.0152926998133133,0,0,-0.285381178668083,0,0,0,0,0,0,0,0,-0.0064656539387192,0,0,0,0,0,0,0,0,0,-0.190158891657823
X1113.HK.EQUITY,0,0,0,0,0,-0.0884704325666216,0,0.00842507262711361,0,0,0,0,0,0,0,0,0,0,0,0.174775988883386,0.0500740963687074,0,0.0931526503469171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158502928394066,0,0,-0.169050793564124,0.0540288991123746,0,0.53563769731208,0,-0.0322793808569979,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.160168022054377,0,0,0,0,0.403887709071597,0,0,0,0,0,0,-0.204202258167178,0,0.263039345600723,0.0688945731485839,0.0156375824962823,0.0178772180719557,0,0,0,0,0,0,0.0144598080793638,0,0,0,0,0,0,0,0,0,0.18362998598025,0,0.320318947250496,0,0,0,0,0,0,0,0,0,0,0.00576446256954099,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130542544371631,0,0,0,0,0,0,0,0,0,0,-0.11914009817648,0,-0.648677122959401,0,0.732884876270677,0,0,0,0,0,0,0,0,0.00304393722851136,0,0,0.247974237592542,0,0.320946681143992,0,0,0,0,0,0,0,0,0,0,-0.0944618140461436,0,0
X002142.CH.EQUITY,0,0.223468519456893,0,0,0,0,0.183700385668889,0,0,0,0,0,-0.0410205826875971,0,0.316130972994953,0,0,0,0,0,0,0,0,0,0,-0.0517720193048672,0,0,0,0,0,0.167418847360354,0,0,0,-0.132594457693877,0.0352089595688833,-0.0857319873362375,0,0,-0.0557020996922186,0.12150857240727,0,0,0,-0.0179446814763754,0,-0.0488573813618378,0,0,0.1196220279985
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0
X823.HK.EQUITY,0.0534333609201923,0,0,0,-0.00372724653099277,0.0612495798373497,0,0,-0.0643643110093704,-0.0464537147056777,0,0,0,0,0,0,0,0,0,0,0.427198473292913,-0.315780541133784,0,0,0.0500847606153588,0,0,0,0,0,0.00402270291150524,0.232004347414449,0.0673198973457247,0,0,0,0,0,0,0,-0.187538359494682,0.164979433273348,1.0842021724855e-19,-0.0817862564602688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0
X601229.CH.EQUITY,0.0821083480217879,0,0.26746165679515,0.101931710597012,0.0341870720311407,0,0,0,0,0,0,0,0,0,0,0.124904945204682,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123913441382187,0,0,0,0,0,0.190596188584033,0,0,-0.117073969620352,0,0,0,0,0,0,0,0.382934362033441,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266424494091733,0,0,0,0,0.0162540056838036,0,0,0,0,0.0518484398199582,0,0.0759111181469264,0,0,0,0,0,0,0,0,0,0,0,0.0558760221446834,0,0.144727292691802,0,0,0,0,-0.0178015651787663,0,0,0,0,0,0,0,0,0,0.364551846983593,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0
X1997.HK.EQUITY,0.187994324639467,0.000486325972086407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830582592300322,0.0253615983744778,0,0,0,0,0.0627131397341015,0,0,0,0,0,0.0933267748056315,0.425596606169329,0,0,-0.198643115786251,0.0599658753894426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266196392220464
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351413497300697,0.271508483701516,0.254966838246322,0,0,0.000984962006931942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791290273129543,0,0,0,0,0,0,0,0,0.135998474465846,0,0,0,0.298211994724279,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.054171511696021,0,0,0,0,0,0,0,0,0,0,0,0,0.020459068295023,0,0,0,0,-0.0770149451443108,0,0,0,0,0,0,0,0,0.00565524529914565,0,0,0,0.116138566290143,0,0,0,0,0,0.0675745399330667,0,0.213031348379619,0,0,0,0,0,0.0713205912460328,0.244303184015883,0.422656858500677,0
X600015.CH.EQUITY,0,0,0.0985555974161963,0,0,0,-0.0207230155809272,0,-0.00782766882341069,0.0315758827996717,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0322517671673649,0,0,0.024730064646547,0,0,0,0.252701482831115,0.085061756291795,0,-0.00399640117975615,0,0,0,0,0,0,0.150804508145077,0,0,0.222940125149819,0,0.0675084937045217,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295554403939154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204332692311608,0,0,0,0,0,0.0305317238171111,0,0,0,0,0.0157147052263253,0,0,0.210144578721351,0,0,-3.46944695195361e-18,-0.0163158219349471,0,0,0,0.348319004925896,0,0,0,0.426530416782099,0.184904005753552,0,0,-0.0422991398628255,0,0,0,-0.0153175096235884,0,0.0215013894243517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18527095608934,0,0,0,0,0,0,-0.0524700074346239,0,0,0,0,0,0,0.335325951958293,0,0.130196820703877,-0.0695923931380374,-0.140650751061503,0,0,0,0,0,0,0,0,0.692926618852981,0,0,0,0,0,0,0.0999556401123429,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234984773829193,0,-0.0490483632663645,0,0,0,0,0,0,0,0,0.119755172326361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622212032236005,0.163666948930576,-0.187172285459372,0.0187083725732123,0,0,0,0,-0.054320222278241,0,0,0.0600690922073087,0.137623482856341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793449327902863,0,0,0,0,0,0,0,0,0,0.133465139835773,0,0,0,0,0,0,0.0948177403577815,0,0.0268657585484597,0,0,0,0,0,0.271091857958028,-0.0107076046006988,-0.0241493400506406,0,0,0,0.257735629399036,0.143022895767619,0,0,0,0,0
macro_return_add,0,-0.0379654898483301,0.0699764817786745,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487827,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978763,0.626628624045677,0,0
