,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.14974622551469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846314018627084,0,0.377023742353191,0,0.0981355275755373,0,-0.106717767509212,0,0,0.0387763596128599,0,0,0.176328445189122,0,-0.221189408093565,0,0,0,0,0,0,0,0,0,0,-0.180926148814187,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.839982060259367,0,0,0.0374753070067404,0.0164933346563749,0.0651392984659162,0,0,0,0,0,0,0,0,0.0155176133645456,0,0,0,0,0.0135116807257961,0.0560108092378598,0,0,0,0,-0.0482617299985205,0,0.0905088609969189,0,0,0,0,0,0,0,-0.0762867135167437,0,0,0.092054499769551,0,-0.0691523725850742,0,0,0,0,0.0117594634969896,0,0
X601288.CH.EQUITY,0,0,0.824317062487067,0,0,-0.0939381611737644,0,0,0,0,0.0023683461450091,-0.00835053085070391,0,0.196776483943982,0,0,0,0.139829665473147,-0.0528716328191752,0,0,0,0,0,0,-0.0204557421901935,0,0,0.0405293240549551,0,0,0,0,-0.00577496865660962,0,-0.0261283054749114,-0.08539715993807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661258106555848,0,0,0.292762971171887,0,0,0.112481625450358,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942509251717031,0,0,0,0,0,0,0,0,0.051477045514182,0.00307840999657714,0,0,0,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.209242505318951,0,0,0,0,0,0,0,0,0,-0.00177229495530915,0.0256840142169475,0,0,0,0.220546712252795,0,0,-0.0888390520549969,0,0,0,0,0.154676203949575,0,0,0,0,0,0,0,0,0,0,0,0,0.119681826757533,0.103024575234215,0,0,0,0,0,0,0.48389235716308,-0.0496427573728165
X5.HK.EQUITY,0,0,0,0,0,-0.139460131504351,0.0967709237497675,0,0,0,0,0,0,0,0,0,0.177498515497955,0,0,0,0.165858889981917,0,0,0,0.0862233143765936,0,6.93889390390723e-18,0,0,0,0.0187192779996943,0,0,0,0,0,0.346450498249205,0,0,0,0,0,0,0.20795880457543,0,0.0185709112292225,0,0,0,0.0918740910820129,0.147378095386188
X601658.CH.Equity,0,0,0,0.231620933739827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207951043899645,0.190613567960538,0,-0.095694128998448,-0.00499780167117473,0,0,0,-0.11798040477916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837296369542459,0,0,0,0.373538678779008,0,0,0,0,0,0,0,0
