,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.503957674491713,0.14903727010565,0.0209161914197952,0,0,0,0,0.0464566353930487,-0.0868858571605918,0.0502089566232031,-6.93889390390723e-18,0,-0.0401364174381802,0,0,0,0,0,0,0,0,0,0,0,-0.0280819840068336,0,0,0,0,0.0312543718666887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697857094332565,0.0874633068664461,0
X601939.CH.EQUITY,0.139998021962152,0,0,0.231284269185498,0,0,0,0,-0.0909222288249058,2.16840434497101e-19,0.127466707318663,0,0,0.189227305212073,-0.0685376542545924,0,0,0,0,0,0,0,0.221771227059979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223065602611379,0,0,0,0,0,0,0,0,0,-0.0495708231344659,0,0,0.179809828402062,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404230161849878,0,0,0,0.257138128022511,0,0,0,0,0,0,0,0,0.0656479339826751,0,0,0,0.0775220798296922,0.0627480277296822,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220351592331,0,0.0614227677451313,0,0,0,0.029113999897859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509668138325117,0,0,0,0,0,0.234158244016426,0,0,0,0,0,0.0839938443495549,0.132810985773785,0,0.0670071097752382,0,0,0,0,0,0,0,0.0615906949416881,0,0,0,0,0,0,0,0,-0.56297179104838,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.204746296382248
X600036.CH.EQUITY,0,0.018744220547607,0.0340626646528216,0,0,0,0,0,0,0,0,0.0986901103126368,0,0,0,0,0.00894482513495689,0.0577188751676327,0,0,0,0.270304904814874,0,0,0,0,0,0,0,0,0,0.230532313468236,0,0,0,0,0,0,0,0,0.147231421709572,0,0,0,0.0787336967658493,0,0,0.103998620878461,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0,0
X601658.CH.Equity,0,0,0,0.0939765276779067,0.263740976766722,0,0,0,0,0,0,0,0,0.180021844399064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16367330724218,0,0,0,0,0,0,0,0.172211417233643,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.337440094732245,0,0
X601328.CH.EQUITY,0.182479604884081,0,0,0.458343804998377,0,0,0,0,0,0,0,0,0.0193254472947142,0,0.039211789415048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972941269346,0,0,0,-2.16840434497101e-19,0.100636768987293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655343529189504,0
X601166.CH.EQUITY,0,0,0,0,0,0.392382814127285,0,0,0,0,0.0758250979542395,0,0,0,0,0,0.0653387818072271,0,0,0,0,0,0,0,0,0,0,0,0,0.212371092832594,0,0,0,0,0,0,0,0,0.0492139489356958,0,0,0,0,0,0.0307458972647136,0,0,0.0601358395859843,0.114077643650299,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
