,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235625525779126,0,0,0.43478057558503,0,0,0,-0.0295135725564856,0,-0.0405519991654755,0,0,0,0,0.0549477758768372,0.171783800362555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159143379341949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734590329326623,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39731853516884,0,0,0,0,0.0756410848880536,0,0,0,0,0,0.0564793599756818,0,0,0,0,0,0,0,0,0,0,0,0,0.215380719846165,0,0,0,0,0,0,0,0,0,0,0,0,0.0560425223610254,0,0,0,0.0261751778720264,0.067839809566002,0.112931398404965,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299530799389087,0.0500932712821456,0,6.93889390390723e-18,0.123242633328443,0,0,0,0.10782125463076,0,0,0,0,0,0,0,0.0297639278331355,0,0,0.0530876389978851,0.0715595623198,0,0,0,0,0,0,0,0.0272605626955112,0,0,0,0.0245845939734023,0,0,0,0,0,0,0,0,0,0.0542102105619674,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0064856189696294,0,0,0,0,0,0,-1.38777878078145e-17,0.041390645166364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119107147971059,0,0,0,0.441269274392791,0.0548057570469804,0,0.179170561796918,0,0.18569225987704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348863200109774,0,0,0,0,0,0,0,0,0,0,0,0,0.230817814866369,0,0,0,0,0,0,0,0,0.0565732982016563,0,0,-0.057261019090539,0,0.0375985520735696,0,0.26580516263913,-0.0729427260330586,0,0,0,-0.0575823544215094,0.122001327661461,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072354955458,0,0,0,0.118807668728429,0.121199986624916,0,0,0,0,0,0,0,0,0,0,0,0,0.302640113550722,0.000960244655963888,0,0,0,0,0,0,0.216299311763984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423947698822521,0,0,0.193194034918162,0,0,0,0,0,0,0.271990072404647,0.0541562759510047,0,0.060039718293347,0,0,0,0.18301374989579,0,0,0,0,0,0,0,0,0,0,0,0,0.0191703693101403,0,0,0,0,0,0,0,0,0,0,0,0.118688089526179,0,0,0.0709019621652145,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161010721270093,0,0,0,0,0,0,0,0,0,0,0.154822831101136,0.0224117773371741,0,0,0,0,0.0893271488215665,0.000906679674737247,0,0,0,-1.38777878078145e-17,0,0.25590233203254,0,0,0.0727662866897375,0,0,0,0,0.152032015914587,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.012271534773012,0,0.676819459533302,0,0,0,0,0,0,-0.131487591850137,0,-6.93889390390723e-18,0,0,0,0,0,0.108256903266024,0,0,0,0,0,0,0,0,0.0479579892649553,0,0,0,0,0,0,0,0,-0.0238873626830534,0,0,0,-0.148239303077476,0.121384088701371,0.152155719831856,0,-0.0344493618472918,0,0,0.159664030832914,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106103253405188,0,0,0.024725478159182,0,-0.0414042664520075,0.355526956484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000253032123575613,-0.181498832239974,0.0500442724064605,0,0.380333107781858,0,-0.149727444551774,0.0426111320237045,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693547104923763,0,0.15284921697787,0
X601998.CH.EQUITY,0,0.191146067154061,0,0,0.0712851101606706,0,0,0.0235554932515543,0.0477735569797632,0,0.107305645592963,0,0,0.115045835595485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139752069141,0,0,0,0,0,0,0,0,-0.0355007385766955,0,0,-0.021355963343897,0.043206535085083,0,0,0.441066359571168,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157030681851609,0,0,0,0,0,0.097643024834755,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.449894828587117,0,0,0,0,0,0,0,0,0,0.179133697381297,0,0,0,0,0,0.0635903251655347,0,0.0971117784691871,0,0,0,0.0301193102326249,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997894842775,0.307835708890456,0.0440158447082682,0.00872177158808734,0,0,0,0,0,0,0,0,0,0,0,0.160332676001722,0,0,0.494302866354636,0,0,0,0,0,0,0,0,0,0,0,-0.151479020883227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709655363785886
X1109.HK.EQUITY,0,0,0,0,0,0,0.052158307980172,0,0,0,0,0,0,0,0.276515957965206,0,0,0,0.0428368806657656,0,0.251165984584284,0,-0.0343113903822583,0,0,0,0,0.256645971511486,0,0,0,0,0,0,0,0.0175608922384072,0.194236095994594,0,0,0,0,0,0,0,0,-0.128635368196091,0,0,0.124990074719955,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144819051078121,0.0174521276870562,0.555186239523025,0,0,0,0,0,0,0,0,0,0,0,0.0441915073581371,0,0,0,0,0,0,-1.38777878078145e-17,0,0.251920022754431,0,0,-0.0320443758751551
X601818.CH.EQUITY,0.0754910905219272,3.46944695195361e-18,0,0.328941294291581,0,0,0,0.0109658481744873,0,0,0,0.38397908104515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137839748179736,0,0,-0.0383177291151611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.030384543839232,0,0,0,0,0,0,0,0,0,0,0,0.0772934985174712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352521235436026,0,0.0767976636934857,0.294649420357957,0,0,0.0479720442538955,0,0.0751271589480001,0,0,0,0,0.45303834634472,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140341788528962,0,0,0,0,0,0.161711045012825,0,0,-0.00806565959707604,0.0150733897314071,0,0,0,0,-0.166610594030738,0.467692033568357,0,0,0,0,0,0,0.320370516700909,-0.0496567177092132,0.039211769494485,0,0,0,0,0,0,0,0,0,0,0.117289306540748,0,0.0717635663010012
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912109273705,0,0,0,0.0548555505825508,0.130086953953227,0,0,0,0,0.141212882391284,0,0.00467250385379633,0,0,0,0.0325468955311759,0.0335223984768649,0,0,0,0,0.382600298000409,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799399406212142,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.077233902638312,0,0,0,0,0,0,0,0,0,0,0,0,0.377592152192271,0,0,0.567355733393641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868063267487619,0.0458409633866349,0.02232864173408,0,0,0.127086664571162,0,-0.111458528748156,0,0,0,0,0,0,-0.0503839344744725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048263727391936,0,0,0,-0.00983787189527724,0.274507015903895,0,0,0,0,0,0,0,0,0,0.243111142069907,0,0,0,0.088162720628926,0,0,0,0,0,0,0,0,-0.029966677983254,0,0,0.0297108225364138,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640673302008512,0,0,0.0661345738052634,0,0.0548544694505731,0,0,0,0,0.0748229203284969,0,-0.0315567758009986,0,0,0,0.00826151933648526,0,0,0,0,0,-0.102979980700771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586138688665516,0.19283763307895,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196421225099331,0,0,0,0.108047310951715,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.738674652510568,0,0,0,0,0.0614521577511721,0,0,0,0,0,0,0,0,0,0,0,0,0.0592960527980024,0,0,0,0,0,0,-0.254863574326376,0,0,0,0,0,0,0,0.0625205946002785
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499770752107713,0,0,0.158997357633136,0,0,0,0,0,0,0.00418379012835695,0,0,0,0,0.339356533364254,0,0,0,0.202862683545569,0,0,0,0,0,0,0,0,0,0,0,0,0.0755915612792681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129064904090871,0,0,0.407341729674312,0,0,0,0,0,0,0,0,0.247837878100763,0,0,0,0,-0.259424728764121,-0.0708342791061572,0,0,0,0.199729517961661,0,0,0,0.0268958660377765,0,0,0,0,0,0,0,0,0,0,0,0.036104889452889
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346362373217689,0,0,0,0.0586906065343374,0,0,0,0.131615376123011,0,0,0,0,0,0,0,0,0,0.0763681655927914,0,0,0,0.0466181722102007,0,0,0,0,0,0,0,0.120236111510948,0,-0.0318401040783909,0,0,0,0,-0.0787566867484947,0.259956436686935,0,0,0,-0.0479095164344837,0,0,0,0.049495391705837,0.448827977496462,0,-0.0297898629596206
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.011792583002911,0,0,0,0,0.0354163019698227,-0.192410782496896,0,0,0,0,0,0,0,0,0,0.0142814402423063,0,0,0,0.0199273052978954,0.613509968619766,0,0,0,0,0,0,0,0,0,0.333434919278578,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735757319471136,-0.0986349603951696,0,0,0,0.190627581884618,0.166100692417141,0,0,0,0,0,-0.130916562154401,0,0,0,0,0,0,0,0,0,0,0,-0.0388741953474147,0,0,-0.03570340158949,0.248494709685756,0,0,0,0,0,0,0,-0.0367128638728612,0,0,0,0,0,0,0.563646514508004,0,0.177706639789133,0,0
X600015.CH.EQUITY,0,0.196586728264588,0,0,0,0,0,0,0,0,0,0.244912558655333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564912973134,0,0.102791056020952,0,0,0,0.294360032246489,0,0,-0.0266401442278329,0,0,0,0,0,0,0.0965528700259633,0,0,0,0,-0.0864756716568222
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207010623830386,0,0,0,0,0.180587957136106,0,0,0,0.0405377901355211,0,0,0,0,0,0,0,0.165417467994564,0,0,0,0.00192068512228207,0,0.000406445547223244,0.265268275040289,0,0,0,0.152948377323029,0,0,0,0,0,0,0
macro_return_add,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862873,0,0,0,0,0,0,0.122640645325771,-0.210749618273398,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189528,0,0,0
