,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181196551582209,0.112312826812824,0,0.321839493808226,0,0,0,0.0165729499736267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574061687281,0,0,-3.46944695195361e-18,0.0902819532941122,0,0,0,0.105094982935136,0.0538360150285766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379672557481504,0.00227162859119392,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665630219314737,0.0271305987903646,0,0,0,0,0,0,0.222914015645373,0,0,0,0,0,0,0,0,0,0,-0.0163729453296801,0,0,0,0,0,0,0,0.140112674668439,0,-0.0365042523795169,0,0,0,0,0,0.148569272756922,0,0.0116851587765181,0,-0.0179321784310466,0,0,0,0,0,0,0,0,0,0.0963186339236004,0
X601288.CH.EQUITY,0,0,0,0.152601691806489,0,0,0.451364561691473,0,0,0,0,0,0.0331237977429698,0,0,0,0,0,0,0,0,0.0331945751486854,0.00427682611363619,0,0.0683038713689654,0,0,0.0661649756226294,0,0,0,0,0.130870720485309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821943200140408,0,0,0.320069128199978,0,0,0,0,0.0551701337312652,0,0,0,0,-0.0333340231801959,0.0494395714554036,0,0,0.00984234966421337,0,0,0,0,0,0.129723897131213,0,0,0.0113372969138178,0,0,0,0,0,0,0.215716772258958,0.254283459688478,0,0,0,0,0,0,0.099910390696814,0,0,0.183418895099903
X601988.CH.EQUITY,0.0562467590541611,0,0,0,0.530215376793131,0,0,0,0,0,0,3.46944695195361e-18,-0.124096341169584,0,0,0,0,0,0.222088849825433,0.0368938199113603,0,0,0,0,0.0150006167545999,0,0,0,0,0,0,0,-0.152461356406114,0,0,0,0,0,0,0.0659876776055756,0,0,0,0,0,0,0.0537772476810029,0,0.034077296207689,0,0.0024995076065885
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.249165143438704,0,0.0955388995134964,0,0,0,0,0,-0.0634343503164211,0.0261744687039844,0.0257414961562265,0,0,0,0,0,0,0,0,0,0,0,0.307953015158843,0,0,0.089355896341136,0,0,0,0,0,0,0,0,0,0,0.176005276911328,0,0,0,0,0,0,0.11732622535864,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.15422267438972,0,0,0,-0.133016520012061,0,0,0,0,0,0,0,0,0.341958851059798,0,0,-0.0276637778610681,0,0,-0.108785864205829,-0.188662933696944,0,0,0,0,0.0347561049855582,0,0,0,0,-0.251756253678751,0,-0.193875370215568,0,0,0.45597656023116,0.269215729779019,-0.0406878562650543,0,0,0,0,0.253872533106197,0,0,0,0,-0.137115710562618
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356855460553936,0,0,0,0,0,0,0.0659431589367271,0,0,0,0,0,0,0,0.0935294398755324,-0.0300289763144369,0.607465501247563,0,0.163706297253652,0.0308885073337037,-0.205034748042363,0,0,0,0,0,0,-0.103212575222671,0,0.0462374202026458,0,0.222203693211906,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.341989925724586,0.0113526051198937,0,0,0,0,0,-0.0706682445526174,-0.114873759241885,0.317803161494667,0,0,0,0,0,0,0.0584786351934074,0,0.331239872286266,0.0402028485730029,0.235199535066479,0,0,0,0,0,0.00640031176073769,-8.67361737988404e-19,0,-0.0793487569949685,0,0,-0.19149732896337,0,0,0,0,0,0,0,-0.402300683630442,0,0,0,0,0,0,0,0,-0.0994374814575824
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
