,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279470345460199,0,0.257486292359666,0,0,0,0,0.0595788536196504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890888595410491,0,0,0,0,0,0,0,0,0,0.00289444678960812,0,0,0,0.0835887510424304,0,0.0833196478573811,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.21954084691002,0,0,0,0,0,0,0,0,0,0,0.0189514291934461,0.265526443189235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423610671644498,0,0.199794790536973,0,0,0,0,0,0,0,0,0.18210812362591,0,0,0,0.0410462088321802,0,0,0,0,0
X601288.CH.EQUITY,0.326172010459926,0,0.0782057438942121,0,0,0.258949676309429,0,0,0,0,0,0,0,0,0.0387120261274103,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724902204242,0,0,6.93889390390723e-18,0,0,0,0.10894724996208,0.00427582344799226,-0.020137428893184
X5.HK.EQUITY,0.12404368172788,0,0,0,0,0,0,-0.121940607686948,0,0,0,0,0,0,0,0,0,0,0.413712856459539,0,0.173583027936968,0,0,0,0,-0.0158574868536989,0,0,0,0,0.47630462668785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155273587196734,0,0,0
X601988.CH.EQUITY,0.445092451394236,0,0,0,0,0,0,0,0.0138138754547554,0,0,0,0,0,0,0,0,0,0.0701544001649994,0,0,0,0.0258352196611049,0,0,0,0,0,0,0,0,0,0.160848754506323,0,0.0235045114175018,0,0,0,0,0,0,0,0,0,0,0,0,0.241642664755725,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735929824004642,0,0,0,0.413770416991457,0,0,0,0.115534631291822,0,0.0512185525151913,0,0,0,0,0,0,-0.0336949348673649,0.397779051539493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270161004759923,0,0,0,0,0,0.273778927621843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427512134019966,0,0,0,0,0,0,0,0,0,0,-0.0610416163912724,0,-0.710948602833286,0.461161303242811,0,0,0.788381695099391,-0.584877579874284,0.402450124506362,0,-0.136711337440183,2.16840434497101e-19,-0.410743217693599
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588131648484205,0,0,0,0,0,0,0,0,0,0.131900948020287,0,0,0,0,0,0,0,0,0,0.0137387642220813,0.035093353451556,0,0,0,0,0,0,0,0.135796620508372,0,0.0740146471030022,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444115284832,0,0,0,0,0.169432849686426,0,0,0,0,0,0,0,0.180888245156134,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139979055035418,0,0,0,0.0777487682543991,0,0.0904366593846044,0,0.030497379602809
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451806251129888,0.0964519126766464,0,0,0,0,0,0,0.0657195983276485,0,0,0,0,0,0,0,0.61578747683205,0,0,0.0284247659270284,0.0172804598362477,0,0,0.0531430051952947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017949240420118,-0.0465675204450761,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896567495270708,0,0,0,0,0.15088607602976,0,0,0,0,0,0,0,0,0.22774638137526,0,0,0.0305496339144101,0,0,0,0,0.132466863368268,0.216835657276562,0,-0.0568092689599304,0.100097688041744,0,0,0,0,0,0,0,0,0,0,0,0,0.193451556648245,0,0.0254204020911286
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735394905366514,0,0,0.0647106334110753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575169486279717,0,0,0.00236660826748287,0,8.67361737988404e-19,0,0,0,0,0,0,0.0911567159988277,0,0,0,0,0,0,0,0.0489888735295659,0,0,0,0,0,0,-0.0455963230258459
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393615899771,0,0,0,-0.0762134423527979,0,0,0,0,0,0,0.178218294756593,0,0,0,0,0,1.73472347597681e-18,-0.104396554069237,0,0,0,0.0817464066591854,0,0.612363938700989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116418743000865,0,0,0,0,0.172585110218789,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692691797722847,0,0,0,0,0,0,0,0,0,0,0,0,0.120274478550568,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
