,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282536750801121,0.0432633159565056,0.0108550115129023,0,0,0.431394784964565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102315863644344,0,0,0,0.048821178469922,0,0,0,0.0184670184162683,0,0,0,0,0,0,0.0747094627845309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.518912366400597,0.227677389200377,0,0,0,0,0,0.0462622608311335,0,0,0,0,0,0,0,0,0.0496715505921061,0,0,0,0,-0.138634810449964,0,0,0,0,0,0,0.183219992461211,0,0,0,0.125544864438544,0,0,0,0,0,-0.187644535696146,0,0,0,0,0,0,0,0,0,0,0.113673001702415,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00911829825470864,0.563949953422726,0,-0.0895925046963243,0,0.0450736076423158,0,0,0,0,0,0,0,0,0,0.0845634096461915,0.0808858965141672,0.0758280876726371,0,0,0,0,0.107842343835233,0,0,0,0.0565631738290579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619679795106517,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.198665707932758,0,0.0907063760175556,0,0,0,-0.0840732306490318,0.231357361623854,0,0,0.107271493280106,0,0,0,0,0,0,0.115032338585195,0,0,0,0.0439409599614663,0,0,0,0.0134151963888763,0,0,0,0,0,0,0,0,0.0235797070640665,0,0,0,0,0,0,0,0,0,0.36935026554415,-0.0310566167153158
X1299.HK.EQUITY,0,0,-0.23505112456098,0,0,0,0,0,0,0.129624141013072,0,0,0,0,0,0,0,0,0,0,0,0,0.0206651288898806,0.103389992533099,0,0,0,0,0,0,0,0,0.203597654242437,0,0,0,0,0.0111320604550804,0.174880107444133,0,0.0344781753308567,0.102261249680559,0.314632487551061,0,0,0,0.279446645179017,0,0,0,0
X601628.CH.EQUITY,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,-0.0556227881024058,0,0,-0.202329141285148,0,0,0,0,0,0.174172115491109,0,0,0.0149406887912132,0,-0.100585702935388,0,0,0,-0.0156167488056167,0,0,0,0.576803855904401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0792692417402671,0,0.0900763128684034,0.341766168996702,0,0,0,0,0,0,0,0,0.231904303872293,0,0,0,0.112667215862379,0,0,0,0,0,0.0384157204982535,0.0167657252435952,0,0,0,0,0,0.128794986279015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279551392523322,0,0,0,0,0,0,0,0,0,0,0,-0.150777807555387,0,0,0,0,0,0,0,0,0,0.245150105266597,0,0.155835247385717,0,0.0244021022627281,0,0,0,0,0.0275488049214073,0,0,0,0,0,0,0,0.272354576361468,0,0.146645295502354,0,0,0,0,0.0941839774311057,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.290532379624124,0.201255382311689,-0.0566877349720583,0,0,0,0,0,0.0572142091938697,0,0,0.00637875122306377,0,0,0,0,-0.048830327102187,0.531384869946898,0,0,0,0,0,0.0560474373237014,0,0,0,0,-0.125560283616245,0,0,0,0,0,0.119639501815981,0.143353114299631,0,0,0,0,0,-0.172549665031064,0.0916786434147065,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165164689674307,0,0,0,0,0,0,0,0,0.052268126212229,0.172185068464419,0,0,0.147000624439991,0,0,0,0,0,0,0,0,0,0.0116873133562149,0.204997441697743,0,0.367169339254156,0,0,0,0,0,0.014388665554783,0,0.0120650635436331,0,0,0,0,0.0121538085118436,0,0,0,0,-0.0175395382662463,0,0,0,0
X601658.CH.Equity,0,0,0,0.359788297985174,-1.0842021724855e-19,-0.0338031216970441,0,0.127325211404413,0,0,0.271163304207045,0,0.0409711634620533,0,0,0,0.422557999265819,0,0,0,0,0.258472230477478,0,0,0,0,0,0.0341945559980235,0,0,0,-0.291827690654539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335839100885476,-0.0823627056321974
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617255207728649,0,0,0,0,0,0,0,0.161730150072716,0,0,0.115590715882238,0,0,0,0,0,0,0,0,0,0.0720049631821809,0,0.298575641688547,0.0835357857699404,0.000701150999667177,0,0.0532260371741234,0,0,0,0,0,0.348349769658197,0.0120742015150421,0.0255245023469186,0,0,0.0150248395784588,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113892467445463,0,0,0,0,0.0556660839862924,0,0,0,0.17088782850955,0,0,0,0,0,0.136372061638853,0,0,0,0,0.105565852115908,0,0.153729927939225,0,0,0,0,0,0,0,0,0,0,0.0373668167372585,0.0835377386120766,0.096012935786621,0.0368259064435479,0,0,0,0,0.0702386347124205,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
