,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00845271772458803,0,0,0,0,0,0,0.365582396313534,0,0,0,0,0,0,0,0,0.181874662295236,-0.0697321493850298,0.0134553902714745,0.0429323926989294,0.21251309207951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777873020131403,0,0,0.174400119448786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495187392710868,0.183927110285387,0,0,0,0,0.338252752890251,0,0,0.0340498953720072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196359890161423,0.0230467947744132,0,-0.0895459082616466,0,0,0,0,0.0285360323660082,0,0,0,0,0,0,0,0,0,0.049674887727328,0,0,0.212157107702369,0.0600293311660978
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483503704108029,0.109858265392846,-0.133591155140405,-0.126349995758227,0,0,0,0,6.93889390390723e-18,-1.0842021724855e-19,0.187276815671,0,0,0,0.0319407655187199,0,0,0,0,0,0,-0.135432572404077,0,0.33243202056786,0,0,0,0.158804691948462,0.112016019876742,0,0,3.46944695195361e-18,0,0,0,0,0,0.0631657860692326
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112325015219511,0,-1.73472347597681e-18,0,0,0,0,0,-0.104255441245163,0,0,0,0.141456380211036,0,0,0,0,0,0.168670224244711,0.0403352777929378,0,0,0,-0.397841434996773,0,0,0,0,0,0.415264079496932,0,0.203501901959891,0.0622876317476067,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908937108638138,0,0,0.123192949762958,0,0,0,0,0.0624782313597018,0,0,0.059274464541589,0,0.0371754487235553,0,0,0,-0.123869605087893,0,0,0.276141610884931,0.305099906722583,0.0443734987663549,0,0,0,0,0,0,0,0,0,0,-0.322081507500355,0,0,0.39093331224187,0,0,0,0,0,-0.0932953152057226,0,-0.119406422704783,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,-0.0771805754039916
X601998.CH.EQUITY,0,0,0,0,0,0.0585634303495091,-0.0333744979291616,0,0,0,0,0,0.257757973166509,0,0,0,0,0,0,-0.0293067693385009,0,0,0,0,0.280161388861708,0,0,-0.0763376520060362,0,0,0,0,0,0,0,0,0.205615484765348,0,0,0,0.0941435799053701,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220950473761628,0,0.0434929332189747,0,0,0,0,0.269557778964693,0.0538895784326772,0,0,0,0,0,0.126343029158528,0.0244980342849282,0,0,0,0,0.323997456672156,0,0,0,0,0,0.291197223893941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744294675518407,0,0,0,0,0,0,0,0,0,0.412339538711986,0,0,0,0,0,0,-0.0334640372847137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140995516237294,0.190645895953227,0,0,0,0,0,0.320784172997072,0,0,0.045500130989023,0
X2388.HK.EQUITY,0,0,0,0,0.146453128188656,0,0,0.154106962282392,0,0,0,0,0,0,0,0,0,0,0,0.251389855792887,0.310162626568838,0,0,0,0,0,0,0,0,-0.0664565300916055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154859808477342,0,0.1472712665167,0,0,0.148246343160625,-0.119565251464789
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.35211315212818,0,0,0,0,0,0,0,0,0,0,0.131842592092807,0,0,0,0.0723642513153042,0,0,0,0,0.265016928320789,0,-0.0260831251650482,0,-6.93889390390723e-18,0,0.0193465569673038,0,0,0,0,0.124080099243455,0,-0.0290740215035917,0,0,0,0,0,0,0.108194907951916,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164613555127904,0,0,0,0.132871805990613,0,0,0.0827025742950696,0,0,0.402691964040016,0,0,0,0,0,-0.318551570932806,0.271006525091554,0,0,0.0380123962609715,0,0,0.110008514547137,-0.0213306165969118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961596587118327,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178389366967423,0,0,0,-0.10952565966689,0,0,0.203344152827286,0,0,0,0,0,0,0,0.119592646226976,0,0,0,0,0,0,0.17624275155305,0,0,0,0.206013011701731,-0.0593377317002379,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944888568578937,0,0,0,-0.223518121112638,0,0,0,0,0.454583466500104,0,0,0.200548206480653,0,0,0,0,0,0,0,0.048107794199505,0,0,0,0.106283429682041,0,-0.155339632150013,-0.315948097890622,0,0,0.0715559773704887,0,-1.73472347597681e-18,0,0,0,0,-0.00152486227213236,0,0,0,0,0,0,0,0,-0.169772261184283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043754949910483,0,0,0,0,0.0673339619302054,0.00219755688771833,0.0738947857075117,0,0.0828468142488294,0,0,0,0,0.0176526827071362,0,0,0,0,0,0,0,0,0,0,0.0897903792048162,-0.166349509917318,0,0.0817329777659831,0,0.524963619568915,-0.114508090719637,0,0,0,0,0,-0.0498833603629158
X12.HK.EQUITY,0,0,0.0708084533129361,0.063730334685185,0,0.0777857868878228,0,0.497504229377018,0,0,-3.46944695195361e-18,0.144189421247071,0,-0.0955994855418402,-0.206882360419607,0,0.0501177653042019,0,0.0504409550414348,0.0249029686113777,0,0,0,0,0,0,0,0.0432334192492819,0,0,0,0,0,0,0,0,0,0.148348629748088,0.176829068528134,0,0,0,0,0,0,0,0,0,0,-0.0200073003601652,0
X601688.CH.EQUITY,0,0,0,-0.0213295139556075,0,0,0.0696553281149987,0,-0.137142296074482,0.0890468733090582,0,0,0,0,0,0,0,0,-0.142671373897275,0,0,-0.610885595006408,0,0.74884148333711,0,0,0,0,0,0,0.0763611486257479,0,0.0244253103219351,0,0,0.315377356519528,0.14626014754172,0,0,0,0,0.0306610961651456,0,0,0,0,0,0,-0.158560912615831,-0.0519559571733214,-0.0401162856450275
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586454141396428,-0.0327733644771591,0,0,0,0,0,0,0.0139644821551343,0,0,0,0.526624906787253,-0.270648571760802,0,0,0.153529686117835,0,0,0,0,0,0,0.0759289671280911,0,0,0,0,0,0,0,0,0,-0.0782481969449463,0,0.0674435260324232,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390767976668793,0.169144844220644,0,0,0,0,0,0,0,0,0,0,0,0.0645245171610551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629157558715522,0.0478554366341488,-0.0320498081795222,0,0,0,0.18175184994399,0,0,0,0,0,-0.150158342045598,0,0,0,0,0.0258036331067959,0,0.333559759642094,-0.0438152573683911,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0281992625876683,-1.73472347597681e-18,0.0602509666313649,0,0,0,0,0,0,0,0.0973594096944307,-0.0798390078121502,0,0,0.0835834094928725,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0255798975907015,0.198201496632409,0,0,-0.0328049237582556,0,-0.0164340496979377,0,-0.052094083377299,0,0,0,0,0,0,0,0,0.367996673251603,0,0,0
X601169.CH.EQUITY,0,0.060063978261892,0,0,0,0.0796597114673774,0,0,0,0,0,0.262977832718596,0.201918540618598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815548123285948,0,0,0,0,0.0584654319459708,0,0,0,0,0,0,0.0894767327280801,0,0,0,-0.106638352993923,0.397234708833346,0,0,0,0,-0.0293538338179213
X1997.HK.EQUITY,0.10161694147567,0.172644889569293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686568936697,0,0.154421499526314,0,0,0,0.00482337886084579,0,0,0,0,0,0,-0.106954647578105,0,0.197940007040177,0.193772617410633,0,0,0,-0.0261448856143251,0,0.00159080787520998,0,0,0,0,0,-0.095873700850929,0,0,0,0,-0.0406145594477132,-0.131212944030827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269864596460204,0,0.0358161556184646,0.207967491303223,0,0.235792430074855,0.128549292987446,0.161019117376603,0,0,0,0.0676873745723769,0,0,0,0,0.229560827447114,0,0,0.0864485459448121,0
X600015.CH.EQUITY,0,0,0.155508444608808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328115377107443,0,0,0,0,0.0485132161116401,0,0,0,0,0,0,0.1037063893934,0,0.0830950080561467,0,0,0,0,0.0128155255666384,0,0.0484080562457954,0,0,0.30268167713312,0,0.0963460421646893,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969355841132,0,0,0,0,0,0,0,0,-0.07911837452133,0,0,-0.0301790585394032,0,0.226336123164336,0,0,0.130115292148556,0,0,0,0.130091469502291,0,0,-0.0289162010683202,0.594139757289883,0,0.0210176807407339,0,0,0,0,0,0,0.253266339325076,0,0,0,0,0,0.0399314342557569
X2881.TT.EQUITY,0.175666752686962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163140022173061,-0.0792855595774572,0,0,0,0,0.0243335879611537,0,0,0,0,0,0,0,0,0,0,0.0723169337368408,0,-0.0500450158577804,0,0,0,0,0.124574056818312,0,0.344103770475269,0.530986157321124,0,0,-0.0286392303109851,0,0,0,0,0.160221701918643,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519811697138534,0,0,-0.203734456925518,0,0,0,0,0,0,0.279758655332176,0,-0.19025254186573,0,0,0,0.00731429978402579,0,0,0,0,0,-0.0911278883127429,0.297502893390634,0,0,0,0,0,0,0,0,0,-0.0650145834072666,0,0,0,0,0,0,0,0,0.280585178351739,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474484,0,0.0112229328936718,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525817,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212484,0,0.565000573762575,0,0
