,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144689555656771,0,0,0.211523490746014,0,0,0,0,0,0.215638204989204,0,0.0243338646946095,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0501157402105543,0,0,0,0,0.0254840147488346,0,0,0,0,0,0,0,0,0,0,0.132721525538635,0,0,0,0.205022721513853,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236074977276694,0,0,0,0,0,0.103247963661701,0,0.228780766481478,0,0.0217207230948289,0,0,0,0,0,0,0,0,0.144712312530928,0,0,0,0,0,0.0663168177456059,0,0,0,0,0,0.239746544919486,0,0.016258064035826,0,0,0,0,0.0360672200990927,0.0722034246394488,0.03742920820536,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761851379287542,0,0,0,0,0,0,0.239677436073301,0,0,0,0,0,0,0,0.361589276794411,0,0,0,0,0,0,0,0,0,0,0,0.230510138800021,0,0.0550833068868474,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0678207843936081,0,0.0100214787046501,0
X601998.CH.EQUITY,0,0.0538265640192017,0,0,0.158612767792565,0,-0.0497525977580185,0.00969818151319132,0,0,0,0,0.123032994364266,-0.028023976473199,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186539106689536,0,0,0,0,0,0,0.148719636798651,0,0,0,0,0,0,0,0,0,0.00618662794175693,0,0,0,0,0.543515317929845,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112751763568929,0.0177670550393204,0,0,0,0,0,0,0.27656010987061,0.213158308291594,0,0.00281611202541608,0,0,-0.0227006270128896,0,0.0912638792212417,0,0,0,0,0,0,0.301827791398906,0,-0.0606714916647586,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532976500295862,0,0,0.0543244515312678,0,0,0,0,0.0445452250108012,0,0.16030147224351,0,0.0489016456408807,0,0,0,0,0,0,0,0,0,0,0.346003100686438,0,0,0,0,0.293119419545206,-0.0477048275895534,0,0,0,0,0,-0.129875365908208,0,0,0,0,0.165584561759386,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180633738734817,0.276262437375282,-0.0081789286308728,0,0,0,0,0,0.278214298575715,0,0,0.400408425909093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434908942728042,0,0,-0.232402599065533,0,0.328984720105728,0,0,0,0,0,0.121757351691571,0,0,0,0,0,-0.0729466288886186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322271915207,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270984712632879,0.100474220386047,0,0,0,0,0,0,0,0.131384162208957,0,0,0,0.134124947478735,0,0.1402915441412,0.0234245731032319,0,0,0,0.0587451433810875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00613164819917482,0,0,0,0,0,0,0,0,0,0,0,0,0.4224687164252,0,0,0,0,0.14709282200926,0,0,0,0,0,0,-0.000304757661964642,-0.164213141914708,0,0,0,0,0.307559837549779,0,0,0,0,0,0,0,0,0,0,0,0,0.252040256198221,0,0,0.014686045478402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619829044013,0,0,0,0,0,0,0.200680515646777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191345592793803,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.56857910216085,-1.73472347597681e-18,0.0959197474035194,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255727210680657,0,0,0.268955729010261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152128300701884,0,0.377272901312902,0,0,-0.0740548283738778,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151192172837587,0,0,0,0,0,0,0,0.212054935978376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441507957857,0.0222155936720502,0,0,0,0.27347447236269,0.194140697617323,0.0858745293376934,0,0,0.144787265516755,0,0,0,0,0,0,0.0196502566447696
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837212010101187,0,0,0,0,0,0,0.107267858121796,0,0,0,0,0,0.0847769056983213,0,0,0,0,0,0,0,0,0,0.0751778578443942,0.0193398974584398,0,0.238326751997736,0,0,0,0,0,0,0,0.4130969122584,0,0,0.016030488587676,0
X600015.CH.EQUITY,0.180530409471652,0.069625326281045,0,0,0,0,0,-0.0657407170744596,0,0,-2.77555756156289e-17,0.499234043136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790901156417,0,0.0312115320135974,0,0,-0.0209855838023752,-0.0580417728483144,0,0,0,0,0.0382299246551844,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.156608273479062,0,0,0,0,0,0,0,-0.108902121726341,0,0,0,0,0,0,0.218592307107633,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00600463904410326,0,-0.0379871233180856,0,0,0,0.197327125453079,0,0,0,0,0,0,0,0,0.417950269981452,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580774897053268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17868466068655,0,0,0,0.0296931905743043,0,0.600128144217139,0,0,0,0,2.16840434497101e-19,0.0428899648206328,0.0118036907506208,0.00440634811996974,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529324772950643,-0.0849854300218653,0,0,0,0.133480517172017,0,0,0,0,0,0,0,0,0.0118582510646026,0,0,0,0,0,0,0,0,0,-0.0532012362185788,0,0,0,0,0,0,0,0,0.286183163107417,0,0,-0.0905928212903728,0,0,0,0,0,0,0.511895340334336,0.636169060317494,0,0,0
macro_return_add,0,-1.19929109875911,0,0,0,0,0,0,0,0,0,0,1.00624923254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254534639289616,-0.234396941873034,0,0.162826763642858,0,0,0,0,0,0,0,0,0,0,0.0490056160403611,0
