,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389559532251223,0,0,0.356915125142224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565516664016281,0,0,0.0898779862385195,0,0,-0.234400989685777,0,0,0,0,0,0,0,0.0138687294314393,0,0,0.218566008603842,0,0,0,0,0.0672304745099338,0,0,0,0,-0.129625723225859,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420433843626,0,0,0,0.0976366193460679,0,0,0,0,0,0,0,0,0.106637015100429,0,0,0,0,0,0,0.0355788609162986,0,0,0,0,0.331492903974849,0,0,0,0,0,0,0.0306251584451673,0,0.133061376175885,0,0,0,0.00309905767596817,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273501369932607,0,0.0971565369411689,0,0.0333671277902897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16131561058309,0,0,0,0,0,0,0,0,0,0,0,0,0.154318650138159,0,0,0,0.0265464667460754,0,0,0,0,0.0257961363771341,0.295384798054131,0.147094277191372
X5.HK.EQUITY,0,-0.180695526898652,0,0.435859005445109,0,0,0,-0.0092604103313031,-0.22491679896119,0.247955988413702,0,0,0,0,0,0.202342798867466,0,0.2595688503933,0,0.0968418906420584,0,0,0.416316149650701,-0.211606582786773,0,0,0,0,0,0,0,0,-0.0474053628748172,-0.175544686540629,0,0,0,0,0,0,0,0.165488944772507,0.0122139165129925,0,0,0,0,-0.00147296756660873,-0.127098337820621,0
X601988.CH.EQUITY,0,0,0,0.109419136486155,0,0,0,0,0,0.135126030197761,0.212557929300533,0,0.0299381352919654,0,0,-0.12308960711863,0,0,0,0,0,0.386942890161994,0,0,0,0,0.0602039003610036,0,0,-0.0091895364186238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187886172933303,0,0.0329148643154482
X600036.CH.EQUITY,0,0.410240697092716,0,0,0.0841285096808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599212347164213,0,0,0,0,0,0,0,-0.0950410839709074,0.0868520008539611,0,-7.64297269259494e-05,0,0.0971684777966102,0.216110005316128,-0.0190109685600462,-0.0258577246724379,0.0337932002860533,0,0,0,0.158083204610336,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441527445397084,0,0,0,0.1313594395062,0.0642824010015194,0,0.248433090040971,0.169397091120351,0,0.250363660643486,0,0,0.062792834192951,0,0,0,0.109727748567619,0,0,0,0,0,0,0,0,0,0,-0.200790300984145,0,0,0,0,0,0,0,0,0,0,-0.0971553063197282
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123188221166393,0.00137399523765901,0.0170623667297404,0,0.0874231175370766,0.419875312272665,0,0,0,0,0,0.125539964908606,0.103739650662935,0,0,0,0,0,0,0,0,0.0156981544717529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017179000455064,0,0.0612022401514659,0.0177445150008768,0,0.121141346364764,0,0,0
