,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675020244999366,0.212051556570943,0,0,0,0,0,0,0.424426750725963,-0.244664871808157,0,0,0,0,0,0,-0.0770048398050215,0,0,0,0,0,0,0,0,0,0,0.745105473668029,0,0,-0.0229812402843967,0,0,0,0,0,0,-0.0185801227751378,0.0430685714593169
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.407518882092393,0,0,0,0,0,0,0,0,0.0145641205218948,0,0,0,0,0,-0.0868101202193203,0,0.0538275130881595,0,0,0.164378902281812,0,0,0,0,-0.389775365175518,-0.00549113103037671,0,0,0,0,-0.0979724255510995,0,0,-0.13122813867563,0,0,0,0.0822271581094851,0,0.808378428295573,0,0,0,-0.123762985663608,0,0,0,0,-0.0993577224097938
X601288.CH.EQUITY,0,0,0,0,-0.280537427850951,0,0,0,0,0,0.706470588025299,0,0,0,0.0682606596521207,0,-0.370466667028643,0,0,-0.287264638265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757180135118237,0,0,-0.0959894708324909
X5.HK.EQUITY,0,0,0,0,0,0.159892411058322,0,0.23051926608787,0,0,0.0690586809517943,0,0,0,0,0.122378548447281,0,0.0410264729922226,0.038673628607286,0,0,0,0,0,0,0,0,0,-0.214984097857503,0,0,0,0,0,0,0,0,0.157935467298753,0.206122821784997,0,0,0,0,0,0,-0.0329756569969329,0,0,0.127113809057798,-0.0381219360685234
X601988.CH.EQUITY,-0.0601889193800085,0,0,-0.0611442874300132,0.409787495221187,0,0,0,0,0,0,0,0,0,0,0,0,0.0626119462665004,0,-0.196479951281917,0,-0.0195426162401454,0,0,0.347825438893944,0,0,0,0,0,-0.379050011049968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419795517937606,0.13280534425697,0,0,0,0.00446884229748552
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166578825591461,0,0,0,0,0,0,0,0,0,0.0871531570809211,0,0,0.0592579502484777,0,0,0,0,0,0,0,0.212392494297146,0,0,0.0839231920842362,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639714753193255,0,0,0.0565553361571994,0,0.141507425811405
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191627949889782,0.0561630300088486,0,0,0.600835808963638,0,0,0,0,0,0,0,0.104416863584872,0,-0.0226064363970535,0,0,0.199642054068205,0,0,0,0.0225665708046577,0,0.262743568164422,0,0,0,0,0,0,0,0,0,0,0,-0.253226980120018,0,0,0,0.0308035033009258,0,0,0,-0.423062600775737,0,0,0,0
