,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.17129612903498,0,0,0,0,0,0,0,0.232528836149985,0,0,0,0,0,0,0,0,0.390184625651014,0,0,0,0,0.088637492936446,0,0,0,0,0,0,0,0,0,0,0,0.161522605913646,0,0,0.408684449784251,0,0,0,0,0,0,-0.121247252772012,0,-0.0275583542074746,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0
X601939.CH.EQUITY,0.343587910833607,0,0,0,0,0,0,0,0,0.0309786459900611,0,0,0,0,-0.0632304414108218,0,0,0.088222493014167,0,0,0,0,0.0995687142762987,0,0,-0.05789612185418,-0.276674622829105,0,0,0,0,0,-0.0788791594050358,0,-0.0231197171715079,0,0,0,0,0.0612249235904062,0.6515256059072,0,0,0.0212786953882459,-0.106435752641009,0,0,0,0,-0.0848754490715903
X601288.CH.EQUITY,0,0,0,0,-0.310088259742408,0,0,0,0.0816389306270066,0,0.716386547772919,0,0,0,0,-0.109277678123868,0,0,0,-0.133267320892069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999001180734588
X5.HK.EQUITY,0,0,0,0,0,0.135544190383631,0.403617454279095,0,0,0,-4.33680868994202e-19,0,0,0,0.182254222275296,0,0,0,0,0,0,0,0.0608212344141571,0,0,0,0.0351178678008406,-0.133450053504927,0,0,0,0,0,0,0,0,0,0.0692498635156811,0,0.158504810757116,0,0,0,0,0,-0.171524546702002,0,0,0.118250492017078,0
X601988.CH.EQUITY,0,0,0,0,0.241377168223215,0,0.0210968727309105,0,0.0115895403425919,0,0.131662821169532,0,0,0,0.141086223111373,0,0,0.0190237771098873,0,0,0,0,0,0,0,0,0,0,0,0,-0.233694668134476,0,0.229033815301314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901503199525468,0
X1299.HK.EQUITY,0,0,0,0,0.285745924385519,0,0,0,0,0,0,0,0,0,0,0,0,0.150496541489225,0,0,0.0476017372294872,0,0,0,0,0.0622517297259761,0,0.106835795811215,0,0.0939843700822974,0,0,0,0,0,0,0,0.315346517616435,0,0,0,0,0,-0.204357196163503,-0.0164270084538151,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676208148859574,0,0,0,0,0.758056935537894,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0991143989160344,0,0,0,0.0170662807858095,0,0,0,0,0,0,0,0,0,0.0285061531267724,0,0,0,0,0,0,0,0,0,0.00913933320195352,0,-0.158235068392781,0,-0.040997796797154,0,0
X601166.CH.EQUITY,0.152477184896519,0,0,0.265348357204265,0,0,0,0.151031583963479,0.0386152944704567,0,0,0,0.239932890305806,0,0,0,0,0,0.0339011635093635,0,0,0,0,0,0.0485804586988195,0,0,0,0,0,0,0,0.169464355056939,0,0,0,0,0,-0.176583226056526,0,0,0,0,0,0,0,0,0,0,0
