,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825328218838684,0,0,0.232675356703552,0,0,0,0,0.0536334737635507,0.0532980245160193,0,0,0,0.239783045106734,0,0,0,0,0.0245576562608401,0,0,0,0.11839875569525,0,0.103960856647086,3.46944695195361e-18,0,0,0,0,0,0,0,0.0774723387680475,0,0,0,-0.228640587519,0,0.0324154753280007,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288171026662283,0,0,0,1.73472347597681e-18,0,0,0,0,0.12951626132064,-0.116090085621912,0,-0.298073303787345,0,0,0,0,0,0,0,0,0.169528832028497,0,0,0.144094500912413,0.115514438046247,0,-0.220673479380817,0.267394025161734,0,0,0.499112821039954,0,0,0.112645131940261,0,0,0,0,0,0.245687050120832,0,0,-0.0841633674992396,0
X600000.CH.EQUITY,0.0332839434725965,0,0.353224630246917,0,0.0730775414943167,0,0,0,0,0.175070614306964,0.132683073785072,0,0,0,0,0,0,0,0.0037180680495277,0,0.0837694383390453,0,0,0,0,0,0.240443339767923,0,0,0,0,0,0,0,0,0,0,0,-0.227468193578463,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411072499959351,0,0,0.124932532759165,0,0,0,0,0,0.0245161643446016,0,0,0,0,0,0,0.0407853826687864,0,0,0,0,0,0,0,0,0,0,0,0.422010401920348,0,0,0,0,0,0,0,0,0.0925467754010211,0,0,0,0.230874972236067,0,0.0117802339018986,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.096883332880206,0,-8.67361737988404e-19,0,0.031792778373728,0,0,0,0,0.144049396240539,0.178136937029416,0,0,0.0865340223079972,0.244519887116681,0,0,0,0,0,0,0,0.0429249476326371,0,0,0,0,0,0.0610718369162236,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476061766895687,0,0,0.313524606231512,-0.407722897587491,0,0,0,0,0,-0.0766453633092151,0,0,0,0,0.56803833508171,0,0,0,0,0,0,0,0,0.134595485487749,0,-0.138778646001096,0,0,-0.0860267588521052,0,-0.251431958020384,0,0,0,-0.147128863568511,0,0,0.141382121982801,0,0,0,0,-0.132997255249869,0,0,0,-0.093110397827685,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954984922523,0,0,0,0,0,0,0.000577188853469843,0,-0.283464276766762,0,0.127023406682316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04439100841125,0,0,0,0,-0.0320792656325981,0,0,0,0,0.481780811698314,0,0,0,1.38777878078145e-17,0.582990797773254,0,0,-0.218485720158296,0
X688.HK.EQUITY,0,0,0.0573353005305263,0,0,0,0,0,0,0,0,0.045884810254348,0,0,-0.0236530825909099,0,0,0,0,0.0736678990749552,0,0,0,0,0,0,0.156683106919699,0.172202047230723,0,0,0,0,0,0.147022280572274,0,0,0,0,0,0.252588061373664,0,0,-0.120607920809576,0,-0.245343486252931,0,0.149590719017971,0,0,-0.0355168717556142
X600016.CH.EQUITY,0,0,0,0.0576779571512134,0,0,0,0,0,0.26824561878641,0,0,0,0.124484539742725,0,0,0,0.0671439931093728,0,0,-0.0425818000083191,0,0,0,0,0,0,0,0,0.0136558095858613,0,0,0.0655941806978647,0,0,0,0,-0.0544182893719164,0,0.117253460352178,0.0802061481243229,0,0.326032557426734,0,0,0,0,0,-0.000998938487566942,0
X601998.CH.EQUITY,0,0,0.292880956117918,0,0.0870498419639867,0,0,0,0,0,0,0,0,0,0,0,0,0.201130601676091,0,0,0,0,0,-3.46944695195361e-18,0.0636106377482668,0,0,0,0,0,0,0,0,0.0556114441400442,0,0,0,0,0,0,0,0.0631611624006869,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.31606542636683,0,-0.140890858724363,0.110003366029396,0,0,0,0,0,0,0,0,0,0.099945689068733,0.237613548778056,0,0,0.0178430714413541,0.0477886730095183,0,0,0,0,0,0,0,0.247693088436361,0,0,0,0,0.00393185669290818,0,0,0,-0.106482085797758,0.0163091254732396,0,0,0,0,0,0,-0.154390339288101,0,0,0,0,0
X1109.HK.EQUITY,0.12410616712189,-0.0947251143256743,0,0,0.0450481556895807,0,0,0.0269887157022799,0.111436236458258,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158622109300081,-0.0172091985937696,0.239329681198174,0,0,0,0,0,0,0,0,-0.0720101127407514,0,0,0.501647206926717,0,0,0,0.0652033501756223,0,0.100022487434078,0,-0.232875194198052,0,0,0,-0.132518168178281,0,0.130959765887248,0,0,0
X1113.HK.EQUITY,-0.277657058656307,0.0648202028609416,0,0,0,0,0.187951705916421,-0.106406576430771,-0.032597342811992,0,0,0,0,0,0,0.00248388100728113,0,0,0,0.0373410036121061,0.040454563677115,0,-0.0237445200413699,0,0,0.153262742435214,0,0,0,0,0,0,0.104443167806956,0,0,0,0.068778525145362,0,0,0,0,0,0,0,0,0.258522265603745,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.00402497236489329,0.248652831415916,0,0.114679556923568,0,-6.93889390390723e-18,0.10946523826162,0,-0.0348032484230452,0,0,0,-0.0141793060795697,0.060590524095458,0,0.406049428485944,0,0,0,0,0,0,0,0.0311345517251532,0,0,0.101097933043178,0,0,0,0,0.396463272642393,0,0,0,0,0,0,0,0,0,-0.303969149525789,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274001430390949,0.372258369823762,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.457777948926031,0,-0.363117239043955,-0.0582411974688466,0,0,0,0,0,0,0,0,0,0.228170803551145,0,0.508313743165929,0,0,0,0,0,0,0,0,0,0,0,0,0.209351091081379,0,0,-0.283313787259323,0.0816566545982273
X823.HK.EQUITY,0,0,-0.0406135752920237,0.0384098148056913,0,0,0,0,0,0,0,0,0.225877594270559,-0.22082354844362,0,0,0.116460822387256,0,0,0,-0.0465578298374281,0,0,0,0,0,0.0644959009495538,0.108268101605575,0,0,0,0,0,0,0,0,0.0905174983236254,0,0,-0.00678362426745506,0,0,0,0,0,0.133377919056923,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813362191291482,0,0,0,0,0,0,0,0,0,0,0,0.635664328240901,0,0,-0.0145044534461302,0,0.0504129354887436,0,-0.0280539572428021,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130399476251763,0,-0.121594984897806,0.00574462880765514
X001979.CH.EQUITY,0,0,0.0742488874148816,0,0,0,0,0,0,0,0,0,0,0,0,0.128394987937295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102867423372091,0,0,0.336626465729964,0,0,0,0,0,0,0,0,0,0,-0.0481848867258837,0,0.0984827539380464,0.235037629530923,-0.011886045249136,0.0527926264000298
X600048.CH.EQUITY,0,0,0,0,0,-0.0150807840844425,-0.0228847110654846,0,0,0.176109693577126,0.108469536060614,0,0.250031107267359,0,0,0.272221639503123,-0.185308829540692,0,0,-0.0364483982337557,0,0,0.346978707003419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223237841624772,0,0,0,0,0,0.191297453767424,0,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212172522599498,0,0,0,0,0,0.272360789023992,-0.0839090680477623,0,0,0,0,0,0,0.105339802038083,0,0,0,0,0.0578176084525618,0,0,0,0.0810580796158719,0.207252369092949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505049839803844,0.170390927865404,0,0,-0.0836981317163448,-0.29190640887686
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.00653207192052867,0,0.13739146654718,0.114799538725958,0,0,0.15559505852612,0.22889186769048,0,0.0889175763430957,0,0,0,0,0,0.0240494011039628,0,0,0,0.23356995205415,0,0,0,0,0,0,0,0,0,0.000424546048411689,0.162844666739137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545509869832199,0,0,0,0,0.00834502360082769,0,0.00858944154194722,0.0326733389608524,0,0,0.0493779636067392,0,0,0,0,0,0,0,0,0.149864580520138,0.330385177740814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914785485773,0,0,0,0.0495988140274445,0.0163508508592404,0,0,0,0
X600015.CH.EQUITY,0,0,0.335473824674721,0,-0.0759114980620597,0,0,0.3700090270682,0,0,0,0,0,-0.398732147721439,0,0,0,0,0,0,0,0.0995914363673869,0.546034483652795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156592246665316
X000166.CH.EQUITY,-2.16840434497101e-19,-0.106476486076819,0,0.0479601132116482,0,0,0,0,0,0,0,0.218735285622582,0.00163056711440293,0,0.185923593499765,0,0,-0.0287683509295583,0,0,0,0,0,0,0,0,-0.108223695746545,0,0,0,0,0.0920667241122998,0,0,0.491282070093544,0,0,0.055454959236609,0,0,0,0,0,0,0,0,0.272256916665168,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180868803078559,0,0,0,0,0,0,-0.212413701000566,0,0,0,0,0,0,0,0,0,0,0,0,0.00655979314352929,0,2.16840434497101e-19,0.113374261870913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.322000485843561,0,0,0,0,0,0,0.86598392451711,0.134163731462605
X17.HK.EQUITY,0,0,0.076130055099103,0,0.188965191218926,0,0,0,0,0,0,0,0.00339859903399656,0,0.0200639586155634,0,0.0985606913172297,0,0,0,0.0212135568003179,0,0,0,0,0,0,0,0,0,0.161044483926801,0,0,0,0,0,0.426382966462086,0.0796594020803632,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663844095753713,0,0,0,0,0,0,0,0,0,0,0.000716318218132732,0,0,0,0,0,0,0.399229606515822,0,0,0,0,0.0218695526713899,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0574716326432623,0.415446505036999,0,0.0103052117739793,0,0,0.107024063201966,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0.0455655363688557,0,0.0246312576932069,0,0,0,0,0,0,0,-0.0801102843981153,0,0,0,-0.0483281678340288,0,0,0,0,0,0,0,0,-0.111025549464814,0,0,0,-0.17641923399358,0,0,0,-0.0719265244544889,0,0,0,0,0,0,0.0236209312605137,0,0,0,0.915102502995216,0,0,0,0,0.201379737973132
macro_return_add,0.038255069104625,0,1.38777878078145e-17,-0.326547482614974,0,-0.0420945498002041,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412564,0,0,0,0,0,0,0,0.0621193995104365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109862,0
