,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113869307556426,-3.7709756989849e-05,0.0110900222647343,0,0,0,0,0,-0.0754833935930768,0,0.143898348444152,0,0,0,0,0,0.166825404827796,0,0,0,0,0,0,0,0,-0.115466905741911,0.096644085295738,0,0,0,0,0,0,0,0,0.29423325743067,0,0.263726207364524,0,0.0034257323018736,-0.635392358896566,0,-0.0666963467645001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482317131164203,0,-0.0395319017471053,0,0,0.135704515566007,0,0,0.272264108662203,0,0,0,0,0,0,0.0537820549842336,0,0,0,0,0.279997118228256,0,0,0,0,0,0,0,0,0,0,0.0247163249336047,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0711513346847165,-0.0680587703352865,0.269932497591217,0,0,0,0,0,0,0,-0.0392808607578461,0,0,0,0,0.289828403836768,0.192174088530789,0,0,0,0,0,-0.0189503027916695,0.0367575171880627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203316761597349,0,0,0.282184324594983,0,0,0,-0.00400331445780654
X2388.HK.EQUITY,0.123989522483442,0,0,0,0,0,0,0,0.190623541502677,0,0.0705025357042981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669263610574317,0,0.427747806322781,0,0,0,0,0,-0.351909117921113,0.108901111539628,0,0,0,0.0460717128698453,0.0386691562078881,0,0,0.00854212338974768,0,0,0.122550678658658,0,-0.170942026232629,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.21040431538384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0423738532541559,0,0,0,0,0,-0.052967446474604,0.0914925952455931,0,0.057780939164377,0,0,0.741797075156436,0,0,0,0,0,0,0,0,0,-0.362721659658551,0.371449601919979,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.064184852333238,0.399240354427358,0,0.075196167848814,-0.0635391713296862,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.380114273040583,0,0,0,0,0,0,0,0.183481173530674,0,0,0,0,0.0837005282812535,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182758008964139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482287240970689,0,0,0,0,0,0,0,0,0,0.0332524925969618,0,0,0,0,0.118864830767326,0.31032094500366,0,0,-0.011492362496404,0,0.320166611173171,0,0,-0.124286639419065,0,0,-0.136991480314484,0,0.316069640674428,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.120118900380809,0,0,0,0,0,0,0,0.243790260234438,0,0.223332181716074,0,0,0,0,0,0,0,0,0,0,0,0.0062556532981756,0,0.0914178577504759,0,0,0,0,0,0,0,0.10162515392649,0,0,0,0,0,0.0455079747451878,0,0,0,0,0.0298039947011777,0,0.108539290000368,0,0.0782219354387716,-0.0262044261132017,0
X600048.CH.EQUITY,0.106497746400741,0,0,0.143569489246167,0,0,0,0,0,0,0.160092879883814,0,0,0.341746539547361,0,0,0,-0.104490377375657,0.127233279431926,-0.0128490944587016,0,0,0,0,0,0,0.0807890419605314,0,0.156609857885204,0,0,0,0,0,0,0,0.159438546914068,0,0,0,0,0,0,0,0.0285968792770317,0,0,0,0,0,0.207212656943667
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228989584967762,0,0,0,0,0,0,0,0,0,0,0,0,0.187505429891223,0,0.745031426530531,0,0,0,-0.399932631002026,0.185249639261931,0.0688555282839539,0.256289935472806,0,-0.21382981028015,0,0,0,0.120902385904997,0,0,0,0,0,0,0,-0.27959845720292,-0.030369624987658,0,0,0,0.158828854416978,0.0863174137179077,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638403187577549,0,0.0486841482189214,0,0,0,0,0,0,0,0,0,0,0,0.092573684211316,0.0705223001704503,0,0,0,0,-0.0325690712399317,0,0,0.169745646535262,0,0,0,0,0,0,0,0.123191667226491,0.213045671197025,0,0.0325138941300975,0,0,0,0,0,0,0,0.0625520946029569,0,0,0,0,0.0676629106589117,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149171709388127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172300240853763,0,0,0,0,0,0,0,0,0.21354308119063,0,0,0.10864410926075,0.0986859742834496,0,0,0,0,0,0,0,0,0.06280479016565,0,0,0,0.0404975853880264,0,0,0.0241590071892744,0,0.274872139020602,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266922440321722,0,0.156997580351082,0,0,0,0,-0.0451831342064148,0,0,-0.119264797668743,0,0,0.0417300238146676,0,0,0,0.199858461205802,0,0,0,0,0,0,0,0.0626514695312507,0,0,-0.0449416233768513,0,0.151028492258867,0,0,-0.0945374639358997,0,0,0.079575355218274,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211070072367757,0,0.0339001133583901,0,0,0,0,0,0,0.114396390407447,0,0,0,0,0,0,0,0,0,0,0.0770468794889914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657391525417219,0,0,0,0,0,-0.146530719722708,0
X12.HK.EQUITY,0,0,0,0.0478653727867123,0,-0.042992277182969,0.135356859116875,0,-0.191884283066948,0,-0.00640909796953888,0,0,0,0,0,0.0581735510395248,0,0,0,0,-0.188711597617532,0,0.145890763933131,0,0,0,0,0.179640700011402,0,0,0,0,0,0,0,0,0,0.568349108694414,0,0,0,-0.0308339563534648,0,-0.0015398818590297,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699790134069322,0,0,6.93889390390723e-18,0,0,0,0,0.0374992783998589,0,0.309631433692416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425401248922408,0,-0.0952715454812126,3.46944695195361e-18,0,0,0,0,0,0.148134304031728,0,0,0,0,0.737558555907442,0,0.184610103482892,0.0792680133142361
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624731546869771,0,0,0,0,0,0,0,0,0,0.0460587984980827,0.00814951065047898,0,0,0,0,0,0,0,-0.00713288402396004,0,0.096320406773153,-0.239403205757696,0,0,0,0,0.146317527636896,0,0,-0.0567622549555697,0,0.171464898891151,0,0,0,0,0,0,0,0.281410326111883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215565766779451,0,0.0233529398680408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784931544602,0,0.0376323509508499,0,0,0,-0.136136035270311,0,0.122384921399203,0,0.0736608071656665,0,0,0.183394279351747,0,0.196230174128832,-0.0523710157107988,0,0,0,0,0.00207036087393934,0,0,0.284684805240726,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663591194401,0,0,0,-0.120026688562518,0,0,0,0.140686470909938,0.211415299063899,0.0519696500326409,0,0,0,0,0,0.0776136411378752,0.178093509962858,0,0.0165370673513018,0,0,0,0.186952074482647,0,0,0,0,0,0,0,0,0,0,-0.0529861052611556,0,0,0,0,0,-0.190769214279619,0,0.0314706646108449,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226610530952961,0,0,0,0,0,0,0.411918256572401,0,0,0,0,0,0,-0.0610556477647901,0.000613362455767353,0,0.108694067220272,0,0,0,-0.0275383426284912,0,0,0,0,0,0,0,0,-0.0406739701408329,0,0,0.0121607922416562
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153719120824578,0,-0.195384617300856,0,0,0,0.026404819589269,0,-0.127811882920448,0.118071791558977,0,0,0.153419979918104,0,0,0,0,0,0.208768800359353,0,0,0.329167523809364,0,0,0.185561853368172,0,0,0,0,0,0,0,0,-0.276835133731035,-3.46944695195361e-18,0,0,0,0,0,0.33501174887102,0,-0.0220582719928233
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310624483602842,0,0,-0.0368171050280524,0,0.0477348369679802,0,-0.0525125271839887,0,0,0,0.0565608625945984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243615346472,0,0,0.121072500934448,0,0.604745611957336,0,0,-0.198426800210364,0,0,0,0,0,0
X601169.CH.EQUITY,0.042643040239097,0,0,0,0,0,0,0,0,0.0456678199021744,0,0.0808444162703219,0,-0.0574579143320282,0,0.24893843453159,0,0,0.00751989616442797,0,0,0,0.0704495662018675,0,0.0277179808002337,0,0,0,0,0.0142115662513482,0,0,0.0652457482617766,0,0,0,0,0,0,0,0,0,0,0.086304976202863,0,0,0.27904381444714,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169394229080099,0.0212360098409816,0,0,0,0,-0.0152276747338616,0,0,4.33680868994202e-19,0.262650825851724,0,0,0,0,0.0477747111442095,0,0,-0.145607616833039,0,0,0,0,0,0,0,-0.00969958951599773,0,0,-0.0576060482682829,0,0,0,0,0,0,0,0,0,-0.0132600674119771,0.148678139354484,0,0,0,0,0,-0.0830491417675076,0,0
macro_return_add,-0.224352490617893,0,0,0,0,0,0,-0.0212855935026174,0,0,-0.569539955087237,-0.330732814905521,0,0.141378383441415,0,0,0,0.118087081596436,0,0,0,0,0,0,0,0,0,0,0.140284186155197,0,0.233194895634441,0,0,0,0,0,0,0,0,0,0,0,0,0.214418319129555,0,0.342225528149331,-0.483348317381541,0,0,0,0
