,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.166991905851354,0,0,0,0,0,-0.192227740576816,0,0,0,0,0,0,0,0,0,0,-0.0220964557343796,0,0,0.384561293866555,-0.0313535166528847,0,0,0,0.430695811355293,0,0,0,0,-0.0693901647208809,0,0,0,-0.0344502285326589,0,0,0,0,0,0.0233520605480121,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771516997558989,0,0,0,0,0,0,0.101782923982577,0,0,0,0,0.112937803055647,0,0,0,0,0,0,0,0,0.0100382227847824,0,0,0.0677978562243941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581080010347314
X601288.CH.EQUITY,0,0,0.887665682523885,0,-0.0892286959773394,0,0,-0.0507775875628272,0,0,0.0174798752660423,0,0,0,0,0,0.00615901297878411,0,0,0.128353777973059,0.0605812709524925,0,0,0,0,0.0717334621302634,0,0,0,0,0,0.0511866074673567,0,0,0,0,0,0,-0.054673485065573,0,0,-0.112934717483258,0,0,0,0,0,0,0,0,-0.00914443785469224
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0588029785968727,0,0.0230241851478691,0,0,-0.0624341361687348,-0.00904112162279939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706109555916687,0,0,0,0,0,-0.0272276324970994,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434029729515,0,1.00101663041024,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153745273032342,0,0,0,0.171400441640404,0,0,0,0,0,0,0,0,0.313736643355001,0,0,0.0492506020303334,0,0,-0.0722972592089331,0,0.0468373749575157,0,0,0,0,0,0.0941853174991956,0.0620614755619115,0,0,0,0,0.162486921797387,0,0,0,0,0,0,0,-0.0140872221863615
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148539278777928,0,0,-0.325090087154481,0,0,0,0,0,-0.140791050752625,0,0,0,0,0,0,0,0,0.0680517908369192,0,0.440754442328649,-0.158098509333196,0,0,0,0,0,0,0.111643349759858,0,0.324923685176942,0,0,0,0.216730143130632,0.342747375379027,0,0,0,0,0.326211889174746,0.0527194978511473
X388.HK.EQUITY,0,0.273357031678927,0,0,0.315821335761455,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0500456165937075,0,0,0,0.0237473177800261,0,0,0,0.191334078199465,0,0,-0.0370425496897095,0,0,0,0,0,0,0,0,0,0.302853667136713,0,0,-0.225858551852896,-0.161506965817128,0,0,-0.141266807474477,0.275601501347951,0,0,0,-0.0499301645959084,0
