,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.136601042989914,0,0,0.202215787816216,0,0,0.0828183431985482,0,0,0,0,0.302534827988793,0,0,0,0,0,0.0242675583018227,0.0424765998776346,-0.0318454129205222,0,0,0,0,0,0,-0.00389185430942159,0,0,0,0,0,0.16140206922117,0,0,0,0,-0.1126471781904,0,0,0,0,0,0,0,0,0,0,0,-0.0606367666815021
X600000.CH.EQUITY,0,0,0.448296828206236,0,0.152243673580969,0,0,0,0,0,0.0453222186004083,0,0,0,0,0,0,0,0,0,0.166195888891563,0,0,0,0,0,0.118869571277123,0,0,0,0,0,0,-0.170187252090491,0,0,0,-0.0622207241062721,0,0.231979956483294,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166148058491798,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625447578940261,0,0,0,0,0.245562307271741,0.0254705748073054,0,0,0,0.57518796751436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612637170942,0.108043048468286,0,0,0,0
X16.HK.EQUITY,0,-0.0537467538338251,0,0,0,0,0,0,0,0,0,0,-0.0475039826522519,0,0,0,0,-0.228676157071936,0,0,0,0,0,0,0,-0.107388762075556,0,0,0,0.178580302193728,0.200923693414834,0,0.229208375677441,0,0.650830076646779,0,0,0,0,0,0,0,0,0,0,0.0602905738199517,-0.078686102224765,0,-0.0190949575813111,0
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262120182597552,0.114966596800303,0,0,0.169892976369859,0,0.281316221985631,0,0,0,0,0.226688585252554,0,0,0,0,0,0,0,0.0951760145768429,0,0,0.0125712529304161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128034,0,0.221329480825662,0,0.0853034856835179,0,0,0.0415849905614542,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.419130333608149,0,-0.0714605957619813,0.319830025713727,-0.479038827801623,0,0,0,0,0,-0.0445087474436063,-0.0633447502299117,0,0,0,0.613378993523589,0,0,0,0,0,0,0,0,0.183336529630558,0,0,-0.204898294575969,-0.146130047858505,0,0,0,0,-0.104424527110665,0,0,0,0,0,0,0,-0.123240416069758,0,0,0,-0.0344091329200526,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113035943318145,0,0,0,0,0,0,0,0,0.259000609344174,-0.465320127282773,0,0,0,0,0,0,0,0,-0.155870128586481,0.157644126771856,0,0.283579945155041,0,0,0,0,0,0,0,0.159961207554159,0,0.368089315314932,0.112589462457754,0,-0.0134478053677413,0,0,0.358871983120088,-0.265288877814377,-0.0492587625139639,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11422135278854,0.0229839698235195,0,0.0224165793529913,0,0,0,0,0,0,0,0,0,0.135937324843433,0,0,0,0,0,0,0.432185576018917,0,0.149381889673813,0,-0.113227801805151,0,0,0,0,0,0,0,0,0,0,0.121476590548756,0,0,0,0,0,0,0,-0.130896581617101
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128702163490304,0.0966480820194467,0.0609878173439852,0,0,0,0,0,0,0.0192317818461218,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300599402288907,0,0,0,0,0,0,0,0.0490985480820482,0,0,0,0,0,0,0.034993952463015,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416867264979,0,-0.141981822122741,0.116052039099811,0,0,0,0,0,0,0,0,0.0743583567775137,0,0.268890638536164,0,0,0,0.0353898151846139,0,0,0,0,0,0,0.00842831279163281,0,0.261985703672611,0,0,0,0,0,-0.112834058415658,0,0,0,0,-4.33680868994202e-19,0,0,-0.161487720204132,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105037165997056,-0.155349681814265,0,0,0,0,0.0414041194454055,0,0,0,-0.111838228250473,0,0,0,0,0,0.0760585927833451,0.0429391485837098,0,-0.130481610023357,0.529709626180856,0,0,0,0,0,0,0.300209632274489,0,0,0,0.141159913402262,0,0,0,0,0,0,0.155779936285155,0,0,0,0,0,0,0,0,0,-0.0104404831582299,0.0674165656210819
X601818.CH.EQUITY,0,-0.0302073776140535,0.0619145238933476,0,0,0,0.208464500216163,0,0,0.160104300929695,0,0,0,0,0,0,0,0,0,0,0,0.50443930449257,0,0,0,0,0.144959876727468,0,0,0,0,0,0,0,0,0,0,-0.0301328847753538,0,0,0,0,0,0,0,0,0,0.136348278451212,-0.0725981758800971,0
X1113.HK.EQUITY,-0.253720642174545,0,0,0,0,0,0,0.151383600333795,0,0,0,0,0,0,0,0.108664587610114,0,0,0,0.0478612765186203,0,0,-0.0114100054535028,0,0,0.155052211979096,0,0,0,0,0,0.0335071546783455,0,0,0.12334505814689,0,0,0,0,0,0,0,-0.0192450695858531,-0.0262033899982476,0,0.199248789103022,0,0,0,0
X823.HK.EQUITY,0,0,-0.070582831435435,0,0,0,0,0,0,0,0,-0.216701307558527,0,0,0.111369860157256,0,0.101882238431459,0,0.070282678747234,0,0,0,0,0,0,0,0,0,0.0478694898067879,0,0,0,0,0,0.0935475944229807,0,0,0,0,0,0,0,0,0,0,0.214373586442812,0,0,0,0.00581199372552586
X12.HK.EQUITY,0,0,0,0,0,-0.345775053141645,0,0.643873758600512,0,0,0,0,0,0,0,0,0,0.204568667238669,0,0,0,0,0,0,0,0,0,0,0,0.228550098234657,0,0.624304201902031,0,0,0,0,0.214163736458154,0,0,0,0,0,0,0,0,0.0917686432629243,0,0,0,0
X001979.CH.EQUITY,0.137378959524296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207631670849233,-0.050076904247575,0.0179185042487785,0,0.307517310727818,0,0,0,0,0,0.133088906333424,0,0,0,-0.0660501447959959,0,0,0,0,0.125913659958863,0.183790479819304,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137251319611055,0.090245625463573,0,0,0,0.154768407593357,0.25755919656696,-0.17527763039764,0,0,-0.0171244942546599,0,0,0.393864503064938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234739877334702,0,0,-0.050227183858935,0.158862081963523,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653650892961288,0,0,0,-0.0624433069930647,0,0,0,0,0,0,0,0,0,0.6608139436465,0,0,-0.0485170438886209,0,0,-0.00710608146489846,0,0,0,0,0,0,0.0685541298151723,0.0414473713859694,0.0682740850882908,0,0,0,0,0,0,0,-0.0467330604388871,0.153002225003564,0,-0.014917965979109
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864218107157377,0,0,0,0,0,0,0.132668156396133,0.372474820043707,0,0,0,0,-0.0594940239978016,0.0253334298688365,0,0,0,0,0.282995080383526,0,0,0,0.237159883754001,0.109421559303001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796720454326106,0,0,0,-0.098173662613232
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252626608448344,0,0,0.574534676332898,0,0,0,0,0,0,0,0.0395582934586435,0.0218107673066383,0.0593587022104478,0,0,0,0,0,0,0,0,0,0,0.0208983744781535,0,0,0.031967595977725,0,-0.0652862251850841
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00776957811719299,0,0,0,0,0,0.235794667478509,0,0.0215582658835734,0.121963314085792,0,0,0,0,0,0,0,0,0,0,0,0,0.216000428353672,0,-6.93889390390723e-18,0,0,0,0.00640012244486101,0.00455375973193579,0,0,0,0,0.0543057833194696,0,0,0,0,0.221000313111831,0,0,0.02890995630753,0.113293587304089,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.038317229788178,0,0.0835020927004098,0,0,0,0,0.249339077554094,0,0,0,0.0219009301746851,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0486671192510723,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.30564592330316,-0.139857002626663
X2882.TT.EQUITY,0.245769492667336,0,0.0338616116365275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118153395726979,0,0,0,-0.015693151281884,-0.116001224262145,0,0,0,-0.114363317271439,0,-0.230703694620568,0,0,0,0,0,0,0,0,0.16062253258515,0,0,0,0,8.67361737988404e-19,0.834013075011156,0.0440246627455472,0,0.220874265252341
X600015.CH.EQUITY,0,0,0.443379952176565,0,-0.126487220264538,0,0.317926449976404,0,0,0,0,-0.362150460215586,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.308655595365214,0.0501319335030022,0,0,0,0.137887073089409,0,0,0,0,0,0,0,0.0433544924282972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732502152285504,0,0.0821808766744844,0,0,0,-0.0283209121052706,0,0,0,0,0.204521227306354,0.107807373654744,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650209609775,0,0,0,0,0,0,0.350307303110445,0,0.277381433263775,0,0,0,0,0,0,0,0,0,0,0,0.277910280655361,0.062166120562118,0
X17.HK.EQUITY,0,0,0,0,0.255598772533772,0,0,0,0,0,0,0,0,0.0466783611587182,0.139600093357491,0,0.0472045577292302,0,0,0,0.0626943600701339,0,0,0,0,0,0,0,0,0.0817165505835028,0,0,0,0,0.351403547485487,0,0,0.103717952165701,0,0,0,0,0,0,0,0,0,0,0,-0.0471506742085849
X2881.TT.EQUITY,0,0,0.05216334291583,0,0.0200077346686465,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0090110809446413,-0.0781004083131086,0,-0.0465870776666281,0,0,0,0,0,0,0,0,-0.104690642167811,0,0,0,0,-0.151602580512415,0,-0.0738280336083441,0,-0.00964413834944771,0,0,0,0,0,0,0,0.911084734978029,0,0,0,0,0,0,0.187985706506054
X002736.CH.EQUITY,0,0,0,0,0,0.0681833486556054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394823705021643,0,0.00233648577033942,0,0.020532399656539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583527350419164,0.425306768459862,0.0101963817938371,0.117027301315191,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239118395052448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271530033945696,0,0.0548602160727224,0,0.563249609287848,0,0,0.221212102938352,0,0,0.0615038190438791,0,0,0.153154574362265,0,0,0,0,0.0362225045707833
macro_return_add,-0.420201981218168,-0.110254826198914,0,-0.0707329754703757,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379358,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441561,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0
