,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167336027833585,0.0694920421857022,0,0,0,0.189021965438386,0,0,0,0,0,0,0,0.0129612442660419,0,0,0,0,0.0529141217412427,0,0,0,0,0.151208440698216,0.227758693147908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674123226654828
X16.HK.EQUITY,0,0,0,0.135950216983333,0,0,0,0,0,-0.04336427362496,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107079419108238,0,0,0,0,0.416269929557558,0,0,0,0,0,0.189214062158792,0,0,0.317384869158942,0,0,0,0.013590401373997,0,0,0,0,0,0.0675273757348067,0,0,0,0,0,0.134971730582072
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575425556722,0,0,0,0,0,0,-0.0692868049345196,0,0,0,0,0,0,0,0.125168250940496,0,0,0.0491932455691563,-0.141889427135422,0,0,0.154215820896308,0,0,0.429574097496757,0,0,0.0251833365433109,1.38777878078145e-17,-0.0418235599824094,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407685600913349,0,-0.47625614506786,0,0,0.0730733685180035,0,0,0,0,0.17857430446168,0,0,-3.46944695195361e-18,0.0280122882096243,0,0,0,0,0,0,0,0,0.552483837369083,0.153140691593505,0,0,0,0,0,0,0,0,0,0,-0.134486798313976,0,0,0.312363938023941,0,0,-0.163328350193499,0,0,0,0,0,0.0400786196829266
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448878426719123,0,0,0,0,0.668147014594465,0,-0.102436338243657,0,0,-0.00262909442150137,0,0.234249960617714,0,-0.0521651610315338,0,0,0,0.119831580977819,0,-0.0795046426750449,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00567902082986419,0,0,0,0.0290167360074626,0.112545739421597,0,-8.67361737988404e-19,0,0,0,0,0,-0.0388511124686554,0,0,0.443979295151207,-0.0413638082691179,0,-0.0647362894325555,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.106563037895901,0,-0.0338969137487286,0.0690801533411356,0,0,0,0,-0.0724707388217785,0.219961028187473,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151328094958499,0.194293556186761,0.206951833514519,0,0,0,0,-0.0102431918830829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083022232003344,0.0329795034952538,0,0,0,0.036219957536409,0,0.138344328874773,0,0,0,0,0.144570143490582,0.356047044328448,0,0,0,0
X267.HK.EQUITY,0,0,0.117753461812718,0,0.264430894570832,0,0,0,0.0578340092503835,0,0,0,0,0,0.0234669122981957,0,0,0,0,0,0.021635416209532,0.180400354959913,0,0,0,0.214968661095094,0.280163929027046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510611868868994,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195360521203505,0,0,0.121891688719683,0,0,0,0,0,0,0,0,0.0372672482463409,0.0376216467416615,0,0,0,0.311403659286593,0,0,0,0,0,0,0,0,0,0.219959589776824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0957298930299961,0,0,0.0190531561821623,0,0,0,0,0,-0.0254539253366152
X2007.HK.EQUITY,0,0,0,0,0,0.242762944370141,0,0.198046944245194,0,0,0,0,-0.0702686109289413,0.0598992775895822,0,-0.00362866000881596,0,0,0,0,0.0689610843093128,0,0,0,0.0786073838066666,0,0,0.470163986427026,0,0,0,0,0.104651467271533,0,0,0,0,0,6.93889390390723e-18,0,0,0.0488097510480491,0,0,0,0,-0.0867568032926252,0,0,0,0
X1109.HK.EQUITY,-0.147490569593147,0,0,0,0,0,0,0,0,-0.277668660980124,0,0,0,0,0.177586666803272,0.170735896959543,0,0,0,0,0.0194351990837795,0,0,0,0,0,0.530555176179339,0,0,0,0,0,-0.129372693745019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499964665136808
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228355711827,0,0,0,0,0,0.374523699049996,0,-0.00763456809253647,-0.0865726205182143,0,0,0,0,0.0450680191249518,0,0,0,0,0,0,0,0.0768159858409083,0,0,0,-0.0698136885811699,0,0.0515344878875061,0,0,0,0,-0.101368355449896,0,0,0,0.443401353649794,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240619388135134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834467415961797,0,0,0,0,0,0,0,0,0.0798123182599708,0,0,0,0,-0.270731548783125,0,0,0,0,0,0,0,0,0,0.597114686149893,0.122640045256196,0
X600048.CH.EQUITY,0,0,0,0,0.163633125129227,0,0,0,-0.0585802795525697,0,0,0,0,0.252698803936545,0,0,0,0.110041748429378,0,0,0.0197693379521928,0,0,0,-0.0457475864788106,0,0,0,0,0,0,-0.0785286657809662,0,0.0926613678781937,0,0,0.444852611469766,-0.31684759376844,0.0946057400885804,0,0,0,0,0,0,0,0,0,0,0,-0.0897077252309874
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825671542614106,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.149367877660943,0,-0.253466505422851,0.148367125960208,0,0,0.643125507158504,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835035032395703,0,-0.146172251778268,0,0,0,0,0,0,0,-0.00741035838327514,0,0,0.645294325181406,0,0,-0.613305342060474,0,0,0,0,0,0,0,0,0,0,0,0.0563701428782065,0.114131258640849,0.138767974854731,0,0,0,0,0,0,0,-0.0432430770280746,0,0,0,-0.061643868526371,0.22139644053094,0
X002142.CH.EQUITY,0,0.262027888426531,0,0,0,0,0.0553136338757494,0,0,0,0,0,0,0,0.366227653790778,0,0,0,0,0,0,0,-0.0467723542452375,0,0,0,0,0,0,0,0,0.168564102205374,0,0,0,0,-0.127431754563651,0,0.0364716583035178,0.0999550642315768,-0.0164623820449198,0,0,0,0,0,-0.109935557533524,0,0,0,0.132614662236317
X12.HK.EQUITY,0,0,0.255010200003313,0,0,0,0,0.165780440444784,0,0,0,0,0,0,0,0,0,0.367250071728293,0,0,0.10444587006886,0,0,0,0.00510349869371047,0,0,0,0,0,0,0,0.0941187232863853,0,0,0,0,0.0129887029219506,0.248169691480167,0,0.136772290795559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.075719708136758,0,0,0,-0.172985142649299,0,0,0,0,0.30802120651777,0,0,0,0,0.0192509653427696,0,0,0,0.46219750710375,0,0,0,0.235658211505715,0,0,0.184796289326698,0.0161881392488974,0,0,0,0,0,0,0,0,0,0,-0.0277585966769552,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0197057776821108,0,0,0,0,0,0,0,-0.0675862208822667,0,0,0,0,0.0141455712705267,0,0,0,0,0,0,-0.215171966064003,0.499268050996356,-0.269389700940744,0.000845535317825691,0,0,0,0,0,0,0,0.0302801619791586,0,0,0.152330933089641,0,0,0,0,0.144847368941928,0,0,0,0,0.141088159887162,0,0,0,0,0,0.0249871105655627
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0.0476718049454476
X601229.CH.EQUITY,0.153849919969454,0,0.346385861272296,0.0873641275005641,0.0423845805761152,0,0,0,0,0,0,0,0,0,0,0.0605903645459301,0,0,0,0,0,0,0,0,0,0,0,0.0292137212790781,0,0,0.00186812370965757,-0.125929228692563,0,0,0,0.041293428551135,0,0,0,0,0,-0.0770661585262577,0,0,0.0524180874890033,0,0,0,0.541883124330661,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360947484203213,1.73472347597681e-18,0,0,0,0,0,0,0.00407536583686217,0,0.0975771898944137,0,-0.0089128675483869,0,0,0.065946700715736,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.13161281627043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965478555544,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170055776621272,0,0,0,0,0,0,0,0,0,0,-0.0211165098280636,0,0.230289546172336,0,0,0,0,0,0,0,0,0,0,0.0285707410232418,0.0424299179974784,0,0,0,0,0,0,0,0,0,0,0,0,0.0549156725198925,0,0,0.100477062635634,0,0,0.548876403718962,0
X601169.CH.EQUITY,0,0.0570704705960086,0,0,0,0,0,0,0,0,0,0.440162816076142,0.276916711899447,-0.017753131564238,0,0.240210117257493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353218443519881,0,0,0,0,-0.0749222186381723,0,-0.0300646032670019,0,0,0,0,0,0,0,0,0.156715480951542,0,0,0,0,0
X1997.HK.EQUITY,0,0.0902033658268259,0.0619592549446198,0,0,0,0,0,0,0.0189671570753317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.032948746998817,0.324084806174185,0,0,0.36035861332652,-0.0695129092464464,0,0,0.0516859175962672,0,0,0,0,0,0,0,0,0,0,0,-0.0906496301065804
X600015.CH.EQUITY,0,0,0.0299333154765994,0,0.0210594515307692,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972625580486919,0,0,0,-0.00440337127315514,-0.0259114691289222,0.252646921209086,0.00880959407461754,0,0,0,0,0,0,0,0.10849816522956,0,0.208202151648863,0.0448455800540799,0,0,0.175671535115207,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913082983526,0,0.0495131495629899,0.0521797763667015,0,0,0,0,0,0,-0.0909538309968004,0,0,0.183633992774575,0,0,0,0.132504601964065,-0.173489128825977,0.0725678090048897,0,0,0,-0.0518439750998646,0,0.531161706478599,0,0.129376338259396,0,0,0,0,0.217254881488741,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074646727163,0.0686677391866879,0,0,0,0,0,0,0,-0.022106594561847,0,0,0,-0.0683899850792955,0,-0.0267849953338232,-0.114760602403019,0,0,0,0,0,0,0,0,0,0,-0.0397965412555054,0.029846333100438,8.67361737988404e-19,0,0,0,0,-0.0245991498207422,0,0.0346409000064639,0,0.32997883100668,0.209828497309472,0,0.443911459102271,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581945961457188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654461145434133,-0.0156548480286085,0.0713172131955927,0.185030847734293,-0.168708115254754,0,0,0,0,0,-0.048009059143051,0,0.0842244855701207,0.129141351860047
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189426270250497,0,0,0,0.0706950923668967,0,0.374165042413954,0,0,0,0,-0.0561521903907165,0,0,0,0,0,0,0,0,0,0,0,0,0.0714619794476593,0,0,0,0,0.247728460237021,0.190040231525038,0,0,0,-0.160857918332477,0.0855717300700323,0,0
macro_return_add,0,-0.114959304051371,0.0933930302891778,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,1.38777878078145e-17,0,0.602324236691131,0,0
