,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136311951111584,0,0.0164769900999075,0,0,0,0,0,0,0.276110763895593,0.247243068884713,0,0,0,-0.0883552409941224,0,0,0,0,0,0,0.0200504446483525,0,0,0,0,0,0,0,0,0.0223453869391174,0,0,0.264898639267313,0,0,0,0.0410705081576679,0,0,0.0554747149803537,0,0,0,0.0202611704371279,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488051736951661,0,0,0.0290566838916273,0,0.150472381173035,0,0,0,0,0,0,0,0.0589305228584474,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366125789259756,-0.121537371470907,0,0,0.0668839603750226,0,0,-0.0603617010394467,0,0,-0.0127005717372994,0
X601288.CH.EQUITY,0.591297010051456,0,0.149883545607258,0,0.000224446950870224,0,0,0,0,0,0,0,0,0,0.00149821606867164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374842789959,0.0173558873748899,0,0,0,0.0295489372498671,0.113759951541065,0,0,0,0.0850728302756129,0,0,0,0,0,0.119776471004436,0
X5.HK.EQUITY,0,-0.123908354845358,0.0368241183749223,0.214303211666311,0,0.0728776845135913,0,-0.105315634982355,0,0,0,0.19962512834459,0,0,0,0,0,0.598921560613871,0,0,0,0,0,0,0.192108817329523,0,-0.147993192123629,0,0,0,0,0,0,0.038948561396141,0,0,0,0,0.05736833382967,0,0,0,0,0,0,0.175480370156897,0,0,-0.112443208050735,-0.0056971878837476
X601988.CH.EQUITY,0.170177696503072,0,0.173930487425671,0.0410616021176602,0,0,0,0,0.0465133403747988,0.170245353461812,0.122284014412096,0,-0.267217817598152,0,0,0,0,0,0,0,0,0.233410285618178,0.0108156442604284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167907637110313,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201743107204055,0,0,0.0264050662405947,0,-0.0934198699945144,0,-0.0813510251894048,0,0,0.334063950255164,0.286713689815443,0,0,0,0,0.11181169520499,0,0,0,0.0553110285646931,0,0,0,0,0,0,0,0,0,0,0,0,0.0668191422532892,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0.0126334756745486
