,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293561088293972,0,0,0.111443013664903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895577141807,0.666884898356839,0.175354391751186,0,0,-0.115981395638221,0,0,0,0,0,0.00234624551901802,0,-0.21227089336935,0,0,0,-0.13476402842346,0,0,0,0,0,0,-0.286370595314662,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578808092667416,0,0,0.289767630398864,0,0,0.00620066285772086,0,0.174631528628533,0,0,0,0.319001308348607,0.152006133875335,0,0,0,0,0,0,0,0,0,0.0185039905895208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917093911493608,0,0,0,0,0,0,-0.0673075664402062,0,0,0,0.0663300514524749,0,-0.0924805186133103
X601288.CH.EQUITY,0,0,0.0124012279619177,0,-4.33680868994202e-19,0.490654866223404,0.132749257406143,0,0,0,0,0,1.38777878078145e-17,0.354643728210066,0,0.0287694688050714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398237621780134,-0.0666197636076163,0,0,0,0,-0.0587137811804253,0.0139623727795377,0,0.014772949881791,0.0323650110435897
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0.110784072449978,0.247392457500756,0,0,0,0,0,0.389253505159679,0,0,0,0,0.232191417529593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.163476420665148,0,0,0.0394893043556424,0,0,0,0,0,0,-0.129175496694228
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.197158854219112,0,0,0,0,0,0,0,0,0,0,0,0.0410646785376715,0,0,0,0,0.213015039479305,0,-0.0748398023234532,0,0,0,0,0.114832119897855,0,0,0,0,0,0,0,0,0,0,0,0,0.12616645381436,0.143274293812557,0,0,0,0,0,0,0.452877674378165,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781942328210983,0,0,0,0,0,-0.0127761236197691,0,0,0.696118643704011,-0.396228780868248,0,0,0,0,0.696962354412785,0,0,0,0,0,-0.170963083343677,0,0,0.0690455095167952,0,0,0.25231791273227,0.154050375345819,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633914782584842,0,0,0,0,0,0,0,0,0,0,0,0.202398751863033,0.0383175284093106,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583064219881,0,0,0,0.0186670784476312,-1.73472347597681e-18,0,-0.0158987902128102,0
